province,rows,mae,mape_pct,figure_path,data_path
InnerMongolia,34,5.061582223315933,1.4627093358018985,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\InnerMongolia_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\InnerMongolia_1990_2023_original_vs_pred.csv
Jiangsu,34,3.406374415036856,1.011788187787657,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Jiangsu_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Jiangsu_1990_2023_original_vs_pred.csv
Jiangxi,34,1.0961549183687278,0.764383140441679,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Jiangxi_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Jiangxi_1990_2023_original_vs_pred.csv
Jilin,34,3.080084437913019,2.0984151588608864,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Jilin_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Jilin_1990_2023_original_vs_pred.csv
Liaoning,34,4.192491665146549,1.2040697245346133,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Liaoning_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Liaoning_1990_2023_original_vs_pred.csv
Ningxia,34,1.7188612525855718,1.5840020687822123,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Ningxia_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Ningxia_1990_2023_original_vs_pred.csv
Qinghai,34,0.5059707563879089,1.945214793048852,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Qinghai_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Qinghai_1990_2023_original_vs_pred.csv
Shaanxi,34,1.121055230494403,0.8723805711328451,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shaanxi_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shaanxi_1990_2023_original_vs_pred.csv
Shandong,34,4.215443344254664,0.9030291182910072,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shandong_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shandong_1990_2023_original_vs_pred.csv
Shanghai,34,0.7302689831091944,0.5838425324413969,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shanghai_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shanghai_1990_2023_original_vs_pred.csv
Shanxi,34,3.1393380162941096,1.187987315872445,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shanxi_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Shanxi_1990_2023_original_vs_pred.csv
Sichuan,34,2.6399757433725695,1.2117324063723312,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Sichuan_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Sichuan_1990_2023_original_vs_pred.csv
Tianjin,34,1.5386245941601797,1.6951758103243655,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Tianjin_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Tianjin_1990_2023_original_vs_pred.csv
Xinjiang,34,6.067284772716404,2.5511467041414613,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Xinjiang_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Xinjiang_1990_2023_original_vs_pred.csv
Yunnan,34,1.3823853829274793,1.2416056612533597,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Yunnan_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Yunnan_1990_2023_original_vs_pred.csv
Zhejiang,34,2.2694808279673575,1.098311247861223,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Zhejiang_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Zhejiang_1990_2023_original_vs_pred.csv
