scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Beijing,1,2031,9.386514992690326,-0.2231435513142097,9.359632224338347,11610.11783799282,11148.305011645649,2187.09245322675,28.60404762469847,62559.69669171657,8120.039421046019,0.09102783838746843,0.0,37.1283415978487,12.977206392186723,49.894452009964574,7.168855157578024,92.80079241758907,0.001670216824355757,854.7653741570232,1899.913874356814,7.690328293778103,3.353548233151148,11.043876526929251,9.002090287952562,-6.394801826037733,6.750827015087132,8339.948474855335
baseline,Beijing,1,2032,9.407526357940013,-0.2231435513142097,9.392742825565328,12000.970800809106,11509.089936792676,2185.9989070001366,29.74820952968641,65029.55351710554,8423.347959603889,0.08902522594294413,0.0,37.0283415978487,13.027206392186724,49.94445200996458,6.368855157578024,93.30079241758907,0.0016334720542199304,871.8606816401636,1951.3894144958952,7.689828168736422,3.3927689463044297,11.082597115040851,9.038762648111977,-6.417047434985053,6.770629642383311,8620.711651992555
baseline,Beijing,1,2033,9.428553392032358,-0.2231435513142097,9.423134623517079,12371.300874472421,11849.272107966213,2184.9059075466366,30.938137910873866,67596.92028996086,8706.91876851248,0.08706667097219935,0.0,36.9283415978487,13.077206392186724,49.994452009964576,5.5688551575780245,93.80079241758907,0.001597535669027092,889.2978952729669,2004.2596132394392,7.689328043694739,3.431989659457711,11.12131770315245,9.071873249338958,-6.439293043932373,6.790432269679491,8886.732529311694
baseline,Beijing,1,2034,9.449595750252819,-0.2231435513142097,9.451440218872431,12726.480989273628,12174.065732069688,2183.8134545928633,32.17566342730882,70265.64670300852,8975.59985460481,0.08515120421081096,0.0,36.8283415978487,13.127206392186725,50.04445200996457,4.768855157578025,94.30079241758907,0.001562389884308496,907.0838531784262,2058.5622569344714,7.688827918653057,3.471210372610992,11.16003829126405,9.10226504729071,-6.4615386528796925,6.810234896975671,9141.870668137628
baseline,Beijing,1,2035,9.470653095470583,-0.2231435513142097,9.478138868227312,13070.83731204969,12487.658950759822,2182.721547865567,33.46268996440117,73039.73443484331,9233.289374819004,0.08327787771817312,0.0,36.7283415978487,13.177206392186726,50.09445200996458,3.968855157578025,94.80079241758907,0.0015280173068537091,925.2255302419948,2114.3361556968566,7.688327793611375,3.5104310857642735,11.198758879375648,9.13057064264606,-6.483784261827012,6.830037524271851,9389.233703467467
baseline,Chongqing,2,2024,9.316404396767844,-0.2231435513142097,9.226203724056786,10159.89843021872,15456.055799695065,3192.5955,9.919489188342212,31668.916544999996,7071.445410355282,0.22427640697585913,24.49264471135521,22.51815775925792,25.611691780080665,27.37750574930621,35.38256537371796,73.78166211987535,0.005457231189751138,637.133175,2779.6780622057045,8.068589501319895,2.2945014268603017,10.363090928180196,8.863820180760996,-5.210813725952311,6.456978699654992,7298.205806362129
baseline,Chongqing,2,2025,9.338865893753649,-0.2231435513142097,9.274326738244763,10660.77864043154,15862.711365728088,3194.1917977499998,10.415463647759323,33268.988553436124,7480.660951521181,0.21979087883634194,23.292644711355212,22.368157759257922,25.711691780080667,28.627505749306195,34.18256537371796,74.53166211987535,0.0053480865659561155,668.9898337500001,2791.4053936082587,8.069089376361546,2.3432915910297334,10.412380967391279,8.920076429567619,-5.23101643326983,6.505768863824424,7658.0053539239825
baseline,Chongqing,2,2026,9.357373995831864,-0.2231435513142097,9.315492662762535,11108.797742286883,16081.657082547526,3194.1917977499998,10.884159511908491,34766.09303834074,7849.455487772081,0.21363673422892435,21.792644711355212,22.26815775925792,25.81169178008067,30.127505749306195,32.982565373717954,75.18166211987536,0.005198340142109344,692.4044779312501,2803.1822020720942,8.069089376361546,2.387308476446508,10.456397852808053,8.968199443755596,-5.259415907791528,6.540170290541757,7979.832942357011
baseline,Chongqing,2,2027,9.37594338133892,-0.2231435513142097,9.351455563674744,11515.572901852041,16206.447775184144,3194.1917977499998,11.373946689944372,36330.56722506607,8179.328765915936,0.20765490567051445,20.292644711355212,22.16815775925792,25.91169178008067,31.627505749306195,31.782565373717954,75.83166211987536,0.005052786618130282,716.6386346588438,2815.0086963386125,8.069089376361546,2.431325361863282,10.500414738224828,9.009365368273368,-5.287815382313227,6.574571717259089,8272.033583122513
baseline,Chongqing,2,2028,9.399146870036303,-0.2231435513142097,9.384520318437955,11902.697313773331,16271.588824724942,3194.1917977499998,11.885774290991868,37965.442750194044,8420.930187618718,0.20184056831174005,18.792644711355212,22.068157759257918,26.01169178008067,33.127505749306195,30.982565373717954,76.48166211987537,0.004911308592822634,741.7209868719033,2826.885086029885,8.069089376361546,2.4753422472800564,10.544431623641602,9.038475574723536,-5.316214856834924,6.608973143976422,8550.118413426044
baseline,Chongqing,2,2029,9.422838960485818,-0.2231435513142097,9.41547434099492,12276.895263077244,16451.660162368476,3194.1917977499998,12.420634134086502,39673.88767395278,8704.020544867713,0.19740007580888178,17.792644711355212,21.968157759257917,26.111691780080672,34.127505749306195,30.182565373717953,77.13166211987537,0.004803259803780537,767.6812214124199,2838.8115816523687,8.069089376361546,2.5193591326968305,10.588448509058376,9.071540329486748,-5.338460465782244,6.643374570693754,8818.917719353734
baseline,Chongqing,2,2030,9.446565794242023,-0.2231435513142097,9.444811237979986,12642.396395463806,16600.105450574803,3194.1917977499998,12.979562670120393,41459.212619280646,8977.658238302101,0.19305727414108637,16.792644711355212,21.868157759257915,26.211691780080674,35.127505749306195,29.382565373717952,77.78166211987538,0.004697588088097365,794.5500641618545,2850.7883946006386,8.069089376361546,2.5633760181136047,10.632465394475151,9.102494352043713,-5.360706074729563,6.677775997411087,9081.469801437699
baseline,Chongqing,2,2031,9.46677886065979,-0.2231435513142097,9.472119550163178,12992.396103038376,16698.354220993664,3192.594701851125,13.498745176925208,43096.02233348985,9172.284499452076,0.18881001410998247,15.792644711355212,21.768157759257914,26.261691780080675,36.1775057493062,28.58256537371795,78.28166211987538,0.004594241150159223,810.4410654450916,2862.8157371611323,8.068589251319864,2.6025967312668863,10.67118598258675,9.123941661753616,-5.382951683676883,6.697578624707266,9332.886674902526
baseline,Chongqing,2,2032,9.487025158494516,-0.2231435513142097,9.49786756064113,13331.268376093876,16763.14403164887,3190.9984045001997,14.038694984002218,44797.45329521604,9426.21554165155,0.18465619379956286,14.792644711355212,21.668157759257912,26.311691780080675,37.227505749306204,27.78256537371795,78.78166211987538,0.00449316784485572,826.6498867539934,2874.893822515915,8.068089126278181,2.6418174444201674,10.70990657069835,9.151249973936809,-5.405197292624203,6.717381252003445,9576.310327984807
baseline,Chongqing,2,2033,9.507303956655027,-0.2231435513142097,9.522413076228293,13662.540218954768,16799.74012137459,3189.40290529795,14.600242783362306,46566.05675131117,9672.073431264656,0.18059375753597248,13.792644711355212,21.56815775925791,26.361691780080676,38.2775057493062,26.98256537371795,79.28166211987538,0.004394318152268894,843.1828844890733,2887.0228647464555,8.067589001236499,2.6810381575734485,10.748627158809947,9.17699798441476,-5.427442901571522,6.737183879299625,9814.274329658354
baseline,Chongqing,2,2034,9.527614540134163,-0.2231435513142097,9.546030993356412,13989.061661968952,16812.201790581636,3187.8082038453013,15.1842524946968,48404.48467185294,9912.417072954937,0.1766206948701811,12.792644711355212,21.46815775925791,26.411691780080677,39.3275057493062,26.18256537371795,79.78166211987538,0.004297643152918978,860.0465421788548,2899.203078837424,8.067088876194816,2.72025887072673,10.787347746921547,9.201543500001923,-5.449688510518842,6.756986506595805,10048.825955117523
baseline,Chongqing,2,2035,9.547956209654902,-0.2231435513142097,9.568933400129207,14313.14178449291,16803.63622554733,3186.214299743379,15.791622594484672,50315.4937266977,10149.314214668699,0.1727350395830371,11.792644711355212,21.368157759257908,26.461691780080677,40.3775057493062,25.38256537371795,80.28166211987538,0.00420309500355476,877.2474730224319,2911.4346806804997,8.066588751153134,2.7594795838800112,10.826068335033145,9.22516141713004,-5.471934119466162,6.776789133891985,10281.623895783549
baseline,Fujian,3,2024,9.528922429025085,-0.2231435513142097,9.611056285792992,14928.930979502087,19243.009611675254,4185.0914999999995,13.644000717188622,57101.3914275,10723.966534283163,0.1886328651297154,21.052658372573934,32.47288929143276,4.507488117799236,41.96696421819407,44.02705769316488,72.07521105592204,0.00504795980505964,915.1716,4856.316279778362,8.33928384648385,2.613299917120794,10.952583763604643,9.280236378713454,-5.2887711163225415,6.819111588675516,10723.966534283163
baseline,Fujian,3,2025,9.551637455322052,-0.2231435513142097,9.639252245249487,15355.857022927446,19281.49563089861,4187.184045749999,14.326200753048052,59986.43922937443,10992.06569764024,0.18486020782712106,19.852658372573934,32.32288929143276,4.607488117799235,43.21696421819407,42.827057693164875,72.82521105592204,0.004947000608958447,960.9301800000001,5157.297952992707,8.3397837215255,2.662090081290226,11.001873802815727,9.304928991303825,-5.308973823640061,6.867901752844948,11030.642250621706
baseline,Fujian,3,2026,9.570493399615179,-0.2231435513142097,9.673871661861407,15896.77697779084,19320.058622160414,4187.184045749999,14.970879786935214,62685.828994696276,11306.408306887248,0.17968412200796166,18.352658372573934,32.22288929143276,4.707488117799235,44.71696421819407,41.62705769316487,73.47521105592205,0.004808484591907611,994.5627363,5476.933676394871,8.3397837215255,2.7061069667070003,11.0458906882325,9.33312495076032,-5.337373298161759,6.9023031795622805,11419.203729112409
baseline,Fujian,3,2027,9.589400887755131,-0.2231435513142097,9.709591224278357,16474.86597489869,19358.698739404732,4187.184045749999,15.644569377347297,65506.691299457605,11704.683822340217,0.17465296659173873,16.852658372573934,32.122889291432756,4.807488117799235,46.21696421819408,40.42705769316487,74.12521105592205,0.0046738470233341975,1029.3724320704998,5816.379578810552,8.3397837215255,2.7501238521237745,11.089907573649276,9.36774436737224,-5.3657727726834565,6.936704606279613,11834.465013884499
baseline,Fujian,3,2028,9.612933012211688,-0.2231435513142097,9.744989606588138,17068.494335357762,19368.37808877443,4187.184045749999,16.348574999327923,68454.49240793318,12047.485384134421,0.16976268352717006,15.352658372573934,32.022889291432755,4.907488117799234,47.71696421819408,39.62705769316487,74.77521105592206,0.0045429793066808395,1065.4004671929672,6176.863442880469,8.3397837215255,2.7941407375405487,11.13392445906605,9.39661123532715,-5.394172247205154,6.9711060329969445,12260.888759838263
baseline,Fujian,3,2029,9.63687608648528,-0.2231435513142097,9.744902189008307,17067.002314107023,18905.875963558596,4187.184045749999,17.084260874297676,71534.94456629017,12481.584757515351,0.1660279044895723,14.352658372573934,31.922889291432753,5.007488117799234,48.71696421819408,38.827057693164875,75.42521105592206,0.004443033761933861,1102.689483544721,6559.6891459748185,8.3397837215255,2.838157622957323,11.177941344482823,9.43200961763693,-5.416417856152474,7.005507459714277,12259.816989462786
baseline,Fujian,3,2030,9.660848382421436,-0.2231435513142097,9.749671551819473,17148.595459232674,18533.24823443746,4187.184045749999,17.853052613641072,74754.01707177323,12480.493695273117,0.16237529059080172,13.352658372573934,31.82288929143275,5.1074881177992335,49.71696421819408,38.02705769316488,76.07521105592207,0.004345287019171316,1141.2836154687861,6966.241376343881,8.3397837215255,2.882174508374097,11.221958229899597,9.4319222000571,-5.438663465099794,7.0399088864316095,12318.428162557217
baseline,Fujian,3,2031,9.681301510851192,-0.22314271330833435,9.757657558833587,17286.092558497887,18201.121218219843,4185.090453727124,18.567174718186717,77705.30566576683,12441.612444182789,0.1588030341978041,12.352658372573934,31.72288929143275,5.157488117799233,50.76696421819408,37.22705769316488,76.57521105592207,0.004249690704749547,1164.1092877781618,7397.990641563212,8.339283596483819,2.9213952215273786,11.260678818011197,9.428801975593103,-5.460909074047113,7.059711513727789,12417.197075958029
baseline,Fujian,3,2032,9.701782589333646,-0.2158355712890625,9.76976225255542,17496.606950246034,17936.19842031213,4182.9979085002615,19.309861706914187,80773.11113345134,12541.36904671761,0.1553093674454524,11.352658372573934,31.62288929143275,5.207488117799233,51.81696421819409,36.42705769316488,77.07521105592207,0.004156197509245057,1187.391473533725,7856.498587389053,8.338783471442136,2.96061593468066,11.299399406122797,9.436787982607218,-5.483154682994433,7.079514141023969,12568.41683142423
baseline,Fujian,3,2033,9.722291002967633,-0.20427924394607544,9.786084210582858,17784.529169704743,17736.766751938023,4180.906409546012,20.082256175190757,83962.033561,12694.100999738474,0.15189256136165244,10.352658372573934,31.522889291432747,5.257488117799233,52.866964218194084,35.627057693164886,77.57521105592207,0.004064761164041666,1211.1393030043996,8343.423646262363,8.338283346400454,2.9998366478339413,11.338119994234395,9.448892676329049,-5.505400291941753,7.099316768320149,12775.241301990221
baseline,Fujian,3,2034,9.742826150379827,-0.1882028877735138,9.806761491600339,18156.09310464215,17602.411859551627,4178.815956341239,20.885546422198388,87276.85464598831,12902.993715010123,0.1485509250116961,9.352658372573934,31.422889291432746,5.307488117799233,53.91696421819409,34.82705769316489,78.07521105592207,0.003975336418432749,1235.3620890644877,8860.527035892248,8.337783221358771,3.039057360987223,11.376840582345995,9.465214634356487,-5.527645900889073,7.119119395616329,13042.148504460803
baseline,Fujian,3,2035,9.7633874434271,-0.1673591434955597,9.831960244796278,18619.417090756746,17533.800505964475,4176.726548363069,21.720968279086325,90722.54486741194,13172.569989505411,0.14528280466143878,8.352658372573934,31.322889291432745,5.357488117799233,54.966964218194086,34.02705769316489,78.57521105592207,0.0038878790172272282,1260.0693308457774,9409.679129615746,8.337283096317089,3.078278074140504,11.415561170457593,9.48589191537397,-5.549891509836393,7.138922022912508,13374.970119648506
baseline,Gansu,4,2024,8.727439166691333,0.0419783890247345,9.05972264515004,8601.7645820198,11179.756940570669,2466.2325,5.053545638945233,12463.218495000001,6178.944469635368,0.4979579676682099,29.30076167661768,21.918115523478683,4.787584227041023,43.99353857286262,27.385387562483942,57.55617330536637,0.016024476137493825,483.75558,5837.783620731469,7.8104469615184415,1.6200901036474804,9.430537065165922,8.728902738070502,-4.1336379670377426,6.181579779161186,6178.944469635368
baseline,Gansu,4,2025,8.747953991321754,0.06238989531993866,9.087699473872961,8845.812603408687,11202.116454451809,2467.46561625,5.306222920892496,13092.922609459876,6333.418081376251,0.48799880831484566,28.10076167661768,21.768115523478684,4.887584227041023,45.24353857286261,26.185387562483943,58.30617330536637,0.015703986614743946,507.94335900000004,6095.242095163939,7.810946836560093,1.6688802678169126,9.479827104377005,8.753595350660873,-4.153840674355262,6.2303699433306186,6354.252588999434
baseline,Gansu,4,2026,8.763791258928382,0.08218134939670563,9.122037953210732,9154.8397532174,11224.52068736071,2467.46561625,5.545002952332657,13682.10412688557,6513.108903724419,0.47433484168202994,26.60076167661768,21.668115523478683,4.9875842270410224,46.74353857286262,24.985387562483943,58.95617330536637,0.015264274989531116,525.721376565,6364.0550271034845,7.810946836560093,1.7128971532336867,9.523843989793779,8.781572179383794,-4.18224014887696,6.264771370047951,6576.237459669931
baseline,Gansu,4,2027,8.779764593329055,0.10141371190547943,9.157457395186372,9484.91001449854,11246.969728735434,2467.46561625,5.794528085187626,14297.79881259542,6740.6433961616785,0.4610534661149331,25.10076167661768,21.56811552347868,5.087584227041022,48.24353857286262,23.785387562483944,59.60617330536637,0.014836875289824244,544.121624744775,6644.723171887696,7.810946836560093,1.756914038650461,9.567860875210554,8.815910658721565,-4.210639623398658,6.299172796765283,6813.3383238109145
baseline,Gansu,4,2028,8.800444720351035,0.11778047680854797,9.19253443960098,9823.516565134096,11252.593213599801,2467.46561625,6.055281849021069,14941.199759162213,6935.978413639511,0.44814396906371495,23.60076167661768,21.46811552347868,5.187584227041022,49.74353857286262,22.985387562483943,60.25617330536637,0.014421442781709164,563.165881610842,6937.769369212484,7.810946836560093,1.8009309240672353,9.611877760627328,8.844477406235164,-4.239039097920355,6.333574223482615,7056.571099305054
baseline,Gansu,4,2029,8.822209683441017,0.13285133242607117,9.211913850562578,10015.747171533609,11202.363405108272,2467.46561625,6.327769532227017,15613.553748324512,7183.589379092546,0.4382848017443132,22.60076167661768,21.36811552347868,5.287584227041021,50.74353857286262,22.185387562483943,60.906173305366366,0.014104171040511562,582.8766874672215,7243.739517098499,7.810946836560093,1.8449478094840095,9.655894646044102,8.879554450649772,-4.261284706867675,6.367975650199948,7194.656980519443
baseline,Gansu,4,2030,8.844051786639604,0.14698593318462372,9.23489090676594,10248.54380599259,11186.029951726587,2467.46561625,6.612519161177232,16316.163666999113,7324.160806168793,0.42864253610593833,21.60076167661768,21.268115523478677,5.387584227041021,51.74353857286262,21.385387562483942,61.556173305366364,0.013793879277620307,603.2773715285741,7563.203588811506,7.810946836560093,1.888964694900784,9.699911531460877,8.89893386161137,-4.283530315814995,6.40237707691728,7361.882840204886
baseline,Gansu,4,2031,8.862421586572019,0.16075259447097778,9.259873456766378,10507.803564873731,11176.783495117921,2466.231883441875,6.877019927624322,16960.32580857224,7435.501668606935,0.41921240031160767,20.60076167661768,21.168115523478676,5.437584227041021,52.79353857286262,20.58538756248394,62.056173305366364,0.013490413933512661,615.3429189591457,7896.756694631075,7.81044671151841,1.9281854080540652,9.738632119572475,8.91402133053957,-4.305775924762315,6.42217970421346,7548.118075785056
baseline,Gansu,4,2032,8.88086516978407,0.17436611652374268,9.286414854846505,10790.429413797316,11177.320893291631,2464.9987675001544,7.152100724729295,17629.91947149467,7623.599256542907,0.40998972750475227,19.60076167661768,21.068115523478674,5.487584227041021,53.84353857286263,19.78538756248394,62.556173305366364,0.013193624826975382,627.6497773383286,8245.020190445497,7.809946586476728,1.9674061212073466,9.777352707684075,8.939003880540008,-4.328021533709634,6.44198233150964,7751.137980541893
baseline,Gansu,4,2033,8.899380913043606,0.1823215567939546,9.312940739178055,11080.485080572786,11169.628232920477,2463.7662681164043,7.438184753718467,18325.94869222928,7828.649360347312,0.4009699534996477,18.60076167661768,20.968115523478673,5.5375842270410205,54.893538572862624,18.98538756248394,63.056173305366364,0.012903365080781923,640.2027728850952,8608.642835238048,7.809446461435046,2.006626834360628,9.816073295795674,8.965545278620136,-4.350267142656954,6.461784958805819,7959.494979971404
baseline,Gansu,4,2034,8.917967228829584,0.1823215567939546,9.337717858627652,11358.457034560188,11133.957797449746,2462.534384982346,7.735712143867206,19049.457146598495,8039.0899297711185,0.3921486145226554,17.60076167661768,20.86811552347867,5.58758422704102,55.94353857286263,18.18538756248394,63.556173305366364,0.01261949104900472,653.0068283427971,8988.30199962083,7.8089463363933636,2.045847547513909,9.854793883907274,8.992071162951685,-4.372512751604274,6.481587586101999,8159.171831322861
