scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
baseline,Beijing,1,2035,4.636901626015996,0.014338134787976742,4.651239760803973,104.71472635006157,2182.721547865567,33.46268996440117,73039.73443484331,5828.871340777447,0.0,6.268855157566316,94.80079241757419,0.0015170582935768542,925.2255302419948,2114.3361556968566,7.688327793611375,3.5104310857642735,11.198758879375648,8.670578665538692,-6.490982152474105,6.830037524271851
baseline,Chongqing,2,2024,5.145884821043082,-0.0018707020208239555,5.144014119022258,171.40241896102958,3192.5955,9.919489188342212,31668.916544999996,7071.445410329556,22.99264471135521,35.38256537367576,73.78166211990894,0.005401545157202657,637.133175,2779.6780622057045,8.068589501319895,2.2945014268603017,10.363090928180196,8.863820180757358,-5.2210702261195,6.456978699654992
baseline,Chongqing,2,2025,5.164769591760464,-0.0009056543931365013,5.163863937367328,174.83871796805823,3194.1917977499998,10.415463647759323,33268.988553436124,7248.231545587794,21.49264471135521,34.18256537367576,74.53166211990894,0.005239498802486577,668.9898337500001,2791.4053936082587,8.069089376361546,2.3432915910297334,10.412380967391279,8.88851279334773,-5.251529433604208,6.505768863824424
baseline,Chongqing,2,2026,5.18256243964874,0.00046183448284864426,5.183024274131589,178.22098590632405,3194.1917977499998,10.884159511908491,34766.09303834074,7378.699713408375,20.49264471135521,33.38256537367576,75.18166211990895,0.005108511332424412,692.4044779312501,2803.1822020720942,8.069089376361546,2.387308476446508,10.456397852808053,8.90635271147606,-5.276847241588499,6.540170290541757
baseline,Chongqing,2,2027,5.2003552875370165,0.0011018654331564903,5.201457152970173,181.53657580152085,3194.1917977499998,11.373946689944372,36330.56722506607,7511.516308249726,19.49264471135521,32.58256537367576,75.83166211990896,0.004980798549113802,716.6386346588438,2815.0086963386125,8.069089376361546,2.431325361863282,10.500414738224828,8.924192629604391,-5.302165049572788,6.574571717259089
baseline,Chongqing,2,2028,5.2181481354252925,0.001616588793694973,5.2197647242189875,184.8906786541764,3194.1917977499998,11.885774290991868,37965.442750194044,7646.72360179822,18.49264471135521,31.782565373675762,76.48166211990896,0.004856278585385957,741.7209868719033,2826.885086029885,8.069089376361546,2.4753422472800564,10.544431623641602,8.942032547732722,-5.3274828575570785,6.608973143976422
baseline,Chongqing,2,2029,5.235940983313569,0.002057804726064205,5.237998788039633,188.29291108594109,3194.1917977499998,12.420634134086502,39673.88767395278,7784.364626630589,17.49264471135521,30.98256537367576,77.13166211990897,0.004734871620751308,767.6812214124199,2838.8115816523687,8.069089376361546,2.5193591326968305,10.588448509058376,8.959872465861054,-5.352800665541368,6.643374570693754
baseline,Chongqing,2,2030,5.253733831201846,0.002475033514201641,5.256208864716047,191.7531494177334,3194.1917977499998,12.979562670120393,41459.212619280646,7924.483189909939,16.49264471135521,30.18256537367576,77.78166211990897,0.004616499830232525,794.5500641618545,2850.7883946006386,8.069089376361546,2.5633760181136047,10.632465394475151,8.977712383989385,-5.378118473525658,6.677775997411087
baseline,Chongqing,2,2031,5.270425471912793,0.0028827833011746407,5.273308255213967,195.06020513887728,3192.594701851125,13.498745176925208,43096.02233348985,8003.728021809038,15.69264471135521,29.68256537367576,78.28166211990897,0.004524169833627874,810.4410654450916,2862.8157371611323,8.068589251319864,2.6025967312668863,10.67118598258675,8.987662714842553,-5.398321180843178,6.697578624707266
baseline,Chongqing,2,2032,5.287117112623742,0.0032957373186945915,5.290412849942436,198.4253283868005,3190.9984045001997,14.038694984002218,44797.45329521604,8083.765302027128,14.89264471135521,29.18256537367576,78.78166211990897,0.004433686436955317,826.6498867539934,2874.893822515915,8.068089126278181,2.6418174444201674,10.70990657069835,8.99761304569572,-5.418523888160697,6.717381252003445
baseline,Chongqing,2,2033,5.303808753334689,0.003662572242319584,5.3074713255770085,201.83919692952819,3189.40290529795,14.600242783362306,46566.05675131117,8164.6029550473995,14.09264471135521,28.68256537367576,79.28166211990897,0.00434501270821621,843.1828844890733,2887.0228647464555,8.067589001236499,2.6810381575734485,10.748627158809947,9.00756337654889,-5.438726595478217,6.737183879299625
baseline,Chongqing,2,2034,5.320500394045639,0.0039911577478051186,5.324491551793444,205.3039474988352,3187.8082038453013,15.1842524946968,48404.48467185294,8246.248984597874,13.292644711355209,28.18256537367576,79.78166211990897,0.004258112454051886,860.0465421788548,2899.203078837424,8.067088876194816,2.72025887072673,10.787347746921547,9.017513707402058,-5.4589293027957355,6.756986506595805
baseline,Chongqing,2,2035,5.337192034756587,0.004314194433391094,5.341506229189978,208.82701486775804,3186.214299743379,15.791622594484672,50315.4937266977,8328.711474443853,12.492644711355208,27.68256537367576,80.28166211990897,0.004172950204970848,877.2474730224319,2911.4346806804997,8.066588751153134,2.7594795838800112,10.826068335033145,9.027464038255225,-5.479132010113255,6.776789133891985
baseline,Fujian,3,2024,5.640296653878196,-0.002223750576376915,5.638072903301819,280.92083489857066,4185.0914999999995,13.644000717188622,57101.3914275,10723.96653424415,19.552658372573934,44.027057693097284,72.07521105603365,0.00499645001113046,915.1716,4856.316279778362,8.33928384648385,2.613299917120794,10.952583763604643,9.280236378709816,-5.29902761648973,6.819111588675516
baseline,Fujian,3,2025,5.659181424595576,-0.004150462336838245,5.655030962258738,285.72532929113083,4187.184045749999,14.326200753048052,59986.43922937443,10992.065697600252,18.052658372573934,42.82705769309728,72.82521105603365,0.004846556510796546,960.9301800000001,5157.297952992707,8.3397837215255,2.662090081290226,11.001873802815727,9.304928991300187,-5.329486823974439,6.867901752844948
baseline,Fujian,3,2026,5.676974272483852,-0.005249525420367718,5.671724747063484,290.5352022418244,4187.184045749999,14.970879786935214,62685.828994696276,11189.922880157057,17.052658372573934,42.027057693097284,73.47521105603366,0.004725392598026632,994.5627363,5476.933676394871,8.3397837215255,2.7061069667070003,11.0458906882325,9.322768909428518,-5.354804631958729,6.9023031795622805
baseline,Fujian,3,2027,5.694767120372129,-0.00687803141772747,5.687889088954401,295.2696743076439,4187.184045749999,15.644569377347297,65506.691299457605,11391.341491999885,16.052658372573934,41.22705769309729,74.12521105603366,0.004607257783075966,1029.3724320704998,5816.379578810552,8.3397837215255,2.7501238521237745,11.089907573649276,9.34060882755685,-5.380122439943019,6.936704606279613
baseline,Fujian,3,2028,5.712559968260405,-0.008424213156104088,5.704135755104301,300.10600285769596,4187.184045749999,16.348574999327923,68454.49240793318,11596.385638855883,15.052658372573934,40.42705769309729,74.77521105603367,0.004492076338499067,1065.4004671929672,6176.863442880469,8.3397837215255,2.7941407375405487,11.13392445906605,9.35844874568518,-5.4054402479273085,6.9711060329969445
baseline,Fujian,3,2029,5.730352816148681,-0.01012229174375534,5.720230524404926,304.9752190850074,4187.184045749999,17.084260874297676,71534.94456629017,11805.12058035529,14.052658372573934,39.62705769309729,75.42521105603367,0.00437977443003659,1102.689483544721,6559.6891459748185,8.3397837215255,2.838157622957323,11.177941344482823,9.376288663813511,-5.430758055911599,7.005507459714277
baseline,Fujian,3,2030,5.748145664036956,-0.01193954423069954,5.736206119806257,309.88650570219716,4187.184045749999,17.853052613641072,74754.01707177323,12017.612750801685,13.052658372573934,38.827057693097295,76.07521105603368,0.004270280069285675,1141.2836154687861,6966.241376343881,8.3397837215255,2.882174508374097,11.221958229899597,9.394128581941843,-5.456075863895888,7.0399088864316095
baseline,Fujian,3,2031,5.764837304747907,-0.013874081894755363,5.7509632228531515,314.4934417095116,4185.090453727124,18.567174718186717,77705.30566576683,12137.788878309702,12.252658372573933,38.327057693097295,76.57521105603368,0.004184874467899961,1164.1092877781618,7397.990641563212,8.339283596483819,2.9213952215273786,11.260678818011197,9.404078912795011,-5.476278571213408,7.059711513727789
baseline,Fujian,3,2032,5.781528945458855,-0.015778711065649986,5.765750234393205,319.1784128565526,4182.9979085002615,19.309861706914187,80773.11113345134,12259.1667670928,11.452658372573932,37.827057693097295,77.07521105603368,0.004101176978541962,1187.391473533725,7856.498587389053,8.338783471442136,2.96061593468066,11.299399406122797,9.414029243648178,-5.496481278530927,7.079514141023969
baseline,Fujian,3,2033,5.798220586169803,-0.017774086445569992,5.780446499724233,323.9037810839262,4180.906409546012,20.082256175190757,83962.033561,12381.758434763728,10.652658372573931,37.327057693097295,77.57521105603368,0.004019153438971123,1211.1393030043996,8343.423646262363,8.338283346400454,2.9998366478339413,11.338119994234395,9.423979574501347,-5.516683985848447,7.099316768320149
baseline,Fujian,3,2034,5.814912226880752,-0.019891396164894104,5.795020830715858,328.6590301135167,4178.815956341239,20.885546422198388,87276.85464598831,12505.576019111364,9.85265837257393,36.827057693097295,78.07521105603368,0.0039387703701917005,1235.3620890644877,8860.527035892248,8.337783221358771,3.039057360987223,11.376840582345995,9.433929905354514,-5.536886693165966,7.119119395616329
baseline,Fujian,3,2035,5.8316038675917,-0.02209797501564026,5.80950589257606,333.4543227063416,4176.726548363069,21.720968279086325,90722.54486741194,12630.631779302477,9.05265837257393,36.327057693097295,78.57521105603368,0.0038599949627878666,1260.0693308457774,9409.679129615746,8.337283096317089,3.078278074140504,11.415561170457593,9.443880236207683,-5.557089400483486,7.138922022912508
baseline,Gansu,4,2024,5.288680279953106,-0.008387927897274494,5.280292352055832,196.4272928812183,2466.2325,5.053545638945233,12463.218495000001,6178.944469669085,27.800761676749563,27.38538756259534,57.55617330538938,0.015860961074866335,483.75558,5837.783620731469,7.8104469615184415,1.6200901036474804,9.430537065165922,8.72890273807596,-4.143894467204931,6.181579779161186
baseline,Gansu,4,2025,5.307565050670487,-0.00986116100102663,5.29770388966946,199.87734225197778,2467.46561625,5.306222920892496,13092.922609459876,6333.418081410812,26.300761676749563,26.18538756259534,58.30617330538938,0.015385132242620345,507.94335900000004,6095.242095163939,7.810946836560093,1.6688802678169126,9.479827104377005,8.75359535066633,-4.17435367468964,6.2303699433306186
baseline,Gansu,4,2026,5.325357898558764,-0.01058728713542223,5.3147706114233415,203.31786898265995,2467.46561625,5.545002952332657,13682.10412688557,6447.419606876207,25.300761676749563,25.38538756259534,58.95617330538938,0.015000503936554836,525.721376565,6364.0550271034845,7.810946836560093,1.7128971532336867,9.523843989793779,8.771435268794662,-4.19967148267393,6.264771370047951
baseline,Gansu,4,2027,5.343150746447039,-0.0119894715026021,5.331161274944437,206.67784465411913,2467.46561625,5.794528085187626,14297.79881259542,6563.473159799979,24.300761676749563,24.58538756259534,59.606173305389376,0.014625491338140964,544.121624744775,6644.723171887696,7.810946836560093,1.756914038650461,9.567860875210554,8.789275186922993,-4.22498929065822,6.299172796765283
baseline,Gansu,4,2028,5.360943594335316,-0.013378028757870197,5.347565565577446,210.0962093525318,2467.46561625,6.055281849021069,14941.199759162213,6681.615676676379,23.300761676749563,23.78538756259534,60.256173305389375,0.01425985405468744,563.165881610842,6937.769369212484,7.810946836560093,1.8009309240672353,9.611877760627328,8.807115105051324,-4.2503070986425096,6.333574223482615
baseline,Gansu,4,2029,5.378736442223591,-0.014867790974676609,5.363868651248914,213.54949900405296,2467.46561625,6.327769532227017,15613.553748324512,6801.884758856554,22.300761676749563,22.98538756259534,60.90617330538937,0.013903357703320253,582.8766874672215,7243.739517098499,7.810946836560093,1.8449478094840095,9.655894646044102,8.824955023179655,-4.2756249066268,6.367975650199948
baseline,Gansu,4,2030,5.396529290111868,-0.016425538808107376,5.380103751303761,217.04479293705833,2467.46561625,6.612519161177232,16316.163666999113,6924.318684515973,21.300761676749563,22.185387562595338,61.55617330538937,0.013555773760737246,603.2773715285741,7563.203588811506,7.810946836560093,1.888964694900784,9.699911531460877,8.842794941307986,-4.3009427146110895,6.40237707691728
baseline,Gansu,4,2031,5.413220930822816,-0.01804259791970253,5.3951783329031135,220.3414377212504,2466.231883441875,6.877019927624322,16960.32580857224,6993.561871361132,20.500761676749562,21.685387562595338,62.05617330538937,0.013284658285522501,615.3429189591457,7896.756694631075,7.81044671151841,1.9281854080540652,9.738632119572475,8.852745272161155,-4.321145421928609,6.42217970421346
baseline,Gansu,4,2032,5.429912571533764,-0.01952039822936058,5.410392173304404,223.71930721876203,2464.9987675001544,7.152100724729295,17629.91947149467,7063.497490074744,19.70076167674956,21.185387562595338,62.55617330538937,0.013018965119812051,627.6497773383286,8245.020190445497,7.809946586476728,1.9674061212073466,9.777352707684075,8.862695603014322,-4.3413481292461285,6.44198233150964
baseline,Gansu,4,2033,5.446604212244711,-0.02098875865340233,5.425615453591309,227.15110426649056,2463.7662681164043,7.438184753718467,18325.94869222928,7134.1324649754915,18.90076167674956,20.685387562595338,63.05617330538937,0.01275858581741581,640.2027728850952,8608.642835238048,7.809446461435046,2.006626834360628,9.816073295795674,8.87264593386749,-4.361550836563648,6.461784958805819
baseline,Gansu,4,2034,5.463295852955662,-0.022505000233650208,5.440790852722012,230.6245013725042,2462.534384982346,7.735712143867206,19049.457146598495,7205.473789625246,18.10076167674956,20.185387562595338,63.55617330538937,0.012503414101067494,653.0068283427971,8988.30199962083,7.8089463363933636,2.045847547513909,9.854793883907274,8.882596264720659,-4.3817535438811674,6.481587586101999
baseline,Gansu,4,2035,5.479987493666609,-0.024052254855632782,5.4559352388109765,234.1437490233718,2461.303117789855,8.045140629621894,19801.529714746208,7277.528527521499,17.30076167674956,19.685387562595338,64.05617330538936,0.012253345819046144,666.066964909653,9384.704927667475,7.808446211351681,2.0850682606671906,9.893514472018872,8.892546595573826,-4.401956251198687,6.501390213398179
baseline,Guangdong,5,2024,6.471671355843547,0.010353906080126762,6.482025261923674,653.2926961971122,12712.353,11.211778687234379,142528.08843,23549.041397748235,13.29730261771719,35.21600904456271,76.64777961797517,0.004732411633248084,3221.6293200000005,5984.611591788812,9.450329476868129,2.4169648941882103,11.867294371056339,10.06684039363725,-5.353320347374601,8.077642510563622
baseline,Guangdong,5,2025,6.49055612656093,0.007996784523129463,6.49855291108406,664.1798100491941,12718.709176499999,11.772367621596098,149729.32009792575,24137.76743269194,11.79730261771719,34.01600904456271,77.39777961797517,0.004590439284250641,3382.7107860000006,6243.236687393975,9.45082935190978,2.465755058357642,11.916584410267422,10.091533006227621,-5.38377955485931,8.126432674733055
baseline,Guangdong,5,2026,6.5083489744492065,0.006975967437028885,6.515324941886235,675.4133959723893,12718.709176499999,12.302124164567921,156467.1395023324,24572.247246480394,10.79730261771719,33.21600904456271,78.04777961797518,0.004475678302144375,3501.1056635100003,6513.038271072074,9.45082935190978,2.509771943774416,11.960601295684198,10.109372924355952,-5.4090973628436,8.160834101450387
baseline,Guangdong,5,2027,6.5261418223374825,0.0054741548374295235,6.531615977174912,686.506694757911,12718.709176499999,12.855719751973476,163508.16077993735,25014.54769691704,9.79730261771719,32.41600904456271,78.69777961797519,0.004363786344590765,3623.64436173285,6794.499334952516,9.45082935190978,2.5537888291911908,12.004618181100971,10.127212842484283,-5.43441517082789,8.19523552816772
baseline,Guangdong,5,2028,6.543934670225759,0.004275349900126457,6.548210020125885,697.9936603485222,12718.709176499999,13.43422714081228,170866.0280150345,25464.80955546155,8.79730261771719,31.616009044562713,79.34777961797519,0.004254691685975996,3750.4719143934994,7088.1237436781075,9.45082935190978,2.597805714607965,12.048635066517745,10.145052760612614,-5.45973297881218,8.229636954885052
baseline,Guangdong,5,2029,6.561727518114035,0.0029261885210871696,6.564653706635122,709.5661356020529,12718.709176499999,14.038767362148832,178554.99927571102,25923.176127459858,7.79730261771719,30.816009044562712,79.9977796179752,0.0041483243938265964,3881.7384313972716,7394.437136411092,9.45082935190978,2.641822600024739,12.092651951934519,10.162892678740945,-5.485050786796469,8.264038381602385
baseline,Guangdong,5,2030,6.579520366002311,0.001494427677243948,6.581014793679555,721.270899139822,12718.709176499999,14.670511893445529,186589.97424311802,26389.793297754135,6.79730261771719,30.01600904456271,80.6477796179752,0.004044616283980932,4017.5992764961757,7713.987867819389,9.45082935190978,2.6858394854415133,12.136668837351294,10.180732596869277,-5.5103685947807595,8.298439808319715
baseline,Guangdong,5,2031,6.596212006713259,-1.6699545085430145e-05,6.596195307168173,732.3036916076765,12712.34982191175,15.25733236918335,193956.54642623634,26653.691230731678,5.99730261771719,29.51600904456271,81.1477796179752,0.003963723958301313,4097.951262026099,8047.347989727575,9.450329226868098,2.7250601985947944,12.175389425462892,10.190682927722445,-5.530571302098279,8.318242435615895
baseline,Guangdong,5,2032,6.612903647424208,-0.0015026708133518696,6.611400976610856,743.5239490490712,12705.993647000794,15.867625663950685,201613.95087914416,26920.228143038996,5.19730261771719,29.01600904456271,81.6477796179752,0.003884449479135287,4179.910287266622,8395.114275189924,9.449829101826417,2.764280911748076,12.214110013574492,10.200633258575612,-5.5507740094157985,8.338045062912075
baseline,Guangdong,5,2033,6.629595288135157,-0.003092451486736536,6.62650283664842,754.8377584210479,12699.640650177294,16.502330690508714,209573.6696598528,27189.430424469385,4.39730261771719,28.51600904456271,82.1477796179752,0.003806760489552581,4263.508493011955,8757.909286818789,9.449328976784734,2.803501624901357,12.25283060168609,10.210583589428781,-5.570976716733318,8.357847690208255
baseline,Guangdong,5,2034,6.646286928846105,-0.004796787165105343,6.6414901416809995,766.2359428363744,12693.290829852207,17.162423918129065,217847.63813802385,27461.32472871408,3.5973026177171903,28.01600904456271,82.6477796179752,0.003730625279761529,4348.778662872194,9136.382491280809,9.448828851743052,2.8427223380546387,12.29155118979769,10.22053392028195,-5.5911794240508375,8.377650317504436
baseline,Guangdong,5,2035,6.662978569557053,-0.0065709794871509075,6.656407590069902,777.7519088280665,12686.944184437281,17.84892087485423,226448.26289171306,27735.93797600122,2.7973026177171905,27.51600904456271,83.1477796179752,0.0036560127741662985,4435.754236129638,9531.211421956084,9.44832872670137,2.8819430512079203,12.330271777909289,10.230484251135117,-5.611382131368357,8.397452944800616
baseline,Guangxi,6,2024,5.599821256187953,-0.005481570027768612,5.594339686160184,268.9000330438768,5029.5135,5.681822160334196,28576.801260000004,9988.751622030322,40.34842007674491,31.305063704798588,57.96377421061728,0.009305187777548999,989.1074550000001,5682.704579658086,8.523078538734227,1.7372719841625586,10.260350522896784,9.209214901074375,-4.677183208806857,6.89680297587238
baseline,Guangxi,6,2025,5.618706026905334,-0.005669412203133106,5.613036614702201,273.97493242482676,5032.02825675,5.965913268350906,30020.644143661506,10238.47041258108,38.84842007674491,30.10506370479859,58.71377421061728,0.009026032144222528,1038.5628277500002,5693.730511075512,8.523578413775878,1.7860621483319907,10.309640562107868,9.233907513664747,-4.7076424162915655,6.9455931400418125
baseline,Guangxi,6,2026,5.636498874793611,-0.0052911704406142235,5.631207704352997,278.99886238864445,5032.02825675,6.234379365426697,31371.57313012627,10422.76288000754,37.84842007674491,29.305063704798588,59.36377421061728,0.008800381340616965,1074.91252672125,5704.77783568027,8.523578413775878,1.830079033748765,10.353657447524641,9.251747431793078,-4.732960224275855,6.979994566759145
baseline,Guangxi,6,2027,5.654291722681888,-0.004968884401023388,5.649322838280865,284.09901969211865,5032.02825675,6.514926436870898,32783.29392098195,10610.372611847675,36.84842007674491,28.505063704798587,60.01377421061728,0.00858037180710154,1112.5344651564938,5715.846594980731,8.523578413775878,1.8740959191655393,10.397674332941417,9.269587349921409,-4.7582780322601455,7.0143959934764775
