scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Anhui,0,2034,10.006531646530117,-0.2231435513142097,10.029805612706534,22692.859912842443,27736.893692252143,6114.877472810117,12.354813503516606,75548.17077342393,16101.591460430707,0.21563239831410708,25.104372428003654,23.094525185711138,5.431378412288848,46.36972397399636,33.023177410221294,69.68151887138941,0.007975207761400217,1684.9522663942757,7115.091898201268,8.718480010767642,2.5140457445080786,11.232525755275722,9.686673394561323,-4.831417579064332,7.42949251383581,16301.06473173706
baseline,Anhui,0,2035,10.02976891632602,-0.2231435513142097,10.052280427518507,23208.652193818183,27721.900592707436,6111.820034073712,12.84900604365727,78530.81255555872,16464.07537905443,0.2102415883562544,24.104372428003654,22.994525185711137,5.481378412288848,47.41972397399636,32.523177410221294,70.18151887138941,0.007775827567365211,1718.6513117221614,7280.257041680434,8.71797988572596,2.5532664576613597,11.27124634338732,9.708936036480164,-4.856735387048621,7.44929514113199,16671.57613455754
baseline,Beijing,1,2024,9.229627804977694,-0.2231435513142097,8.942189975150201,7647.927500507874,7443.393663522458,2187.093,21.019549405306492,45971.709367499985,4948.970271890947,0.10818182840164078,0.3162805121723722,37.87834159784871,12.327206392186724,49.4781714977922,13.968855157578023,88.30079241758904,0.001984965402747196,671.979,1575.6643188847693,7.690328543778135,3.0454529287445635,10.735781472522698,8.506934808041734,-6.222153794341377,6.510227090034858,5493.770363375726
baseline,Beijing,1,2025,9.25293430946237,-0.2231435513142097,9.041050174116318,8442.63864266269,8133.918733984761,2188.1865464999996,22.07052687557182,48294.429983292925,5631.114622460119,0.10607228274780879,0.0,37.72834159784871,12.427206392186724,49.84445200996456,12.768855157578024,89.05079241758904,0.0019462585773936255,705.5779500000001,1618.3547655345833,7.690828418819786,3.0942430929139957,10.785071511733781,8.636062680661034,-6.241846427687113,6.55901725420429,6064.638813674801
baseline,Beijing,1,2026,9.277592623997851,-0.2231435513142097,9.120025354372363,9136.433262019056,8798.688961358235,2188.1865464999996,23.063700584972548,50467.6793325411,6173.802312320948,0.1043486081531569,0.0,37.62834159784871,12.527206392186724,49.84445200996457,11.968855157578023,89.70079241758904,0.0019146318755109792,730.27317825,1662.201850824568,7.690828418819786,3.13825997833077,10.829088397150555,8.72807018516511,-6.258229906937637,6.593418680921623,6563.015441569931
baseline,Beijing,1,2027,9.30226090006165,-0.2231435513142097,9.185121799071734,9750.967590037088,9386.605561678296,2188.1865464999996,24.101567111296312,52738.72490250545,6681.14971951819,0.1026529432706681,0.0,37.52834159784871,12.627206392186723,49.84445200996457,11.168855157578022,90.35079241758905,0.001883519107533926,755.8327394887499,1707.236912279836,7.690828418819786,3.182276863747544,10.87310528256733,8.807045365421155,-6.274613386188161,6.6278201076389545,7004.456665786332
baseline,Beijing,1,2028,9.326938975778937,-0.2231435513142097,9.240249034696188,10303.60419337378,9914.470486130122,2188.1865464999996,25.186137631304643,55111.96752311819,7130.536885770486,0.10098483294251974,0.0,37.42834159784871,12.727206392186723,49.84445200996457,10.368855157578022,91.00079241758905,0.0018529119220364997,782.2868853708561,1753.4921364724232,7.690828418819786,3.226293749164318,10.917122167984104,8.872141810120526,-6.290996865438685,6.662221534356287,7401.434617385133
baseline,Beijing,1,2029,9.351267543882896,-0.2231435513142097,9.287981781517244,10807.35047900657,10394.868968430255,2188.1865464999996,26.31951382471335,57592.0060616585,7534.660440498065,0.09833398107777859,0.0,37.328341597848706,12.827206392186723,49.84445200996457,9.568855157578021,91.65079241758906,0.0018042729840830416,809.666926358836,1801.000582025044,7.690828418819786,3.2703106345810924,10.961139053400878,8.92726904574498,-6.317597547235864,6.696622961073619,7763.292965870556
baseline,Beijing,1,2030,9.37557714448192,-0.2231435513142097,9.33020591337352,11273.452601198227,10838.67210353341,2188.1865464999996,27.50389194682545,60183.646334433135,7903.032239256227,0.09562979659813968,0.0,37.228341597848704,12.927206392186722,49.84445200996457,8.76885515757802,92.30079241758907,0.0017546554770207581,838.0052687813952,1849.7962032380967,7.690828418819786,3.314327519997867,11.005155938817653,8.975001792566037,-6.3454827507254,6.731024387790952,8098.1102121157655
baseline,Beijing,1,2031,9.399949394550232,-0.2231435513142097,9.368297591091952,11711.160922540004,11245.328930056132,2187.09245322675,28.60404762469847,62559.69669171657,8179.091314236924,0.09343031127638246,0.0,37.1283415978487,12.977206392186723,49.894452009964574,8.26885515757802,92.80079241758907,0.0017142984010492805,854.7653741570232,1899.913874356814,7.690328293778103,3.353548233151148,11.043876526929251,9.00933633714715,-6.368751377664754,6.750827015087132,8412.531210932857
baseline,Beijing,1,2032,9.424306408000728,-0.2231435513142097,9.403248323804815,12127.711550140322,11630.635993934247,2185.9989070001366,29.74820952968641,65029.55351710554,8496.656523042186,0.09118798380574927,0.0,37.0283415978487,13.027206392186724,49.94445200996458,7.76885515757802,93.30079241758907,0.0016731552394240977,871.8606816401636,1951.3894144958952,7.689828168736422,3.3927689463044297,11.082597115040851,9.047428014865583,-6.393044070233799,6.770629642383311,8711.753907879738
baseline,Beijing,1,2033,9.448650130223006,-0.2231435513142097,9.435796065750667,12528.935219037046,12000.254794529223,2184.9059075466366,30.938137910873866,67596.92028996086,8798.871446958536,0.08890828421060554,0.0,36.9283415978487,13.077206392186724,49.994452009964576,7.26885515757802,93.80079241758907,0.0016313263584384952,889.2978952729669,2004.2596132394392,7.689328043694739,3.431989659457711,11.12131770315245,9.082378747578446,-6.4183618782180885,6.790432269679491,8999.966721236471
baseline,Beijing,1,2034,9.473014121568317,-0.2231435513142097,9.466503239879932,12919.63130132083,12358.832015617692,2183.8134545928633,32.17566342730882,70265.64670300852,9089.966388448836,0.0866855771053404,0.0,36.8283415978487,13.127206392186725,50.04445200996457,6.76885515757802,94.30079241758907,0.0015905431994775328,907.0838531784262,2058.5622569344714,7.688827918653057,3.471210372610992,11.16003829126405,9.114926489524295,-6.443679686202379,6.810234896975671,9280.617205670995
baseline,Beijing,1,2035,9.497397875308586,-0.2231435513142097,9.495796224538354,13303.683417333787,12710.116218139316,2182.721547865567,33.46268996440117,73039.73443484331,9373.423377727704,0.08451843767770689,0.0,36.7283415978487,13.177206392186726,50.09445200996458,6.26885515757802,94.80079241758907,0.0015507796194905944,925.2255302419948,2114.3361556968566,7.688327793611375,3.5104310857642735,11.198758879375648,9.145633663653562,-6.468997494186668,6.830037524271851,9556.495099754537
baseline,Chongqing,2,2024,9.316445092123335,-0.2231435513142097,9.22621364421107,10159.99921847857,15456.209126913727,3192.5955,9.919489188342212,31668.916544999996,7071.445410355282,0.22439083371411211,24.49264471135521,22.51815775925792,25.611691780080665,27.37750574930621,35.38256537371796,73.78166211987535,0.005460015491378562,637.133175,2779.6780622057045,8.068589501319895,2.2945014268603017,10.363090928180196,8.863820180760996,-5.210303651980527,6.456978699654992,7298.278206048828
baseline,Chongqing,2,2025,9.338945676998089,-0.2231435513142097,9.274353257386604,10661.061358881152,15948.207306442548,3194.1917977499998,10.415463647759323,33268.988553436124,7480.735161200048,0.22001521245668693,23.592644711355213,22.368157759257922,25.711691780080667,28.327505749306198,34.18256537371796,74.53166211987535,0.00535354518929668,668.9898337500001,2791.4053936082587,8.069089376361546,2.3432915910297334,10.412380967391279,8.920086349721903,-5.229996285326264,6.505768863824424,7658.208440347011
baseline,Chongqing,2,2026,9.362945488052297,-0.2231435513142097,9.31680982409832,11123.43946179664,16457.91336336531,3194.1917977499998,10.884159511908491,34766.09303834074,7796.056192273257,0.21643996525426576,22.99264471135521,22.26815775925792,25.81169178008067,28.927505749306206,33.38256537371796,75.18166211987536,0.005266550079970609,692.4044779312501,2803.1822020720942,8.069089376361546,2.387308476446508,10.456397852808053,8.961373268435397,-5.246379764576788,6.540170290541757,7990.350594976788
baseline,Chongqing,2,2027,9.386965961316392,-0.2231435513142097,9.354996386619717,11556.419779712402,16909.47525981128,3194.1917977499998,11.373946689944372,36330.56722506607,8134.17690568637,0.21292281581888395,22.39264471135521,22.16815775925792,25.91169178008067,29.5275057493062,32.58256537371796,75.83166211987536,0.005180968641171087,716.6386346588438,2815.0086963386125,8.069089376361546,2.431325361863282,10.500414738224828,9.003829835147112,-5.262763243827312,6.574571717259089,8301.375305701706
baseline,Chongqing,2,2028,9.41100676102947,-0.2231435513142097,9.389947473629391,11967.470707936776,17315.141490874674,3194.1917977499998,11.885774290991868,37965.442750194044,8450.800061204336,0.2094628200618271,21.79264471135521,22.068157759257918,26.01169178008067,30.12750574930621,31.78256537371796,76.48166211987537,0.0050967779007520565,741.7209868719033,2826.885086029885,8.069089376361546,2.4753422472800564,10.544431623641602,9.04201639766851,-5.279146723077836,6.608973143976422,8596.647378713275
baseline,Chongqing,2,2029,9.434322611775587,-0.2231435513142097,9.422263671756324,12360.530758999303,17533.66680274291,3194.1917977499998,12.420634134086502,39673.88767395278,8751.387031530114,0.20396442103520412,20.742644711355208,21.968157759257917,26.111691780080672,31.177505749306206,30.98256537371796,77.13166211987537,0.004962987480857315,767.6812214124199,2838.8115816523687,8.069089376361546,2.5193591326968305,10.588448509058376,9.076967484678184,-5.305747404875015,6.643374570693754,8878.995983536066
baseline,Chongqing,2,2030,9.457599120108021,-0.2231435513142097,9.452549087718712,12740.600814635845,17694.917764241014,3194.1917977499998,12.979562670120393,41459.212619280646,9038.817911239716,0.19835539945673603,19.642644711355207,21.868157759257915,26.211691780080674,32.2775057493062,30.18256537371796,77.78166211987538,0.004826505325133739,794.5500641618545,2850.7883946006386,8.069089376361546,2.5633760181136047,10.632465394475151,9.109283682805117,-5.33363260836455,6.677775997411087,9152.013426173165
baseline,Chongqing,2,2031,9.481131090493681,-0.2231435513142097,9.481326600082587,13112.57011768196,17874.774226648115,3192.594701851125,13.498745176925208,43096.02233348985,9243.533560434897,0.1937932252692311,18.722644711355205,21.768157759257914,26.261691780080675,33.247505749306214,29.68256537371796,78.28166211987538,0.004715495702655663,810.4410654450916,2862.8157371611323,8.068589251319864,2.6025967312668863,10.67118598258675,9.13167951149234,-5.356901235303905,6.697578624707266,9419.211818551306
baseline,Chongqing,2,2032,9.504631457074662,-0.2231435513142097,9.50893133217044,13479.581421550763,18014.551276381688,3190.9984045001997,14.038694984002218,44797.45329521604,9513.403936736819,0.18914218786276954,17.762644711355204,21.668157759257912,26.311691780080675,34.257505749306205,29.18256537371796,78.78166211987538,0.004602323805791927,826.6498867539934,2874.893822515915,8.068089126278181,2.6418174444201674,10.70990657069835,9.160457023856218,-5.38119392787295,6.717381252003445,9682.84870894866
baseline,Chongqing,2,2033,9.528104254979601,-0.2231435513142097,9.535621148826403,13844.193043067136,18116.823104366686,3189.40290529795,14.600242783362306,46566.05675131117,9779.677196038147,0.1844136331662003,16.762644711355204,21.56815775925791,26.361691780080676,35.307505749306216,28.68256537371796,79.28166211987538,0.004487265710647129,843.1828844890733,2887.0228647464555,8.067589001236499,2.6810381575734485,10.748627158809947,9.188061755944068,-5.406511735857239,6.737183879299625,9944.761824664782
baseline,Chongqing,2,2034,9.551619095115509,-0.2231435513142097,9.56160994262855,14208.702992241853,18198.68501075248,3187.8082038453013,15.1842524946968,48404.48467185294,10044.20944291143,0.17980329233704528,15.762644711355204,21.46815775925791,26.411691780080677,36.35750574930621,28.18256537371796,79.78166211987538,0.00437508406788095,860.0465421788548,2899.203078837424,8.067088876194816,2.72025887072673,10.787347746921547,9.214751572600031,-5.431829543841529,6.756986506595805,10206.601905627718
baseline,Chongqing,2,2035,9.575174926426605,-0.2231435513142097,9.58706272028498,14574.995759641743,18262.50674953484,3186.214299743379,15.791622594484672,50315.4937266977,10308.667924683996,0.17530821002861915,14.762644711355204,21.368157759257908,26.461691780080677,37.40750574930621,27.68256537371796,80.28166211987538,0.0042657069661839265,877.2474730224319,2911.4346806804997,8.066588751153134,2.7594795838800112,10.826068335033145,9.24074036640218,-5.457147351825819,6.776789133891985,10469.722646472444
baseline,Fujian,3,2024,9.528956656796108,-0.2231435513142097,9.611056285792992,14928.930979502087,19243.009611675254,4185.0914999999995,13.644000717188622,57101.3914275,10723.966534283163,0.18872910638743465,21.052658372573934,32.47288929143276,4.507488117799236,41.96696421819407,44.02705769316488,72.07521105592204,0.005050535294756099,915.1716,4856.316279778362,8.33928384648385,2.613299917120794,10.952583763604643,9.280236378713454,-5.288261042350758,6.819111588675516,10723.966534283163
baseline,Fujian,3,2025,9.551704558867142,-0.2231435513142097,9.635748898383364,15302.154253989636,19336.175241628498,4187.184045749999,14.326200753048052,59986.43922937443,10992.06569764024,0.18504888881287967,20.152658372573935,32.32288929143276,4.607488117799235,42.91696421819407,42.827057693164875,72.82521105592204,0.004952049856508356,960.9301800000001,5157.297952992707,8.3397837215255,2.662090081290226,11.001873802815727,9.304928991303825,-5.307953675696494,6.867901752844948,10992.06569764024
baseline,Fujian,3,2026,9.575906448680474,-0.2231435513142097,9.653588816511695,15577.59303056145,19429.376973997823,4187.184045749999,14.970879786935214,62685.828994696276,11189.922880197764,0.18204184436967039,19.552658372573934,32.22288929143276,4.707488117799235,43.51696421819407,42.02705769316488,73.47521105592205,0.004871579046340095,994.5627363,5476.933676394871,8.3397837215255,2.7061069667070003,11.0458906882325,9.322768909432156,-5.324337154947018,6.9023031795622805,11189.922880197764
baseline,Fujian,3,2027,9.600125716923861,-0.2231435513142097,9.671428734640026,15857.989705111555,19519.669047954158,4187.184045749999,15.644569377347297,65506.691299457605,11391.341492041323,0.17908366439866324,18.952658372573932,32.122889291432756,4.807488117799235,44.11696421819407,41.22705769316488,74.12521105592205,0.004792415886837069,1029.3724320704998,5816.379578810552,8.3397837215255,2.7501238521237745,11.089907573649276,9.340608827560487,-5.340720634197542,6.936704606279613,11391.341492041323
baseline,Fujian,3,2028,9.624362081197813,-0.2231435513142097,9.689268652768357,16143.433519803564,19606.916518433347,4187.184045749999,16.348574999327923,68454.49240793318,11596.385638898068,0.17617355485218497,18.35265837257393,32.022889291432755,4.907488117799234,44.71696421819408,40.42705769316488,74.77521105592206,0.004714539128675966,1065.4004671929672,6176.863442880469,8.3397837215255,2.7941407375405487,11.13392445906605,9.358448745688818,-5.357104113448066,6.9711060329969445,11596.385638898068
baseline,Fujian,3,2029,9.647988710357165,-0.2231435513142097,9.707108570896688,16434.015323160027,19494.265361660022,4187.184045749999,17.084260874297676,71534.94456629017,11805.120580398232,0.1715489990373151,17.30265837257393,31.922889291432753,5.007488117799234,45.76696421819408,39.627057693164886,75.42521105592206,0.004590782476548222,1102.689483544721,6559.6891459748185,8.3397837215255,2.838157622957323,11.177941344482823,9.37628866381715,-5.383704795245245,7.005507459714277,11805.120580398232
baseline,Fujian,3,2030,9.671582249668527,-0.2231435513142097,9.724948489025019,16729.827598976906,19348.955451584243,4187.184045749999,17.853052613641072,74754.01707177323,12017.612750845401,0.16683140156378895,16.20265837257393,31.82288929143275,5.1074881177992335,46.866964218194084,38.82705769316489,76.07521105592207,0.0044645359584431455,1141.2836154687861,6966.241376343881,8.3397837215255,2.882174508374097,11.221958229899597,9.39412858194548,-5.41158999873478,7.0399088864316095,12017.612750845401
baseline,Fujian,3,2031,9.695372081524049,-0.2231435513142097,9.741064076635185,17001.62278859542,19226.665693205327,4185.090453727124,18.567174718186717,77705.30566576683,12137.788878353855,0.1629942793278218,15.282658372573929,31.72288929143275,5.157488117799233,47.83696421819409,38.32705769316489,76.57521105592207,0.004361851631398953,1164.1092877781618,7397.990641563212,8.339283596483819,2.9213952215273786,11.260678818011197,9.404078912798647,-5.434858625674135,7.059711513727789,12212.852619101881
baseline,Fujian,3,2032,9.71913533226787,-0.21994182467460632,9.759498175790032,17317.938933069294,19121.1932908705,4182.9979085002615,19.309861706914187,80773.11113345134,12334.9811452929,0.15908241662395406,14.322658372573928,31.62288929143275,5.207488117799233,48.84696421819409,37.82705769316489,77.07521105592207,0.004257167192245378,1187.391473533725,7856.498587389053,8.338783471442136,2.96061593468066,11.299399406122797,9.420194500408815,-5.45915131824318,7.079514141023969,12440.0734262882
baseline,Fujian,3,2033,9.742875395738361,-0.20954149961471558,9.781323888194871,17700.070262642686,19050.875619965373,4180.906409546012,20.082256175190757,83962.033561,12564.474160551083,0.1551053562083552,13.322658372573928,31.522889291432747,5.257488117799233,49.89696421819409,37.32705769316489,77.57521105592207,0.004150738012439243,1211.1393030043996,8343.423646262363,8.338283346400454,2.9998366478339413,11.338119994234395,9.438628599563662,-5.484469126227469,7.099316768320149,12714.57155315829
baseline,Fujian,3,2034,9.766650819800681,-0.1945769488811493,9.806848990755967,18157.681816962777,19038.44530201493,4178.815956341239,20.885546422198388,87276.85464598831,12841.717268689874,0.15122772230314632,12.322658372573928,31.422889291432746,5.307488117799233,50.9469642181941,36.82705769316489,78.07521105592207,0.004046969562128262,1235.3620890644877,8860.527035892248,8.337783221358771,3.039057360987223,11.376840582345995,9.460454311968501,-5.50978693421176,7.119119395616329,13043.289731369978
baseline,Fujian,3,2035,9.790460720440032,-0.17501726746559143,9.836330190067507,18700.96096579478,19088.003233349416,4176.726548363069,21.720968279086325,90722.54486741194,13173.722628683678,0.14744702924556766,11.322658372573928,31.322889291432745,5.357488117799233,51.996964218194094,36.32705769316489,78.57521105592207,0.003945795323075056,1260.0693308457774,9409.679129615746,8.337283096317089,3.078278074140504,11.415561170457593,9.485979414529595,-5.535104742196049,7.138922022912508,13433.545900337984
baseline,Gansu,4,2024,8.72752952205589,0.0419783890247345,9.05972264515004,8601.7645820198,11179.756940570669,2466.2325,5.053545638945233,12463.218495000001,6178.944469635368,0.49821202785579577,29.30076167661768,21.918115523478683,4.787584227041023,43.99353857286262,27.385387562483942,57.55617330536637,0.0160326518906252,483.75558,5837.783620731469,7.8104469615184415,1.6200901036474804,9.430537065165922,8.728902738070502,-4.133127893065959,6.181579779161186,6178.944469635368
baseline,Gansu,4,2025,8.748131133013969,0.06240090727806091,9.084415257740412,8816.808696570293,11235.744763626877,2467.46561625,5.306222920892496,13092.922609459876,6333.418081376251,0.48849689331260776,28.40076167661768,21.768115523478684,4.887584227041023,44.943538572862614,26.185387562483943,58.30617330536637,0.01572001517875801,507.94335900000004,6095.242095163939,7.810946836560093,1.6688802678169126,9.479827104377005,8.753595350660873,-4.152820526411695,6.2303699433306186,6333.418081376251
baseline,Gansu,4,2026,8.770579324130424,0.08214227855205536,9.105042192057235,9000.561039136126,11322.661312314234,2467.46561625,5.545002952332657,13682.10412688557,6447.419606841024,0.4805588187962779,27.80076167661768,21.668115523478683,4.9875842270410224,45.543538572862616,25.385387562483942,58.95617330536637,0.015464564932103192,525.721376565,6364.0550271034845,7.810946836560093,1.7128971532336867,9.523843989793779,8.771435268789205,-4.169204005662219,6.264771370047951,6465.41373297232
baseline,Gansu,4,2027,8.793073391280757,0.10053995251655579,9.130088006911459,9228.834134634339,11458.844012031188,2467.46561625,5.794528085187626,14297.79881259542,6581.791180165822,0.47274973799083836,27.200761676617677,21.56811552347868,5.087584227041022,46.143538572862624,24.58538756248394,59.60617330536637,0.015213265751956515,544.121624744775,6644.723171887696,7.810946836560093,1.756914038650461,9.567860875210554,8.792062203106028,-4.185587484912743,6.299172796765283,6629.3901784499785
baseline,Gansu,4,2028,8.81561258897942,0.11590814590454102,9.157974856810638,9489.819361530457,11627.638974780592,2467.46561625,6.055281849021069,14941.199759162213,6748.719201662078,0.46506755474848727,26.600761676617676,21.46811552347868,5.187584227041022,46.743538572862626,23.78538756248394,60.25617330536637,0.014966050183487222,563.165881610842,6937.769369212484,7.810946836560093,1.8009309240672353,9.611877760627328,8.817108017960251,-4.201970964163267,6.333574223482615,6816.864877275977
baseline,Gansu,4,2029,8.8365421919859,0.13095182180404663,9.187662559770928,9775.773965456121,11701.06434243558,2467.46561625,6.327769532227017,15613.553748324512,6939.568445066945,0.4528595314363395,25.550761676617675,21.36811552347868,5.287584227041021,47.79353857286262,22.98538756248394,60.906173305366366,0.014573191366170682,582.8766874672215,7243.739517098499,7.810946836560093,1.8449478094840095,9.655894646044102,8.84499486785943,-4.228571645960446,6.367975650199948,7022.2759416739245
baseline,Gansu,4,2030,8.857384443546795,0.14535456895828247,9.218594450397323,10082.882372449532,11769.597941489475,2467.46561625,6.612519161177232,16316.163666999113,7148.676908624056,0.4404058943218402,24.450761676617674,21.268115523478677,5.387584227041021,48.893538572862624,22.18538756248394,61.556173305366364,0.014172428603600988,603.2773715285741,7563.203588811506,7.810946836560093,1.888964694900784,9.699911531460877,8.87468257081972,-4.2564568494499815,6.40237707691728,7242.882513136834
baseline,Gansu,4,2031,8.87893647799291,0.1593465954065323,9.250563011039972,10410.425251261837,11884.573308691497,2466.231883441875,6.877019927624322,16960.32580857224,7315.311338268202,0.43027655875243787,23.530761676617672,21.168115523478676,5.437584227041021,49.86353857286263,21.68538756248394,62.056173305366364,0.013846462745718165,615.3429189591457,7896.756694631075,7.81044671151841,1.9281854080540652,9.738632119572475,8.897724874170953,-4.279725476389336,6.42217970421346,7478.167871194204
baseline,Gansu,4,2032,8.900418342925615,0.1729852557182312,9.283242167895867,10756.24900973683,11991.680133106092,2464.9987675001544,7.152100724729295,17629.91947149467,7552.949549906146,0.41994992134237935,22.57076167661767,21.068115523478674,5.487584227041021,50.873538572862635,21.18538756248394,62.556173305366364,0.013514147639820928,627.6497773383286,8245.020190445497,7.809946586476728,1.9674061212073466,9.777352707684075,8.9296934348136,-4.304018168958381,6.44198233150964,7726.585016248855
baseline,Gansu,4,2033,8.921838997488138,0.1823215567939546,9.315487766776135,11108.743353897366,12075.72678815591,2463.7662681164043,7.438184753718467,18325.94869222928,7803.850866411343,0.40945117330881986,21.57076167661767,20.968115523478673,5.5375842270410205,51.92353857286263,20.68538756248394,63.056173305366364,0.013176293948825404,640.2027728850952,8608.642835238048,7.809446461435046,2.006626834360628,9.816073295795674,8.962372591669496,-4.32933597694267,6.461784958805819,7979.793873299098
baseline,Gansu,4,2034,8.943352997865185,0.1823215567939546,9.345324657872718,11445.187991231765,12123.1672635328,2462.534384982346,7.735712143867206,19049.457146598495,8059.591812032089,0.3992148939760993,20.57076167661767,20.86811552347867,5.58758422704102,52.97353857286264,20.18538756248394,63.556173305366364,0.012846886600104768,653.0068283427971,8988.30199962083,7.8089463363933636,2.045847547513909,9.854793883907274,8.994618190549765,-4.354653784926961,6.481587586101999,8221.473671830357
