province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,2015,391.322,22005.63,6011.0,17698.739999999998,49.74558,50.97,3.6608933621693565,0.8042823586509451,0.02211016151432249,MEIC_1990_2023
Anhui,2016,397.538,24407.62,6033.0,18206.633389635528,48.43396,52.62,4.0456853969832585,0.7459405460112674,0.021834789084417223,MEIC_1990_2023
Anhui,2017,403.674,27018.0,6057.0,18515.21476783717,47.5175,54.29,4.460624071322437,0.685291833882492,0.0218022855830559,MEIC_1990_2023
Anhui,2018,416.356,30006.82,6076.0,19882.7,46.13,55.65,4.938581303489138,0.6626060342282188,0.02094061671704547,MEIC_1990_2023
Anhui,2019,423.432,37113.98,6092.0,18872.049999999996,41.3,57.02,6.0922488509520685,0.5084889844743138,0.022436990152103247,MEIC_1990_2023
Anhui,2020,426.988,38680.63,6105.0,23724.219999999998,40.5,58.33,6.3358935298935295,0.6133359255006963,0.017997978437225757,MEIC_1990_2023
Anhui,2021,443.233,42959.2,6113.0,25659.829331699188,40.99983,59.39,7.027515131686569,0.5973069640891634,0.017273419642446594,MEIC_1990_2023
Anhui,2022,460.193,45045.0,6127.0,28147.61,41.3,60.15,7.351885098743267,0.6248775668775669,0.01634927441441742,MEIC_1990_2023
Anhui,2023,477.603,47050.6,6121.0,28147.61,41.3,60.15,7.686750530958993,0.5982412551593391,0.01696779939753322,MEIC_1990_2023
Beijing,1990,47.313,500.82,1086.0,10420.370000000003,42.3,83.62,0.4611602209944751,20.806617147877486,0.004540433784980763,MEIC_1990_2023
Beijing,1991,49.215,598.89,1094.0,10420.370000000003,42.3,83.62,0.5474314442413163,17.399472357194146,0.00472296089294334,MEIC_1990_2023
Beijing,1992,52.412,709.1,1102.0,10420.370000000003,42.3,83.62,0.6434664246823957,14.69520518967706,0.005029763818367293,MEIC_1990_2023
Beijing,1993,60.516,886.21,1112.0,10420.370000000003,42.3,83.62,0.796951438848921,11.758352986312502,0.005807471327793541,MEIC_1990_2023
Beijing,1994,62.065,1084.03,1125.0,10420.370000000003,42.3,83.62,0.9635822222222222,9.612621421916371,0.005956122479336145,MEIC_1990_2023
Beijing,1995,66.96,1507.69,1251.0,10420.370000000003,42.3,83.62,1.205187849720224,6.911480476755833,0.0064258754727519254,MEIC_1990_2023
Beijing,1996,72.64,1615.73,1259.0,10420.370000000003,42.3,83.62,1.2833439237490072,6.449326310707855,0.006970961683702209,MEIC_1990_2023
Beijing,1997,69.295,1810.09,1240.0,10420.370000000003,40.8,83.62,1.4597499999999999,5.756824246308196,0.006649955807711241,MEIC_1990_2023
Beijing,1998,69.831,2011.31,1246.0,10401.93,39.1,83.62,1.6142134831460673,5.171718929453938,0.006713273402147486,MEIC_1990_2023
Beijing,1999,70.962,2174.46,1257.0,10457.86,38.7,83.62,1.7298806682577565,4.809405553562724,0.006785518260906151,MEIC_1990_2023
Beijing,2000,72.279,2478.76,1363.6,11255.090000000002,38.06379,83.62,1.8178058081548845,4.540613048459714,0.006421894449533498,MEIC_1990_2023
Beijing,2001,73.339,3710.52,1385.1,11169.7,36.2,83.62,2.6788823911630932,3.0102788827441977,0.006565888072195314,MEIC_1990_2023
Beijing,2002,74.027,4330.4,1423.2,11497.83,34.8,83.62,3.0427206295671723,2.655142711989655,0.006438345322552169,MEIC_1990_2023
Beijing,2003,81.277,5023.77,1456.0,12258.000000000002,35.81284,83.62,3.450391483516484,2.4400002388644384,0.006630527002773698,MEIC_1990_2023
Beijing,2004,89.935,6060.28,1493.0,13632.340000000002,37.59639,83.62,4.059129269926323,2.249457120793099,0.006597179941227991,MEIC_1990_2023
Beijing,2005,91.178,6969.52,1538.0,14767.21,29.5,83.62,4.531547464239272,2.1188274084872414,0.006174355209955029,MEIC_1990_2023
Beijing,2006,95.929,8117.78,1601.0,15248.539999999999,27.8,84.33,5.070443472829481,1.8784125709245632,0.006291028518140098,MEIC_1990_2023
Beijing,2007,101.583,9846.81,1676.0,16655.196399999997,26.8,84.5,5.875184964200477,1.6914306663782481,0.006099177551577838,MEIC_1990_2023
Beijing,2008,100.411,11115.0,1771.0,17899.513669303495,25.7,84.9,6.276115189158667,1.6103925928298242,0.005609705484467902,MEIC_1990_2023
Beijing,2009,99.882,12153.03,1860.0,18816.3048697011,23.5,85.0,6.533887096774194,1.5482809529558554,0.005308268583638582,MEIC_1990_2023
Beijing,2010,105.071,14113.58,1962.0,20145.917561,24.0,85.96,7.193465851172273,1.4274137080032139,0.0052154983599954985,MEIC_1990_2023
Beijing,2011,98.196,16251.93,2024.0,20998.440000000002,23.1,86.2,8.029609683794467,1.2920582355449477,0.004676347385805802,MEIC_1990_2023
Beijing,2012,100.505,17879.4,2078.0,20543.10631702,22.70361,86.29,8.604138594802695,1.1489818627593766,0.004892395456121036,MEIC_1990_2023
Beijing,2013,97.018,19800.81,2125.0,18659.44,22.3,86.39,9.318028235294118,0.9423574086110618,0.00519940576994808,MEIC_1990_2023
Beijing,2014,94.399,21330.83,2171.0,19832.169889000004,21.3,86.5,9.82534776600645,0.9297420629670764,0.0047598926657218075,MEIC_1990_2023
Beijing,2015,100.302,23014.59,2188.0,20019.009999999995,19.73809,86.71,10.518551188299817,0.8698399580440057,0.005010337674040826,MEIC_1990_2023
Beijing,2016,90.298,25669.13,2195.0,19774.71737289115,19.2622,86.76,11.694364464692484,0.7703695985368866,0.0045663358063356245,MEIC_1990_2023
Beijing,2017,85.399,28014.94,2194.0,20142.620130172454,19.014,86.93,12.768887876025524,0.7189956548246206,0.0042397165536611275,MEIC_1990_2023
Beijing,2018,89.044,30319.98,2192.0,21943.660000000003,18.63,87.09,13.832107664233577,0.7237359655250434,0.004057846320987473,MEIC_1990_2023
Beijing,2019,88.576,35371.28,2190.0,21811.439999999995,16.2,87.35,16.151269406392693,0.6166426547187435,0.004060988178680547,MEIC_1990_2023
Beijing,2020,78.38,36102.55,2189.0,23240.27,15.8,87.55,16.492713567839196,0.6437293210590387,0.003372594208242847,MEIC_1990_2023
Beijing,2021,80.364,40269.6,2189.0,23063.65465179256,18.04987,87.5,18.396345363179535,0.5727311582879532,0.0034844434333287213,MEIC_1990_2023
Beijing,2022,76.008,41610.9,2184.0,24181.141281143577,15.9,87.57,19.052609890109892,0.5811251686731981,0.0031432759569239577,MEIC_1990_2023
Beijing,2023,88.591,43760.7,2186.0,24181.141281143577,15.9,87.57,20.018618481244282,0.552576656249639,0.0036636401470878112,MEIC_1990_2023
Chongqing,1990,33.282,299.82,2920.9,2712.4100000000008,41.7,45.2,0.10264644458899654,9.046794743512777,0.01227026887528065,MEIC_1990_2023
Chongqing,1991,35.174,341.55,2938.99,2712.4100000000008,41.7,45.2,0.11621339303638326,7.941472697994439,0.012967803540025287,MEIC_1990_2023
Chongqing,1992,37.202,420.18,2950.78,2712.4100000000008,41.7,45.2,0.1423962477717756,6.45535246798991,0.013715478117246282,MEIC_1990_2023
Chongqing,1993,41.298,553.05,2964.92,2712.4100000000008,41.7,45.2,0.18653117116144785,4.904457101527893,0.015225574304769555,MEIC_1990_2023
Chongqing,1994,42.117,755.96,2985.59,2712.4100000000008,41.7,45.2,0.2532028845219873,3.588033758399916,0.015527519807108802,MEIC_1990_2023
Chongqing,1995,48.572,1016.25,3001.77,2712.4100000000008,41.7,45.2,0.3385502553493439,2.6690381303813044,0.01790732227060068,MEIC_1990_2023
Chongqing,1996,51.746,1187.47,3021.818052100421,2712.4100000000008,41.7,45.2,0.3929654199976095,2.2841924427564493,0.019077499345600404,MEIC_1990_2023
Chongqing,1997,58.176,1350.1,3042.0,2712.4100000000008,41.7,45.2,0.44381985535831686,2.00904377453522,0.021448084913416477,MEIC_1990_2023
Chongqing,1998,64.34,1429.26,3060.0,3306.33,41.0,45.2,0.467078431372549,2.3133159816968223,0.019459642564414324,MEIC_1990_2023
Chongqing,1999,69.99,1479.71,3075.0,3640.3999999999996,40.84517,45.2,0.4812065040650407,2.4602117982577663,0.019225909240742776,MEIC_1990_2023
Chongqing,2000,73.606,1589.34,2848.82,4055.4999999999995,41.37,45.2,0.5578941456462675,2.5516881221135814,0.01814967328319566,MEIC_1990_2023
Chongqing,2001,67.498,1765.68,2829.21,3297.38,41.6,45.2,0.6240894101180188,1.8674844818993248,0.020470191485361104,MEIC_1990_2023
Chongqing,2002,72.953,1990.01,2814.83,2912.52,42.0,45.2,0.7069734229065343,1.463570534821433,0.02504806833944488,MEIC_1990_2023
Chongqing,2003,69.53,2272.82,2803.0,2580.5,43.42475,45.2,0.8108526578665716,1.1353736767539884,0.026944390621972486,MEIC_1990_2023
Chongqing,2004,71.573,2692.81,2793.0,3559.6800000000007,44.31772,45.2,0.9641281775868242,1.3219202245980968,0.02010658261416756,MEIC_1990_2023
Chongqing,2005,87.946,3467.72,2798.0,4565.56,41.0,45.2,1.2393566833452465,1.3165884212104786,0.01926291626876002,MEIC_1990_2023
Chongqing,2006,98.343,3907.23,2808.0,4723.69,43.0,46.7,1.3914636752136753,1.2089613357800795,0.020819105402767754,MEIC_1990_2023
Chongqing,2007,106.183,4676.13,2816.0,5364.47,45.9,48.3,1.660557528409091,1.1472029220744504,0.01979375408940678,MEIC_1990_2023
Chongqing,2008,132.074,5793.66,2839.0,6879.1925200000005,47.7,49.99,2.040739697076435,1.1873655892820774,0.019199055647304373,MEIC_1990_2023
Chongqing,2009,136.074,6530.01,2859.0,7183.699999999999,52.8,51.59,2.28401888772298,1.1001055128552635,0.01894204936174952,MEIC_1990_2023
Chongqing,2010,143.264,7925.58,2885.0,8177.231408289999,55.0,53.02,2.747168110918544,1.0317517971290429,0.01751986618047281,MEIC_1990_2023
Chongqing,2011,160.323,10011.37,2944.0,8946.78,55.4,54.98,3.4006012228260873,0.8936619064124091,0.017919631420466358,MEIC_1990_2023
Chongqing,2012,166.89,11409.6,2975.0,11749.1818342412,52.36976,56.64,3.8351596638655465,1.0297628167719464,0.014204393323254603,MEIC_1990_2023
Chongqing,2013,158.894,12783.26,3011.0,8209.220000000001,50.5,58.29,4.245519760876785,0.6421851702930239,0.01935555387722585,MEIC_1990_2023
Chongqing,2014,158.771,14262.6,3043.0,9716.68,45.8,59.74,4.687019388761091,0.6812698946896077,0.016340046188615863,MEIC_1990_2023
Chongqing,2015,161.502,15717.27,3070.0,9608.590000000002,44.97836,61.47,5.119631921824104,0.6113396283196765,0.01680808526537192,MEIC_1990_2023
Chongqing,2016,156.077,17740.59,3110.0,10063.549383,44.52456,63.33,5.7043697749196145,0.5672612569818704,0.01550914036986348,MEIC_1990_2023
Chongqing,2017,155.901,19424.73,3144.0,9098.5,44.19423,65.0,6.178349236641221,0.4683977589392491,0.017134802439962633,MEIC_1990_2023
Chongqing,2018,150.386,20363.19,3163.0,10111.97,40.9,66.61,6.4379355042681,0.4965808402318104,0.014872077349913025,MEIC_1990_2023
Chongqing,2019,150.62,23605.77,3188.0,10092.62,40.2,68.24,7.404570263488081,0.42754885775808205,0.014923775986810163,MEIC_1990_2023
Chongqing,2020,150.373,25002.79,3209.0,10268.500000000002,40.0,69.46,7.791458398254909,0.4106941665310152,0.014644105760335,MEIC_1990_2023
Chongqing,2021,161.224,27894.0,3212.0,12431.38,40.09799,70.32,8.68430884184309,0.44566501756650173,0.012969115255104422,MEIC_1990_2023
Chongqing,2022,158.208,29129.0,3213.0,13289.880000000001,40.1,70.96,9.065981948334889,0.456242232826393,0.011904396427958716,MEIC_1990_2023
Chongqing,2023,167.87,30145.8,3191.0,13289.880000000001,40.1,70.96,9.447132560325917,0.4408534522222001,0.012631415784040187,MEIC_1990_2023
Fujian,1990,25.517,522.28,3037.0,2499.7300000000005,41.8,49.4,0.1719723411261113,4.786187485639887,0.010207902453464972,MEIC_1990_2023
Fujian,1991,27.425,619.87,3079.0,2499.7300000000005,41.8,49.4,0.20132185774602143,4.032668140093891,0.010971184887967899,MEIC_1990_2023
Fujian,1992,29.613,787.71,3116.0,2499.7300000000005,41.8,49.4,0.25279525032092426,3.1734140737073293,0.011846479419777333,MEIC_1990_2023
Fujian,1993,33.794,1133.49,3150.0,2499.7300000000005,41.8,49.4,0.35983809523809523,2.2053392619255576,0.013519060058486312,MEIC_1990_2023
Fujian,1994,35.042,1685.34,3183.0,2499.7300000000005,41.8,49.4,0.5294816211121584,1.4832200030854312,0.014018313977909612,MEIC_1990_2023
Fujian,1995,39.488,2094.9,3237.0,2499.7300000000005,41.8,49.4,0.6471733086190917,1.1932455009785672,0.01579690606585511,MEIC_1990_2023
Fujian,1996,44.537,2583.83,3261.0,2499.7300000000005,41.8,49.4,0.7923428396197485,0.9674514190175052,0.017816724206214267,MEIC_1990_2023
Fujian,1997,42.971,3000.36,3282.0,2499.7300000000005,43.1,49.4,0.9141864716636198,0.8331433561305978,0.017190256547707148,MEIC_1990_2023
Fujian,1998,45.573,3330.18,3299.0,2571.7499999999995,43.4,49.4,1.009451348893604,0.772255553753851,0.01772061825605133,MEIC_1990_2023
Fujian,1999,51.43,3550.24,3316.0,3349.27,42.456,49.4,1.070639324487334,0.9433925593762675,0.015355584948361882,MEIC_1990_2023
Fujian,2000,53.071,3920.07,3410.0,3321.8299999999995,43.65126,49.4,1.1495806451612904,0.8473904802720358,0.01597643467606711,MEIC_1990_2023
Fujian,2001,54.598,4072.85,3445.0,3603.72,44.8,49.4,1.1822496371552975,0.8848153013246253,0.01515045564028282,MEIC_1990_2023
Fujian,2002,65.226,4467.55,3476.0,4201.99,46.1,49.4,1.2852560414269276,0.9405580239728709,0.015522645222858693,MEIC_1990_2023
Fujian,2003,80.765,4983.67,3502.0,2913.34,47.64237,49.4,1.4230925185608223,0.5845772292306674,0.027722476607605014,MEIC_1990_2023
Fujian,2004,92.62,5763.35,3529.0,3223.7599999999998,48.74049,49.4,1.6331396996316239,0.559355236104002,0.028730426582624022,MEIC_1990_2023
Fujian,2005,117.761,6554.69,3557.0,7239.299999999999,48.7,49.4,1.8427579420860274,1.1044458242876474,0.016266904258699047,MEIC_1990_2023
Fujian,2006,132.897,7583.85,3585.0,8099.952999999999,49.1,50.4,2.115439330543933,1.0680529018902007,0.01640713223891546,MEIC_1990_2023
Fujian,2007,152.722,9248.53,3612.0,9294.109999999999,49.2,51.4,2.560501107419712,1.0049283507757447,0.016432127444155495,MEIC_1990_2023
Fujian,2008,163.748,10823.01,3639.0,9642.91,50.0,53.0,2.974171475680132,0.8909637891861876,0.01698118099204493,MEIC_1990_2023
Fujian,2009,185.247,12236.53,3666.0,10875.97,49.1,55.1,3.3378423349699946,0.8888116157113167,0.01703268765912374,MEIC_1990_2023
Fujian,2010,192.826,14737.12,3693.0,11488.710000000001,51.0,57.1,3.9905551042512863,0.7795763351319661,0.016783955726970216,MEIC_1990_2023
Fujian,2011,223.856,17560.18,3784.0,11846.68,51.6,58.11,4.640639534883721,0.6746331757419343,0.018896095783797653,MEIC_1990_2023
Fujian,2012,222.258,19701.78,3841.0,12980.94,51.71076,59.32,5.12933611038792,0.6588714319213798,0.017121872530032493,MEIC_1990_2023
Fujian,2013,225.842,21868.49,3885.0,12560.36,52.0,60.8,5.628954954954955,0.5743588148975992,0.017980535589744242,MEIC_1990_2023
Fujian,2014,228.228,24055.76,3945.0,15648.851106965174,52.0,61.99,6.097784537389099,0.650524078514467,0.01458432944629511,MEIC_1990_2023
Fujian,2015,219.949,25979.82,3984.0,15186.199999999997,50.28834,63.22,6.521039156626506,0.5845383070398485,0.014483478421198197,MEIC_1990_2023
Fujian,2016,203.523,28810.58,4016.0,14995.915900000002,48.91769,64.39,7.173949203187251,0.5205003127323365,0.013571895265163496,MEIC_1990_2023
Fujian,2017,221.678,32182.09,4065.0,15131.604843212273,47.71067,65.78,7.916873308733088,0.47018713959262043,0.014649999276146852,MEIC_1990_2023
Fujian,2018,247.824,35804.04,4104.0,17279.510000000002,48.13,66.98,8.724181286549708,0.4826134145755619,0.014342073357404232,MEIC_1990_2023
Fujian,2019,254.903,42395.0,4137.0,20948.119999999995,48.5,67.87,10.24776408025139,0.49411770255926396,0.012168299589652916,MEIC_1990_2023
Fujian,2020,253.407,43903.89,4161.0,22551.609999999997,46.3,68.75,10.551283345349676,0.5136585846948869,0.011236758705919446,MEIC_1990_2023
Fujian,2021,277.505,48810.4,4187.0,28857.379999999997,46.84727,69.7,11.657606878433246,0.5912137577237637,0.009616430874874989,MEIC_1990_2023
Fujian,2022,271.186,53109.9,4188.0,31624.629999999994,47.2,70.11,12.681446991404012,0.5954564026669226,0.008575151709284821,MEIC_1990_2023
Fujian,2023,279.982,54355.1,4183.0,31624.629999999994,47.2,70.11,12.994286397322496,0.5818153218373252,0.00885328935073707,MEIC_1990_2023
Gansu,1990,36.767,242.8,2255.0,4632.63,44.1,30.02,0.10767184035476719,19.08002471169687,0.007936528494613211,MEIC_1990_2023
Gansu,1991,39.045,271.39,2285.0,4632.63,44.1,30.02,0.11877024070021881,17.070009948782197,0.008428257814675466,MEIC_1990_2023
Gansu,1992,41.493,317.79,2314.0,4632.63,44.1,30.02,0.13733362143474503,14.577645615028793,0.008956683352652813,MEIC_1990_2023
Gansu,1993,47.183,372.24,2345.0,4632.63,44.1,30.02,0.15873773987206824,12.445277240490006,0.010184927352281534,MEIC_1990_2023
Gansu,1994,49.632,453.60789,2378.0,4632.63,44.1,30.02,0.19075184608915055,10.212851456353636,0.010713568750364263,MEIC_1990_2023
Gansu,1995,51.635,557.76355,2438.0,4632.63,44.1,30.02,0.22877914273995079,8.305723814329566,0.011145936541446218,MEIC_1990_2023
Gansu,1996,52.29,714.18,2467.0,4632.63,44.1,30.02,0.28949331171463316,6.4866420230194075,0.01128732491047202,MEIC_1990_2023
Gansu,1997,49.912,781.34,2494.0,4632.63,43.9,30.02,0.3132878909382518,5.929083369595823,0.010774009579871477,MEIC_1990_2023
Gansu,1998,50.736,869.75,2519.0,4900.21,43.9,30.02,0.34527590313616513,5.634044265593562,0.010353841978200934,MEIC_1990_2023
Gansu,1999,52.126,931.98,2543.0,6529.87,45.47201,30.02,0.3664883995281164,7.006448636236829,0.00798270103386438,MEIC_1990_2023
Gansu,2000,54.892,983.36,2515.0,7214.06,44.73235,30.02,0.3909980119284294,7.33613325740319,0.0076090301439134134,MEIC_1990_2023
Gansu,2001,56.723,1125.37278,2523.0,7805.86,44.9,30.02,0.4460454934601664,6.936243828467221,0.007266720130773547,MEIC_1990_2023
Gansu,2002,62.213,1232.0302,2531.0,6151.95,45.7,30.02,0.4867760568945081,4.993343507326363,0.010112728484464276,MEIC_1990_2023
Gansu,2003,71.204,1399.83,2537.0,6987.56,46.5752,30.02,0.5517658651951123,4.991720423194246,0.010190109279920314,MEIC_1990_2023
Gansu,2004,80.618,1688.49,2541.0,8399.62,48.63464,30.02,0.6644982290436836,4.974634140563462,0.009597815139256298,MEIC_1990_2023
Gansu,2005,89.837,1933.98,2545.0,8553.71,43.4,30.02,0.7599135559921415,4.422853390417687,0.010502694152595776,MEIC_1990_2023
Gansu,2006,94.084,2276.7,2547.0,9694.050000000001,45.8,31.09,0.8938751472320376,4.2579391224140215,0.009705334715624531,MEIC_1990_2023
Gansu,2007,102.683,2702.4,2548.0,10468.380000000001,47.3,32.25,1.060596546310832,3.8737344582593254,0.009808872050880843,MEIC_1990_2023
Gansu,2008,111.066,3166.82,2551.0,10689.029999999997,46.3,33.56,1.2414033712269699,3.3753197213608592,0.010390652846890693,MEIC_1990_2023
Gansu,2009,107.027,3387.56,2555.0,11375.090000000002,45.1,34.89,1.3258551859099803,3.357900671870019,0.009408892588981713,MEIC_1990_2023
Gansu,2010,128.346,4120.75,2560.0,12171.42,48.2,36.12,1.60966796875,2.953690468968028,0.010544866580891958,MEIC_1990_2023
Gansu,2011,149.627,5020.37,2552.0,13050.81,47.4,37.25,1.9672296238244513,2.599571346335031,0.011464958879946916,MEIC_1990_2023
Gansu,2012,157.137,5650.2,2550.0,14067.29,46.0177,38.78,2.215764705882353,2.489697709815582,0.011170381786399512,MEIC_1990_2023
Gansu,2013,158.069,6330.69,2537.0,15364.32,45.0,40.5,2.4953448955459203,2.426958198869318,0.010288057004800732,MEIC_1990_2023
Gansu,2014,157.341,6836.82,2531.0,15678.07,42.8,42.28,2.701232714342157,2.29318162537554,0.010035737817218573,MEIC_1990_2023
Gansu,2015,156.202,6790.3169,2523.0,16013.02,36.74007,44.24,2.69136619104241,2.3582139443300503,0.00975468712335337,MEIC_1990_2023
Gansu,2016,151.167,7200.37,2520.0,15690.250000000002,34.93654,46.07,2.8572896825396823,2.1790894079054275,0.00963445451793311,MEIC_1990_2023
Gansu,2017,150.938,7459.89953,2522.0,16537.32,34.34084,48.12,2.9579300277557494,2.2168287834836296,0.00912711370403427,MEIC_1990_2023
Gansu,2018,158.47,8246.07,2515.0,19229.649999999998,33.89,49.69,3.278755467196819,2.3319775359656174,0.008240919621521974,MEIC_1990_2023
Gansu,2019,158.582,8718.3,2509.0,20357.420000000002,32.8,50.7,3.4748106815464324,2.3350217358888776,0.007789886930662136,MEIC_1990_2023
Gansu,2020,167.581,9016.7,2501.0,21497.64,31.6,52.23,3.605237904838065,2.384202646200938,0.0077953207887005264,MEIC_1990_2023
Gansu,2021,181.281,10243.3,2490.0,22817.646843134706,33.84221,53.33,4.1137751004016065,2.227567955945321,0.007944771923514242,MEIC_1990_2023
Gansu,2022,183.942,11201.6,2492.0,23772.440000000002,35.2,54.19,4.4950240770465495,2.1222361091272677,0.007737615490879354,MEIC_1990_2023
Gansu,2023,193.991,11863.8,2465.0,23772.440000000002,35.2,54.19,4.81290060851927,2.003779564726311,0.008160331880109908,MEIC_1990_2023
Guangdong,1990,82.541,1559.02768,6346.0,8878.210000000001,50.2,60.68,0.24567092341632524,5.694709666732794,0.009297031721484397,MEIC_1990_2023
Guangdong,1991,90.638,1893.29811,6439.0,8878.210000000001,50.2,60.68,0.2940360475229073,4.689282661355428,0.010209039885292192,MEIC_1990_2023
Guangdong,1992,98.182,2447.54,6525.0,8878.210000000001,50.2,60.68,0.37510191570881224,3.6274013907842164,0.011058760718658377,MEIC_1990_2023
Guangdong,1993,112.575,3469.28339,6607.0,8878.210000000001,50.2,60.68,0.5250920826396247,2.559090452394551,0.012679920839899033,MEIC_1990_2023
Guangdong,1994,117.505,4240.56,6689.0,8878.210000000001,50.2,60.68,0.6339602332187173,2.0936409342162356,0.013235212953962565,MEIC_1990_2023
Guangdong,1995,156.282,5933.05201,6868.0,8878.210000000001,50.2,60.68,0.8638689589400117,1.4963984783945963,0.01760287265113125,MEIC_1990_2023
Guangdong,1996,167.064,6519.14,6961.0,8878.210000000001,50.2,60.68,0.9365234880045971,1.361868283239814,0.01881730664176675,MEIC_1990_2023
Guangdong,1997,168.817,7315.51,7051.0,8878.210000000001,49.9,60.68,1.0375138278258402,1.213614635206568,0.01901475635291348,MEIC_1990_2023
Guangdong,1998,173.213,7919.12,7143.0,10455.86,50.4,60.68,1.1086546269074617,1.3203310468839973,0.016566116990854887,MEIC_1990_2023
Guangdong,1999,182.683,8464.30999,7270.0,10394.320000000002,50.38001,60.68,1.1642792283356258,1.228017406295395,0.01757527187925713,MEIC_1990_2023
Guangdong,2000,200.912,9662.23,8650.03,10908.740000000002,50.38951,60.68,1.1170169352013806,1.1290085208073086,0.018417525763745397,MEIC_1990_2023
Guangdong,2001,210.908,12039.25356,8733.18,11232.2,50.2,60.68,1.3785646877769608,0.932964817463318,0.018777087302576517,MEIC_1990_2023
Guangdong,2002,232.503,13502.42486,8842.08,11938.53,50.4,60.68,1.5270643174456688,0.8841767403843935,0.019475010742528602,MEIC_1990_2023
Guangdong,2003,258.619,15844.64,8963.0,13639.710000000001,53.62654,60.68,1.767783108334263,0.8608406375910088,0.018960740367647114,MEIC_1990_2023
Guangdong,2004,294.585,18864.62,9111.0,12464.910000000002,55.42761,60.68,2.0705323235649216,0.6607559547979235,0.02363314295891426,MEIC_1990_2023
Guangdong,2005,338.447,22557.37,9194.0,14678.739999999998,50.7,60.68,2.4534881444420273,0.6507292295156749,0.023056951754714644,MEIC_1990_2023
