province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,2013,356.7316023920952,603660.4,136726.0,17670.5,54.6,54.49000190161345,4.4151105129967965,0.029272253074742023,0.020187974442833833,NBS_2001_2022_inventory
Anhui,2002,112.75504656468638,123311.9,128453.0,8088.960000000001,43.5,39.089783811977924,0.9599768008532303,0.06559756195468565,0.013939374970909284,NBS_2001_2022_inventory
Anhui,1993,77.832,35819.7,118517.0,4841.155026465184,43.47244721734877,27.990077372866338,0.3022325911050735,0.13515342190094234,0.016077155053807433,MEIC_1990_2000
Anhui,2022,441.07721856872854,1234029.4,141175.0,28147.61,41.3,65.21763768372587,8.7411326367983,0.022809513290364073,0.01567014814290551,NBS_2001_2022_inventory
Anhui,2015,363.9109300964534,702511.5,138326.0,17698.739999999998,49.74558,57.32978615733846,5.07866561600856,0.025193523522390734,0.020561403246584415,NBS_2001_2022_inventory
Anhui,2021,433.7840818922242,1173823.0,141260.0,25659.829331699188,40.99983,64.72108169333146,8.309663032705648,0.021860049881199453,0.016905181881172675,NBS_2001_2022_inventory
Anhui,2016,376.14539002259534,761193.0,139232.0,18206.633389635528,48.43396,58.83992185704435,5.467083716387037,0.023918550735011396,0.020659799204652697,NBS_2001_2022_inventory
Anhui,1996,113.619,72210.6,122389.0,5792.388627677081,46.9,30.479863386415445,0.5900089060291367,0.08021521255434909,0.019615223926293182,MEIC_1990_2000
Anhui,2017,382.21644100958713,847382.9,140011.0,18515.21476783717,47.5175,60.240266836177156,6.052259465327724,0.02184988010477574,0.020643370644208587,NBS_2001_2022_inventory
Anhui,1995,104.678,61649.4,121121.0,5456.172908419565,44.47904722894815,29.04038110649681,0.5089901833703486,0.08850326050893545,0.019185242432194296,MEIC_1990_2000
Anhui,2018,398.9842765344462,936010.1,140541.0,19882.7,46.13,61.50020278779857,6.660050092143929,0.021241971641117977,0.020066906231771653,NBS_2001_2022_inventory
Anhui,1997,116.086,80225.0,123626.0,5719.66,47.2,31.90995421675052,0.648933072331063,0.07129523215955126,0.02029596164806999,MEIC_1990_2000
Anhui,2019,408.06434106990173,1005872.4,141008.0,18872.049999999996,41.3,62.709917167820265,7.133442074208555,0.018761872778296725,0.021622682277224883,NBS_2001_2022_inventory
Anhui,1994,79.559,48862.2,119850.0,5139.472628671014,43.734737003655134,28.509803921568626,0.40769461827284104,0.1051829968497328,0.015479992938608703,MEIC_1990_2000
Anhui,2020,416.0108912225107,1034867.6,141212.0,23724.219999999998,40.5,63.889754411806365,7.328467835594709,0.022924884304040438,0.01753528213878099,NBS_2001_2022_inventory
Beijing,2000,72.279,101308.6,126743.0,11255.090000000002,38.06379,36.21975178116345,0.7993230395367003,0.11109708356447529,0.006421894449533498,MEIC_1990_2000
Beijing,1993,60.516,35819.7,118517.0,9210.7975375248,43.959166418757505,27.990077372866338,0.3022325911050735,0.25714334674843176,0.006570115101700774,MEIC_1990_2000
Beijing,1997,69.295,80225.0,123626.0,10420.370000000003,40.8,31.90995421675052,0.648933072331063,0.1298893113119352,0.006649955807711241,MEIC_1990_2000
Beijing,1995,66.96,61649.4,121121.0,9894.34634002721,42.26397693644921,29.04038110649681,0.5089901833703486,0.1604937978314016,0.006767501126286211,MEIC_1990_2000
Beijing,1998,69.831,85863.9,124761.0,10401.93,39.1,33.350165516467484,0.6882270901964556,0.12114439246295593,0.006713273402147486,MEIC_1990_2000
Beijing,1996,72.64,72210.6,122389.0,10254.914511825658,42.3,30.479863386415445,0.5900089060291367,0.14201397733609272,0.007083433013140552,MEIC_1990_2000
Beijing,2001,77.3551276281555,112157.3,127627.0,11169.7,36.2,37.65974284438246,0.8787897545190281,0.09958959425735106,0.006925443622313536,NBS_2001_2022_inventory
Beijing,1994,62.065,48862.2,119850.0,9546.455934227117,42.885806099242906,28.509803921568626,0.40769461827284104,0.19537507386542394,0.006501365577719476,MEIC_1990_2000
Beijing,1999,70.962,91378.9,125786.0,10457.86,38.7,34.77970521361678,0.7264631994021592,0.1144450195832955,0.006785518260906151,MEIC_1990_2000
Beijing,2007,102.88989922498752,274179.7,132129.0,16655.196399999997,26.8,45.88924460186636,2.0750910095437036,0.060745548995786325,0.0061776455079801725,NBS_2001_2022_inventory
Beijing,2003,79.0486564582966,139377.3,129227.0,12258.000000000002,35.81284,40.53022975074868,1.0785462790283764,0.08794832444020657,0.006448740125493277,NBS_2001_2022_inventory
Beijing,2022,71.55446704733545,1234029.4,141175.0,24181.141281143577,15.9,65.21763768372587,8.7411326367983,0.01959527162087352,0.0029591021455688503,NBS_2001_2022_inventory
Beijing,2021,79.88042845985687,1173823.0,141260.0,23063.65465179256,18.04987,64.72108169333146,8.309663032705648,0.019648324024825345,0.003463476611398549,NBS_2001_2022_inventory
Beijing,2020,76.78484253932595,1034867.6,141212.0,23240.27,15.8,63.889754411806365,7.328467835594709,0.022457239940645548,0.003303956560716633,NBS_2001_2022_inventory
Beijing,2019,89.1844836918383,1005872.4,141008.0,21811.439999999995,16.2,62.709917167820265,7.133442074208555,0.021684102277783935,0.004088885634870431,NBS_2001_2022_inventory
Beijing,2018,89.69088691048486,936010.1,140541.0,21943.660000000003,18.63,61.50020278779857,6.660050092143929,0.023443828223648447,0.004087325765641869,NBS_2001_2022_inventory
Beijing,2017,86.76932074822687,847382.9,140011.0,20142.620130172454,19.014,60.240266836177156,6.052259465327724,0.02377038777885706,0.004307747462220745,NBS_2001_2022_inventory
Beijing,2016,89.98181302654037,761193.0,139232.0,19774.71737289115,19.2622,58.83992185704435,5.467083716387037,0.02597858542168826,0.004550346350329892,NBS_2001_2022_inventory
Beijing,2015,92.76300152758073,702511.5,138326.0,20019.009999999995,19.73809,57.32978615733846,5.07866561600856,0.028496344899692026,0.004633745701090151,NBS_2001_2022_inventory
Beijing,2014,93.25545085165987,655782.9,137646.0,19832.169889000004,21.3,55.75025790796681,4.764271391831219,0.0302419747282218,0.0047022313429951204,NBS_2001_2022_inventory
Beijing,2013,94.07097739399289,603660.4,136726.0,18659.44,22.3,54.49000190161345,4.4151105129967965,0.030910492058117443,0.0050414684145929835,NBS_2001_2022_inventory
Beijing,2012,97.99804082927608,547510.6,135922.0,20543.10631702,22.70361,53.10030752931828,4.028123482585601,0.03752092894095566,0.004770361371692095,NBS_2001_2022_inventory
Beijing,2011,95.31081762297845,495707.6,134916.0,20998.440000000002,23.1,51.83002757271191,3.6741943134987696,0.04236053673576924,0.004538947541959233,NBS_2001_2022_inventory
Beijing,2010,105.0396503711451,419253.3,134091.0,20145.917561,24.0,49.94966105107726,3.126632659910061,0.048051899796614596,0.00521394223187376,NBS_2001_2022_inventory
Beijing,2009,100.38728321058926,354521.6,133450.0,18816.3048697011,23.5,48.34170101161484,2.6565874859497938,0.05307520012800659,0.005335122060667586,NBS_2001_2022_inventory
Beijing,2008,99.20892341111022,324317.8,132802.0,17899.513669303495,25.7,46.98950317013298,2.4421153295884097,0.05519127741154971,0.005542548543162214,NBS_2001_2022_inventory
Beijing,2005,92.12048292769188,189907.5,130756.0,14767.21,29.5,42.989996634953656,1.4523807702896998,0.07776001474402011,0.006238177890589481,NBS_2001_2022_inventory
Beijing,2004,88.13360480455498,164228.0,129988.0,13632.340000000002,37.59639,41.76000861617995,1.263408930055082,0.0830086221594369,0.006465038636401011,NBS_2001_2022_inventory
Beijing,2002,77.88474709609834,123311.9,128453.0,11497.83,34.8,39.089783811977924,0.9599768008532303,0.09324185257059538,0.006773864902864135,NBS_2001_2022_inventory
Beijing,1992,52.412,27295.6,117171.0,8886.941066066052,42.091389405591535,27.459866349181965,0.23295525343301668,0.3255814514451433,0.005897642350766822,MEIC_1990_2000
Beijing,2006,96.66790259585086,222578.4,131448.0,15248.539999999999,27.8,44.34301016371493,1.6932809932444768,0.06850862437684878,0.006339485786563885,NBS_2001_2022_inventory
Beijing,1991,49.215,22070.9,115823.0,8574.47155797051,41.48163278070539,26.94024502905295,0.1905571432271656,0.38849668830770423,0.005739712315478097,MEIC_1990_2000
Beijing,1990,47.313,18909.6,114333.0,8272.98864163513,42.02117106751785,26.40969798745769,0.16539056965180654,0.43750204349299454,0.005718973160665278,MEIC_1990_2000
Chongqing,1994,42.117,48862.2,119850.0,2319.8272382226182,42.18105377408859,28.509803921568626,0.40769461827284104,0.047476929778491724,0.018155231262940413,MEIC_1990_2000
Chongqing,2000,73.606,101308.6,126743.0,4055.4999999999995,41.37,36.21975178116345,0.7993230395367003,0.04003115234047257,0.01814967328319566,MEIC_1990_2000
Chongqing,1991,35.174,22070.9,115823.0,1909.9695064192363,37.30177640491448,26.94024502905295,0.1905571432271656,0.08653790767115234,0.018416000821889218,MEIC_1990_2000
Chongqing,2009,133.08107012288158,354521.6,133450.0,7183.699999999999,52.8,48.34170101161484,2.6565874859497938,0.02026308129039246,0.018525421457310523,NBS_2001_2022_inventory
Chongqing,2010,145.4157381793088,419253.3,134091.0,8177.231408289999,55.0,49.94966105107726,3.126632659910061,0.019504274404733367,0.01778300391889212,NBS_2001_2022_inventory
Chongqing,2004,68.26929937154937,164228.0,129988.0,3559.6800000000007,44.31772,41.76000861617995,1.263408930055082,0.021675231994544176,0.019178493395909,NBS_2001_2022_inventory
Chongqing,2018,160.6043319295886,936010.1,140541.0,10111.97,40.9,61.50020278779857,6.660050092143929,0.010803270178388032,0.015882595768142965,NBS_2001_2022_inventory
Chongqing,2022,162.0552230957457,1234029.4,141175.0,13289.880000000001,40.1,65.21763768372587,8.7411326367983,0.010769500305260152,0.0121938815922902,NBS_2001_2022_inventory
Chongqing,2011,166.6056795300201,495707.6,134916.0,8946.78,55.4,51.83002757271191,3.6741943134987696,0.018048502786723465,0.01862185943211078,NBS_2001_2022_inventory
Chongqing,1999,69.99,91378.9,125786.0,3640.3999999999996,40.84517,34.77970521361678,0.7264631994021592,0.03983851852013977,0.019225909240742776,MEIC_1990_2000
Chongqing,2017,160.5497658546952,847382.9,140011.0,9098.5,44.19423,60.240266836177156,6.052259465327724,0.010737176782774352,0.017645740051073826,NBS_2001_2022_inventory
Chongqing,2012,171.64582907477285,547510.6,135922.0,11749.1818342412,52.36976,53.10030752931828,4.028123482585601,0.021459277380641035,0.014609172919133589,NBS_2001_2022_inventory
Chongqing,1998,64.34,85863.9,124761.0,3306.33,41.0,33.350165516467484,0.6882270901964556,0.03850663666570002,0.019459642564414324,MEIC_1990_2000
Chongqing,2021,165.27899095845783,1173823.0,141260.0,12431.38,40.09799,64.72108169333146,8.309663032705648,0.010590506405139446,0.013295305184014795,NBS_2001_2022_inventory
Chongqing,1990,33.282,18909.6,114333.0,1790.1250243158502,36.72980617655227,26.40969798745769,0.16539056965180654,0.09466752466027047,0.018591997512978017,MEIC_1990_2000
Chongqing,1997,58.176,80225.0,123626.0,2712.4100000000008,41.7,31.90995421675052,0.648933072331063,0.03381003427859147,0.021448084913416477,MEIC_1990_2000
Chongqing,2016,156.5819731586089,761193.0,139232.0,10063.549383,44.52456,58.83992185704435,5.467083716387037,0.013220759233203669,0.015559318804865937,NBS_2001_2022_inventory
Chongqing,2013,149.12160103239955,603660.4,136726.0,8209.220000000001,50.5,54.49000190161345,4.4151105129967965,0.01359906994064875,0.018165136399365536,NBS_2001_2022_inventory
Chongqing,1995,48.572,61649.4,121121.0,2475.1339850462778,42.89441815190231,29.04038110649681,0.5089901833703486,0.040148549459463966,0.019623988153147132,MEIC_1990_2000
Chongqing,2014,162.89678709549733,655782.9,137646.0,9716.68,45.8,55.75025790796681,4.764271391831219,0.014816915781122075,0.01676465491253158,NBS_2001_2022_inventory
Chongqing,2015,164.19669263610592,702511.5,138326.0,9608.590000000002,44.97836,57.32978615733846,5.07866561600856,0.013677484283175438,0.017088531474035825,NBS_2001_2022_inventory
Chongqing,1993,41.298,35819.7,118517.0,2174.265493388556,41.93249135677837,27.990077372866338,0.3022325911050735,0.06070027089530499,0.01899400056045491,MEIC_1990_2000
Chongqing,2005,81.64411210465036,189907.5,130756.0,4565.56,41.0,42.989996634953656,1.4523807702896998,0.02404096731303398,0.017882606318753966,NBS_2001_2022_inventory
Chongqing,1996,51.746,72210.6,122389.0,2640.8381378541117,47.0609288973254,30.479863386415445,0.5900089060291367,0.036571336311484896,0.01959453677159013,MEIC_1990_2000
Chongqing,2008,126.25321482528061,324317.8,132802.0,6879.1925200000005,47.7,46.98950317013298,2.4421153295884097,0.021211270303387604,0.01835291198178018,NBS_2001_2022_inventory
Chongqing,2002,69.96443816018498,123311.9,128453.0,2912.52,42.0,39.089783811977924,0.9599768008532303,0.023619131649094696,0.02402195973252887,NBS_2001_2022_inventory
Chongqing,2020,152.85643639042124,1034867.6,141212.0,10268.500000000002,40.0,63.889754411806365,7.328467835594709,0.009922525354934295,0.01488595572775198,NBS_2001_2022_inventory
Chongqing,1992,37.202,27295.6,117171.0,2037.8372828152199,38.96883159293459,27.459866349181965,0.23295525343301668,0.07465808712082607,0.018255628314252054,MEIC_1990_2000
Chongqing,2006,90.03083984616961,222578.4,131448.0,4723.69,43.0,44.34301016371493,1.6932809932444768,0.021222589433655736,0.01905943020100168,NBS_2001_2022_inventory
Chongqing,2001,65.24425431944864,112157.3,127627.0,3297.38,41.6,37.65974284438246,0.8787897545190281,0.029399602165886662,0.019786695594517054,NBS_2001_2022_inventory
Chongqing,2003,62.469199809938054,139377.3,129227.0,2580.5,43.42475,40.53022975074868,1.0785462790283764,0.018514492675636565,0.02420817663628679,NBS_2001_2022_inventory
Chongqing,2007,99.16608723966124,274179.7,132129.0,5364.47,45.9,45.88924460186636,2.0750910095437036,0.019565525821204122,0.01848571941676647,NBS_2001_2022_inventory
Chongqing,2019,156.25467298724152,1005872.4,141008.0,10092.62,40.2,62.709917167820265,7.133442074208555,0.010033698111211721,0.015482072344667837,NBS_2001_2022_inventory
Fujian,2002,67.30376703162496,123311.9,128453.0,4201.99,46.1,39.089783811977924,0.9599768008532303,0.03407611106470665,0.016017117373345716,NBS_2001_2022_inventory
Fujian,2018,261.4556089768568,936010.1,140541.0,17279.510000000002,48.13,61.50020278779857,6.660050092143929,0.01846081575401804,0.015130961987744836,NBS_2001_2022_inventory
Fujian,2007,161.33739629740728,274179.7,132129.0,9294.109999999999,49.2,45.88924460186636,2.0750910095437036,0.033897877924587407,0.01735910122619673,NBS_2001_2022_inventory
Fujian,1991,27.425,22070.9,115823.0,1419.6400303078808,37.212148460605924,26.94024502905295,0.1905571432271656,0.06432180066548626,0.019318277460837925,MEIC_1990_2000
Fujian,1998,45.573,85863.9,124761.0,2571.7499999999995,43.4,33.350165516467484,0.6882270901964556,0.029951469709621852,0.01772061825605133,MEIC_1990_2000
Fujian,2022,299.21951234373284,1234029.4,141175.0,31624.629999999994,47.2,65.21763768372587,8.7411326367983,0.02562712849466957,0.009461597253271671,NBS_2001_2022_inventory
Fujian,1997,42.971,80225.0,123626.0,2499.7300000000005,43.1,31.90995421675052,0.648933072331063,0.031158990339669686,0.017190256547707148,MEIC_1990_2000
Fujian,2017,234.96980062969737,847382.9,140011.0,15131.604843212273,47.71067,60.240266836177156,6.052259465327724,0.017856868297923257,0.015528412423160786,NBS_2001_2022_inventory
Fujian,1999,51.43,91378.9,125786.0,3349.27,42.456,34.77970521361678,0.7264631994021592,0.036652553269956194,0.015355584948361882,MEIC_1990_2000
Fujian,2003,75.80208403210024,139377.3,129227.0,2913.34,47.64237,40.53022975074868,1.0785462790283764,0.020902542953551262,0.02601896243902196,NBS_2001_2022_inventory
Fujian,2020,275.8177830168706,1034867.6,141212.0,22551.609999999997,46.3,63.889754411806365,7.328467835594709,0.021791782832895724,0.01223051405273817,NBS_2001_2022_inventory
Fujian,2012,233.89508880239543,547510.6,135922.0,12980.94,51.71076,53.10030752931828,4.028123482585601,0.02370902042809765,0.018018347577478628,NBS_2001_2022_inventory
Fujian,1994,35.042,48862.2,119850.0,1912.6946355692373,42.5989432585579,28.509803921568626,0.40769461827284104,0.039144668794471746,0.018320749872114923,MEIC_1990_2000
Fujian,1990,25.517,18909.6,114333.0,1285.3530602497874,36.49076311653004,26.40969798745769,0.16539056965180654,0.06797357216703619,0.019852133074659804,MEIC_1990_2000
Fujian,2011,238.13672202057845,495707.6,134916.0,11846.68,51.6,51.83002757271191,3.6741943134987696,0.02389852404925807,0.020101557737744115,NBS_2001_2022_inventory
Fujian,2005,123.89974396498974,189907.5,130756.0,7239.299999999999,48.7,42.989996634953656,1.4523807702896998,0.038120137435330353,0.017114879058056684,NBS_2001_2022_inventory
Fujian,1993,33.794,35819.7,118517.0,1731.7685122045293,42.17590888392423,27.990077372866338,0.3022325911050735,0.04834681787408966,0.01951415547854053,MEIC_1990_2000
Fujian,2001,56.413464957758514,112157.3,127627.0,3603.72,44.8,37.65974284438246,0.8787897545190281,0.03213094466432412,0.01565423089412011,NBS_2001_2022_inventory
Fujian,1992,29.613,27295.6,117171.0,1567.9566011699244,39.03514311839016,27.459866349181965,0.23295525343301668,0.05744356603884598,0.018886364570233884,MEIC_1990_2000
Fujian,2013,236.14744462845317,603660.4,136726.0,12560.36,52.0,54.49000190161345,4.4151105129967965,0.02080699678163418,0.018801009256777128,NBS_2001_2022_inventory
Fujian,2006,135.42201906605686,222578.4,131448.0,8099.952999999999,49.1,44.34301016371493,1.6932809932444768,0.03639146026748327,0.016718864796629918,NBS_2001_2022_inventory
Fujian,2015,234.24172589131922,702511.5,138326.0,15186.199999999997,50.28834,57.32978615733846,5.07866561600856,0.02161701267523734,0.015424643814207587,NBS_2001_2022_inventory
Fujian,2009,187.81732356593022,354521.6,133450.0,10875.97,49.1,48.34170101161484,2.6565874859497938,0.030677876890999024,0.01726901817179803,NBS_2001_2022_inventory
Fujian,2000,53.071,101308.6,126743.0,3321.8299999999995,43.65126,36.21975178116345,0.7993230395367003,0.032789220263630126,0.01597643467606711,MEIC_1990_2000
Fujian,1995,39.488,61649.4,121121.0,2112.5229747238695,43.49526832798084,29.04038110649681,0.5089901833703486,0.03426672400256725,0.01869234108810652,MEIC_1990_2000
Fujian,2019,278.1092921207489,1005872.4,141008.0,20948.119999999995,48.5,62.709917167820265,7.133442074208555,0.020825822440301567,0.013276097908583154,NBS_2001_2022_inventory
Fujian,2004,100.19851098058658,164228.0,129988.0,3223.7599999999998,48.74049,41.76000861617995,1.263408930055082,0.01962978298463112,0.03108125635301219,NBS_2001_2022_inventory
Fujian,1996,44.537,72210.6,122389.0,2333.2283343848558,41.8,30.479863386415445,0.5900089060291367,0.03231143813214203,0.019088144672193844,MEIC_1990_2000
Fujian,2016,217.9265191644803,761193.0,139232.0,14995.915900000002,48.91769,58.83992185704435,5.467083716387037,0.019700543620343333,0.014532391393611396,NBS_2001_2022_inventory
Fujian,2014,249.34972734358368,655782.9,137646.0,15648.851106965174,52.0,55.75025790796681,4.764271391831219,0.023862853250618724,0.01593405967244459,NBS_2001_2022_inventory
Fujian,2010,201.08385590023732,419253.3,134091.0,11488.710000000001,51.0,49.94966105107726,3.126632659910061,0.027402789673927435,0.017502735807609148,NBS_2001_2022_inventory
Fujian,2021,299.81699280247,1173823.0,141260.0,28857.379999999997,46.84727,64.72108169333146,8.309663032705648,0.024584098283983186,0.010389612390399615,NBS_2001_2022_inventory
Fujian,2008,165.74985826930669,324317.8,132802.0,9642.91,50.0,46.98950317013298,2.4421153295884097,0.029732903960251335,0.017188779970911963,NBS_2001_2022_inventory
Gansu,2014,164.61929201631173,655782.9,137646.0,15678.07,42.8,55.75025790796681,4.764271391831219,0.023907408991603776,0.010499971745011454,NBS_2001_2022_inventory
Gansu,2015,160.0849984748306,702511.5,138326.0,16013.02,36.74007,57.32978615733846,5.07866561600856,0.022793961379991644,0.009997177201729004,NBS_2001_2022_inventory
Gansu,2022,195.74119356745527,1234029.4,141175.0,23772.440000000002,35.2,65.21763768372587,8.7411326367983,0.019264079121615745,0.008233954678924639,NBS_2001_2022_inventory
Gansu,2013,160.89887090116835,603660.4,136726.0,15364.32,45.0,54.49000190161345,4.4151105129967965,0.025451926281730586,0.01047224158968105,NBS_2001_2022_inventory
Gansu,1997,49.912,80225.0,123626.0,4632.63,43.9,31.90995421675052,0.648933072331063,0.05774546587722032,0.010774009579871477,MEIC_1990_2000
Gansu,1990,36.767,18909.6,114333.0,3452.74823676857,43.561882483589585,26.40969798745769,0.16539056965180654,0.18259234657362242,0.01064861886206052,MEIC_1990_2000
Gansu,2016,153.935134115742,761193.0,139232.0,15690.250000000002,34.93654,58.83992185704435,5.467083716387037,0.020612709260332138,0.009810878355395356,NBS_2001_2022_inventory
Gansu,1991,39.045,22070.9,115823.0,3671.3869879435492,43.75470725561224,26.94024502905295,0.1905571432271656,0.16634514169986495,0.01063494535667847,MEIC_1990_2000
Gansu,2020,175.86981328525033,1034867.6,141212.0,21497.64,31.6,63.889754411806365,7.328467835594709,0.020773324046477058,0.008180889310884839,NBS_2001_2022_inventory
Gansu,2007,97.78653307448664,274179.7,132129.0,10468.380000000001,47.3,45.88924460186636,2.0750910095437036,0.03818072599831425,0.009341133305677348,NBS_2001_2022_inventory
Gansu,2006,89.4046082417153,222578.4,131448.0,9694.050000000001,45.8,44.34301016371493,1.6932809932444768,0.043553417582299095,0.00922262710030537,NBS_2001_2022_inventory
Gansu,1995,51.635,61649.4,121121.0,4693.438950650402,48.086936194102734,29.04038110649681,0.5089901833703486,0.07613113753986904,0.011001527993209453,MEIC_1990_2000
Gansu,2021,189.45254476525395,1173823.0,141260.0,22817.646843134706,33.84221,64.72108169333146,8.309663032705648,0.019438745742019627,0.008302895827413323,NBS_2001_2022_inventory
Gansu,2008,103.34735406296203,324317.8,132802.0,10689.029999999997,46.3,46.98950317013298,2.4421153295884097,0.03295850551526927,0.009668543737173725,NBS_2001_2022_inventory
Gansu,2005,84.24710025712882,189907.5,130756.0,8553.71,43.4,42.989996634953656,1.4523807702896998,0.04504145439226992,0.009849188277031701,NBS_2001_2022_inventory
Gansu,2000,54.892,101308.6,126743.0,7214.06,44.73235,36.21975178116345,0.7993230395367003,0.07120876213865358,0.0076090301439134134,MEIC_1990_2000
Gansu,1993,47.183,35819.7,118517.0,4151.075847551519,48.09623774502369,27.990077372866338,0.3022325911050735,0.11588806850843304,0.01136645094736839,MEIC_1990_2000
Gansu,1998,50.736,85863.9,124761.0,4900.21,43.9,33.350165516467484,0.6882270901964556,0.05706950185118543,0.010353841978200934,MEIC_1990_2000
Gansu,1999,52.126,91378.9,125786.0,6529.87,45.47201,34.77970521361678,0.7264631994021592,0.07145927560957727,0.00798270103386438,MEIC_1990_2000
Gansu,2018,162.9903190363825,936010.1,140541.0,19229.649999999998,33.89,61.50020278779857,6.660050092143929,0.020544276178216452,0.008475989892503633,NBS_2001_2022_inventory
Gansu,2004,77.8625102528593,164228.0,129988.0,8399.62,48.63464,41.76000861617995,1.263408930055082,0.051146089582775174,0.009269765805222057,NBS_2001_2022_inventory
Gansu,2001,56.07494971510189,112157.3,127627.0,7805.86,44.9,37.65974284438246,0.8787897545190281,0.06959743146455914,0.007183699133100246,NBS_2001_2022_inventory
Gansu,1992,41.493,27295.6,117171.0,3903.870624478686,45.203300033757195,27.459866349181965,0.23295525343301668,0.14302197513440576,0.010628682144286195,MEIC_1990_2000
Gansu,2009,100.81326106754993,354521.6,133450.0,11375.090000000002,45.1,48.34170101161484,2.6565874859497938,0.03208574597429325,0.008862634147734208,NBS_2001_2022_inventory
Gansu,2003,63.618570224288284,139377.3,129227.0,6987.56,46.5752,40.53022975074868,1.0785462790283764,0.050134132315664034,0.009104547256021885,NBS_2001_2022_inventory
Gansu,1996,52.29,72210.6,122389.0,4990.642094499257,44.1,30.479863386415445,0.5900089060291367,0.06911231999871566,0.010477609696282296,MEIC_1990_2000
Gansu,2010,127.58706335732481,419253.3,134091.0,12171.42,48.2,49.94966105107726,3.126632659910061,0.029031184727705186,0.010482512587465128,NBS_2001_2022_inventory
Gansu,2002,58.977270700191646,123311.9,128453.0,6151.95,45.7,39.089783811977924,0.9599768008532303,0.04988934563493061,0.009586760409332267,NBS_2001_2022_inventory
Gansu,2017,151.95866860430047,847382.9,140011.0,16537.32,34.34084,60.240266836177156,6.052259465327724,0.019515758460549534,0.009188832809929328,NBS_2001_2022_inventory
Gansu,2019,164.48840264265556,1005872.4,141008.0,20357.420000000002,32.8,62.709917167820265,7.133442074208555,0.02023857101556818,0.008080022057935413,NBS_2001_2022_inventory
Gansu,2011,140.31612868547626,495707.6,134916.0,13050.81,47.4,51.83002757271191,3.6741943134987696,0.02632763750243087,0.010751526432878593,NBS_2001_2022_inventory
Gansu,2012,154.24905210596128,547510.6,135922.0,14067.29,46.0177,53.10030752931828,4.028123482585601,0.025693182926504073,0.010965086530949549,NBS_2001_2022_inventory
