province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Shandong,1990,163.07873249632488,1511.19,8493.0,3423.5996389566226,40.37313150685237,29.489441304627874,0.17793359237018722,2.2654991357517074,0.047633704198550744,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1990,76.27790450285191,781.66,1337.0,3105.7355296129267,59.63108128082089,87.7602658006706,0.5846372475691847,3.9732563129914884,0.024560334830686165,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1990,126.09862525362098,429.27,2899.0,4038.35531184546,52.55162120382648,21.768316137588705,0.14807519834425664,9.407494844376407,0.031225242831838897,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1990,117.46469265081429,890.95,7892.5,2251.1138300525427,35.56345288749252,14.762008226690165,0.11288565093443143,2.526644402101737,0.05218069876460782,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1990,41.874516566999006,310.95,884.0,2268.9214196140283,44.373727768321054,42.517931522904576,0.35175339366515834,7.296740375025015,0.018455692737971676,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1990,44.392416995906075,261.44,1529.0,1224.9177074249033,34.365444851811006,26.16924432730377,0.17098757357750163,4.6852727487182655,0.0362411423451707,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1990,45.46925491518708,451.67,3730.6,988.7676988806811,50.023316652219776,13.162515645508044,0.12107167747815366,2.1891374208618704,0.045985781055206225,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1990,59.31657614190782,904.69,4168.0,1848.7511888289039,57.703161315760745,40.03323050343868,0.21705614203454895,2.043518983109025,0.03208467234548855,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1991,74.28824284317197,663.6,5761.0,3146.2160763258926,41.37882801007639,17.96,0.11518833535844472,4.741133327796703,0.023611932887306567,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1991,55.66867457711658,598.89,1094.0,6071.992376293029,58.755861882889455,73.42505763661455,0.5474314442413163,10.138743970166525,0.009168106797114012,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1991,39.78644639998981,341.55,2938.99,1383.3974389190942,32.18240195812794,22.97646431373236,0.11621339303638326,4.050351160647326,0.028759953778052832,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1991,31.02130245407746,619.87,3079.0,978.0329155181817,39.680059394197514,24.14315216119396,0.20132185774602143,1.5778032741029275,0.031718055662412696,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1991,44.16505941000746,271.39,2285.0,3128.9678072819233,43.58252903000878,15.23429854775117,0.11877024070021881,11.529414522576085,0.014114897349606428,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1991,102.52356652079027,1893.29811,6439.0,5030.287900971042,52.550820184056185,50.357041060344976,0.2940360475229073,2.6568916296921894,0.02038125223429045,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1991,41.50576744758134,518.59,4324.0,578.1367105462828,29.39290983003461,14.222713979689313,0.11993293246993525,1.11482425528121,0.0717923056786386,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1991,45.5755813483934,295.9,3315.0,1360.5904851355724,38.11539348261526,11.364519272522788,0.08926093514328808,4.598142903465943,0.033496913175790836,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1991,2.6626853592305686,120.52344,674.0,687.6468892856702,17.868617614255996,33.45502599287997,0.17881816023738872,5.705503338484782,0.003872169569466932,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1991,167.97087955608364,1072.07,6220.0,5969.435374831062,44.49189115130475,22.988072370169917,0.17235852090032153,5.568139556960891,0.028138486977227272,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1991,135.2460919061688,822.3,3575.0,10469.10210480284,57.67732214568118,49.20053611040064,0.230013986013986,12.731487419193531,0.012918595171989282,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1991,137.7967951708523,1045.73,8763.0,4393.134972158236,37.35440210869848,12.72920172469201,0.11933470272737647,4.20102222577361,0.03136639234718441,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1991,81.34877046097877,913.38,5512.0,5317.000045517477,49.10471518594779,19.20501988997878,0.16570754716981131,5.821235461163456,0.015299749814664804,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1991,89.84244266253457,833.3,6209.0,1932.7276632629703,36.329522284811475,22.826164764704146,0.13420840715090995,2.3193659705543865,0.046484791608382155,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1991,78.31394258552608,359.66,2184.0,2530.2408858911344,31.07155899278754,19.471238424300434,0.1646794871794872,7.035091158013497,0.030951180586090487,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1991,146.64451177233977,1601.38,6844.0,3651.4425734227602,52.57444784369942,17.83230340655434,0.23398305084745763,2.280184948870824,0.04016070602881735,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1991,51.155456827188814,479.37,3865.0,1358.4396375774172,28.342983689912842,19.236399779217816,0.12402846054333765,2.8338019433369155,0.0376575119071299,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1991,86.32462130858083,463.47,2509.0,3968.1466002977863,30.176105286467248,56.72197235920093,0.18472299721004384,8.56181975165121,0.02175439317239506,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1991,189.67730778192674,1200.1,3990.0,12870.80963380677,44.84592825673351,39.996569951167075,0.3007769423558897,10.724780963092051,0.01473701446750606,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1991,15.935391393729926,71.78,480.0,376.84332004008684,39.05788997595151,24.75443357888119,0.14954166666666666,5.249976595710321,0.042286516826236416,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1991,12.667550271037866,75.1,454.43,258.5025584372918,27.7532253929936,22.404148050656573,0.16526197654204167,3.442111297433979,0.04900357794373936,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1991,56.99096819858664,468.37,3363.0,1809.726180117004,33.23913463627203,14.351170136558222,0.13927148379423135,3.8638815041890044,0.0314914868474202,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1991,173.85389848274392,1810.54,8570.0,4174.407756021033,41.66616201975241,30.30896686844307,0.21126487747957992,2.305614764667465,0.04164756023940944,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1991,79.42923900192429,893.77,1340.0,3464.6757231004544,58.694472444982125,87.84926937930574,0.6669925373134328,3.876473503362671,0.02292544680944772,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1991,132.08118381987862,468.51,2942.0,4445.367819211872,52.78815201942732,22.878844467033257,0.15924881033310673,9.488309362045362,0.029712093395073785,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1991,116.96246992375467,1016.31,7947.8,2547.467208617469,36.25649976312468,15.675339092987036,0.12787312212184504,2.5065848103604895,0.0459132386584207,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1991,43.0678611098997,342.65,909.0,2639.6223843423227,45.44085100933405,45.31915786367006,0.3769526952695269,7.703552850845828,0.016315917521145855,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1991,45.66041626850482,335.91,1555.0,1460.9692114994166,35.09973849533227,26.634629175330968,0.21601929260450162,4.349287641033063,0.03125351027872982,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1991,47.56637414034149,517.41,3782.1,1117.9921072866973,49.297317596301696,13.974538613644624,0.1368049496311573,2.1607470038976775,0.04254625218757791,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1991,62.146669076824935,1089.33,4202.0,2335.52524164038,57.23025831422189,40.918023436468296,0.25924083769633505,2.1440015804580614,0.02660929026533474,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1992,79.76179188876105,801.2,5834.0,3473.5933714272232,42.92490736022556,18.2,0.13733287624271512,4.335488481561686,0.02296232844778509,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1992,59.28490443839956,709.1,1102.0,6572.667802024637,57.08239239657485,74.49884014084927,0.6434664246823957,9.269028066597993,0.009019914930150206,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1992,42.08038263980272,420.18,2950.78,1537.1718321006344,34.39329540757151,24.30525976865266,0.1423962477717756,3.6583650628317255,0.027375197594076025,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1992,33.49621985679474,787.71,3116.0,1132.084444697588,41.376081514940545,25.794198600138213,0.25279525032092426,1.4371842996757536,0.02958809302051892,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1992,46.93407120244434,317.79,2314.0,3394.733378093682,45.07619557534559,16.019081581595884,0.13733362143474503,10.682316555252468,0.01382555446189422,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1992,111.05682835173138,2447.54,6525.0,5489.869730543347,53.57363914740364,51.08441285453506,0.37510191570881224,2.2430153258142247,0.02022941049654739,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1992,45.41948509538838,646.6,4380.0,699.1847344719191,31.37686823221742,15.333788987908838,0.1476255707762557,1.0813249837177838,0.06496063608953484,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1992,47.7892071971675,339.91,3361.0,1564.5681411943185,39.34143238483236,12.054729949628417,0.1011335911930973,4.602889415416782,0.030544663373170466,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1992,3.2757590485691273,184.91545,686.0,635.9805018826655,19.231146434002262,34.17753222093417,0.2695560495626822,3.4393042976271886,0.005150722449622338,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1992,179.92355423364927,1278.5,6275.0,6740.26734423771,46.4837985072951,23.80984536940059,0.20374501992031874,5.272012001750262,0.026693830532918975,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1992,143.24319704200573,959.7,3608.0,10788.39977902593,58.937320909164704,49.212549894484994,0.2659922394678492,11.241429383167581,0.013277520297355813,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1992,155.2818377719509,1279.75,8862.0,4969.794117459031,39.94160808923251,13.711803333080852,0.1444087113518393,3.883410132806432,0.03124512486874281,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1992,86.51352039736227,1088.39,5580.0,5801.629211890826,50.011845252924,20.60308033488843,0.1950519713261649,5.330469052353315,0.014911935464618635,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1992,96.23899563893595,986.98,6267.0,2318.049050159465,37.815840788132874,23.672090367503852,0.15748843146641137,2.3486281891826226,0.04151723865908506,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1992,84.15510961826469,421.7,2207.0,2934.716068101992,33.512789365916205,21.22012614848535,0.19107385591300408,6.959250813616296,0.028675724555763053,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1992,158.72839779301103,2136.02,6911.0,4423.716202950585,53.795740522884174,19.73070366876722,0.3090753870641007,2.071008793433856,0.03588123435385398,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1992,54.7784734820807,572.55,3913.0,1483.414481022142,30.747684896297393,20.261204623270153,0.14631995911065676,2.5908907187531955,0.03692728780990177,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1992,91.67261467240502,558.06,2532.0,4578.3096339664435,32.72364477110227,55.96758499096043,0.22040284360189571,8.20397382712691,0.02002324482212531,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1992,203.12647045025787,1473.0,4016.0,13888.419207280807,46.71269253228772,41.296691764257176,0.3667828685258964,9.428662055180453,0.01462560046745793,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1992,16.96924628682115,83.14,487.0,441.39436895983647,40.87854973917453,25.686267408290465,0.17071868583162217,5.309049422177489,0.0384446369961852,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1992,12.949202205807795,87.52,461.02,281.9735106958041,30.621055727253008,23.29648472622175,0.18983992017699883,3.2218179924109247,0.045923470519816045,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1992,61.15466607765534,531.63,3405.0,1947.8092947386394,35.694231930016315,15.599173445745054,0.15613215859030838,3.6638438288633814,0.03139663941580132,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1992,188.3832924671605,2196.53,8610.0,5066.941570703378,44.11706551374597,31.15269656906888,0.2551138211382114,2.306793702204558,0.03717889575762558,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1992,84.77723236574846,1114.32,1345.0,3850.7070727289106,58.926101718287256,87.93518883444034,0.8284907063197026,3.4556564296870835,0.02201601699754033,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1992,143.6945188169985,551.12,2979.0,4889.282826818406,54.17889390530426,24.02263674088156,0.1850016784155757,8.871539459316311,0.029389692498215447,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1992,123.33979365159745,1177.27,7992.2,2872.715314517519,38.14390134573356,16.630349060945335,0.1473023698105653,2.440149935458747,0.04293491702024526,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1992,45.209094493512055,411.04,920.0,3056.535554626852,47.63784426101574,48.069866712818964,0.4467826086956522,7.436102458706821,0.014790959792722344,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1992,47.815223239335,402.31,1581.0,1737.4670191687892,37.0329246381233,27.1307392669318,0.25446552814674256,4.318726900074045,0.02752007532333476,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1992,51.191653059769685,618.69,3831.6,1260.3381554649213,49.77320514875013,14.822345016713326,0.1614704040087692,2.0371076879615337,0.040617395290144014,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1992,68.14393236256855,1375.7,4236.0,2927.697983173826,57.937301984245295,41.82227029276576,0.3247639282341832,2.1281514742849645,0.023275601771155317,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1993,88.0382866948316,1037.1,5897.0,3826.694615568567,45.86538419441675,18.48,0.17586908597591994,3.689802926977695,0.02300635288132365,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1993,68.45160033950597,886.21,1112.0,7097.478123983317,56.885201710559855,75.51200614863623,0.796951438848921,8.008799408699199,0.009644496135634284,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1993,46.71350041015464,553.05,2964.92,1704.1910935062913,38.027601133893526,25.679499736593417,0.18653117116144785,3.0814412684319525,0.02741095208639065,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1993,38.2254838699396,1133.49,3150.0,1306.9908080931398,44.47524979417495,27.486449273862302,0.35983809523809523,1.1530677889466512,0.029246941625939535,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1993,53.37021380823106,372.24,2345.0,3678.957139032174,47.931042038219836,16.838668879909335,0.15873773987206824,9.883293410251918,0.014506886541839735,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1993,127.33721508724777,3469.28339,6607.0,5987.5782612222865,55.97361898569068,51.82147139122759,0.5250920826396247,1.725883298689614,0.02126689782276909,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1993,51.21993136647349,871.7,4438.0,841.4467461146912,34.793481931822726,16.49448131193608,0.19641730509238398,0.965293961356764,0.06087126915990485,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1993,51.67917106734334,417.69,3409.0,1789.5550554096899,41.96900123298141,12.786929526979113,0.12252566735112937,4.284409622949292,0.028878223618279363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1993,3.7021959136625533,260.40829,701.0,593.8146588228747,22.065095922582103,34.91669199530206,0.3714811554921541,2.280321639617827,0.006234598386307029,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1993,200.1957067434752,1690.84,6334.0,7594.550812180232,49.82844887466535,24.66395331499816,0.26694663719608464,4.4915845450664955,0.02636044075475786,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1993,149.22236221145891,1198.4,3640.0,11143.298632945907,61.499456425709546,49.263644979344676,0.32923076923076927,9.298480167678493,0.013391219882618332,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1993,169.16535523125253,1660.18,8946.0,5606.206277959494,43.91460697611053,14.7462404545407,0.18557791191594009,3.3768665313155766,0.030174657664010195,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1993,98.82815740073661,1325.83317,5653.0,6314.8138007114085,52.315795673529166,22.05080685754563,0.2345362055545728,4.762902259197066,0.01565020925709685,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1993,106.18277940826303,1244.71,6311.0,2760.285899127598,40.70948471264899,24.54759206401704,0.19722864839169704,2.2176136603125207,0.03846803675004195,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1993,91.02108248594928,537.81,2232.0,3396.4155988548564,37.39545508947214,23.037854136069924,0.2409543010752688,6.3152704465421925,0.0267991592420663,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1993,175.07099680327582,2998.16,6967.0,5328.160472914513,56.38854380468876,21.732309697901854,0.43033730443519447,1.7771434723011825,0.03285768093758477,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1993,62.45546818603052,723.04,3966.0,1618.29469760257,34.62413863016589,21.324722387238225,0.18230963187090266,2.238181425097602,0.03859338368874066,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1993,101.5259078602799,718.58,2555.0,5256.146693702347,36.71510463135934,55.27883322796036,0.28124461839530335,7.314629816725134,0.019315653420008842,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1993,229.27711735767141,2010.8,4042.0,14975.688453318142,49.93171572506844,42.59614274629956,0.49747649678377037,7.447627040639617,0.015309955069669656,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1993,18.543782404089182,104.49,495.0,516.1829274189297,44.093483262657024,26.65428623976895,0.21109090909090908,4.940022274082971,0.03592482707015066,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1993,13.641455153917017,109.67892,466.7,308.12133130871774,34.986125356027955,24.22066885038719,0.23500947075208917,2.8093031122910195,0.04427299822435583,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1993,67.94937761244636,678.2,3443.0,2100.211046288807,39.579074419414646,16.914933354980317,0.19697937844902702,3.096742916969636,0.03235359500299591,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1993,210.9572991426764,2770.36863,8642.0,6122.602361698667,47.91698105210056,32.020784980790694,0.3205703112705392,2.2100316526103123,0.034455495666739326,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1993,95.05470015418047,1519.23,1349.0,4263.812901990449,60.53686464736898,88.01807270455897,1.1261897702001482,2.8065618122275424,0.022293356284420144,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1993,161.2055774602646,680.41,3012.0,5373.0007919352265,56.932709184751424,25.198737484776267,0.2258997343957503,7.896710500926246,0.030002894788742848,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1993,133.25982364329334,1486.08,8037.4,3228.11812150347,41.42454819240049,17.627395686664244,0.18489561300918209,2.1722371080315126,0.04128096266230452,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1993,56.10981616169598,538.94,928.0,3522.754702925129,51.16244279259922,50.75175307562314,0.5807543103448276,6.536450630729077,0.015927823789463693,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1993,56.13243880705903,495.25,1605.0,2060.314079047424,40.36249083888831,27.658404827781844,0.30856697819314644,4.160149579096262,0.02724460283890871,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1993,57.59612396204813,783.27,3885.2,1416.5741439997053,51.66167846329261,15.70615395051094,0.2016035210542572,1.8085387465365779,0.0406587429299148,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1993,74.93185710375064,1925.91,4266.0,3641.69517560177,60.035174302739016,42.74565898400055,0.4514556962025317,1.8908958235856141,0.020576092586159018,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1994,89.99175212193066,1488.47,5955.0,4206.520693036937,45.80564190139297,18.78,0.24995298068849706,2.826070188204624,0.0213933934215263,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1994,70.20372422287393,1084.03,1125.0,7645.719443078832,53.779473636158386,76.46678774680223,0.9635822222222222,7.053051523554544,0.009182095255460198,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1994,47.639897737771385,755.96,2985.59,1885.1008453607749,38.67731808804614,27.097639032224826,0.2532028845219873,2.4936515759574247,0.025271803285756816,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1994,39.637136940593706,1685.34,3183.0,1504.9934220171021,44.5814902321364,29.21406645455508,0.5294816211121584,0.8929909822451862,0.026337083179718567,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1994,56.1403567329361,453.60789,2378.0,3982.522773222774,47.75256562059182,17.693858120071134,0.19075184608915055,8.779659395304552,0.01409668190987033,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1994,132.9136971692387,4240.56,6689.0,6526.19931432813,55.36025869107163,52.567870478538865,0.6339602332187173,1.5389946880431191,0.020366171912253667,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1994,53.40527890854378,1241.83,4493.0,1007.7078465401086,35.237074618964314,17.702989668224586,0.27639216559091917,0.8114700454491425,0.05299678780105455,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1994,53.05915243448917,524.46,3458.0,2036.0065627822971,41.6048477115651,13.563174823115778,0.1516657027183343,3.8821007565539736,0.026060403440930656,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1994,3.770063849751693,330.95,711.0,559.7406172658618,21.968573134564515,35.67250188614772,0.4654711673699015,1.6913147522763616,0.006735376589548108,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1994,205.8445812906279,2187.49,6388.0,8539.022609141564,50.12764980829096,25.551085758749856,0.3424373825923606,3.9035710376466017,0.024106339883707327,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1994,153.5545987984823,1618.63,3672.0,11536.648203490375,60.97426128549233,49.35382481687253,0.4408033769063181,7.127415285451508,0.013310156996208383,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1994,179.48693717814248,2224.43,9027.0,6306.183060585177,44.86110124510325,15.832528158881402,0.2464196299988922,2.834965838702579,0.028462056279331533,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1994,100.76691810834969,1878.65,5719.0,6856.435658080676,51.625967655185214,23.544612748040617,0.32849274348662355,3.64966101087519,0.014696691274217747,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1994,109.73453473026132,1694.42,6355.0,3263.360097942361,40.61506698545708,25.453074864788267,0.26662785208497247,1.9259452189789785,0.03362624149245803,MEIC_1990_2000_scaled_to_NBS_anchor_global
