province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Chongqing,2020,152.85643639042124,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0003078592675945114,NBS_2001_2022_inventory
Chongqing,1992,37.202,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.00034077127415956763,MEIC_1990_2000
Chongqing,2006,90.03083984616961,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0003142799688835699,NBS_2001_2022_inventory
Chongqing,2001,65.24425431944864,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0004194504189694989,NBS_2001_2022_inventory
Chongqing,2003,62.469199809938054,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.00031696899179502067,NBS_2001_2022_inventory
Chongqing,2007,99.16608723966124,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.00031840948632381387,NBS_2001_2022_inventory
Chongqing,2019,156.25467298724152,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0003217871119873009,NBS_2001_2022_inventory
Fujian,2002,67.30376703162496,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.000396892072814267,NBS_2001_2022_inventory
Fujian,2018,261.4556089768568,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0005540194076958348,NBS_2001_2022_inventory
Fujian,2007,161.33739629740728,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.000518033522445294,NBS_2001_2022_inventory
Fujian,1991,27.425,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.000264253297746259,MEIC_1990_2000
Fujian,1998,45.573,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0003346428361628385,MEIC_1990_2000
Fujian,2022,299.21951234373284,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0005528059953807736,NBS_2001_2022_inventory
Fujian,1997,42.971,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.00031617479342795546,MEIC_1990_2000
Fujian,2017,234.96980062969737,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0005154802164630384,NBS_2001_2022_inventory
Fujian,1999,51.43,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0003658701420654625,MEIC_1990_2000
Fujian,2003,75.80208403210024,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0003846201043829262,NBS_2001_2022_inventory
Fujian,2020,275.8177830168706,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.000555508571796305,NBS_2001_2022_inventory
Fujian,2012,233.89508880239543,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0005816289154528929,NBS_2001_2022_inventory
Fujian,1994,35.042,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00028550477851014774,MEIC_1990_2000
Fujian,1990,25.517,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00025852304387911207,MEIC_1990_2000
Fujian,2011,238.13672202057845,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0006152720034223031,NBS_2001_2022_inventory
Fujian,2005,123.89974396498974,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00047404146614552504,NBS_2001_2022_inventory
Fujian,1993,33.794,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0002913451673807902,MEIC_1990_2000
Fujian,2001,56.413464957758514,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0003626779363006584,NBS_2001_2022_inventory
Fujian,1992,29.613,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0002712558395163506,MEIC_1990_2000
Fujian,2013,236.14744462845317,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0005664190001953721,NBS_2001_2022_inventory
Fujian,2006,135.42201906605686,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0004727316551856125,NBS_2001_2022_inventory
Fujian,2015,234.24172589131922,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0005395869874694359,NBS_2001_2022_inventory
Fujian,2009,187.81732356593022,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0005587705906889982,NBS_2001_2022_inventory
Fujian,2000,53.071,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0003611156473694238,MEIC_1990_2000
Fujian,1995,39.488,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0003010306763432335,MEIC_1990_2000
Fujian,2019,278.1092921207489,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0005727315811903787,NBS_2001_2022_inventory
Fujian,2004,100.19851098058658,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.00043511410398854695,NBS_2001_2022_inventory
Fujian,1996,44.537,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0003294351736789159,MEIC_1990_2000
Fujian,2016,217.9265191644803,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0004936137442229538,NBS_2001_2022_inventory
Fujian,2014,249.34972734358368,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0005821385352168721,NBS_2001_2022_inventory
Fujian,2010,201.08385590023732,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0005575626536130446,NBS_2001_2022_inventory
Fujian,2021,299.81699280247,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0005710506179729233,NBS_2001_2022_inventory
Fujian,2008,165.74985826930669,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0005169811961202413,NBS_2001_2022_inventory
Gansu,2014,164.61929201631173,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0003843245971982419,NBS_2001_2022_inventory
Gansu,2015,160.0849984748306,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00036876342904918906,NBS_2001_2022_inventory
Gansu,2022,195.74119356745527,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0003616305116585228,NBS_2001_2022_inventory
Gansu,2013,160.89887090116835,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0003859291288618209,NBS_2001_2022_inventory
Gansu,1997,49.912,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0003672457305991509,MEIC_1990_2000
Gansu,1990,36.767,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00037250134241107163,MEIC_1990_2000
Gansu,2016,153.935134115742,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.000348670268353089,NBS_2001_2022_inventory
Gansu,1991,39.045,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0003762176849773084,MEIC_1990_2000
Gansu,2020,175.86981328525033,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0003542091729241277,NBS_2001_2022_inventory
Gansu,2007,97.78653307448664,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0003139799162427888,NBS_2001_2022_inventory
Gansu,2006,89.4046082417153,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.00031209391742055906,NBS_2001_2022_inventory
Gansu,1995,51.635,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0003936314569738367,MEIC_1990_2000
Gansu,2021,189.45254476525395,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0003608434323668191,NBS_2001_2022_inventory
Gansu,2008,103.34735406296203,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0003223450039548301,NBS_2001_2022_inventory
Gansu,2005,84.24710025712882,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00032233011664401217,NBS_2001_2022_inventory
Gansu,2000,54.892,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.00037350643695054574,MEIC_1990_2000
Gansu,1993,47.183,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.00040677454673988947,MEIC_1990_2000
Gansu,1998,50.736,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0003725547788286436,MEIC_1990_2000
Gansu,1999,52.126,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0003708214471184969,MEIC_1990_2000
Gansu,2018,162.9903190363825,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0003453733517749271,NBS_2001_2022_inventory
Gansu,2004,77.8625102528593,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0003381195593768452,NBS_2001_2022_inventory
Gansu,2001,56.07494971510189,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0003605016471876789,NBS_2001_2022_inventory
Gansu,1992,41.493,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0003800769442154438,MEIC_1990_2000
Gansu,2009,100.81326106754993,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.00029992699483988127,NBS_2001_2022_inventory
Gansu,2003,63.618570224288284,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0003228009022812129,NBS_2001_2022_inventory
Gansu,1996,52.29,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0003867832416119297,MEIC_1990_2000
Gansu,2010,127.58706335732481,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0003537717202294892,NBS_2001_2022_inventory
Gansu,2002,58.977270700191646,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0003477905063787639,NBS_2001_2022_inventory
Gansu,2017,151.95866860430047,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0003333691698918679,NBS_2001_2022_inventory
Gansu,2019,164.48840264265556,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0003387434566267743,NBS_2001_2022_inventory
Gansu,2011,140.31612868547626,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0003625336944098621,NBS_2001_2022_inventory
Gansu,2012,154.24905210596128,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00038357243559663916,NBS_2001_2022_inventory
Gansu,1994,49.632,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0004043768382802252,MEIC_1990_2000
Guangdong,2005,341.8488059247428,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0013079164167316812,NBS_2001_2022_inventory
Guangdong,2014,513.8736926405807,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0011997032517628314,NBS_2001_2022_inventory
Guangdong,2021,629.737181952066,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0011994377088265288,NBS_2001_2022_inventory
Guangdong,1996,167.064,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0012357535948872714,MEIC_1990_2000
Guangdong,2008,416.9225754005533,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0013004000966921076,NBS_2001_2022_inventory
