province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Hebei,1991,170.89138759879037,22070.9,115823.0,8078.592452979157,47.48100423039727,20.286845085223256,0.1905571432271656,0.36602913578418445,0.021153609195345712,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1991,121.6213526658538,22070.9,115823.0,7509.346143705577,62.31365438893546,39.96975488618471,0.1905571432271656,0.34023742320003153,0.016195997672553458,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1991,131.69697751435814,22070.9,115823.0,6593.5399453288765,44.329840181939204,15.291797998630061,0.1905571432271656,0.29874359202972584,0.019973637622026915,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1991,74.54650962081226,22070.9,115823.0,7569.484693654705,43.007892421846215,25.010777557887288,0.1905571432271656,0.3429622123997981,0.00984829385853737,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1991,76.79647556029552,22070.9,115823.0,5400.128054292851,32.515652052220574,21.011949586072788,0.1905571432271656,0.2446718554428161,0.014221232309342349,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1991,88.33193294893543,22070.9,115823.0,3458.9003897665048,35.6448463740191,30.241099198943637,0.1905571432271656,0.15671768662657637,0.025537576395745335,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1991,140.12740685239604,22070.9,115823.0,8407.112909753183,49.65282425191812,29.121044615051918,0.1905571432271656,0.38091391423789617,0.016667720340693023,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1991,50.00833861340998,22070.9,115823.0,1563.549579152685,31.726389230494313,19.563939285103128,0.1905571432271656,0.07084213054985003,0.03198385217852214,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1991,84.07711804384049,22070.9,115823.0,8068.116346229974,37.447990519899676,40.31096569161386,0.1905571432271656,0.365554478803763,0.010420910462344484,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1991,190.1185902610227,22070.9,115823.0,14267.916854486552,47.34906948990196,43.07095444800542,0.1905571432271656,0.6464583163571287,0.013324901749847233,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1991,12.83877228258319,22070.9,115823.0,472.82982372406866,37.99672884881139,21.7957265296037,0.1905571432271656,0.02142322350806123,0.027153050925306198,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1991,12.455055627972289,22070.9,115823.0,200.6118164597189,38.05804450956824,20.76969047104834,0.1905571432271656,0.009089426188316693,0.06208535393264412,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1991,58.08902160751401,22070.9,115823.0,1398.467894949872,36.97869188113669,18.889573166185397,0.1905571432271656,0.06336252236881468,0.0415376154270572,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1991,179.0965695754919,22070.9,115823.0,7961.578122868087,48.866588404560304,27.667594844668958,0.1905571432271656,0.360727388682296,0.022495109237334717,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1991,84.9976064357178,22070.9,115823.0,5906.8494102501545,54.351603018839455,88.44537040404808,0.1905571432271656,0.26763065440241013,0.014389668761187897,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1991,159.49428189704224,22070.9,115823.0,5014.237691079578,50.978282550321744,24.295889418496643,0.1905571432271656,0.22718773095250208,0.03180828108344076,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1991,102.58060816868844,22070.9,115823.0,4212.038642980359,37.204691980250075,16.56357961638791,0.1905571432271656,0.19084127257974795,0.024354146973377323,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1991,46.31587972404094,22070.9,115823.0,5158.264743008021,51.91656607629038,64.21801491370256,0.1905571432271656,0.2337133847286708,0.00897896522019768,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1991,38.08458545932451,22070.9,115823.0,2211.1963263380135,36.66824618409001,21.043437784766674,0.1905571432271656,0.10018605160360534,0.01722352059185844,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1991,47.35611647017513,22070.9,115823.0,1713.1049030793283,40.83664814254324,15.34073081633952,0.1905571432271656,0.07761826219498653,0.027643442258002936,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1991,75.64975343062007,22070.9,115823.0,7071.189350439032,51.418698243950516,37.73857335330261,0.1905571432271656,0.32038518367801183,0.010698306845074538,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1992,76.8860397754491,27295.6,117171.0,4560.153090324075,40.055550457399086,18.2,0.23295525343301668,0.16706550104500634,0.01686040758995332,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1992,57.63089705047982,27295.6,117171.0,8886.941066066178,41.97271779483792,80.92500716714814,0.23295525343301668,0.3255814514451479,0.006484896954086616,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1992,35.36671355107651,27295.6,117171.0,2037.8372828153067,38.44232964475762,25.53772108321229,0.23295525343301668,0.07465808712082925,0.017355023312860776,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1992,39.36968099300476,27295.6,117171.0,1567.9566011699244,38.51730197120498,32.71647688417608,0.23295525343301668,0.05744356603884598,0.025108909879029327,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1992,46.99460626043187,27295.6,117171.0,3903.8706244787413,45.491068155316995,15.522190314949496,0.23295525343301668,0.14302197513440779,0.012037951761453867,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1992,120.13664939221822,27295.6,117171.0,5950.674822981096,50.206637643428415,48.87348488310423,0.23295525343301668,0.2180085736522039,0.020188743792260124,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1992,39.97511635457945,27295.6,117171.0,1289.5213641330997,32.608615935398504,20.014975543667013,0.23295525343301668,0.04724282903226527,0.030999964379382985,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1992,45.44710040963647,27295.6,117171.0,3047.568305917891,35.14598153489381,10.845472518707698,0.23295525343301668,0.11165053363611319,0.01491257811068105,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1992,3.2269633487273945,27295.6,117171.0,193.7958382238005,17.36405640430834,32.21616157320373,0.23295525343301668,0.007099892957978594,0.016651355252535468,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1992,183.0518833142641,27295.6,117171.0,8780.907442475704,48.98988819607961,21.282653973757867,0.23295525343301668,0.32169680983292925,0.020846579298717006,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1992,128.81282659551323,27295.6,117171.0,8068.898943874573,62.8839360911422,40.80951640739185,0.23295525343301668,0.2956117082560769,0.01596411449585699,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1992,148.4080139315648,27295.6,117171.0,7087.373721463438,46.05291062124649,16.167917584509393,0.23295525343301668,0.2596526077999179,0.020939775403987122,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1992,79.27939099861237,27295.6,117171.0,7900.245246297873,44.588238098882826,26.087906650210073,0.23295525343301668,0.2894329212876021,0.010035054422615984,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1992,82.26418892342733,27295.6,117171.0,5690.976319624439,34.448847159723826,21.976108351038363,0.23295525343301668,0.2084942745213309,0.014455197896317398,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1992,94.92030735130855,27295.6,117171.0,3857.0171263189454,37.670930224012274,31.400378631599388,0.23295525343301668,0.14130545312500717,0.024609770774312964,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1992,151.6742666176312,27295.6,117171.0,9170.230863121806,51.122612347098475,30.50085826639262,0.23295525343301668,0.3359600398277307,0.016539852581857136,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1992,53.55011215854546,27295.6,117171.0,1677.4381965713908,33.94729290514943,20.570307184847614,0.23295525343301668,0.06145452734401848,0.03192374673952192,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1992,89.2858738140002,27295.6,117171.0,8513.284701378523,39.27743568975746,41.03953070295774,0.23295525343301668,0.311892198793158,0.010487828957434312,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1992,203.5990422802701,27295.6,117171.0,15197.56678609291,48.7900789324156,44.11026228397051,0.23295525343301668,0.5567771650409924,0.013396818395072353,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1992,13.671724998815519,27295.6,117171.0,538.228491790455,39.911784511209426,22.917553167012844,0.23295525343301668,0.019718507444073587,0.02540134015078905,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1992,12.731982929638965,27295.6,117171.0,225.92264637162623,40.00555202109629,21.765673031655062,0.23295525343301668,0.008276888816205771,0.056355496600795765,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1992,62.332942069114104,27295.6,117171.0,1554.8159204973465,39.07409145169444,19.95103743665354,0.23295525343301668,0.05696214483276962,0.040090239138518315,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1992,194.06410635970778,27295.6,117171.0,8909.524847777446,50.33270740420622,28.708419059512963,0.23295525343301668,0.3264088295467931,0.02178164488851711,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1992,90.72051957036518,27295.6,117171.0,6138.603693336508,55.04840059448525,88.4743164356811,0.23295525343301668,0.2248935247196071,0.014778689764391024,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1992,173.51793365595884,27295.6,117171.0,5431.996854806247,52.46796532070341,25.350264141526228,0.23295525343301668,0.1990063180441627,0.03194367343980136,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1992,108.17376764041619,27295.6,117171.0,4458.486656451406,38.95704979648625,17.474285062890093,0.23295525343301668,0.1633408555390395,0.02426244059380313,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1992,48.61859700093154,27295.6,117171.0,5489.928800876337,53.16934941583141,65.12314997210643,0.23295525343301668,0.20112870942116448,0.008855961300112077,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1992,39.88187372201465,27295.6,117171.0,2496.0150479028903,38.405082501004706,21.948020986800234,0.23295525343301668,0.09144386083848277,0.015978218462874547,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1992,50.96537056717197,27295.6,117171.0,1830.2151128655892,42.29355620182631,16.119658806023676,0.23295525343301668,0.0670516534850155,0.027846655952575378,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1992,82.95008819617553,27295.6,117171.0,7710.368566764399,52.75803097440231,38.90894741058067,0.23295525343301668,0.2824766103974413,0.010758252018422634,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1993,84.86413171385881,35819.7,118517.0,4841.1550264653215,43.34240230395004,18.48,0.3022325911050735,0.13515342190094617,0.017529728184685043,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1993,66.54184854435695,35819.7,118517.0,9210.797537524932,43.854163655549996,81.20215203707916,0.3022325911050735,0.2571433467484354,0.007224330821871226,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1993,39.26064556293634,35819.7,118517.0,2174.265493388649,41.72321429918881,26.831863234239083,0.3022325911050735,0.06070027089530758,0.018056969437411072,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1993,44.92820718865373,35819.7,118517.0,1731.7685122045293,41.97915588179813,33.92120607701123,0.3022325911050735,0.04834681787408966,0.02594354087860186,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1993,53.43905013341905,35819.7,118517.0,4151.075847551578,48.20409110337349,16.370647713042064,0.3022325911050735,0.1158880685084347,0.012873542208326287,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1993,137.7480933911406,35819.7,118517.0,6419.405560277226,52.986021754655034,49.824330057413114,0.3022325911050735,0.17921438650455548,0.02145807615638353,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1993,45.08027142421841,35819.7,118517.0,1427.9383621648508,35.94229953950596,20.919593536304586,0.3022325911050735,0.039864609758452775,0.031570180211331865,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1993,49.14642059020263,35819.7,118517.0,3183.6404230347994,38.30614665673862,11.631687711769342,0.3022325911050735,0.0888795948328657,0.015437176960881122,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1993,3.6470480111825836,35819.7,118517.0,212.68706186386868,20.630732949665532,33.122911172637416,0.3022325911050735,0.005937711981503717,0.017147484098101337,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1993,203.67650754183296,35819.7,118517.0,9544.278407669084,51.89979540110307,22.313660664927433,0.3022325911050735,0.26645333176070946,0.021340168302107932,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1993,134.18964854631656,35819.7,118517.0,8670.14636434542,64.82704985634163,41.654678641317204,0.3022325911050735,0.24204966441219278,0.015477206832187961,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1993,161.67695305595308,35819.7,118517.0,7618.193972310129,49.17741122374098,17.08410946509209,0.3022325911050735,0.21268167997806037,0.02122247787908798,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1993,90.56429672793998,35819.7,118517.0,8245.458902106362,47.57002307737686,27.19460146457912,0.3022325911050735,0.23019341038887436,0.010983536247425195,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1993,90.76404182798824,35819.7,118517.0,5997.489530786267,37.78355346208049,22.971642180050292,0.3022325911050735,0.1674355042277369,0.015133672407776447,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1993,102.66458167787803,35819.7,118517.0,4300.95678867511,41.0986388084952,32.583341056708505,0.3022325911050735,0.12007238443301062,0.023870172782996822,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1993,167.2905756963654,35819.7,118517.0,10002.617424751643,53.993064645043006,31.91661056302546,0.3022325911050735,0.27924905637824,0.016724680010494264,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1993,61.054956695178156,35819.7,118517.0,1799.6224365596688,37.57086585190572,21.614531785189854,0.3022325911050735,0.05024113648522095,0.033926536730613716,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1993,98.882631748404,35819.7,118517.0,8983.015774257252,42.50833328160003,41.77204832298812,0.3022325911050735,0.2507842269549229,0.011007732172949453,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1993,229.81052842265706,35819.7,118517.0,16187.789610305324,51.6319502525658,45.15475698178046,0.3022325911050735,0.4519242095915188,0.014196535410637976,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1993,14.940291936447245,35819.7,118517.0,612.6726675009824,43.22830743239703,24.07934178655106,0.3022325911050735,0.017104349492066722,0.02438543896104732,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1993,13.412623526506458,35819.7,118517.0,254.4268978981478,43.35454554644007,22.795675082960223,0.3022325911050735,0.007102987961879855,0.05271700294784005,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1993,69.25856831546884,35819.7,118517.0,1728.6435787062494,42.57120539702791,21.05666405484423,0.3022325911050735,0.04825957723560637,0.04006526803362397,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1993,217.31884607186004,35819.7,118517.0,9970.33901924056,53.199572335123975,29.77228172877835,0.3022325911050735,0.27834792081565624,0.02179653526850817,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1993,101.7184867322531,35819.7,118517.0,6379.450818308273,57.134681679317126,88.50319937920891,0.3022325911050735,0.17809894606343082,0.015944708977194876,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1993,194.66336590294313,35819.7,118517.0,5884.561452505079,55.35824471742666,26.434418375221576,0.3022325911050735,0.16428282348833406,0.033080352286927725,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1993,116.87401747494128,35819.7,118517.0,4719.354438707111,42.11089874280328,18.424006469304455,0.3022325911050735,0.1317530420050171,0.024764831502454277,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1993,60.341410734367706,35819.7,118517.0,5842.918062618839,55.82100377375031,66.01750492761602,0.3022325911050735,0.1631202400527877,0.010327273134362977,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1993,46.819123378476945,35819.7,118517.0,2817.5205634840167,41.54342969499065,22.880220889129163,0.3022325911050735,0.07865840762161651,0.016617136352177164,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1993,57.341531783145804,35819.7,118517.0,1955.331137830786,45.15217124910489,16.930227707103032,0.3022325911050735,0.05458814947726492,0.02932573960171248,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1993,91.21287750739738,35819.7,118517.0,8407.324495087816,55.49702542693941,40.09224539440859,0.3022325911050735,0.23471230901118148,0.010849215771401558,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1994,86.7471663971489,48862.2,119850.0,5139.472628671159,43.630531063068396,18.78,0.40769461827284104,0.10518299684973578,0.01687861239171107,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1994,68.24508939628386,48862.2,119850.0,9546.455934227253,42.74254789694209,81.47619192210537,0.40769461827284104,0.19537507386542674,0.007148735600570079,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1994,40.03924183190929,48862.2,119850.0,2319.8272382226514,42.00537576929947,28.16677947515299,0.40769461827284104,0.047476929778492404,0.017259579149775644,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1994,46.5873893680773,48862.2,119850.0,1912.6946355692373,42.442488878954904,35.147123799944296,0.40769461827284104,0.039144668794471746,0.024356940465937164,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1994,56.212765958541304,48862.2,119850.0,4413.934873783593,47.91825468213973,17.256009207286485,0.40769461827284104,0.0903343458498306,0.01273529573180044,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1994,143.78049934644437,48862.2,119850.0,6925.057909091908,52.76571903266779,50.77530230974779,0.40769461827284104,0.14172628144234006,0.020762353359915584,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1994,47.003664480876466,48862.2,119850.0,1581.2130165930134,36.27732555659588,21.85392649394966,0.40769461827284104,0.03236065949942928,0.029726332877118407,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1994,50.458770290781494,48862.2,119850.0,3325.788079466403,38.467645343258795,12.466927738414983,0.40769461827284104,0.0680646405496765,0.015171974005895534,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1994,3.713904986639643,48862.2,119850.0,233.41980250394704,20.898690669987484,34.042364723917984,0.40769461827284104,0.004777103824714136,0.01591083938380439,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1994,209.42359901557913,48862.2,119850.0,10374.013269112962,51.810577942181645,23.379778647566802,0.40769461827284104,0.21231162880740045,0.020187327081902417,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1994,138.0854540838831,48862.2,119850.0,9316.195245726794,63.744263201986755,42.50477501540639,0.40769461827284104,0.19066262357664607,0.014822086746971186,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1994,171.54163201228707,48862.2,119850.0,8188.770859364287,49.303164595780046,18.04104643379892,0.40769461827284104,0.16758907415884441,0.020948398112290594,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1994,92.34094120484524,48862.2,119850.0,8605.757212180682,47.5530837379646,28.330249234734357,0.40769461827284104,0.1761229992137211,0.010730135527661049,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1994,93.8000488943426,48862.2,119850.0,6320.511394126502,38.11959153395164,23.998403159190058,0.40769461827284104,0.12935380302414753,0.014840579036295815,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1994,106.89395060581508,48862.2,119850.0,4795.993559848366,41.52778872506591,33.78891855973233,0.40769461827284104,0.09815345113090214,0.02228817642724164,MEIC_1990_2000_scaled_to_NBS_anchor
