province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Jilin,1990,81.36347518046475,18909.6,114333.0,3422.2766965957217,28.89111438387612,57.54085960257203,0.16539056965180654,0.18098091427612018,0.02377466300764059,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1990,183.9775322827072,18909.6,114333.0,11919.168162973332,44.12913641013824,38.69785135625064,0.16539056965180654,0.630323653751181,0.01543543389665647,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1990,15.160565790045586,18909.6,114333.0,321.22233529133274,38.42976163437024,23.85812651448393,0.16539056965180654,0.016987262305460337,0.04719648705715219,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1990,12.224146421922155,18909.6,114333.0,237.40582373187806,26.21144170947464,21.54320574119621,0.16539056965180654,0.012554777664883344,0.051490507813860074,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1990,53.78420821837481,18909.6,114333.0,1684.4659786483453,32.02578189102249,13.171693725712199,0.16539056965180654,0.08907993710328857,0.03192953072375644,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1990,163.07873249632488,18909.6,114333.0,3423.5996389566226,40.37313150685237,29.489441304627874,0.16539056965180654,0.1810508756904759,0.047633704198550744,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1990,76.27790450285191,18909.6,114333.0,3105.7355296129267,59.63108128082089,87.7602658006706,0.16539056965180654,0.16424120709126194,0.024560334830686165,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1990,126.09862525362098,18909.6,114333.0,4038.35531184546,52.55162120382648,21.768316137588705,0.16539056965180654,0.21356111773096526,0.031225242831838897,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1990,117.46469265081429,18909.6,114333.0,2251.1138300525427,35.56345288749252,14.762008226690165,0.16539056965180654,0.11904608400244018,0.05218069876460782,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1990,41.874516566999006,18909.6,114333.0,2268.9214196140283,44.373727768321054,42.517931522904576,0.16539056965180654,0.119987806173268,0.018455692737971676,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1990,44.392416995906075,18909.6,114333.0,1224.9177074249033,34.365444851811006,26.16924432730377,0.16539056965180654,0.06477755782379867,0.0362411423451707,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1990,45.46925491518708,18909.6,114333.0,988.7676988806811,50.023316652219776,13.162515645508044,0.16539056965180654,0.05228919167410634,0.045985781055206225,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1990,59.31657614190782,18909.6,114333.0,1848.7511888289039,57.703161315760745,40.03323050343868,0.16539056965180654,0.09776786335136142,0.03208467234548855,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1991,74.28824284317197,22070.9,115823.0,3146.2160763258926,41.37882801007639,17.96,0.1905571432271656,0.142550420523218,0.023611932887306567,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1991,55.66867457711658,22070.9,115823.0,6071.992376293029,58.755861882889455,73.42505763661455,0.1905571432271656,0.2751130391734378,0.009168106797114012,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1991,39.78644639998981,22070.9,115823.0,1383.3974389190942,32.18240195812794,22.97646431373236,0.1905571432271656,0.06267970218337694,0.028759953778052832,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1991,31.02130245407746,22070.9,115823.0,978.0329155181817,39.680059394197514,24.14315216119396,0.1905571432271656,0.044313232152661725,0.031718055662412696,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1991,44.16505941000746,22070.9,115823.0,3128.9678072819233,43.58252903000878,15.23429854775117,0.1905571432271656,0.14176892683496928,0.014114897349606428,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1991,102.52356652079027,22070.9,115823.0,5030.287900971042,52.550820184056185,50.357041060344976,0.1905571432271656,0.22791494234358553,0.02038125223429045,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1991,41.50576744758134,22070.9,115823.0,578.1367105462828,29.39290983003461,14.222713979689313,0.1905571432271656,0.02619452358292062,0.0717923056786386,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1991,45.5755813483934,22070.9,115823.0,1360.5904851355724,38.11539348261526,11.364519272522788,0.1905571432271656,0.06164635266960443,0.033496913175790836,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1991,2.6626853592305686,22070.9,115823.0,687.6468892856702,17.868617614255996,33.45502599287997,0.1905571432271656,0.031156268629084913,0.003872169569466932,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1991,167.97087955608364,22070.9,115823.0,5969.435374831062,44.49189115130475,22.988072370169917,0.1905571432271656,0.27046633235758677,0.028138486977227272,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1991,135.2460919061688,22070.9,115823.0,10469.10210480284,57.67732214568118,49.20053611040064,0.1905571432271656,0.47433961029241395,0.012918595171989282,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1991,137.7967951708523,22070.9,115823.0,4393.134972158236,37.35440210869848,12.72920172469201,0.1905571432271656,0.19904648075784115,0.03136639234718441,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1991,81.34877046097877,22070.9,115823.0,5317.000045517477,49.10471518594779,19.20501988997878,0.1905571432271656,0.2409054476943612,0.015299749814664804,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1991,89.84244266253457,22070.9,115823.0,1932.7276632629703,36.329522284811475,22.826164764704146,0.1905571432271656,0.08756904626739145,0.046484791608382155,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1991,78.31394258552608,22070.9,115823.0,2530.2408858911344,31.07155899278754,19.471238424300434,0.1905571432271656,0.1146414910987379,0.030951180586090487,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1991,146.64451177233977,22070.9,115823.0,3651.4425734227602,52.57444784369942,17.83230340655434,0.1905571432271656,0.16544148962764363,0.04016070602881735,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1991,51.155456827188814,22070.9,115823.0,1358.4396375774172,28.342983689912842,19.236399779217816,0.1905571432271656,0.061548900931879404,0.0376575119071299,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1991,86.32462130858083,22070.9,115823.0,3968.1466002977863,30.176105286467248,56.72197235920093,0.1905571432271656,0.1797908830314027,0.02175439317239506,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1991,189.67730778192674,22070.9,115823.0,12870.80963380677,44.84592825673351,39.996569951167075,0.1905571432271656,0.5831574441371565,0.01473701446750606,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1991,15.935391393729926,22070.9,115823.0,376.84332004008684,39.05788997595151,24.75443357888119,0.1905571432271656,0.017074216277545854,0.042286516826236416,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1991,12.667550271037866,22070.9,115823.0,258.5025584372918,27.7532253929936,22.404148050656573,0.1905571432271656,0.011712370516711678,0.04900357794373936,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1991,56.99096819858664,22070.9,115823.0,1809.726180117004,33.23913463627203,14.351170136558222,0.1905571432271656,0.08199603007204075,0.0314914868474202,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1991,173.85389848274392,22070.9,115823.0,4174.407756021033,41.66616201975241,30.30896686844307,0.1905571432271656,0.1891362724683195,0.04164756023940944,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1991,79.42923900192429,22070.9,115823.0,3464.6757231004544,58.694472444982125,87.84926937930574,0.1905571432271656,0.15697935848109748,0.02292544680944772,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1991,132.08118381987862,22070.9,115823.0,4445.367819211872,52.78815201942732,22.878844467033257,0.1905571432271656,0.2014130741932532,0.029712093395073785,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1991,116.96246992375467,22070.9,115823.0,2547.467208617469,36.25649976312468,15.675339092987036,0.1905571432271656,0.11542199043163029,0.0459132386584207,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1991,43.0678611098997,22070.9,115823.0,2639.6223843423227,45.44085100933405,45.31915786367006,0.1905571432271656,0.11959740583040666,0.016315917521145855,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1991,45.66041626850482,22070.9,115823.0,1460.9692114994166,35.09973849533227,26.634629175330968,0.1905571432271656,0.06619436504625623,0.03125351027872982,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1991,47.56637414034149,22070.9,115823.0,1117.9921072866973,49.297317596301696,13.974538613644624,0.1905571432271656,0.05065457717114831,0.04254625218757791,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1991,62.146669076824935,22070.9,115823.0,2335.52524164038,57.23025831422189,40.918023436468296,0.1905571432271656,0.10581921179654567,0.02660929026533474,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1992,79.76179188876105,27295.6,117171.0,3473.5933714272232,42.92490736022556,18.2,0.23295525343301668,0.12725836293861367,0.02296232844778509,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1992,59.28490443839956,27295.6,117171.0,6572.667802024637,57.08239239657485,74.49884014084927,0.23295525343301668,0.24079587193630614,0.009019914930150206,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1992,42.08038263980272,27295.6,117171.0,1537.1718321006344,34.39329540757151,24.30525976865266,0.23295525343301668,0.05631573704555439,0.027375197594076025,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1992,33.49621985679474,27295.6,117171.0,1132.084444697588,41.376081514940545,25.794198600138213,0.23295525343301668,0.041474979289614,0.02958809302051892,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1992,46.93407120244434,27295.6,117171.0,3394.733378093682,45.07619557534559,16.019081581595884,0.23295525343301668,0.12436925285004477,0.01382555446189422,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1992,111.05682835173138,27295.6,117171.0,5489.869730543347,53.57363914740364,51.08441285453506,0.23295525343301668,0.20112654532391108,0.02022941049654739,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1992,45.41948509538838,27295.6,117171.0,699.1847344719191,31.37686823221742,15.333788987908838,0.23295525343301668,0.025615290906663313,0.06496063608953484,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1992,47.7892071971675,27295.6,117171.0,1564.5681411943185,39.34143238483236,12.054729949628417,0.23295525343301668,0.057319426618001386,0.030544663373170466,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1992,3.2757590485691273,27295.6,117171.0,635.9805018826655,19.231146434002262,34.17753222093417,0.23295525343301668,0.023299744350102784,0.005150722449622338,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1992,179.92355423364927,27295.6,117171.0,6740.26734423771,46.4837985072951,23.80984536940059,0.23295525343301668,0.2469360389307328,0.026693830532918975,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1992,143.24319704200573,27295.6,117171.0,10788.39977902593,58.937320909164704,49.212549894484994,0.23295525343301668,0.3952431812829148,0.013277520297355813,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1992,155.2818377719509,27295.6,117171.0,4969.794117459031,39.94160808923251,13.711803333080852,0.23295525343301668,0.18207308567897507,0.03124512486874281,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1992,86.51352039736227,27295.6,117171.0,5801.629211890826,50.011845252924,20.60308033488843,0.23295525343301668,0.21254814738971944,0.014911935464618635,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1992,96.23899563893595,27295.6,117171.0,2318.049050159465,37.815840788132874,23.672090367503852,0.23295525343301668,0.08492390898750952,0.04151723865908506,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1992,84.15510961826469,27295.6,117171.0,2934.716068101992,33.512789365916205,21.22012614848535,0.23295525343301668,0.10751608567322177,0.028675724555763053,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1992,158.72839779301103,27295.6,117171.0,4423.716202950585,53.795740522884174,19.73070366876722,0.23295525343301668,0.16206700724477885,0.03588123435385398,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1992,54.7784734820807,27295.6,117171.0,1483.414481022142,30.747684896297393,20.261204623270153,0.23295525343301668,0.05434628588571572,0.03692728780990177,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1992,91.67261467240502,27295.6,117171.0,4578.3096339664435,32.72364477110227,55.96758499096043,0.23295525343301668,0.16773068311253256,0.02002324482212531,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1992,203.12647045025787,27295.6,117171.0,13888.419207280807,46.71269253228772,41.296691764257176,0.23295525343301668,0.5088153111593373,0.01462560046745793,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1992,16.96924628682115,27295.6,117171.0,441.39436895983647,40.87854973917453,25.686267408290465,0.23295525343301668,0.01617089820190201,0.0384446369961852,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1992,12.949202205807795,27295.6,117171.0,281.9735106958041,30.621055727253008,23.29648472622175,0.23295525343301668,0.010330364992738908,0.045923470519816045,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1992,61.15466607765534,27295.6,117171.0,1947.8092947386394,35.694231930016315,15.599173445745054,0.23295525343301668,0.07135982703214583,0.03139663941580132,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1992,188.3832924671605,27295.6,117171.0,5066.941570703378,44.11706551374597,31.15269656906888,0.23295525343301668,0.18563217407579896,0.03717889575762558,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1992,84.77723236574846,27295.6,117171.0,3850.7070727289106,58.926101718287256,87.93518883444034,0.23295525343301668,0.14107427837193215,0.02201601699754033,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1992,143.6945188169985,27295.6,117171.0,4889.282826818406,54.17889390530426,24.02263674088156,0.23295525343301668,0.17912347875915555,0.029389692498215447,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1992,123.33979365159745,27295.6,117171.0,2872.715314517519,38.14390134573356,16.630349060945335,0.23295525343301668,0.1052446297028649,0.04293491702024526,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1992,45.209094493512055,27295.6,117171.0,3056.535554626852,47.63784426101574,48.069866712818964,0.23295525343301668,0.11197905723365129,0.014790959792722344,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1992,47.815223239335,27295.6,117171.0,1737.4670191687892,37.0329246381233,27.1307392669318,0.23295525343301668,0.06365373976643815,0.02752007532333476,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1992,51.191653059769685,27295.6,117171.0,1260.3381554649213,49.77320514875013,14.822345016713326,0.23295525343301668,0.04617367471185544,0.040617395290144014,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1992,68.14393236256855,27295.6,117171.0,2927.697983173826,57.937301984245295,41.82227029276576,0.23295525343301668,0.1072589715255875,0.023275601771155317,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1993,88.0382866948316,35819.7,118517.0,3826.694615568567,45.86538419441675,18.48,0.3022325911050735,0.10683212354007898,0.02300635288132365,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1993,68.45160033950597,35819.7,118517.0,7097.478123983317,56.885201710559855,75.51200614863623,0.3022325911050735,0.19814454403535814,0.009644496135634284,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1993,46.71350041015464,35819.7,118517.0,1704.1910935062913,38.027601133893526,25.679499736593417,0.3022325911050735,0.04757692257350819,0.02741095208639065,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1993,38.2254838699396,35819.7,118517.0,1306.9908080931398,44.47524979417495,27.486449273862302,0.3022325911050735,0.03648804451441916,0.029246941625939535,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1993,53.37021380823106,35819.7,118517.0,3678.957139032174,47.931042038219836,16.838668879909335,0.3022325911050735,0.10270764799906683,0.014506886541839735,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1993,127.33721508724777,35819.7,118517.0,5987.5782612222865,55.97361898569068,51.82147139122759,0.3022325911050735,0.16715880538425187,0.02126689782276909,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1993,51.21993136647349,35819.7,118517.0,841.4467461146912,34.793481931822726,16.49448131193608,0.3022325911050735,0.02349117234691221,0.06087126915990485,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1993,51.67917106734334,35819.7,118517.0,1789.5550554096899,41.96900123298141,12.786929526979113,0.3022325911050735,0.04996007938116986,0.028878223618279363,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1993,3.7021959136625533,35819.7,118517.0,593.8146588228747,22.065095922582103,34.91669199530206,0.3022325911050735,0.01657787917885618,0.006234598386307029,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1993,200.1957067434752,35819.7,118517.0,7594.550812180232,49.82844887466535,24.66395331499816,0.3022325911050735,0.2120216197282566,0.02636044075475786,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1993,149.22236221145891,35819.7,118517.0,11143.298632945907,61.499456425709546,49.263644979344676,0.3022325911050735,0.31109413626987126,0.013391219882618332,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1993,169.16535523125253,35819.7,118517.0,5606.206277959494,43.91460697611053,14.7462404545407,0.3022325911050735,0.1565118155082118,0.030174657664010195,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1993,98.82815740073661,35819.7,118517.0,6314.8138007114085,52.315795673529166,22.05080685754563,0.3022325911050735,0.17629443576332043,0.01565020925709685,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1993,106.18277940826303,35819.7,118517.0,2760.285899127598,40.70948471264899,24.54759206401704,0.3022325911050735,0.07706055324661006,0.03846803675004195,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1993,91.02108248594928,35819.7,118517.0,3396.4155988548564,37.39545508947214,23.037854136069924,0.3022325911050735,0.09481976674441318,0.0267991592420663,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1993,175.07099680327582,35819.7,118517.0,5328.160472914513,56.38854380468876,21.732309697901854,0.3022325911050735,0.14874944438156973,0.03285768093758477,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1993,62.45546818603052,35819.7,118517.0,1618.29469760257,34.62413863016589,21.324722387238225,0.3022325911050735,0.04517890148724222,0.03859338368874066,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1993,101.5259078602799,35819.7,118517.0,5256.146693702347,36.71510463135934,55.27883322796036,0.3022325911050735,0.146738992613069,0.019315653420008842,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1993,229.27711735767141,35819.7,118517.0,14975.688453318142,49.93171572506844,42.59614274629956,0.3022325911050735,0.41808525625055887,0.015309955069669656,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1993,18.543782404089182,35819.7,118517.0,516.1829274189297,44.093483262657024,26.65428623976895,0.3022325911050735,0.01441058767714218,0.03592482707015066,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1993,13.641455153917017,35819.7,118517.0,308.12133130871774,34.986125356027955,24.22066885038719,0.3022325911050735,0.008602007591038388,0.04427299822435583,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1993,67.94937761244636,35819.7,118517.0,2100.211046288807,39.579074419414646,16.914933354980317,0.3022325911050735,0.05863284858021724,0.03235359500299591,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shandong,1993,210.9572991426764,35819.7,118517.0,6122.602361698667,47.91698105210056,32.020784980790694,0.3022325911050735,0.1709283539979025,0.034455495666739326,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanghai,1993,95.05470015418047,35819.7,118517.0,4263.812901990449,60.53686464736898,88.01807270455897,0.3022325911050735,0.11903541632091975,0.022293356284420144,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shanxi,1993,161.2055774602646,35819.7,118517.0,5373.0007919352265,56.932709184751424,25.198737484776267,0.3022325911050735,0.1500012784008584,0.030002894788742848,MEIC_1990_2000_scaled_to_NBS_anchor_global
Sichuan,1993,133.25982364329334,35819.7,118517.0,3228.11812150347,41.42454819240049,17.627395686664244,0.3022325911050735,0.09012130535720483,0.04128096266230452,MEIC_1990_2000_scaled_to_NBS_anchor_global
Tianjin,1993,56.10981616169598,35819.7,118517.0,3522.754702925129,51.16244279259922,50.75175307562314,0.3022325911050735,0.0983468511161492,0.015927823789463693,MEIC_1990_2000_scaled_to_NBS_anchor_global
Xinjiang,1993,56.13243880705903,35819.7,118517.0,2060.314079047424,40.36249083888831,27.658404827781844,0.3022325911050735,0.05751902107073549,0.02724460283890871,MEIC_1990_2000_scaled_to_NBS_anchor_global
Yunnan,1993,57.59612396204813,35819.7,118517.0,1416.5741439997053,51.66167846329261,15.70615395051094,0.3022325911050735,0.03954734807940059,0.0406587429299148,MEIC_1990_2000_scaled_to_NBS_anchor_global
Zhejiang,1993,74.93185710375064,35819.7,118517.0,3641.69517560177,60.035174302739016,42.74565898400055,0.3022325911050735,0.101667383467806,0.020576092586159018,MEIC_1990_2000_scaled_to_NBS_anchor_global
Anhui,1994,89.99175212193066,48862.2,119850.0,4206.520693036937,45.80564190139297,18.78,0.40769461827284104,0.08608946574319079,0.0213933934215263,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1994,70.20372422287393,48862.2,119850.0,7645.719443078832,53.779473636158386,76.46678774680223,0.40769461827284104,0.1564751370809917,0.009182095255460198,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1994,47.639897737771385,48862.2,119850.0,1885.1008453607749,38.67731808804614,27.097639032224826,0.40769461827284104,0.03857994206893621,0.025271803285756816,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1994,39.637136940593706,48862.2,119850.0,1504.9934220171021,44.5814902321364,29.21406645455508,0.40769461827284104,0.030800770780216653,0.026337083179718567,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1994,56.1403567329361,48862.2,119850.0,3982.522773222774,47.75256562059182,17.693858120071134,0.40769461827284104,0.08150518751146642,0.01409668190987033,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1994,132.9136971692387,48862.2,119850.0,6526.19931432813,55.36025869107163,52.567870478538865,0.40769461827284104,0.13356335396949237,0.020366171912253667,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1994,53.40527890854378,48862.2,119850.0,1007.7078465401086,35.237074618964314,17.702989668224586,0.40769461827284104,0.020623464488707194,0.05299678780105455,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1994,53.05915243448917,48862.2,119850.0,2036.0065627822971,41.6048477115651,13.563174823115778,0.40769461827284104,0.04166833590755834,0.026060403440930656,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1994,3.770063849751693,48862.2,119850.0,559.7406172658618,21.968573134564515,35.67250188614772,0.40769461827284104,0.011455493556693352,0.006735376589548108,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1994,205.8445812906279,48862.2,119850.0,8539.022609141564,50.12764980829096,25.551085758749856,0.40769461827284104,0.1747572276553566,0.024106339883707327,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1994,153.5545987984823,48862.2,119850.0,11536.648203490375,60.97426128549233,49.35382481687253,0.40769461827284104,0.236105787367134,0.013310156996208383,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1994,179.48693717814248,48862.2,119850.0,6306.183060585177,44.86110124510325,15.832528158881402,0.40769461827284104,0.12906056339225777,0.028462056279331533,MEIC_1990_2000_scaled_to_NBS_anchor_global
