province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Beijing,1996,72.64,1615.73,1259.0,8808.514894839469,42.3,78.21043470326957,1.2833439237490072,5.451724542367518,0.008246566063316378,MEIC_1990_2023
Beijing,1997,69.295,1810.09,1240.0,10420.370000000003,40.8,79.003972599141,1.4597499999999999,5.756824246308196,0.006649955807711241,MEIC_1990_2023
Beijing,1998,69.831,2011.31,1246.0,10401.93,39.1,79.74841624380926,1.6142134831460673,5.171718929453938,0.006713273402147486,MEIC_1990_2023
Beijing,1999,70.962,2174.46,1257.0,10457.86,38.7,80.44604045424812,1.7298806682577565,4.809405553562724,0.006785518260906151,MEIC_1990_2023
Beijing,2000,72.279,2478.76,1363.6,11255.090000000002,38.06379,81.09906142404658,1.8178058081548845,4.540613048459714,0.006421894449533498,MEIC_1990_2023
Beijing,2001,73.339,3710.52,1385.1,11169.7,36.2,81.7096235141976,2.6788823911630932,3.0102788827441977,0.006565888072195314,MEIC_1990_2023
Beijing,2002,74.027,4330.4,1423.2,11497.83,34.8,82.27978905337316,3.0427206295671723,2.655142711989655,0.006438345322552169,MEIC_1990_2023
Beijing,2003,81.277,5023.77,1456.0,12258.000000000002,35.81284,82.81153072110915,3.450391483516484,2.4400002388644384,0.006630527002773698,MEIC_1990_2023
Beijing,2004,89.935,6060.28,1493.0,13632.340000000002,37.59639,83.30672612020543,4.059129269926323,2.249457120793099,0.006597179941227991,MEIC_1990_2023
Beijing,2005,91.178,6969.52,1538.0,14767.21,29.5,83.62,4.531547464239272,2.1188274084872414,0.006174355209955029,MEIC_1990_2023
Beijing,2006,95.929,8117.78,1601.0,15248.539999999999,27.8,84.33,5.070443472829481,1.8784125709245632,0.006291028518140098,MEIC_1990_2023
Beijing,2007,101.583,9846.81,1676.0,16655.196399999997,26.8,84.5,5.875184964200477,1.6914306663782481,0.006099177551577838,MEIC_1990_2023
Beijing,2008,100.411,11115.0,1771.0,17899.513669303495,25.7,84.9,6.276115189158667,1.6103925928298242,0.005609705484467902,MEIC_1990_2023
Beijing,2009,99.882,12153.03,1860.0,18816.3048697011,23.5,85.0,6.533887096774194,1.5482809529558554,0.005308268583638582,MEIC_1990_2023
Beijing,2010,105.071,14113.58,1962.0,20145.917561,24.0,85.96,7.193465851172273,1.4274137080032139,0.0052154983599954985,MEIC_1990_2023
Beijing,2011,98.196,16251.93,2024.0,20998.440000000002,23.1,86.2,8.029609683794467,1.2920582355449477,0.004676347385805802,MEIC_1990_2023
Beijing,2012,100.505,17879.4,2078.0,20543.10631702,22.70361,86.29,8.604138594802695,1.1489818627593766,0.004892395456121036,MEIC_1990_2023
Beijing,2013,97.018,19800.81,2125.0,18659.44,22.3,86.39,9.318028235294118,0.9423574086110618,0.00519940576994808,MEIC_1990_2023
Beijing,2014,94.399,21330.83,2171.0,19832.169889000004,21.3,86.5,9.82534776600645,0.9297420629670764,0.0047598926657218075,MEIC_1990_2023
Beijing,2015,100.302,23014.59,2188.0,20019.009999999995,19.73809,86.71,10.518551188299817,0.8698399580440057,0.005010337674040826,MEIC_1990_2023
Beijing,2016,90.298,25669.13,2195.0,19774.71737289115,19.2622,86.76,11.694364464692484,0.7703695985368866,0.0045663358063356245,MEIC_1990_2023
Beijing,2017,85.399,28014.94,2194.0,20142.620130172454,19.014,86.93,12.768887876025524,0.7189956548246206,0.0042397165536611275,MEIC_1990_2023
Beijing,2018,89.044,30319.98,2192.0,21943.660000000003,18.63,87.09,13.832107664233577,0.7237359655250434,0.004057846320987473,MEIC_1990_2023
Beijing,2019,88.576,35371.28,2190.0,21811.439999999995,16.2,87.35,16.151269406392693,0.6166426547187435,0.004060988178680547,MEIC_1990_2023
Beijing,2020,78.38,36102.55,2189.0,23240.27,15.8,87.55,16.492713567839196,0.6437293210590387,0.003372594208242847,MEIC_1990_2023
Beijing,2021,80.364,40269.6,2189.0,23063.65465179256,18.04987,87.5,18.396345363179535,0.5727311582879532,0.0034844434333287213,MEIC_1990_2023
Beijing,2022,76.008,41610.9,2184.0,24181.141281143577,15.9,87.57,19.052609890109892,0.5811251686731981,0.0031432759569239577,MEIC_1990_2023
Beijing,2023,88.591,43760.7,2186.0,23153.46351615971,15.168855157566318,87.55079241757416,20.018618481244282,0.5290926222880281,0.0038262526009626534,MEIC_1990_2023
Chongqing,1990,33.282,299.82,2920.9,1242.2011882561967,24.16093969167794,21.694347802419276,0.10264644458899654,4.143156521433516,0.026792761361564388,MEIC_1990_2023
Chongqing,1991,35.174,341.55,2938.99,1383.3974389165778,26.177831899649092,22.976464313893313,0.11621339303638326,4.050351160639958,0.02542580968455955,MEIC_1990_2023
Chongqing,1992,37.202,420.18,2950.78,1537.1718320978384,28.187352388065918,24.30525976880744,0.1423962477717756,3.6583650628250712,0.024201588412681864,MEIC_1990_2023
Chongqing,1993,41.298,553.05,2964.92,1704.1910935016413,30.17034018489319,25.67949973674096,0.18653117116144785,3.0814412684235446,0.02423319788342752,MEIC_1990_2023
Chongqing,1994,42.117,755.96,2985.59,1885.1008453573459,32.10865405583213,27.097639032361823,0.2532028845219873,2.4936515759528888,0.022342040800483628,MEIC_1990_2023
Chongqing,1995,48.572,1016.25,3001.77,2080.5171898965305,33.9855633108581,28.55781935292163,0.3385502553493439,2.0472493873520596,0.023346118088269974,MEIC_1990_2023
Chongqing,1996,51.746,1187.47,3021.818052100421,2291.0177395261726,35.786023958734425,30.057871302663273,0.3929654199976095,1.9293268373316148,0.022586468497054105,MEIC_1990_2023
Chongqing,1997,58.176,1350.1,3042.0,2712.4100000000008,41.7,31.595321065299593,0.44381985535831686,2.00904377453522,0.021448084913416477,MEIC_1990_2023
Chongqing,1998,64.34,1429.26,3060.0,3306.33,41.0,33.16740187794716,0.467078431372549,2.3133159816968223,0.019459642564414324,MEIC_1990_2023
Chongqing,1999,69.99,1479.71,3075.0,3640.3999999999996,40.84517,34.771070338410595,0.4812065040650407,2.4602117982577663,0.019225909240742776,MEIC_1990_2023
Chongqing,2000,73.606,1589.34,2848.82,4055.4999999999995,41.37,36.40302744602476,0.5578941456462675,2.5516881221135814,0.01814967328319566,MEIC_1990_2023
Chongqing,2001,67.498,1765.68,2829.21,3297.38,41.6,38.05974414003332,0.6240894101180188,1.8674844818993248,0.020470191485361104,MEIC_1990_2023
Chongqing,2002,72.953,1990.01,2814.83,2912.52,42.0,39.73749096418678,0.7069734229065343,1.463570534821433,0.02504806833944488,MEIC_1990_2023
Chongqing,2003,69.53,2272.82,2803.0,2580.5,43.42475,41.43237135807896,0.8108526578665716,1.1353736767539884,0.026944390621972486,MEIC_1990_2023
Chongqing,2004,71.573,2692.81,2793.0,3559.6800000000007,44.31772,43.140357960735464,0.9641281775868242,1.3219202245980968,0.02010658261416756,MEIC_1990_2023
Chongqing,2005,87.946,3467.72,2798.0,4565.56,41.0,45.2,1.2393566833452465,1.3165884212104786,0.01926291626876002,MEIC_1990_2023
Chongqing,2006,98.343,3907.23,2808.0,4723.69,43.0,46.7,1.3914636752136753,1.2089613357800795,0.020819105402767754,MEIC_1990_2023
Chongqing,2007,106.183,4676.13,2816.0,5364.47,45.9,48.3,1.660557528409091,1.1472029220744504,0.01979375408940678,MEIC_1990_2023
Chongqing,2008,132.074,5793.66,2839.0,6879.1925200000005,47.7,49.99,2.040739697076435,1.1873655892820774,0.019199055647304373,MEIC_1990_2023
Chongqing,2009,136.074,6530.01,2859.0,7183.699999999999,52.8,51.59,2.28401888772298,1.1001055128552635,0.01894204936174952,MEIC_1990_2023
Chongqing,2010,143.264,7925.58,2885.0,8177.231408289999,55.0,53.02,2.747168110918544,1.0317517971290429,0.01751986618047281,MEIC_1990_2023
Chongqing,2011,160.323,10011.37,2944.0,8946.78,55.4,54.98,3.4006012228260873,0.8936619064124091,0.017919631420466358,MEIC_1990_2023
Chongqing,2012,166.89,11409.6,2975.0,11749.1818342412,52.36976,56.64,3.8351596638655465,1.0297628167719464,0.014204393323254603,MEIC_1990_2023
Chongqing,2013,158.894,12783.26,3011.0,8209.220000000001,50.5,58.29,4.245519760876785,0.6421851702930239,0.01935555387722585,MEIC_1990_2023
Chongqing,2014,158.771,14262.6,3043.0,9716.68,45.8,59.74,4.687019388761091,0.6812698946896077,0.016340046188615863,MEIC_1990_2023
Chongqing,2015,161.502,15717.27,3070.0,9608.590000000002,44.97836,61.47,5.119631921824104,0.6113396283196765,0.01680808526537192,MEIC_1990_2023
Chongqing,2016,156.077,17740.59,3110.0,10063.549383,44.52456,63.33,5.7043697749196145,0.5672612569818704,0.01550914036986348,MEIC_1990_2023
Chongqing,2017,155.901,19424.73,3144.0,9098.5,44.19423,65.0,6.178349236641221,0.4683977589392491,0.017134802439962633,MEIC_1990_2023
Chongqing,2018,150.386,20363.19,3163.0,10111.97,40.9,66.61,6.4379355042681,0.4965808402318104,0.014872077349913025,MEIC_1990_2023
Chongqing,2019,150.62,23605.77,3188.0,10092.62,40.2,68.24,7.404570263488081,0.42754885775808205,0.014923775986810163,MEIC_1990_2023
Chongqing,2020,150.373,25002.79,3209.0,10268.500000000002,40.0,69.46,7.791458398254909,0.4106941665310152,0.014644105760335,MEIC_1990_2023
Chongqing,2021,161.224,27894.0,3212.0,12431.38,40.09799,70.32,8.68430884184309,0.44566501756650173,0.012969115255104422,MEIC_1990_2023
Chongqing,2022,158.208,29129.0,3213.0,13289.880000000001,40.1,70.96,9.065981948334889,0.456242232826393,0.011904396427958716,MEIC_1990_2023
Chongqing,2023,167.87,30145.8,3191.0,13179.269541837748,36.58256537367576,73.03166211990894,9.447132560325917,0.43718426917971154,0.012737428236602543,MEIC_1990_2023
Fujian,1990,25.517,522.28,3037.0,842.7455684977723,32.140958366805265,22.53871556945163,0.1719723411261113,1.613589585084193,0.030278414925972347,MEIC_1990_2023
Fujian,1991,27.425,619.87,3079.0,978.0329155217397,33.67548933572803,24.14315216175196,0.20132185774602143,1.5778032741086674,0.028040978544541018,MEIC_1990_2023
Fujian,1992,29.613,787.71,3116.0,1132.0844447017064,35.17013849544639,25.79419860066917,0.25279525032092426,1.437184299680982,0.026157942668139696,MEIC_1990_2023
Fujian,1993,33.794,1133.49,3150.0,1306.9908080978946,36.617988845187924,27.486449274369875,0.35983809523809523,1.153067788950846,0.025856340986193684,MEIC_1990_2023
Fujian,1994,35.042,1685.34,3183.0,1504.9934220225773,38.01282619995884,29.214066455044083,0.5294816211121584,0.892990982248435,0.023283822697980083,MEIC_1990_2023
Fujian,1995,39.488,2094.9,3237.0,1728.4826655832758,39.34915416598682,30.970865688413742,0.6471733086190917,0.8250907754944273,0.02284547064675062,MEIC_1990_2023
Fujian,1996,44.537,2583.83,3261.0,1979.9937233687497,41.8,32.75040878868245,0.7923428396197485,0.7663018555279371,0.022493505648202263,MEIC_1990_2023
Fujian,1997,42.971,3000.36,3282.0,2499.7300000000005,43.1,34.54610143165238,0.9141864716636198,0.8331433561305978,0.017190256547707148,MEIC_1990_2023
Fujian,1998,45.573,3330.18,3299.0,2571.7499999999995,43.4,36.35129219978697,1.009451348893604,0.772255553753851,0.01772061825605133,MEIC_1990_2023
Fujian,1999,51.43,3550.24,3316.0,3349.27,42.456,38.15936996414786,1.070639324487334,0.9433925593762675,0.015355584948361882,MEIC_1990_2023
Fujian,2000,53.071,3920.07,3410.0,3321.8299999999995,43.65126,39.96385668220263,1.1495806451612904,0.8473904802720358,0.01597643467606711,MEIC_1990_2023
Fujian,2001,54.598,4072.85,3445.0,3603.72,44.8,41.75849302590911,1.1822496371552975,0.8848153013246253,0.01515045564028282,MEIC_1990_2023
Fujian,2002,65.226,4467.55,3476.0,4201.99,46.1,43.53731470099479,1.2852560414269276,0.9405580239728709,0.015522645222858693,MEIC_1990_2023
Fujian,2003,80.765,4983.67,3502.0,2913.34,47.64237,45.294717839209255,1.4230925185608223,0.5845772292306674,0.027722476607605014,MEIC_1990_2023
Fujian,2004,92.62,5763.35,3529.0,3223.7599999999998,48.74049,47.02551240107988,1.6331396996316239,0.559355236104002,0.028730426582624022,MEIC_1990_2023
Fujian,2005,117.761,6554.69,3557.0,7239.299999999999,48.7,49.4,1.8427579420860274,1.1044458242876474,0.016266904258699047,MEIC_1990_2023
Fujian,2006,132.897,7583.85,3585.0,8099.952999999999,49.1,50.4,2.115439330543933,1.0680529018902007,0.01640713223891546,MEIC_1990_2023
Fujian,2007,152.722,9248.53,3612.0,9294.109999999999,49.2,51.4,2.560501107419712,1.0049283507757447,0.016432127444155495,MEIC_1990_2023
Fujian,2008,163.748,10823.01,3639.0,9642.91,50.0,53.0,2.974171475680132,0.8909637891861876,0.01698118099204493,MEIC_1990_2023
Fujian,2009,185.247,12236.53,3666.0,10875.97,49.1,55.1,3.3378423349699946,0.8888116157113167,0.01703268765912374,MEIC_1990_2023
Fujian,2010,192.826,14737.12,3693.0,11488.710000000001,51.0,57.1,3.9905551042512863,0.7795763351319661,0.016783955726970216,MEIC_1990_2023
Fujian,2011,223.856,17560.18,3784.0,11846.68,51.6,58.11,4.640639534883721,0.6746331757419343,0.018896095783797653,MEIC_1990_2023
Fujian,2012,222.258,19701.78,3841.0,12980.94,51.71076,59.32,5.12933611038792,0.6588714319213798,0.017121872530032493,MEIC_1990_2023
Fujian,2013,225.842,21868.49,3885.0,12560.36,52.0,60.8,5.628954954954955,0.5743588148975992,0.017980535589744242,MEIC_1990_2023
Fujian,2014,228.228,24055.76,3945.0,15648.851106965174,52.0,61.99,6.097784537389099,0.650524078514467,0.01458432944629511,MEIC_1990_2023
Fujian,2015,219.949,25979.82,3984.0,15186.199999999997,50.28834,63.22,6.521039156626506,0.5845383070398485,0.014483478421198197,MEIC_1990_2023
Fujian,2016,203.523,28810.58,4016.0,14995.915900000002,48.91769,64.39,7.173949203187251,0.5205003127323365,0.013571895265163496,MEIC_1990_2023
Fujian,2017,221.678,32182.09,4065.0,15131.604843212273,47.71067,65.78,7.916873308733088,0.47018713959262043,0.014649999276146852,MEIC_1990_2023
Fujian,2018,247.824,35804.04,4104.0,17279.510000000002,48.13,66.98,8.724181286549708,0.4826134145755619,0.014342073357404232,MEIC_1990_2023
Fujian,2019,254.903,42395.0,4137.0,20948.119999999995,48.5,67.87,10.24776408025139,0.49411770255926396,0.012168299589652916,MEIC_1990_2023
Fujian,2020,253.407,43903.89,4161.0,22551.609999999997,46.3,68.75,10.551283345349676,0.5136585846948869,0.011236758705919446,MEIC_1990_2023
Fujian,2021,277.505,48810.4,4187.0,28857.379999999997,46.84727,69.7,11.657606878433246,0.5912137577237637,0.009616430874874989,MEIC_1990_2023
Fujian,2022,271.186,53109.9,4188.0,31624.629999999994,47.2,70.11,12.681446991404012,0.5954564026669226,0.008575151709284821,MEIC_1990_2023
Fujian,2023,279.982,54355.1,4183.0,28964.793736638127,45.22705769309729,71.32521105603365,12.994286397322496,0.5328808839766301,0.009666286683956095,MEIC_1990_2023
Gansu,1990,36.767,242.8,2255.0,2880.7860231071195,36.202496277781194,14.483461350989128,0.10767184035476719,11.864851824988136,0.012762836151344676,MEIC_1990_2023
Gansu,1991,39.045,271.39,2285.0,3128.9678072776546,37.577958971685575,15.234298547831546,0.11877024070021881,11.529414522560355,0.012478555998302502,MEIC_1990_2023
Gansu,1992,41.493,317.79,2314.0,3394.733378090594,38.87025255600008,16.01908158167159,0.13733362143474503,10.682316555242751,0.012222756658238122,MEIC_1990_2023
Gansu,1993,47.183,372.24,2345.0,3678.957139027155,40.0737810893835,16.838668879980574,0.15873773987206824,9.883293410238434,0.012825101847334062,MEIC_1990_2023
Gansu,1994,49.632,453.60789,2378.0,3982.522773219152,41.18390158858929,17.69385812013736,0.19075184608915055,8.779659395296568,0.012462452276169024,MEIC_1990_2023
Gansu,1995,51.635,557.76355,2438.0,4306.319908721797,42.19683462104862,18.58537520139273,0.22877914273995079,7.720690799393036,0.011990516518622117,MEIC_1990_2023
Gansu,1996,52.29,714.18,2467.0,4651.240472225923,44.1,19.51386265568385,0.28949331171463316,6.512700540796331,0.011242162238706142,MEIC_1990_2023
Gansu,1997,49.912,781.34,2494.0,4632.63,43.9,20.479867585786554,0.3132878909382518,5.929083369595823,0.010774009579871477,MEIC_1990_2023
Gansu,1998,50.736,869.75,2519.0,4900.21,43.9,21.483829241842958,0.34527590313616513,5.634044265593562,0.010353841978200934,MEIC_1990_2023
Gansu,1999,52.126,931.98,2543.0,6529.87,45.47201,22.526066370970515,0.3664883995281164,7.006448636236829,0.00798270103386438,MEIC_1990_2023
Gansu,2000,54.892,983.36,2515.0,7214.06,44.73235,23.606764498861196,0.3909980119284294,7.33613325740319,0.0076090301439134134,MEIC_1990_2023
Gansu,2001,56.723,1125.37278,2523.0,7805.86,44.9,24.725963326348175,0.4460454934601664,6.936243828467221,0.007266720130773547,MEIC_1990_2023
Gansu,2002,62.213,1232.0302,2531.0,6151.95,45.7,25.88354444703524,0.4867760568945081,4.993343507326363,0.010112728484464276,MEIC_1990_2023
Gansu,2003,71.204,1399.83,2537.0,6987.56,46.5752,27.079219613334693,0.5517658651951123,4.991720423194246,0.010190109279920314,MEIC_1990_2023
Gansu,2004,80.618,1688.49,2541.0,8399.62,48.63464,28.31251979657965,0.6644982290436836,4.974634140563462,0.009597815139256298,MEIC_1990_2023
Gansu,2005,89.837,1933.98,2545.0,8553.71,43.4,30.02,0.7599135559921415,4.422853390417687,0.010502694152595776,MEIC_1990_2023
Gansu,2006,94.084,2276.7,2547.0,9694.050000000001,45.8,31.09,0.8938751472320376,4.2579391224140215,0.009705334715624531,MEIC_1990_2023
Gansu,2007,102.683,2702.4,2548.0,10468.380000000001,47.3,32.25,1.060596546310832,3.8737344582593254,0.009808872050880843,MEIC_1990_2023
Gansu,2008,111.066,3166.82,2551.0,10689.029999999997,46.3,33.56,1.2414033712269699,3.3753197213608592,0.010390652846890693,MEIC_1990_2023
Gansu,2009,107.027,3387.56,2555.0,11375.090000000002,45.1,34.89,1.3258551859099803,3.357900671870019,0.009408892588981713,MEIC_1990_2023
Gansu,2010,128.346,4120.75,2560.0,12171.42,48.2,36.12,1.60966796875,2.953690468968028,0.010544866580891958,MEIC_1990_2023
Gansu,2011,149.627,5020.37,2552.0,13050.81,47.4,37.25,1.9672296238244513,2.599571346335031,0.011464958879946916,MEIC_1990_2023
Gansu,2012,157.137,5650.2,2550.0,14067.29,46.0177,38.78,2.215764705882353,2.489697709815582,0.011170381786399512,MEIC_1990_2023
Gansu,2013,158.069,6330.69,2537.0,15364.32,45.0,40.5,2.4953448955459203,2.426958198869318,0.010288057004800732,MEIC_1990_2023
Gansu,2014,157.341,6836.82,2531.0,15678.07,42.8,42.28,2.701232714342157,2.29318162537554,0.010035737817218573,MEIC_1990_2023
Gansu,2015,156.202,6790.3169,2523.0,16013.02,36.74007,44.24,2.69136619104241,2.3582139443300503,0.00975468712335337,MEIC_1990_2023
Gansu,2016,151.167,7200.37,2520.0,15690.250000000002,34.93654,46.07,2.8572896825396823,2.1790894079054275,0.00963445451793311,MEIC_1990_2023
Gansu,2017,150.938,7459.89953,2522.0,16537.32,34.34084,48.12,2.9579300277557494,2.2168287834836296,0.00912711370403427,MEIC_1990_2023
Gansu,2018,158.47,8246.07,2515.0,19229.649999999998,33.89,49.69,3.278755467196819,2.3319775359656174,0.008240919621521974,MEIC_1990_2023
Gansu,2019,158.582,8718.3,2509.0,20357.420000000002,32.8,50.7,3.4748106815464324,2.3350217358888776,0.007789886930662136,MEIC_1990_2023
Gansu,2020,167.581,9016.7,2501.0,21497.64,31.6,52.23,3.605237904838065,2.384202646200938,0.0077953207887005264,MEIC_1990_2023
Gansu,2021,181.281,10243.3,2490.0,22817.646843134706,33.84221,53.33,4.1137751004016065,2.227567955945321,0.007944771923514242,MEIC_1990_2023
Gansu,2022,183.942,11201.6,2492.0,23772.440000000002,35.2,54.19,4.4950240770465495,2.1222361091272677,0.007737615490879354,MEIC_1990_2023
Gansu,2023,193.991,11863.8,2465.0,24407.910552009158,28.58538756259534,56.80617330538938,4.81290060851927,2.057343393517183,0.007947874095434666,MEIC_1990_2023
Guangdong,1990,82.541,1559.02768,6346.0,4606.208700467081,45.65291258897004,49.63967662427633,0.24567092341632524,2.954539396290309,0.017919509376904726,MEIC_1990_2023
Guangdong,1991,90.638,1893.29811,6439.0,5030.287900975617,46.54625012555713,50.35704105995278,0.2940360475229073,2.6568916296946057,0.018018451783330513,MEIC_1990_2023
Guangdong,1992,98.182,2447.54,6525.0,5489.869730547092,47.36769612785831,51.08441285417712,0.37510191570881224,2.2430153258157546,0.01788421307225002,MEIC_1990_2023
Guangdong,1993,112.575,3469.28339,6607.0,5987.578261226371,48.11635803665345,51.82147139090117,0.5250920826396247,1.7258832986907913,0.018801424397072095,MEIC_1990_2023
Guangdong,1994,117.505,4240.56,6689.0,6526.199314332582,48.79159465884603,52.567870478246896,0.6339602332187173,1.538994688044169,0.018005119724422168,MEIC_1990_2023
Guangdong,1995,156.282,5933.05201,6868.0,7108.687618779146,49.392969413275,53.323238146166084,0.8638689589400117,1.1981502280441236,0.021984648697622764,MEIC_1990_2023
Guangdong,1996,167.064,6519.14,6961.0,7738.174047211098,50.2,54.08717655554143,0.9365234880045971,1.1869930768799408,0.021589589350243583,MEIC_1990_2023
Guangdong,1997,168.817,7315.51,7051.0,8878.210000000001,49.9,54.859262026436404,1.0375138278258402,1.213614635206568,0.01901475635291348,MEIC_1990_2023
Guangdong,1998,173.213,7919.12,7143.0,10455.86,50.4,55.63904519272986,1.1086546269074617,1.3203310468839973,0.016566116990854887,MEIC_1990_2023
