province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Urbanization_is_imputed,Urbanization_source,Urbanization_is_national_proxy,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Anhui,2002,112.75504656468638,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2003,159.08106233421603,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2004,153.80979276224824,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2005,156.6682292992142,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2006,175.77086805936864,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2007,197.6529384982752,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2008,225.0171910787697,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2009,251.5141808835366,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2010,271.4410193008641,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2011,294.08613897707727,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2012,323.99626804468426,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2013,356.7316023920952,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2014,363.2736197440766,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2015,363.9109300964534,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2016,376.14539002259534,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2017,382.21644100958713,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2018,398.9842765344462,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2019,408.06434106990173,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2020,416.0108912225107,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2021,433.7840818922242,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2022,441.07721856872854,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,1990,53.517261003090866,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1991,55.66867457711658,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1992,59.28490443839956,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1993,68.45160033950597,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1994,70.20372422287393,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1995,75.74061667547954,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1996,82.16544795858475,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Beijing,1997,78.38181052161522,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,1998,78.98809741734487,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,1999,80.26740801262515,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2000,81.75710920978176,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2001,77.3551276281555,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2002,77.88474709609834,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2003,79.0486564582966,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2004,88.13360480455498,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2005,92.12048292769188,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2006,96.66790259585086,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2007,102.88989922498752,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2008,99.20892341111022,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2009,100.38728321058926,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2010,105.0396503711451,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2011,95.31081762297845,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2012,97.99804082927608,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2013,94.07097739399289,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2014,93.25545085165987,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2015,92.76300152758073,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2016,89.98181302654037,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2017,86.76932074822687,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2018,89.69088691048486,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2019,89.1844836918383,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2020,76.78484253932595,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2021,79.88042845985687,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Beijing,2022,71.55446704733545,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Chongqing,1990,37.64634414864561,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1991,39.78644639998981,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1992,42.08038263980272,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1993,46.71350041015464,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1994,47.639897737771385,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1995,54.94135652869464,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1996,58.53157034781011,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,National_macro_Population,1,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Chongqing,1997,65.80475083202954,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Chongqing,1998,72.77705013292046,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Chongqing,1999,79.16794744798108,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Chongqing,2000,83.25812172961989,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Chongqing,2001,65.24425431944864,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,1,Provincial_urbanization_logit_linear_fit_extrapolation_quadratic,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
