province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Anhui,2021,2020,17.77319066971353,0.14438319861213225,53.381684536358115,-20.206115147097158,-15.5467619181597,1.3855583347321954e-13
Anhui,2022,2021,7.293136676504332,-0.26328709310638065,22.14253939424308,18.597779217925027,-33.183894842557045,-3.481659405224491e-13
Beijing,1991,1990,1.902000000000001,0.624837560041137,6.835341487586902,-5.732863326779756,0.17468427915173282,-1.509903313490213e-14
Beijing,1992,1991,3.1969999999999956,0.5877813241861561,10.204773008351975,-8.97435951794403,1.3788051854058896,5.329070518200751e-15
Beijing,1993,1992,8.104,0.6438234028794011,14.675160842392133,-13.301412063063509,6.086427817791991,-1.5987211554602254e-14
Beijing,1994,1993,1.5489999999999995,0.6854702140962927,18.34458905369518,-16.836372202624027,-0.6446870651674771,3.108624468950438e-14
Beijing,1995,1994,4.894999999999996,0.6802212149034073,14.309118493202469,-12.681317373651869,2.5869776655460024,-1.3322676295501878e-14
Beijing,1996,1995,5.680000000000007,0.7265273502372417,10.304389407872286,-8.533907098739927,3.1829903406303974,1.0658141036401503e-14
Beijing,1997,1996,-3.344999999999999,0.7135441517396268,6.754284209264099,-6.3321691363526,-4.480659224651124,-8.881784197001252e-16
Beijing,1998,1997,0.5360000000000014,0.6357350738698577,4.089537709799046,-4.848480662612142,0.6592078789432196,1.9761969838327786e-14
Beijing,1999,1998,1.1310000000000002,0.5759818551577477,3.806184418148042,-4.0046743630472355,0.7535080897414742,-2.7977620220553945e-14
Beijing,2000,1999,1.316999999999993,0.542822528898896,6.845104112996851,-2.126358712411906,-3.944567929483847,-1.3322676295501878e-15
Beijing,2001,2000,5.076127628155504,0.5198189401747981,7.088478652527573,-8.177864441931057,5.645694477384222,-3.197442310920451e-14
Beijing,2002,2001,0.5296194679428368,0.500734472573611,6.858737791384725,-5.112106938182848,-1.717745857832664,1.2212453270876722e-14
Beijing,2003,2002,1.1639093621982681,0.4713776486484749,9.13808470577056,-4.586079872546428,-3.859473119674314,-2.531308496145357e-14
Beijing,2004,2003,9.084948346258372,0.4903293960385514,13.211045472897366,-4.827219904630909,0.21079338195329717,6.572520305780927e-14
Beijing,2005,2004,3.986878123136904,0.5308385315243107,12.560809571163077,-5.88588011526111,-3.2188898642893355,-3.68594044175552e-14
Beijing,2006,2005,4.54741966815898,0.49814875420001786,14.483302905569888,-11.954383357596985,1.520351365986,5.861977570020827e-14
Beijing,2007,2006,6.221996629136655,0.5154285731344346,20.28216126381885,-11.996102696413569,-2.5794905114029842,-7.815970093361102e-14
Beijing,2008,2007,-3.6809758138772963,0.5133327491152702,16.455045667424887,-9.688444231458632,-10.960909998958877,5.5067062021407764e-14
Beijing,2009,2008,1.1783597994790398,0.48576947627404876,8.400686887256072,-3.901575954789514,-3.806520609261583,1.6431300764452317e-14
Beijing,2010,2009,4.6523671605558405,0.49209803571942146,16.73062088335045,-10.210859177015864,-2.3594925814981704,1.7763568394002505e-15
Beijing,2011,2010,-9.728832748166653,0.6139604387886529,16.15329202148555,-12.618606679542037,-13.877478528898772,-4.796163466380676e-14
Beijing,2012,2011,2.687223206297631,0.7179829960137044,8.88842172307657,-11.725196560469103,4.806015047676445,1.3322676295501878e-14
Beijing,2013,2012,-3.9270634352831877,0.5663068030451438,8.808232400262117,-18.60920207724153,5.307599438651036,4.529709940470639e-14
Beijing,2014,2013,-0.8155265423330178,0.6281248490605651,7.128826295237915,-2.0479167574219295,-6.524560929209523,-4.529709940470639e-14
Beijing,2015,2014,-0.4924493240791463,0.45835268836892695,5.943641751210401,-5.529852589358361,-1.364591174300138,2.5091040356528538e-14
Beijing,2016,2015,-2.7811885010403614,0.5964685092223877,6.733332251561775,-8.451593758150498,-1.6593955036739745,-5.1514348342607263e-14
Beijing,2017,2016,-3.2124922783134906,0.4930269609541138,8.985597858214392,-7.849710825359733,-4.841406272122267,4.440892098500626e-15
Beijing,2018,2017,2.9215661622579887,0.33332671000647424,8.442438089953454,-1.2204040419641382,-4.633794595737797,-4.440892098500626e-15
Beijing,2019,2018,-0.5064032186465681,0.2966966727185299,6.141389629696315,-6.978615527671546,0.0341260066101286,4.884981308350689e-15
Beijing,2020,2019,-12.399641152512345,0.11974580249574104,2.23414060748067,2.9018406161195784,-17.655368178608363,2.842170943040401e-14
Beijing,2021,2020,3.0955859205309224,0.026618405774231947,9.841417516438263,-10.465523595554396,3.6930735938728882,-6.350475700855895e-14
Beijing,2022,2021,-8.325961412521423,-0.045529010282597336,3.829006169155347,-0.20451460392067108,-11.9049239674735,-1.7763568394002505e-15
Chongqing,1991,1990,1.892000000000003,0.4430685618561421,4.8468996045970165,-3.0724965792619012,-0.32547158719124236,-1.2212453270876722e-14
Chongqing,1992,1991,2.0279999999999987,0.4186305118349165,7.268059007421838,-5.34225535773657,-0.31643416152019593,1.021405182655144e-14
Chongqing,1993,1992,4.096000000000004,0.4479065026924214,10.209476604869364,-8.116221881122323,1.5548387735605582,-1.5987211554602254e-14
Chongqing,1994,1993,0.8189999999999955,0.46646465742746346,12.483551104931662,-10.247380984098424,-1.883634778260715,8.659739592076221e-15
Chongqing,1995,1994,6.455000000000005,0.47753409730625856,10.045396752099307,-7.589493942256667,3.521563092851109,-3.552713678800501e-15
Chongqing,1996,1995,3.1739999999999995,0.5222040834525075,7.406457891115252,-4.679352713876173,-0.0753092606915838,-3.552713678800501e-15
Chongqing,1997,1996,6.43,0.552077825094246,5.225872186364173,-4.30990506415041,4.961955052691996,-5.329070518200751e-15
Chongqing,1998,1997,6.1640000000000015,0.5593659018811871,3.598272367440836,7.961282787807449,-5.954921057129466,-5.329070518200751e-15
Chongqing,1999,1998,5.6499999999999915,0.5492294255582743,3.629399889647173,2.2825069879004265,-0.8111363031058917,8.881784197001252e-15
Chongqing,2000,1999,3.6159999999999997,0.5440681171415949,6.860811237792303,0.34625974416266825,-4.135139099096563,-4.440892098500626e-15
Chongqing,2001,2000,-8.361745680551351,0.4819577529234639,6.57218692698909,-21.403996194397305,5.98810583393343,-3.019806626980426e-14
Chongqing,2002,2001,4.72018384073634,0.43594729015706035,5.971324759575919,-14.794205908735877,13.107117699739208,3.019806626980426e-14
Chongqing,2003,2002,-7.495238350246929,0.39737040519639244,7.703386939669974,-16.106779046991758,0.5107833518785039,-4.1744385725905886e-14
Chongqing,2004,2003,5.800099561611312,0.3835695335884576,10.334592604879708,10.296503520719218,-15.214566097576089,1.4210854715202004e-14
Chongqing,2005,2004,13.374812733100995,0.4403848468685697,10.420476041288625,7.744053865037077,-5.230102020093328,5.1514348342607263e-14
Chongqing,2006,2005,8.386727741519252,0.45271916272955187,13.162471469988573,-10.694828808646825,5.466365917447999,-4.618527782440651e-14
Chongqing,2007,2006,9.135247393491625,0.4884462764802393,19.22040543472194,-7.684593186919337,-2.8890111307913036,8.526512829121202e-14
Chongqing,2008,2007,27.08712758561937,0.5698634899999556,18.26715667042263,9.058846444438483,-0.8087390192416681,-3.197442310920451e-14
Chongqing,2009,2008,6.827855297600976,0.6310191534155163,10.912571881553502,-5.928578198064636,1.2128424606966062,-1.3322676295501878e-14
Chongqing,2010,2009,12.334668056427205,0.6668137119671217,22.67070096801295,-5.311207543467239,-5.691639080085636,7.105427357601002e-15
Chongqing,2011,2010,21.189941350711308,0.955448183477544,25.137830622379045,-12.083264791095122,7.1799273359499045,-6.394884621840902e-14
Chongqing,2012,2011,5.040149544752751,1.2563133572001646,15.552795814284238,29.272542491854807,-41.041502118586436,-2.1316282072803006e-14
Chongqing,2013,2012,-22.524228042373295,0.944343328820318,14.688143354731036,-73.03953468322362,34.88281995729886,1.1368683772161603e-13
Chongqing,2014,2013,13.775186063097777,1.0455563764059463,11.866414456336358,13.371911526951811,-12.5086962965963,-3.730349362740526e-14
Chongqing,2015,2014,1.2999055406085915,0.805961638857647,10.451225373270924,-13.086694014310016,3.129412542790076,-4.04121180963557e-14
Chongqing,2016,2015,-7.614719477497033,1.0468871568831628,11.817956770889715,-5.446236980679333,-15.033326424590618,3.9968028886505635e-14
Chongqing,2017,2016,3.9677926960863203,0.8846537759172197,16.123140727962895,-32.99204261783716,19.95204081004334,2.4868995751603507e-14
Chongqing,2018,2017,0.05456607489338694,0.606703472701101,15.366474853273306,0.9854127579101604,-16.904025008991187,7.105427357601002e-15
Chongqing,2019,2018,-4.349658942347077,0.5255355043866373,10.87817489527157,-11.707148305257114,-4.046221036748053,-1.1723955140041653e-13
Chongqing,2020,2019,-3.398236596820283,0.2234290157210514,4.168595696117129,-1.7219543116007203,-6.068306997057773,3.019806626980426e-14
Chongqing,2021,2020,12.422554568036588,0.05403274053836038,19.977107709063283,10.358074431482901,-17.966660313048045,8.881784197001252e-14
Chongqing,2022,2021,-3.2237678627121227,-0.09850942497834071,8.284678134244176,2.7429909322128916,-14.152927504190886,3.730349362740526e-14
Fujian,1991,1990,1.9080000000000013,0.3425959667736322,3.74779074582773,-1.4611052107629419,-0.7212815018384154,-3.552713678800501e-15
Fujian,1992,1991,2.187999999999999,0.32983833477685315,5.7264924851279755,-3.223791134208971,-0.6445396856958568,-1.7763568394002505e-15
Fujian,1993,1992,4.180999999999997,0.3615920677233,8.242045457559358,-5.457834982762773,1.0351974574801148,-3.552713678800501e-15
Fujian,1994,1993,1.2480000000000047,0.3849076840715075,10.300919197795276,-7.266088286818982,-2.1717385950477786,-1.7763568394002505e-14
Fujian,1995,1994,4.445999999999998,0.3926449046768103,8.259669565834535,-4.953691669447763,0.7473771989363961,1.865174681370263e-14
Fujian,1996,1995,5.0489999999999995,0.43700999956967357,6.19814410184222,-2.4654055059871895,0.8792514045753027,-7.993605777301127e-15
Fujian,1997,1996,-1.5660000000000025,0.4399599690962193,4.1645841602514615,-1.58890874301942,-4.581635386328267,3.552713678800501e-15
Fujian,1998,1997,2.602000000000004,0.4044865626407603,2.601969151956857,-1.74932142223443,1.3448657076367991,1.7319479184152442e-14
Fujian,1999,1998,5.856999999999999,0.3963634896934973,2.6192362222608434,9.780768687861269,-6.939368399815597,-1.3322676295501878e-14
Fujian,2000,1999,1.6409999999999982,0.3959929944019072,4.993553381428099,-5.81935373819551,2.0708073623655046,-3.1086244689504383e-15
Fujian,2001,2000,3.3424649577585157,0.3803694638844023,5.186884540819705,-1.10984044740791,-1.1149485995376895,8.881784197001252e-15
Fujian,2002,2001,10.890302073866444,0.3980252168928883,5.4518926627845365,3.626454104421981,1.413930089767085,-4.618527782440651e-14
Fujian,2003,2002,8.498317000475282,0.42934621866302325,8.32326718395346,-34.92861151557093,34.67431511342969,3.552713678800501e-14
Fujian,2004,2003,24.396426948486337,0.5133752445024227,13.831974494239923,-5.492839787417909,15.543916997161876,2.1316282072803006e-14
Fujian,2005,2004,23.701232984403163,0.6575963912927338,15.56017989499278,74.0883022993614,-66.60484560124377,1.4210854715202004e-14
Fujian,2006,2005,11.522275101067123,0.6839442633811421,19.88516854364864,-6.013410871782213,-3.0334268341804114,-3.552713678800501e-14
Fujian,2007,2006,25.91537723135042,0.764781561737933,30.09422405986461,-10.505419358760468,5.561790968508343,-3.552713678800501e-15
Fujian,2008,2007,4.412461971899404,0.8308459249464579,26.633032202116212,-21.438958847696647,-1.6124573074666009,-1.9539925233402755e-14
Fujian,2009,2008,22.06746529662354,0.8593895111186453,14.861909917590049,5.523920361154327,0.822245506760414,1.0302869668521453e-13
Fujian,2010,2009,13.2665323343071,0.931406423559884,31.66647015389162,-21.944360676026,2.6130164328816097,-8.881784197001252e-15
Fujian,2011,2010,37.05286612034112,1.3438195965165582,35.35587799362951,-29.97744419623785,30.330612726433042,-1.4210854715202004e-13
Fujian,2012,2011,-4.241633218183011,1.7532746661484124,21.705033010023982,-1.8788997244525232,-25.821041169902973,8.881784197001252e-14
Fujian,2013,2012,2.2523558260577374,1.3860816869604462,21.558860954601187,-30.685615448978538,9.993028633474651,-7.105427357601002e-15
Fujian,2014,2013,13.202282715130508,1.6275310616673193,18.471465101377866,33.25653060751463,-40.153244055429376,7.105427357601002e-14
Fujian,2015,2014,-15.10800145226446,1.191192731833752,15.446670291953806,-23.89188371757613,-7.853980758475998,1.0658141036401503e-13
Fujian,2016,2015,-16.31520672683891,1.475324216439147,16.654438540285234,-20.97927188463961,-13.465697598923583,-9.947598300641403e-14
Fujian,2017,2016,17.043281465217063,1.2628447013735549,23.015809565383417,-22.23984002023556,15.004467218695636,1.4210854715202004e-14
Fujian,2018,2017,26.485808347159434,0.9369241444911215,23.730243774029574,8.24826227939922,-6.429621850760421,-6.394884621840902e-14
Fujian,2019,2018,16.653683143892067,0.8946826459246069,18.51923270054077,32.510127059538945,-35.27035926211226,7.105427357601002e-15
Fujian,2020,2019,-2.2915091038782975,0.4003986194895465,7.4703813940585775,12.557256926545575,-22.719546043971906,-8.881784197001252e-14
Fujian,2021,2020,23.99920978559942,0.09775996552059853,36.144036770683705,34.68112297676801,-46.923709927373,9.947598300641403e-14
Fujian,2022,2021,-0.5974804587371523,-0.1802824989468637,15.161823118350094,12.445480814145194,-28.024501892285528,-4.973799150320701e-14
Gansu,1991,1990,2.2779999999999987,0.490656132968471,5.36747858370989,-3.531444381458609,-0.0486903352197413,-1.2434497875801753e-14
Gansu,1992,1991,2.4480000000000004,0.4658188303412271,8.087319605178095,-6.081423233082344,-0.023715202436976647,-1.7763568394002505e-15
Gansu,1993,1992,5.689999999999998,0.5057330068546793,11.52756048585148,-9.314724385755715,2.971430893049563,-8.881784197001252e-15
Gansu,1994,1993,2.448999999999998,0.541300638495397,14.486315471478598,-12.056077468674545,-0.5225386412994555,3.552713678800501e-15
Gansu,1995,1994,2.003,0.5340674347477531,11.234630793236079,-8.660256803055411,-1.1054414249284348,1.4210854715202004e-14
Gansu,1996,1995,0.6550000000000011,0.541153735599614,7.675222163793696,-5.025971971096351,-2.535403928296923,-3.419486915845482e-14
Gansu,1997,1996,-2.378,0.5137984324646052,4.863526147162174,-9.18058809285904,1.4252635132322258,3.4638958368304884e-14
Gansu,1998,1997,0.8239999999999981,0.4599021799772315,2.9584450900072485,-0.5925507331095902,-2.001796536874891,-8.881784197001252e-16
Gansu,1999,1998,1.3900000000000006,0.4207901918286321,2.7806519547547617,11.563960617876333,-13.375402764459722,-3.552713678800501e-15
Gansu,2000,1999,2.7660000000000053,0.4054738532587534,5.113108968200415,-0.18787324597214122,-2.5647095754870337,1.1546319456101628e-14
Gansu,2001,2000,1.1829497151018842,0.38562512238940855,5.2585530011978205,-1.2698694373547088,-3.1913589711306014,-3.5083047578154947e-14
Gansu,2002,2001,2.9023209850897587,0.371029763429088,5.082126355471801,-19.147540821444505,16.59670568763336,1.4210854715202004e-14
Gansu,2003,2002,4.641299524096638,0.368069368470809,7.13535967674612,0.2998850529860643,-3.162014574106356,1.7763568394002505e-15
Gansu,2004,2003,14.24394002857101,0.4139523304816947,11.153202532396275,1.4088882235491722,1.2678969421438784,-1.0658141036401503e-14
Gansu,2005,2004,6.384590004269526,0.4772349202227753,11.292429990743722,-10.29696092898055,4.911886022283573,5.329070518200751e-15
Gansu,2006,2005,5.1575079845864735,0.4581620397366196,13.320719053077925,-2.916065313715766,-5.705307794512318,1.3322676295501878e-14
Gansu,2007,2006,8.381924832771347,0.48332065149613906,19.018711625096323,-12.314304019686139,1.1941965758649995,2.3092638912203256e-14
Gansu,2008,2007,5.560820988475385,0.5108080996399147,16.37411721997474,-14.787764521532603,3.4636601903933197,1.5987211554602254e-14
Gansu,2009,2008,-2.534092995412095,0.4968584104610652,8.592454111357986,-2.7394375949114163,-8.883967922319666,-6.394884621840902e-14
Gansu,2010,2009,26.773802289774878,0.5447083508820629,18.519295443396047,-11.372208680029551,19.082007175526304,1.7763568394002505e-14
Gansu,2011,2010,12.72906532815145,0.8209987261208922,21.600466959180743,-13.084089276865592,3.391688919715341,6.750155989720952e-14
Gansu,2012,2011,13.932923420485025,1.0933207600722177,13.534994628105368,-3.590063134554811,2.894671166862322,-7.105427357601002e-14
Gansu,2013,2012,6.649818795207068,0.9291909548374833,14.452466102155537,-1.4863749476018695,-7.245463314184151,6.838973831690964e-14
Gansu,2014,2013,3.720421115143381,1.0914553665264504,12.387339441528853,-10.18876610214823,0.4303924092363096,-1.3322676295501878e-15
Gansu,2015,2014,-4.534293541481134,0.8000268556162381,10.374266676718829,-7.74251879663979,-7.9660682771764515,4.085620730620576e-14
Gansu,2016,2015,-6.14986435908861,1.0248916392699248,11.569656775424585,-15.791279236078148,-2.953133537704892,-7.993605777301127e-14
Gansu,2017,2016,-1.9764655114415177,0.8533376820855179,15.552393389689096,-8.363872781388421,-10.018323801827696,-1.4210854715202004e-14
Gansu,2018,2017,11.031650432082017,0.594737784866258,15.063410095134333,8.084597879791644,-12.711095327710302,8.348877145181177e-14
Gansu,2019,2018,1.4980836062730702,0.5431794695201182,11.24339120694986,-2.4547847814307584,-7.833702288766148,-1.7763568394002505e-15
Gansu,2020,2019,11.381410642594773,0.24593296145209656,4.588459924661236,4.436518687724663,2.1104990687568432,-6.572520305780927e-14
Gansu,2021,2020,13.582731480003616,0.06205000938713477,22.94127058010584,-12.123364951153963,2.7027758416644985,1.0480505352461478e-13
Gansu,2022,2021,6.2886488022013225,-0.11591537738174658,9.748525002844794,-1.7382443649775692,-1.6057164582840693,-8.615330671091215e-14
Guangdong,1991,1990,8.097000000000008,1.120336539207609,12.255797852486866,-6.815627980963948,1.5364935892695029,-2.1316282072803006e-14
Guangdong,1992,1991,7.543999999999997,1.09185948104562,18.956332402216134,-12.893751858745208,0.3895599754833885,6.217248937900877e-14
Guangdong,1993,1992,14.393,1.2017601470813177,27.392641170732166,-20.616945900374407,6.4155445825610045,-7.815970093361102e-14
Guangdong,1994,1993,4.929999999999993,1.2864737694257693,34.4286770499392,-26.99405038656132,-3.7911004328037206,6.039613253960852e-14
Guangdong,1995,1994,38.777000000000015,1.4343929301791387,30.17385808329981,-21.29864102467479,28.467390011195892,-3.552713678800501e-14
Guangdong,1996,1995,10.781999999999982,1.6831112781724118,23.87168772298362,-13.301152419397477,-1.471646581758478,-9.414691248821327e-14
Guangdong,1997,1996,1.7530000000000143,1.6888585085559953,15.986439421037419,-1.416830150729447,-14.50546777886398,2.842170943040401e-14
Guangdong,1998,1997,4.395999999999987,1.5628248454957396,10.05329326972772,16.354004194667514,-23.574122309891152,1.6342482922482304e-13
Guangdong,1999,1998,9.469999999999999,1.455652325185845,9.61919398805701,-12.125040286177564,10.52019397293486,-1.5276668818842154e-13
Guangdong,2000,1999,18.229000000000013,1.4526080753458208,18.317687608308734,-10.512534227161401,8.971238543506805,5.3290705182007514e-14
Guangdong,2001,2000,9.113498692152973,1.4278831908176337,19.471240338049657,-14.896239068868859,3.110614232154631,-9.237055564881302e-14
Guangdong,2002,2001,21.43826891504648,1.4229326366054318,19.49041335045227,-7.461528630333938,7.986451558322625,9.237055564881302e-14
Guangdong,2003,2002,8.363780527685066,1.4154853993096241,27.440472656604097,2.532142639913376,-23.024320168141973,-6.039613253960852e-14
Guangdong,2004,2003,57.121349525934136,1.5698992046979219,42.298116222872764,-67.94965260130516,81.20298669966849,1.2789769243681803e-13
Guangdong,2005,2004,44.89990826392415,1.878428907815926,44.447767829308624,5.8038836727576895,-7.230172145958055,-3.552713678800501e-14
Guangdong,2006,2005,34.31607565665962,1.8935183451445332,55.052631405297454,-29.123411330912262,6.4933372371297695,1.2079226507921703e-13
Guangdong,2007,2006,33.97798527148632,2.030311091345101,79.89292623022862,-31.20324340581463,-16.742008644272655,-1.1368683772161603e-13
Guangdong,2008,2007,6.779708547664541,2.1009386303428395,67.34626062009829,-70.14055431813985,7.473063615363261,-1.7763568394002505e-15
Guangdong,2009,2008,20.65021569838558,2.0792567946875944,35.957766272897686,8.66158353284583,-26.048390902045174,-3.588240815588506e-13
Guangdong,2010,2009,39.26836458503249,2.189496079792201,74.43969733191848,74.3600005493236,-111.72082937600194,1.4210854715202004e-13
Guangdong,2011,2010,49.422538138299046,3.0738755009130894,80.87362876654618,-60.21246254544593,25.687496416285455,2.5579538487363607e-13
Guangdong,2012,2011,-12.823376905964096,3.861695945616132,47.806678321774605,-18.182347324032484,-46.30940384932232,-2.842170943040401e-14
Guangdong,2013,2012,-6.876020152348417,3.007811037921201,46.782942559797554,-32.0688996135246,-24.597874136542572,0.0
Guangdong,2014,2013,7.309395876622773,3.421597000507692,38.832997461265045,-28.731257911630408,-6.213940673519337,-2.220446049250313e-13
Guangdong,2015,2014,1.206092301197259,2.5353639512028847,32.87707352281088,4.993776806121214,-39.20012197893804,3.268496584496461e-13
Guangdong,2016,2015,15.235632857284486,3.4121313599447363,38.51840252628528,3.652325404044815,-30.347226432990357,1.0658141036401503e-14
Guangdong,2017,2016,26.543599076395708,3.032279315225247,55.264406773348156,-76.53934012676459,44.786253114587005,-1.1368683772161603e-13
Guangdong,2018,2017,10.647941717554545,2.1240157288743093,53.796682818368865,25.768888190895154,-71.04164502058352,-2.7000623958883807e-13
Guangdong,2019,2018,1.6125726468485482,1.8853013202068294,39.024266334645276,-3.6100508808635507,-35.68694412714035,3.481659405224491e-13
Guangdong,2020,2019,-2.547702468355169,0.8209222916661418,15.316243151509623,-26.473127663515335,7.788259751984805,-4.0323300254385686e-13
Guangdong,2021,2020,63.16535318055992,0.20309776206787847,75.0897664614891,-26.92164393171403,14.79413288871667,2.913225216616411e-13
Guangdong,2022,2021,-10.383321542035105,-0.37591055008464647,31.6142127050555,-8.396904272568502,-33.22471942443722,-2.3803181647963356e-13
Guangxi,1991,1990,2.899000000000001,0.45608558378044955,4.989297878475093,-1.8538606073774964,-0.692522854878038,-7.549516567451064e-15
Guangxi,1992,1991,3.460000000000001,0.4443128267725486,7.713942848032838,-4.243170864014792,-0.4550848107905854,-8.881784197001252e-15
Guangxi,1993,1992,5.127999999999993,0.48733867016821675,11.1082842553577,-7.245306093891832,0.7776831683658828,2.4868995751603507e-14
Guangxi,1994,1993,1.9320000000000022,0.5171878666737564,13.841008234319231,-9.6434087936274,-2.7827873073655676,-1.865174681370263e-14
Guangxi,1995,1994,11.483000000000004,0.5564362323704632,11.70518032730093,-6.883466355052658,6.104849795381252,1.5987211554602254e-14
Guangxi,1996,1995,-0.05000000000000426,0.6110366220517126,8.666376144044271,-3.2951816692600393,-6.032231096835948,-8.881784197001252e-16
Guangxi,1997,1996,-3.2560000000000002,0.5732490036339439,5.426274861592561,0.0746867377278856,-9.330210602954377,-1.4210854715202004e-14
Guangxi,1998,1997,0.20300000000000296,0.5071469572802122,3.262359890862093,-3.8851453783508014,0.3186385302084815,1.7819079545233762e-14
Guangxi,1999,1998,0.9570000000000007,0.45878208859263836,3.0317087618124177,-1.2879944223487956,-1.2454964280562322,-2.7755575615628914e-14
Guangxi,2000,1999,3.7040000000000006,0.44250917042485993,5.580131960731878,7.072802143759641,-9.391443274916368,-1.0658141036401503e-14
Guangxi,2001,2000,-4.113040468172173,0.4043420420999401,5.513785112910721,-1.8512460292904829,-8.179921593892383,3.108624468950438e-14
Guangxi,2002,2001,0.36470300640935704,0.36335426206566157,4.976992289110075,-7.802398178842835,2.826754634076451,4.440892098500626e-15
Guangxi,2003,2002,2.476683801557222,0.3468481487162,6.72396701900472,-0.5242115769865279,-4.069919789177122,-4.707345624410664e-14
Guangxi,2004,2003,27.588715832195362,0.42215363967323455,11.374172087846313,-2.787607588779114,18.57999769345488,4.618527782440651e-14
Guangxi,2005,2004,12.296771030820935,0.5454009614849187,12.905388758177535,17.738118981377063,-18.892137670218613,3.197442310920451e-14
Guangxi,2006,2005,13.978194021916835,0.5579418608484823,16.221742815242003,-7.272735506721586,4.471244852547979,-4.440892098500626e-14
Guangxi,2007,2006,15.368118279423996,0.6219854582415862,24.47518439090455,8.237911871947208,-17.96696344166932,-2.842170943040401e-14
