province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Anhui,2002,2001,-14.244749398386801,0.7724341688829136,10.58030496331619,-4.26902800076913,-21.32846052981677,-3.552713678800501e-15,2.494051372502798e-16,2.494051372502798e-16
Anhui,2003,2002,46.32601576952965,0.8085566957824116,15.674607391042532,-6.950940695543576,36.79379237824836,-8.526512829121202e-14,1.840545250327659e-15,1.840545250327659e-15
Anhui,2004,2003,-5.2712695719677924,0.9184965999756254,24.747242255949853,4.33526397980571,-35.27227240769906,8.171241461241152e-14,1.550146762498201e-14,1.550146762498201e-14
Anhui,2005,2004,2.858436536965968,0.9144642765640778,21.638240171770097,-25.671633614527497,5.977365703159262,2.7533531010703882e-14,9.632374430788944e-15,9.632374430788944e-15
Anhui,2006,2005,19.102638760154434,0.8763976447118245,25.48060684096943,-3.7413736417264283,-3.512992083800329,-6.394884621840902e-14,3.3476446380694697e-15,3.3476446380694697e-15
Anhui,2007,2006,21.882070438906567,0.9637063867572436,37.921934029226925,-42.162651855810005,25.15908187873245,-4.973799150320701e-14,2.2730020745556284e-15,2.2730020745556284e-15
Anhui,2008,2007,27.364252580494508,1.0722027023692169,34.36980099678001,-10.926934513325747,2.849183394670854,1.7763568394002505e-13,6.491523326555076e-15,6.491523326555076e-15
Anhui,2009,2008,26.496989804766883,1.158580723800505,20.03599314002124,8.653900739870481,-3.351484798925287,-5.3290705182007514e-14,2.011198463473023e-15,2.011198463473023e-15
Anhui,2010,2009,19.92683841732753,1.252341229434873,42.57778898798588,-58.162184183950046,34.25889238385675,7.105427357601002e-14,3.565757501913813e-15,3.565757501913813e-15
Anhui,2011,2010,22.64511967621314,1.7334563779777412,45.60721719338669,-9.618638980048338,-15.076914915102785,-1.6342482922482304e-13,7.216779224906793e-15,7.216779224906793e-15
Anhui,2012,2011,29.910129067606988,2.2940211198912075,28.399317627918105,-30.373218520465493,29.590008840263145,2.1316282072803006e-14,7.126777027481564e-16,7.126777027481564e-16
Anhui,2013,2012,32.73533434741097,2.0058267320031358,31.19826199356727,0.4664495958287847,-0.9352039739883649,1.4210854715202004e-13,4.341136267125354e-15,4.341136267125354e-15
Anhui,2014,2013,6.542017351981372,2.4142006393592985,27.399675439659752,-44.4786955244023,21.20683679736436,2.5934809855243657e-13,3.9643444001854896e-14,3.9643444001854896e-14
Anhui,2015,2014,0.6373103523768009,1.7917990521828293,23.234971511198122,-9.634712455848275,-14.754747755155691,-1.829647544582258e-13,2.8708894148019493e-13,2.8708894148019493e-13
Anhui,2016,2015,12.234459926141938,2.415467473164253,27.267399348305506,-19.2147807598528,1.7663738645250102,-3.019806626980426e-14,2.4682794706187766e-15,2.4682794706187766e-15
Anhui,2017,2016,6.071050986991793,2.115550894400453,38.55669383451318,-34.29955762716858,-0.30163611475318,-8.526512829121202e-14,1.4044541624490773e-14,1.4044541624490773e-14
Anhui,2018,2017,16.767835524859095,1.475567029364925,37.37289247761737,-11.019649246326367,-11.060974735797027,1.9184653865522705e-13,1.1441341869724667e-14,1.1441341869724667e-14
Anhui,2019,2018,9.080064535455506,1.3385810168060002,27.707582629076445,-50.09633771624994,30.13023860582308,-7.815970093361102e-14,8.607835399012404e-15,8.607835399012404e-15
Anhui,2020,2019,7.94655015260895,0.5956564587838172,11.113377295412032,82.5682150006339,-86.33069860222079,0.0,0.0,0.0
Anhui,2021,2020,17.77319066971353,0.14438319861213225,53.381684536358115,-20.206115147097158,-15.5467619181597,1.3855583347321954e-13,7.795777136928267e-15,7.795777136928267e-15
Anhui,2022,2021,7.293136676504332,-0.26328709310638065,22.14253939424308,18.597779217925027,-33.183894842557045,-3.481659405224491e-13,4.7738847626989525e-14,4.7738847626989525e-14
Beijing,1991,1990,2.1514135740257174,0.706773926516086,7.731675320449751,-3.981710782658037,-2.3053248902820784,-3.1086244689504383e-15,1.4449218441685255e-15,1.4449218441685255e-15
Beijing,1992,1991,3.6162298612829744,0.6648584224042632,11.542948038916782,-7.655249291738596,-0.9363273082994751,8.881784197001252e-16,2.4560895014151983e-16,2.4560895014151983e-16
Beijing,1993,1992,9.166695901106415,0.728249425988523,16.59954796915515,-12.42989012294841,4.2687886289111585,-7.105427357601002e-15,7.751350578503843e-16,7.751350578503843e-16
Beijing,1994,1993,1.7521238833679575,0.7753574780216296,20.75015662462935,-16.36736593121738,-3.4060242880656166,-2.7977620220553945e-14,1.596783223271574e-14,1.596783223271574e-14
Beijing,1995,1994,5.536892452605613,0.7694201656590104,16.18550565647626,-11.703953827629785,0.285920458100072,5.773159728050814e-14,1.0426714583076315e-14,1.0426714583076315e-14
Beijing,1996,1995,6.424831283105206,0.8217985295485577,11.655627362851483,-6.986922160569279,0.9343275512745218,-7.72715225139109e-14,1.2027011933699299e-14,1.2027011933699299e-14
Beijing,1997,1996,-3.783637436969528,0.8071128147840714,7.639988817370337,5.039877389088785,-17.27061645821274,1.7763568394002505e-14,4.69483894530605e-15,4.69483894530605e-15
Beijing,1998,1997,0.606286895729653,0.7191004560504043,4.6258080653795,-5.484272928993208,0.7456513032929337,2.2870594307278225e-14,3.772239589601218e-14,3.772239589601218e-14
Beijing,1999,1998,1.279310595280279,0.6515116622391667,4.305298013905829,-4.529816395485084,0.852317314620399,-3.1530333899354446e-14,2.4646347818644143e-14,2.4646347818644143e-14
Beijing,2000,1999,1.4897011971566059,0.6140040783175602,7.7427181410725705,-2.4051929532758227,-4.461828068957755,5.240252676230739e-14,3.517653530944873e-14,3.517653530944873e-14
Beijing,2001,2000,-4.401981581626259,0.5528163314987022,7.538445527358912,-8.696984028249899,-3.7962594122339337,-4.085620730620576e-14,9.281321729454381e-15,9.281321729454381e-15
Beijing,2002,2001,0.5296194679428368,0.500734472573611,6.858737791384725,-5.112106938182848,-1.717745857832664,1.2212453270876722e-14,2.305892062146561e-14,2.305892062146561e-14
Beijing,2003,2002,1.1639093621982681,0.4713776486484749,9.13808470577056,-4.586079872546428,-3.859473119674314,-2.531308496145357e-14,2.1748330053505977e-14,2.1748330053505977e-14
Beijing,2004,2003,9.084948346258372,0.4903293960385514,13.211045472897366,-4.827219904630909,0.21079338195329717,6.572520305780927e-14,7.234515877558967e-15,7.234515877558967e-15
Beijing,2005,2004,3.986878123136904,0.5308385315243107,12.560809571163077,-5.88588011526111,-3.2188898642893355,-3.68594044175552e-14,9.245179631564447e-15,9.245179631564447e-15
Beijing,2006,2005,4.54741966815898,0.49814875420001786,14.483302905569888,-11.954383357596985,1.520351365986,5.861977570020827e-14,1.2890777622893213e-14,1.2890777622893213e-14
Beijing,2007,2006,6.221996629136655,0.5154285731344346,20.28216126381885,-11.996102696413569,-2.5794905114029842,-7.815970093361102e-14,1.2561835949508738e-14,1.2561835949508738e-14
Beijing,2008,2007,-3.6809758138772963,0.5133327491152702,16.455045667424887,-9.688444231458632,-10.960909998958877,5.5067062021407764e-14,1.49599086779665e-14,1.49599086779665e-14
Beijing,2009,2008,1.1783597994790398,0.48576947627404876,8.400686887256072,-3.901575954789514,-3.806520609261583,1.6431300764452317e-14,1.3944213619402747e-14,1.3944213619402747e-14
Beijing,2010,2009,4.6523671605558405,0.49209803571942146,16.73062088335045,-10.210859177015864,-2.3594925814981704,1.7763568394002505e-15,3.8181785273972675e-16,3.8181785273972675e-16
Beijing,2011,2010,-9.728832748166653,0.6139604387886529,16.15329202148555,-12.618606679542037,-13.877478528898772,-4.796163466380676e-14,4.92984471059438e-15,4.92984471059438e-15
Beijing,2012,2011,2.687223206297631,0.7179829960137044,8.88842172307657,-11.725196560469103,4.806015047676445,1.3322676295501878e-14,4.957785517883135e-15,4.957785517883135e-15
Beijing,2013,2012,-3.9270634352831877,0.5663068030451438,8.808232400262117,-18.60920207724153,5.307599438651036,4.529709940470639e-14,1.1534598345860417e-14,1.1534598345860417e-14
Beijing,2014,2013,-0.8155265423330178,0.6281248490605651,7.128826295237915,-2.0479167574219295,-6.524560929209523,-4.529709940470639e-14,5.554337848419096e-14,5.554337848419096e-14
Beijing,2015,2014,-0.4924493240791463,0.45835268836892695,5.943641751210401,-5.529852589358361,-1.364591174300138,2.5091040356528538e-14,5.095151750578078e-14,5.095151750578078e-14
Beijing,2016,2015,-2.7811885010403614,0.5964685092223877,6.733332251561775,-8.451593758150498,-1.6593955036739745,-5.1514348342607263e-14,1.85224224547661e-14,1.85224224547661e-14
Beijing,2017,2016,-3.2124922783134906,0.4930269609541138,8.985597858214392,-7.849710825359733,-4.841406272122267,4.440892098500626e-15,1.382382186092608e-15,1.382382186092608e-15
Beijing,2018,2017,2.9215661622579887,0.33332671000647424,8.442438089953454,-1.2204040419641382,-4.633794595737797,-4.440892098500626e-15,1.5200381753697467e-15,1.5200381753697467e-15
Beijing,2019,2018,-0.5064032186465681,0.2966966727185299,6.141389629696315,-6.978615527671546,0.0341260066101286,4.884981308350689e-15,9.646426263653043e-15,9.646426263653043e-15
Beijing,2020,2019,-12.399641152512345,0.11974580249574104,2.23414060748067,2.9018406161195784,-17.655368178608363,2.842170943040401e-14,2.2921396741102756e-15,2.2921396741102756e-15
Beijing,2021,2020,3.0955859205309224,0.026618405774231947,9.841417516438263,-10.465523595554396,3.6930735938728882,-6.350475700855895e-14,2.051461617891946e-14,2.051461617891946e-14
Beijing,2022,2021,-8.325961412521423,-0.045529010282597336,3.829006169155347,-0.20451460392067108,-11.9049239674735,-1.7763568394002505e-15,2.1335155802293118e-16,2.1335155802293118e-16
Chongqing,1991,1990,2.140102251344203,0.5011691473193228,5.4824845432543885,-1.8166076604914634,-2.0269437787380404,-4.440892098500626e-15,2.075084074002208e-15,2.075084074002208e-15
Chongqing,1992,1991,2.2939362398129077,0.4735264803696004,8.221136070130044,-4.381333522276892,-2.0193927884098475,3.552713678800501e-15,1.5487412497089537e-15,1.5487412497089537e-15
Chongqing,1993,1992,4.633117770351916,0.5066414983106527,11.548268428713953,-7.479688128297976,0.057895971625294904,-9.769962616701378e-15,2.1087231322331105e-15,2.1087231322331105e-15
Chongqing,1994,1993,0.9263973276167476,0.5276332259688232,14.120547475916794,-9.888640998506121,-3.833142375762762,1.2434497875801753e-14,1.3422424164144317e-14,1.3422424164144317e-14
Chongqing,1995,1994,7.301458790923256,0.5401542266061008,11.362672412692076,-6.852320705299319,2.2509528569244033,-4.440892098500626e-15,6.082198401258228e-16,6.082198401258228e-16
Chongqing,1996,1995,3.590213819115469,0.5906818893540392,8.377683513351858,-3.5019509267977305,-1.8762006567926832,-1.4210854715202004e-14,3.958219602280728e-15,3.958219602280728e-15
Chongqing,1997,1996,7.273180484219431,0.6244730424954531,5.911152659236219,3.9489498050376266,-3.2113950225498957,2.6645352591003757e-14,3.6635076839927176e-15,3.6635076839927176e-15
Chongqing,1998,1997,6.972299300890924,0.6327168213219372,4.070121984413184,9.005263857174693,-6.735803362018885,-5.329070518200751e-15,7.643203896195047e-16,7.643203896195047e-16
Chongqing,1999,1998,6.390897315060613,0.6212511258677346,4.10533132920844,2.581817306297363,-0.9175024463128582,-6.661338147750939e-14,1.0423165667289025e-14,1.0423165667289025e-14
Chongqing,2000,1999,4.090174281638809,0.6154130033717266,7.760484976768837,0.3916655697845561,-4.677389268286358,4.796163466380676e-14,1.1726061375700104e-14,1.1726061375700104e-14
Chongqing,2001,2000,-18.013867410171244,0.5135440119957366,7.002910984622929,-22.8067585005896,-2.723563906200258,-5.3290705182007514e-14,2.9583156114448673e-15,2.9583156114448673e-15
Chongqing,2002,2001,4.72018384073634,0.43594729015706035,5.971324759575919,-14.794205908735877,13.107117699739208,3.019806626980426e-14,6.397646212248677e-15,6.397646212248677e-15
Chongqing,2003,2002,-7.495238350246929,0.39737040519639244,7.703386939669974,-16.106779046991758,0.5107833518785039,-4.1744385725905886e-14,5.569454068732935e-15,5.569454068732935e-15
Chongqing,2004,2003,5.800099561611312,0.3835695335884576,10.334592604879708,10.296503520719218,-15.214566097576089,1.4210854715202004e-14,2.450105306684446e-15,2.450105306684446e-15
Chongqing,2005,2004,13.374812733100995,0.4403848468685697,10.420476041288625,7.744053865037077,-5.230102020093328,5.1514348342607263e-14,3.851593990180937e-15,3.851593990180937e-15
Chongqing,2006,2005,8.386727741519252,0.45271916272955187,13.162471469988573,-10.694828808646825,5.466365917447999,-4.618527782440651e-14,5.506948508148432e-15,5.506948508148432e-15
Chongqing,2007,2006,9.135247393491625,0.4884462764802393,19.22040543472194,-7.684593186919337,-2.8890111307913036,8.526512829121202e-14,9.333641949528249e-15,9.333641949528249e-15
Chongqing,2008,2007,27.08712758561937,0.5698634899999556,18.26715667042263,9.058846444438483,-0.8087390192416681,-3.197442310920451e-14,1.1804287113182063e-15,1.1804287113182063e-15
Chongqing,2009,2008,6.827855297600976,0.6310191534155163,10.912571881553502,-5.928578198064636,1.2128424606966062,-1.3322676295501878e-14,1.9512241714001924e-15,1.9512241714001924e-15
Chongqing,2010,2009,12.334668056427205,0.6668137119671217,22.67070096801295,-5.311207543467239,-5.691639080085636,7.105427357601002e-15,5.760533907435465e-16,5.760533907435465e-16
Chongqing,2011,2010,21.189941350711308,0.955448183477544,25.137830622379045,-12.083264791095122,7.1799273359499045,-6.394884621840902e-14,3.0178868907658573e-15,3.0178868907658573e-15
Chongqing,2012,2011,5.040149544752751,1.2563133572001646,15.552795814284238,29.272542491854807,-41.041502118586436,-2.1316282072803006e-14,4.2292955563183975e-15,4.2292955563183975e-15
Chongqing,2013,2012,-22.524228042373295,0.944343328820318,14.688143354731036,-73.03953468322362,34.88281995729886,1.1368683772161603e-13,5.047313386622828e-15,5.047313386622828e-15
Chongqing,2014,2013,13.775186063097777,1.0455563764059463,11.866414456336358,13.371911526951811,-12.5086962965963,-3.730349362740526e-14,2.708021035544286e-15,2.708021035544286e-15
Chongqing,2015,2014,1.2999055406085915,0.805961638857647,10.451225373270924,-13.086694014310016,3.129412542790076,-4.04121180963557e-14,3.1088503613451405e-14,3.1088503613451405e-14
Chongqing,2016,2015,-7.614719477497033,1.0468871568831628,11.817956770889715,-5.446236980679333,-15.033326424590618,3.9968028886505635e-14,5.248785461449877e-15,5.248785461449877e-15
Chongqing,2017,2016,3.9677926960863203,0.8846537759172197,16.123140727962895,-32.99204261783716,19.95204081004334,2.4868995751603507e-14,6.267715492327343e-15,6.267715492327343e-15
Chongqing,2018,2017,0.05456607489338694,0.606703472701101,15.366474853273306,0.9854127579101604,-16.904025008991187,7.105427357601002e-15,1.3021694104778158e-13,1.3021694104778158e-13
Chongqing,2019,2018,-4.349658942347077,0.5255355043866373,10.87817489527157,-11.707148305257114,-4.046221036748053,-1.1723955140041653e-13,2.6953734293740753e-14,2.6953734293740753e-14
Chongqing,2020,2019,-3.398236596820283,0.2234290157210514,4.168595696117129,-1.7219543116007203,-6.068306997057773,3.019806626980426e-14,8.886393106960378e-15,8.886393106960378e-15
Chongqing,2021,2020,12.422554568036588,0.05403274053836038,19.977107709063283,10.358074431482901,-17.966660313048045,8.881784197001252e-14,7.149724437398899e-15,7.149724437398899e-15
Chongqing,2022,2021,-3.2237678627121227,-0.09850942497834071,8.284678134244176,2.7429909322128916,-14.152927504190886,3.730349362740526e-14,1.1571395713344637e-14,1.1571395713344637e-14
Fujian,1991,1990,2.1582003676346346,0.3875213529564966,4.239247046888408,-0.17095696766928936,-2.297611064540974,-6.217248937900877e-15,2.8807561295686913e-15,2.8807561295686913e-15
Fujian,1992,1991,2.474917402717278,0.3730907837397266,6.47742043326003,-2.134256059906813,-2.241337754375669,3.552713678800501e-15,1.4354877762384643e-15,1.4354877762384643e-15
Fujian,1993,1992,4.7292640131448636,0.4090084557097451,9.322843572623675,-4.58731282961775,-0.4152751855707981,-8.881784197001252e-15,1.8780478679800004e-15,1.8780478679800004e-15
Fujian,1994,1993,1.4116530706541042,0.435381501713062,11.651702096255976,-6.595990886118939,-4.0794396411959735,-2.1316282072803006e-14,1.5100227184662222e-14,1.5100227184662222e-14
Fujian,1995,1994,5.029014064205228,0.44413332160553326,9.342778770191135,-3.957717692518972,-0.8001803350724892,2.042810365310288e-14,4.062049418096285e-15,4.062049418096285e-15
Fujian,1996,1995,5.711086821901077,0.4943161120184904,7.010920796251731,-1.0572054211340987,-0.7369446652350333,-1.1546319456101628e-14,2.021737686043118e-15,2.021737686043118e-15
Fujian,1997,1996,-1.7713531319265385,0.49765291774003184,4.710695527096466,6.326361056033637,-13.306062632796683,8.881784197001252e-15,5.014123969364228e-15,5.014123969364228e-15
Fujian,1998,1997,2.9432061617323484,0.4575278030369799,2.9431712685153357,-1.978713908059478,1.5212209982394913,1.9539925233402755e-14,6.6389930435256044e-15,6.6389930435256044e-15
Fujian,1999,1998,6.625041694568154,0.44833953310977537,2.962702608912629,11.063343070173735,-7.849343517627969,-1.687538997430238e-14,2.5472126444333846e-15,2.5472126444333846e-15
Fujian,2000,1999,1.8561880520379574,0.44792045393025254,5.64836936247438,-6.582458793065685,2.342357028698973,3.68594044175552e-14,1.98575809046321e-14,1.98575809046321e-14
Fujian,2001,2000,-3.616855645353418,0.4045430217635241,5.516525759595176,-1.1803739545354932,-8.3575504721766,-2.4868995751603507e-14,6.875860744830322e-15,6.875860744830322e-15
Fujian,2002,2001,10.890302073866444,0.3980252168928883,5.4518926627845365,3.626454104421981,1.413930089767085,-4.618527782440651e-14,4.240954705493224e-15,4.240954705493224e-15
Fujian,2003,2002,8.498317000475282,0.42934621866302325,8.32326718395346,-34.92861151557093,34.67431511342969,3.552713678800501e-14,4.180490888492168e-15,4.180490888492168e-15
Fujian,2004,2003,24.396426948486337,0.5133752445024227,13.831974494239923,-5.492839787417909,15.543916997161876,2.1316282072803006e-14,8.737460660863522e-16,8.737460660863522e-16
Fujian,2005,2004,23.701232984403163,0.6575963912927338,15.56017989499278,74.0883022993614,-66.60484560124377,1.4210854715202004e-14,5.995829299072163e-16,5.995829299072163e-16
Fujian,2006,2005,11.522275101067123,0.6839442633811421,19.88516854364864,-6.013410871782213,-3.0334268341804114,-3.552713678800501e-14,3.0833439122378444e-15,3.0833439122378444e-15
Fujian,2007,2006,25.91537723135042,0.764781561737933,30.09422405986461,-10.505419358760468,5.561790968508343,-3.552713678800501e-15,1.3708902043311578e-16,1.3708902043311578e-16
Fujian,2008,2007,4.412461971899404,0.8308459249464579,26.633032202116212,-21.438958847696647,-1.6124573074666009,-1.9539925233402755e-14,4.42834983232536e-15,4.42834983232536e-15
Fujian,2009,2008,22.06746529662354,0.8593895111186453,14.861909917590049,5.523920361154327,0.822245506760414,1.0302869668521453e-13,4.668805198074949e-15,4.668805198074949e-15
Fujian,2010,2009,13.2665323343071,0.931406423559884,31.66647015389162,-21.944360676026,2.6130164328816097,-8.881784197001252e-15,6.69487999816882e-16,6.69487999816882e-16
Fujian,2011,2010,37.05286612034112,1.3438195965165582,35.35587799362951,-29.97744419623785,30.330612726433042,-1.4210854715202004e-13,3.835291626037153e-15,3.835291626037153e-15
Fujian,2012,2011,-4.241633218183011,1.7532746661484124,21.705033010023982,-1.8788997244525232,-25.821041169902973,8.881784197001252e-14,2.0939538475243135e-14,2.0939538475243135e-14
Fujian,2013,2012,2.2523558260577374,1.3860816869604462,21.558860954601187,-30.685615448978538,9.993028633474651,-7.105427357601002e-15,3.1546646739372074e-15,3.1546646739372074e-15
Fujian,2014,2013,13.202282715130508,1.6275310616673193,18.471465101377866,33.25653060751463,-40.153244055429376,7.105427357601002e-14,5.381968793516147e-15,5.381968793516147e-15
Fujian,2015,2014,-15.10800145226446,1.191192731833752,15.446670291953806,-23.89188371757613,-7.853980758475998,1.0658141036401503e-13,7.05463331472212e-15,7.05463331472212e-15
Fujian,2016,2015,-16.31520672683891,1.475324216439147,16.654438540285234,-20.97927188463961,-13.465697598923583,-9.947598300641403e-14,6.0971328572118934e-15,6.0971328572118934e-15
Fujian,2017,2016,17.043281465217063,1.2628447013735549,23.015809565383417,-22.23984002023556,15.004467218695636,1.4210854715202004e-14,8.338097768439931e-16,8.338097768439931e-16
Fujian,2018,2017,26.485808347159434,0.9369241444911215,23.730243774029574,8.24826227939922,-6.429621850760421,-6.394884621840902e-14,2.414457032241851e-15,2.414457032241851e-15
Fujian,2019,2018,16.653683143892067,0.8946826459246069,18.51923270054077,32.510127059538945,-35.27035926211226,7.105427357601002e-15,4.266580128977055e-16,4.266580128977055e-16
Fujian,2020,2019,-2.2915091038782975,0.4003986194895465,7.4703813940585775,12.557256926545575,-22.719546043971906,-8.881784197001252e-14,3.8759541395533404e-14,3.8759541395533404e-14
Fujian,2021,2020,23.99920978559942,0.09775996552059853,36.144036770683705,34.68112297676801,-46.923709927373,9.947598300641403e-14,4.144969100861979e-15,4.144969100861979e-15
Fujian,2022,2021,-0.5974804587371523,-0.1802824989468637,15.161823118350094,12.445480814145194,-28.024501892285528,-4.973799150320701e-14,8.324622299503204e-14,8.324622299503204e-14
Gansu,1991,1990,2.576719306850997,0.5549969845674717,6.071328224650757,-3.084061637020464,-0.9655442653467684,4.440892098500626e-16,1.7234675452204498e-16,1.7234675452204498e-16
Gansu,1992,1991,2.769011792436885,0.526902710111934,9.147828168277842,-5.962580867337209,-0.9431382186156874,6.217248937900877e-15,2.245295218634425e-15,2.245295218634425e-15
Gansu,1993,1992,6.4361426057867135,0.5720509231230275,13.039195638624275,-9.584348936925537,2.4092449809649525,-5.329070518200751e-15,8.279913675948389e-16,8.279913675948389e-16
Gansu,1994,1993,2.7701429247050413,0.6122826189736054,16.385938876423843,-12.657811570926382,-1.570266999765989,-3.552713678800501e-14,1.2825019413678037e-14,1.2825019413678037e-14
Gansu,1995,1994,2.2656579331090967,0.6041009088125102,12.70785341100688,-8.835595872946913,-2.21070051376343,4.884981308350689e-14,2.1560983398968663e-14,2.1560983398968663e-14
Gansu,1996,1995,0.7408916356397768,0.6121164523678757,8.681691454704684,-4.765126172586112,-3.787790098846654,-1.554312234475219e-14,2.0978941584797824e-14,2.0978941584797824e-14
Gansu,1997,1996,-2.6898325336662268,0.5811739862867865,5.501291362057579,-6.3141638883366324,-2.4581339936739512,-7.993605777301127e-15,2.9717856696475773e-15,2.9717856696475773e-15
Gansu,1998,1997,0.9320529889575155,0.5202101959658457,3.346392704864015,-0.6702532547375751,-2.2642966571347625,-7.549516567451064e-15,8.099879145170773e-15,8.099879145170773e-15
Gansu,1999,1998,1.5722738527317262,0.47596936409936286,3.145285152523886,13.080369002522353,-15.129349666413894,1.7763568394002505e-14,1.1298011706509926e-14,1.1298011706509926e-14
Gansu,2000,1999,3.1287118537093335,0.4586445593130401,5.783602544510573,-0.21250949084160933,-2.9010257592726565,-1.3766765505351941e-14,4.400138507172005e-15,4.400138507172005e-15
Gansu,2001,2000,-6.015162748315433,0.41030013627184253,5.5950322935792,-1.3511246361899252,-10.669370541976546,-3.552713678800501e-15,5.9062635999257885e-16,5.9062635999257885e-16
Gansu,2002,2001,2.9023209850897587,0.371029763429088,5.082126355471801,-19.147540821444505,16.59670568763336,1.4210854715202004e-14,4.8963759653767284e-15,4.8963759653767284e-15
Gansu,2003,2002,4.641299524096638,0.368069368470809,7.13535967674612,0.2998850529860643,-3.162014574106356,1.7763568394002505e-15,3.8272833506602713e-16,3.8272833506602713e-16
Gansu,2004,2003,14.24394002857101,0.4139523304816947,11.153202532396275,1.4088882235491722,1.2678969421438784,-1.0658141036401503e-14,7.482579268813978e-16,7.482579268813978e-16
Gansu,2005,2004,6.384590004269526,0.4772349202227753,11.292429990743722,-10.29696092898055,4.911886022283573,5.329070518200751e-15,8.346770136589939e-16,8.346770136589939e-16
Gansu,2006,2005,5.1575079845864735,0.4581620397366196,13.320719053077925,-2.916065313715766,-5.705307794512318,1.3322676295501878e-14,2.5831615453272215e-15,2.5831615453272215e-15
Gansu,2007,2006,8.381924832771347,0.48332065149613906,19.018711625096323,-12.314304019686139,1.1941965758649995,2.3092638912203256e-14,2.755052016443346e-15,2.755052016443346e-15
Gansu,2008,2007,5.560820988475385,0.5108080996399147,16.37411721997474,-14.787764521532603,3.4636601903933197,1.5987211554602254e-14,2.8749732436514707e-15,2.8749732436514707e-15
Gansu,2009,2008,-2.534092995412095,0.4968584104610652,8.592454111357986,-2.7394375949114163,-8.883967922319666,-6.394884621840902e-14,2.523539835917096e-14,2.523539835917096e-14
Gansu,2010,2009,26.773802289774878,0.5447083508820629,18.519295443396047,-11.372208680029551,19.082007175526304,1.7763568394002505e-14,6.634682740145037e-16,6.634682740145037e-16
Gansu,2011,2010,12.72906532815145,0.8209987261208922,21.600466959180743,-13.084089276865592,3.391688919715341,6.750155989720952e-14,5.302947086611605e-15,5.302947086611605e-15
Gansu,2012,2011,13.932923420485025,1.0933207600722177,13.534994628105368,-3.590063134554811,2.894671166862322,-7.105427357601002e-14,5.099739044825419e-15,5.099739044825419e-15
Gansu,2013,2012,6.649818795207068,0.9291909548374833,14.452466102155537,-1.4863749476018695,-7.245463314184151,6.838973831690964e-14,1.0284451414856945e-14,1.0284451414856945e-14
Gansu,2014,2013,3.720421115143381,1.0914553665264504,12.387339441528853,-10.18876610214823,0.4303924092363096,-1.3322676295501878e-15,3.5809592202544084e-16,3.5809592202544084e-16
Gansu,2015,2014,-4.534293541481134,0.8000268556162381,10.374266676718829,-7.74251879663979,-7.9660682771764515,4.085620730620576e-14,9.010490152973207e-15,9.010490152973207e-15
Gansu,2016,2015,-6.14986435908861,1.0248916392699248,11.569656775424585,-15.791279236078148,-2.953133537704892,-7.993605777301127e-14,1.299801964816953e-14,1.299801964816953e-14
Gansu,2017,2016,-1.9764655114415177,0.8533376820855179,15.552393389689096,-8.363872781388421,-10.018323801827696,-1.4210854715202004e-14,7.190034246961103e-15,7.190034246961103e-15
