province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Beijing,2005,2004,3.986878123136904,0.5308385315243107,12.560809571163077,-1.680460573622606,-7.424309405927848,-2.930988785010413e-14
Beijing,2006,2005,4.54741966815898,0.49814875420001786,14.483302905569888,-6.328108649463967,-4.1059233421469825,2.398081733190338e-14
Beijing,2007,2006,6.221996629136655,0.5154285731344346,20.28216126381885,-12.45979695131398,-2.1157962565025947,-5.684341886080802e-14
Beijing,2008,2007,-3.6809758138772963,0.5133327491152702,16.455045667424887,-14.036711030649421,-6.61264319976809,5.684341886080802e-14
Beijing,2009,2008,1.1783597994790398,0.48576947627404876,8.400686887256072,-4.1702983561812035,-3.5377982078698786,1.3322676295501878e-15
Beijing,2010,2009,4.6523671605558405,0.49209803571942146,16.73062088335045,-9.991250912792864,-2.5791008457211877,1.9539925233402755e-14
Beijing,2011,2010,-9.728832748166653,0.6139604387886529,16.15329202148555,-9.69710160722918,-16.798983601211628,-4.796163466380676e-14
Beijing,2012,2011,2.687223206297631,0.7179829960137044,8.88842172307657,-5.908691316427886,-1.0104901963647712,1.3322676295501878e-14
Beijing,2013,2012,-3.9270634352831877,0.5663068030451438,8.808232400262117,-5.909880600309427,-7.391722038281065,4.3520742565306136e-14
Beijing,2014,2013,-0.8155265423330178,0.6281248490605651,7.128826295237915,-5.225653384500236,-3.346824302131224,-3.730349362740526e-14
Beijing,2015,2014,-0.4924493240791463,0.45835268836892695,5.943641751210401,-5.155524552904145,-1.7389192107543645,3.574918139293004e-14
Beijing,2016,2015,-2.7811885010403614,0.5964685092223877,6.733332251561775,-5.789834917881545,-4.321154343942929,-4.973799150320701e-14
Beijing,2017,2016,-3.2124922783134906,0.4930269609541138,8.985597858214392,-6.6550313844572875,-6.0360857130247085,0.0
Beijing,2018,2017,2.9215661622579887,0.33332671000647424,8.442438089953454,-5.713866838133531,-0.1403317995683948,-1.3766765505351941e-14
Beijing,2019,2018,-0.5064032186465681,0.2966966727185299,6.141389629696315,-3.886237798519842,-3.058251722541569,-1.3322676295501878e-15
Beijing,2020,2019,-12.399641152512345,0.11974580249574104,2.23414060748067,-0.510140329257493,-14.243387233231292,3.019806626980426e-14
Beijing,2021,2020,3.0955859205309224,0.026618405774231947,9.841417516438263,-5.494666781481339,-1.2777832202001802,-5.240252676230739e-14
Beijing,2022,2021,-8.325961412521423,-0.045529010282597336,3.829006169155347,-1.4782445133154098,-10.631194058078755,-7.105427357601002e-15
Chongqing,1991,1990,1.892000000000003,0.4430685618561421,4.8468996045970165,-3.5726104964401313,0.1746423299869821,-6.661338147750939e-15
Chongqing,1992,1991,2.0279999999999987,0.4186305118349165,7.268059007421838,-5.8559070096447545,0.1972174903879887,1.021405182655144e-14
Chongqing,1993,1992,4.096000000000004,0.4479065026924214,10.209476604869364,-8.280070004961884,1.7186868974001228,-2.042810365310288e-14
Chongqing,1994,1993,0.8189999999999955,0.46646465742746346,12.483551104931662,-10.593033420508364,-1.5379823418507734,7.549516567451064e-15
Chongqing,1995,1994,6.455000000000005,0.47753409730625856,10.045396752099307,-7.5127982619360205,3.444867412530459,0.0
Chongqing,1996,1995,3.1739999999999995,0.5222040834525075,7.406457891115252,-6.416569159649495,1.661907185081752,-1.687538997430238e-14
Chongqing,1997,1996,6.43,0.552077825094246,5.225872186364173,-5.487562737179177,6.139612725720746,1.1546319456101628e-14
Chongqing,1998,1997,6.1640000000000015,0.5593659018811871,3.598272367440836,-4.03391783400791,6.0402795646859,-1.1546319456101628e-14
Chongqing,1999,1998,5.6499999999999915,0.5492294255582743,3.629399889647173,-2.051321563086471,3.5226922478810088,6.217248937900877e-15
Chongqing,2000,1999,3.6159999999999997,0.5440681171415949,6.860811237792303,-4.211319969171029,0.42244061423714335,-1.2878587085651816e-14
Chongqing,2001,2000,-8.361745680551351,0.4819577529234639,6.57218692698909,-3.1183234399633144,-12.29756692050058,-1.0658141036401503e-14
Chongqing,2002,2001,4.72018384073634,0.43594729015706035,5.971324759575919,-0.5713897416322248,-1.1156984673644568,4.1744385725905886e-14
Chongqing,2003,2002,-7.495238350246929,0.39737040519639244,7.703386939669974,1.842176492262117,-17.43817218737537,-4.440892098500626e-14
Chongqing,2004,2003,5.800099561611312,0.3835695335884576,10.334592604879708,-0.5484616270771209,-4.369600949779751,1.687538997430238e-14
Chongqing,2005,2004,13.374812733100995,0.4403848468685697,10.420476041288625,-1.3941138942163778,3.9080657391601177,6.039613253960852e-14
Chongqing,2006,2005,8.386727741519252,0.45271916272955187,13.162471469988573,-5.751005147142572,0.5225422559437642,-6.572520305780927e-14
Chongqing,2007,2006,9.135247393491625,0.4884462764802393,19.22040543472194,-11.807535988079204,1.2339316703685732,7.638334409421077e-14
Chongqing,2008,2007,27.08712758561937,0.5698634899999556,18.26715667042263,-15.582503064207492,23.83261048940432,-4.263256414560601e-14
Chongqing,2009,2008,6.827855297600976,0.6310191534155163,10.912571881553502,-5.417257087439948,0.7015213500719135,-7.993605777301127e-15
Chongqing,2010,2009,12.334668056427205,0.6668137119671217,22.67070096801295,-13.538568790697093,2.5357221671441836,3.907985046680551e-14
Chongqing,2011,2010,21.189941350711308,0.955448183477544,25.137830622379045,-15.090676092916246,10.18733863777105,-8.526512829121202e-14
Chongqing,2012,2011,5.040149544752751,1.2563133572001646,15.552795814284238,-10.338918700881445,-1.430040925850224,1.865174681370263e-14
Chongqing,2013,2012,-22.524228042373295,0.944343328820318,14.688143354731036,-9.855004900200592,-28.301709825724146,8.881784197001252e-14
Chongqing,2014,2013,13.775186063097777,1.0455563764059463,11.866414456336358,-8.69845417710057,9.561669407456089,-4.440892098500626e-14
Chongqing,2015,2014,1.2999055406085915,0.805961638857647,10.451225373270924,-9.06540994144882,-0.8918715300711383,-2.220446049250313e-14
Chongqing,2016,2015,-7.614719477497033,1.0468871568831628,11.817956770889715,-10.161984618275918,-10.317578786994032,3.907985046680551e-14
Chongqing,2017,2016,3.9677926960863203,0.8846537759172197,16.123140727962895,-11.941332035299554,-1.0986697724942096,-2.886579864025407e-14
Chongqing,2018,2017,0.05456607489338694,0.606703472701101,15.366474853273306,-10.400075209034224,-5.518537042046834,3.730349362740526e-14
Chongqing,2019,2018,-4.349658942347077,0.5255355043866373,10.87817489527157,-6.883649630776555,-8.869719711228605,-1.2434497875801753e-13
Chongqing,2020,2019,-3.398236596820283,0.2234290157210514,4.168595696117129,-0.9518509147714687,-6.838410393887012,1.7763568394002505e-14
Chongqing,2021,2020,12.422554568036588,0.05403274053836038,19.977107709063283,-11.153632079496521,3.5450461979313546,1.1191048088221578e-13
Chongqing,2022,2021,-3.2237678627121227,-0.09850942497834071,8.284678134244176,-3.198422633837688,-8.21151393814028,9.769962616701378e-15
Fujian,1991,1990,1.9080000000000013,0.3425959667736322,3.74779074582773,-2.762466246320892,0.5800795337195287,2.220446049250313e-15
Fujian,1992,1991,2.187999999999999,0.32983833477685315,5.7264924851279755,-4.613860103515339,0.7455292836105144,-4.884981308350689e-15
Fujian,1993,1992,4.180999999999997,0.3615920677233,8.242045457559358,-6.68444779432871,2.2618102690460535,-5.329070518200751e-15
Fujian,1994,1993,1.2480000000000047,0.3849076840715075,10.300919197795276,-8.740940811392537,-0.6968860704742214,-1.9539925233402755e-14
Fujian,1995,1994,4.445999999999998,0.3926449046768103,8.259669565834535,-6.177280269731461,1.9709657992200924,2.042810365310288e-14
Fujian,1996,1995,5.0489999999999995,0.43700999956967357,6.19814410184222,-5.369749058946662,3.783594957534786,-1.7763568394002505e-14
Fujian,1997,1996,-1.5660000000000025,0.4399599690962193,4.1645841602514615,-4.37312969752184,-1.797414431825854,1.0658141036401503e-14
Fujian,1998,1997,2.602000000000004,0.4044865626407603,2.601969151956857,-2.916991459732733,2.512535745135112,7.549516567451064e-15
Fujian,1999,1998,5.856999999999999,0.3963634896934973,2.6192362222608434,-1.480381304046145,4.3217815920918135,-9.769962616701378e-15
Fujian,2000,1999,1.6409999999999982,0.3959929944019072,4.993553381428099,-3.0651551753078987,-0.6833912005220905,-1.9095836023552692e-14
Fujian,2001,2000,3.3424649577585157,0.3803694638844023,5.186884540819705,-2.461035241952772,0.23624619500716554,1.554312234475219e-14
Fujian,2002,2001,10.890302073866444,0.3980252168928883,5.4518926627845365,-0.5216858344539806,5.562070028643031,-3.197442310920451e-14
Fujian,2003,2002,8.498317000475282,0.42934621866302325,8.32326718395346,1.9904137316712098,-2.2447101338124407,3.197442310920451e-14
Fujian,2004,2003,24.396426948486337,0.5133752445024227,13.831974494239923,-0.7340693075040056,10.785146517247993,3.552713678800501e-15
Fujian,2005,2004,23.701232984403163,0.6575963912927338,15.56017989499278,-2.0817343566804265,9.56519105479803,4.618527782440651e-14
Fujian,2006,2005,11.522275101067123,0.6839442633811421,19.88516854364864,-8.688315633357279,-0.3585220726053408,-3.907985046680551e-14
Fujian,2007,2006,25.91537723135042,0.764781561737933,30.09422405986461,-18.487572222500887,13.543943832248775,-1.4210854715202004e-14
Fujian,2008,2007,4.412461971899404,0.8308459249464579,26.633032202116212,-22.718878114763058,-0.3325380404001886,-2.042810365310288e-14
Fujian,2009,2008,22.06746529662354,0.8593895111186453,14.861909917590049,-7.377801283495171,13.723967151409948,6.750155989720952e-14
Fujian,2010,2009,13.2665323343071,0.931406423559884,31.66647015389162,-18.9106938132136,-0.42065042993081436,1.5987211554602254e-14
Fujian,2011,2010,37.05286612034112,1.3438195965165582,35.35587799362951,-21.22474730605985,21.577915836255034,-1.3500311979441904e-13
Fujian,2012,2011,-4.241633218183011,1.7532746661484124,21.705033010023982,-14.428696574572342,-13.271244319783134,6.927791673660977e-14
Fujian,2013,2012,2.2523558260577374,1.3860816869604462,21.558860954601187,-14.46491058939072,-6.227676226113177,3.552713678800501e-15
Fujian,2014,2013,13.202282715130508,1.6275310616673193,18.471465101377866,-13.540163573374297,6.6434501254596015,1.7763568394002505e-14
Fujian,2015,2014,-15.10800145226446,1.191192731833752,15.446670291953806,-13.398467014699428,-18.34739746135274,1.4921397450962104e-13
Fujian,2016,2015,-16.31520672683891,1.475324216439147,16.654438540285234,-14.320762171789426,-20.12420731177376,-1.0658141036401503e-13
Fujian,2017,2016,17.043281465217063,1.2628447013735549,23.015809565383417,-17.046270867362946,9.810898065823036,0.0
Fujian,2018,2017,26.485808347159434,0.9369241444911215,23.730243774029574,-16.060698522931048,17.87933895156988,-9.592326932761353e-14
Fujian,2019,2018,16.653683143892067,0.8946826459246069,18.51923270054077,-11.718869255977344,8.958637053403963,7.105427357601002e-14
Fujian,2020,2019,-2.2915091038782975,0.4003986194895465,7.4703813940585775,-1.7057757292820992,-8.456513388144243,-7.993605777301127e-14
Fujian,2021,2020,23.99920978559942,0.09775996552059853,36.144036770683705,-20.17996267923724,7.93737572863225,9.947598300641403e-14
Fujian,2022,2021,-0.5974804587371523,-0.1802824989468637,15.161823118350094,-5.853446259007699,-9.725574819132623,-6.039613253960852e-14
Gansu,1991,1990,2.2779999999999987,0.490656132968471,5.36747858370989,-3.9563250514601687,0.37619033478180464,8.881784197001252e-16
Gansu,1992,1991,2.4480000000000004,0.4658188303412271,8.087319605178095,-6.5159888653682145,0.41085042984889425,-1.7763568394002505e-15
Gansu,1993,1992,5.689999999999998,0.5057330068546793,11.52756048585148,-9.349059849332402,3.005766356626252,-1.0658141036401503e-14
Gansu,1994,1993,2.448999999999998,0.541300638495397,14.486315471478598,-12.292497754807743,-0.2861183551662454,-8.43769498715119e-15
Gansu,1995,1994,2.003,0.5340674347477531,11.234630793236079,-8.402208173537606,-1.3634900544462405,1.4654943925052066e-14
Gansu,1996,1995,0.6550000000000011,0.541153735599614,7.675222163793696,-6.649412519949009,-0.9119633794442638,-3.5416114485542494e-14
Gansu,1997,1996,-2.378,0.5137984324646052,4.863526147162174,-5.107071873304308,-2.6482527063225136,4.263256414560601e-14
Gansu,1998,1997,0.8239999999999981,0.4599021799772315,2.9584450900072485,-3.3166262002565317,0.7222789302720537,-3.885780586188048e-15
Gansu,1999,1998,1.3900000000000006,0.4207901918286321,2.7806519547547617,-1.5716127976136287,-0.23982934896975694,-7.327471962526033e-15
Gansu,2000,1999,2.7660000000000053,0.4054738532587534,5.113108968200415,-3.138541078599742,0.3859582571405722,6.217248937900877e-15
Gansu,2001,2000,1.1829497151018842,0.38562512238940855,5.2585530011978205,-2.4950399716395375,-1.9661884368457752,-3.26405569239796e-14
Gansu,2002,2001,2.9023209850897587,0.371029763429088,5.082126355471801,-0.48630328815034746,-2.064531845660802,1.9095836023552692e-14
Gansu,2003,2002,4.641299524096638,0.368069368470809,7.13535967674612,1.7063392976725973,-4.568468818792903,1.5987211554602254e-14
Gansu,2004,2003,14.24394002857101,0.4139523304816947,11.153202532396275,-0.5919056359464425,3.268690801639492,-8.881784197001252e-15
Gansu,2005,2004,6.384590004269526,0.4772349202227753,11.292429990743722,-1.510769132540967,-3.874305774156002,-2.6645352591003757e-15
Gansu,2006,2005,5.1575079845864735,0.4581620397366196,13.320719053077925,-5.820147379811018,-2.8012257284170343,-1.7763568394002505e-14
Gansu,2007,2006,8.381924832771347,0.48332065149613906,19.018711625096323,-11.683630853829275,0.5635234100081061,5.3290705182007514e-14
Gansu,2008,2007,5.560820988475385,0.5108080996399147,16.37411721997474,-13.967676325187277,2.6435719940480196,-9.769962616701378e-15
Gansu,2009,2008,-2.534092995412095,0.4968584104610652,8.592454111357986,-4.265496112052195,-7.35790940517889,-6.217248937900877e-14
Gansu,2010,2009,26.773802289774878,0.5447083508820629,18.519295443396047,-11.059417865791568,18.769216361288304,3.552713678800501e-14
Gansu,2011,2010,12.72906532815145,0.8209987261208922,21.600466959180743,-12.96713528042249,3.2747349232722325,7.283063041541027e-14
Gansu,2012,2011,13.932923420485025,1.0933207600722177,13.534994628105368,-8.997559715168716,8.302167747476211,-5.5067062021407764e-14
Gansu,2013,2012,6.649818795207068,0.9291909548374833,14.452466102155537,-9.696877325945318,0.9650390641593063,5.861977570020827e-14
Gansu,2014,2013,3.720421115143381,1.0914553665264504,12.387339441528853,-9.080308538422338,-0.6780651544895915,7.549516567451064e-15
Gansu,2015,2014,-4.534293541481134,0.8000268556162381,10.374266676718829,-8.998655842490377,-6.709931231325863,3.9968028886505635e-14
Gansu,2016,2015,-6.14986435908861,1.0248916392699248,11.569656775424585,-9.94847725963928,-8.7959355141438,-4.085620730620576e-14
Gansu,2017,2016,-1.9764655114415177,0.8533376820855179,15.552393389689096,-11.518617652935419,-6.86357893028068,-3.375077994860476e-14
Gansu,2018,2017,11.031650432082017,0.594737784866258,15.063410095134333,-10.194960092655943,5.568462644737262,1.0658141036401503e-13
Gansu,2019,2018,1.4980836062730702,0.5431794695201182,11.24339120694986,-7.11475651711009,-3.173730553086804,-1.4210854715202004e-14
Gansu,2020,2019,11.381410642594773,0.24593296145209656,4.588459924661236,-1.0477220855812885,7.594739842062781,-5.1514348342607263e-14
Gansu,2021,2020,13.582731480003616,0.06205000938713477,22.94127058010584,-12.8085854675845,3.387996358095091,4.973799150320701e-14
Gansu,2022,2021,6.2886488022013225,-0.11591537738174658,9.748525002844794,-3.7635623871434793,0.4196015638818272,-7.283063041541027e-14
Guangdong,1991,1990,8.097000000000008,1.120336539207609,12.255797852486866,-9.033649471203233,3.754515079508795,-2.842170943040401e-14
Guangdong,1992,1991,7.543999999999997,1.09185948104562,18.956332402216134,-15.273200131966211,2.769008248704402,5.1514348342607263e-14
Guangdong,1993,1992,14.393,1.2017601470813177,27.392641170732166,-22.215926956165994,8.0145256383526,-8.704148513061227e-14
Guangdong,1994,1993,4.929999999999993,1.2864737694257693,34.4286770499392,-29.21477418951871,-1.5703766298463244,5.5067062021407764e-14
Guangdong,1995,1994,38.777000000000015,1.4343929301791387,30.17385808329981,-22.566565976276127,29.735314962797233,-4.263256414560601e-14
Guangdong,1996,1995,10.781999999999982,1.6831112781724118,23.87168772298362,-20.681186267976667,5.908387266820713,-9.592326932761353e-14
Guangdong,1997,1996,1.7530000000000143,1.6888585085559953,15.986439421037419,-16.786975673833258,0.8646777442398381,2.1316282072803006e-14
Guangdong,1998,1997,4.395999999999987,1.5628248454957396,10.05329326972772,-11.270452836817707,4.0503347215941075,1.270095140171179e-13
Guangdong,1999,1998,9.469999999999999,1.455652325185845,9.61919398805701,-5.436728012115335,3.831881698872632,-1.5276668818842154e-13
Guangdong,2000,1999,18.229000000000013,1.4526080753458208,18.317687608308734,-11.243807902624965,9.702512218970373,4.973799150320701e-14
Guangdong,2001,2000,9.113498692152973,1.4278831908176337,19.471240338049657,-9.238572460859078,-2.5470523758551753,-6.572520305780927e-14
Guangdong,2002,2001,21.43826891504648,1.4229326366054318,19.49041335045227,-1.8650170099626442,2.3899399379513993,2.4868995751603507e-14
Guangdong,2003,2002,8.363780527685066,1.4154853993096241,27.440472656604097,6.562073807332743,-27.0542513355614,3.552713678800501e-15
Guangdong,2004,2003,57.121349525934136,1.5698992046979219,42.298116222872764,-2.244780663626748,15.498114761990161,4.263256414560601e-14
Guangdong,2005,2004,44.89990826392415,1.878428907815926,44.447767829308624,-5.946489436012376,4.520200962811915,6.394884621840902e-14
Guangdong,2006,2005,34.31607565665962,1.8935183451445332,55.052631405297454,-24.053838771654583,1.4237646778721067,1.0658141036401503e-13
Guangdong,2007,2006,33.97798527148632,2.030311091345101,79.89292623022862,-49.08005738277647,1.134805332689056,7.105427357601002e-15
Guangdong,2008,2007,6.779708547664541,2.1009386303428395,67.34626062009829,-57.44864027880035,-5.218850423976194,-4.796163466380676e-14
Guangdong,2009,2008,20.65021569838558,2.0792567946875944,35.957766272897686,-17.85028005356274,0.46347268436334504,-3.055333763768431e-13
Guangdong,2010,2009,39.26836458503249,2.189496079792201,74.43969733191848,-44.45415977692117,7.093330950242842,1.2789769243681803e-13
Guangdong,2011,2010,49.422538138299046,3.0738755009130894,80.87362876654618,-48.54984324256695,14.024877113406564,1.7053025658242404e-13
Guangdong,2012,2011,-12.823376905964096,3.861695945616132,47.806678321774605,-31.780097059723797,-32.71165411363116,1.2434497875801753e-13
Guangdong,2013,2012,-6.876020152348417,3.007811037921201,46.782942559797554,-31.388999755650207,-25.277773994416933,-3.197442310920451e-14
Guangdong,2014,2013,7.309395876622773,3.421597000507692,38.832997461265045,-28.465805759540718,-6.479392825608975,-2.744471316873387e-13
Guangdong,2015,2014,1.206092301197259,2.5353639512028847,32.87707352281088,-28.517627217348444,-5.688717955468384,3.232969447708456e-13
Guangdong,2016,2015,15.235632857284486,3.4121313599447363,38.51840252628528,-33.121073429277985,6.426172400332531,-7.638334409421077e-14
Guangdong,2017,2016,26.543599076395708,3.032279315225247,55.264406773348156,-40.93065006062178,9.177563048444354,-2.7000623958883807e-13
Guangdong,2018,2017,10.647941717554545,2.1240157288743093,53.796682818368865,-36.409752571743226,-8.863004257945306,-9.947598300641403e-14
Guangdong,2019,2018,1.6125726468485482,1.8853013202068294,39.024266334645276,-24.694342491457128,-14.602652516546781,3.5349501104064984e-13
Guangdong,2020,2019,-2.547702468355169,0.8209222916661418,15.316243151509623,-3.49728808389986,-15.187579827630708,-3.6415315207705135e-13
Guangdong,2021,2020,63.16535318055992,0.20309776206787847,75.0897664614891,-41.924168415370566,29.79665737237314,3.552713678800501e-13
Guangdong,2022,2021,-10.383321542035105,-0.37591055008464647,31.6142127050555,-12.205134807694426,-29.416488889311207,-3.232969447708456e-13
Guangxi,1991,1990,2.899000000000001,0.45608558378044955,4.989297878475093,-3.6775711123871315,1.1311876501315927,-3.1086244689504383e-15
Guangxi,1992,1991,3.460000000000001,0.4443128267725486,7.713942848032838,-6.215157575037107,1.5169019002317252,-4.440892098500626e-15
Guangxi,1993,1992,5.127999999999993,0.48733867016821675,11.1082842553577,-9.00901925036093,2.541396324834996,9.769962616701378e-15
Guangxi,1994,1993,1.9320000000000022,0.5171878666737564,13.841008234319231,-11.744916295632668,-0.6812798053603035,-1.354472090042691e-14
Guangxi,1995,1994,11.483000000000004,0.5564362323704632,11.70518032730093,-8.754124957803835,7.975508398132428,1.7763568394002505e-14
Guangxi,1996,1995,-0.05000000000000426,0.6110366220517126,8.666376144044271,-7.508096678508647,-1.8193160875873307,-9.992007221626409e-15
Guangxi,1997,1996,-3.2560000000000002,0.5732490036339439,5.426274861592561,-5.698000768152039,-3.557523097074461,-5.329070518200751e-15
Guangxi,1998,1997,0.20300000000000296,0.5071469572802122,3.262359890862093,-3.657336188272045,0.09082934012971465,2.8199664825478976e-14
Guangxi,1999,1998,0.9570000000000007,0.45878208859263836,3.0317087618124177,-1.713509049758794,-0.819981800646239,-2.2315482794965646e-14
Guangxi,2000,1999,3.7040000000000006,0.44250917042485993,5.580131960731878,-3.4252102765039005,1.1065691453471833,-2.042810365310288e-14
Guangxi,2001,2000,-4.113040468172173,0.4043420420999401,5.513785112910721,-2.616140647172255,-7.415026976010627,4.796163466380676e-14
Guangxi,2002,2001,0.36470300640935704,0.36335426206566157,4.976992289110075,-0.4762431206944012,-4.499400424071979,8.881784197001252e-16
Guangxi,2003,2002,2.476683801557222,0.3468481487162,6.72396701900472,1.607959469537817,-6.202090835701464,-5.1514348342607263e-14
Guangxi,2004,2003,27.588715832195362,0.42215363967323455,11.374172087846313,-0.6036325928329106,16.396022697508677,4.973799150320701e-14
Guangxi,2005,2004,12.296771030820935,0.5454009614849187,12.905388758177535,-1.7265604475987315,0.572541758757164,4.618527782440651e-14
Guangxi,2006,2005,13.978194021916835,0.5579418608484823,16.221742815242003,-7.08767549003172,4.286184835858146,-7.638334409421077e-14
Guangxi,2007,2006,15.368118279423996,0.6219854582415862,24.47518439090455,-15.035667249162824,5.306615679440709,-2.3092638912203256e-14
