province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Anhui,2018,2017,16.767835524859095,1.475567029364925,37.37289247761737,-11.019649246326367,-11.060974735797027,1.9184653865522705e-13,1.1441341869724667e-14
Anhui,2019,2018,9.080064535455506,1.3385810168060002,27.707582629076445,-50.09633771624994,30.13023860582308,-7.815970093361102e-14,8.607835399012404e-15
Anhui,2020,2019,7.94655015260895,0.5956564587838172,11.113377295412032,82.5682150006339,-86.33069860222079,0.0,0.0
Anhui,2021,2020,17.77319066971353,0.14438319861213225,53.381684536358115,-20.206115147097158,-15.5467619181597,1.3855583347321954e-13,7.795777136928267e-15
Anhui,2022,2021,7.293136676504332,-0.26328709310638065,22.14253939424308,18.597779217925027,-33.183894842557045,-3.481659405224491e-13,4.7738847626989525e-14
Beijing,1991,1990,2.091390639357641,0.6870554280699719,7.515966984201899,-6.303710146342658,0.19207837342842632,1.7763568394002505e-15,8.493663526895428e-16
Beijing,1992,1991,3.515339576249403,0.6463093372198555,11.220907858273828,-9.867976598348205,1.51609897910393,-5.329070518200751e-15,1.5159475784943826e-15
Beijing,1993,1992,8.910951493877135,0.7079317761205899,16.136432185513502,-14.625893101435224,6.6924806336782945,-2.4868995751603507e-14,2.7908350492864216e-15
Beijing,1994,1993,1.7032408519269069,0.7537255464350745,20.171241761178763,-18.512845018564782,-0.7088814371221261,-2.19824158875781e-14,1.29062286538683e-14
Beijing,1995,1994,5.382417024004013,0.7479538809366194,15.73394136390251,-13.944052812817361,2.8445745919821883,5.595524044110789e-14,1.039593182608553e-14
Beijing,1996,1995,6.245582981888234,0.7988709250912172,11.330443507844567,-9.383666363539744,3.499934912492276,-8.260059303211165e-14,1.3225441607556533e-14
Beijing,1997,1996,-3.6780765976084666,0.7845949315019303,7.426838470460738,-6.9626915134592835,-4.926818486111941,8.881784197001252e-14,2.4147904376913476e-14
Beijing,1998,1997,0.5893719151922596,0.6990380560477853,4.496751254245341,-5.331265548314695,0.7248481532138739,-4.496403249731884e-14,7.629144066467958e-14
Beijing,1999,1998,1.2436187240344339,0.6333349423326827,4.185183209139709,-4.4034376848330785,0.828538257395151,-3.064215547965432e-14,2.463950959201374e-14
Beijing,2000,1999,1.4481395752018926,0.5968737937810407,7.526701717849325,-2.3380897513431194,-4.337346185085413,5.950795411990839e-14,4.1092692402672635e-14
Beijing,2001,2000,-2.121015390840725,0.5449972419129059,7.431820998455675,-8.573973014702652,-1.5238606165066029,-5.062616992290714e-14,2.3868836662632613e-14
Beijing,2002,2001,0.5296194679428368,0.500734472573611,6.858737791384725,-5.112106938182848,-1.717745857832664,1.2212453270876722e-14,2.305892062146561e-14
Beijing,2003,2002,1.1639093621982681,0.4713776486484749,9.13808470577056,-4.586079872546428,-3.859473119674314,-2.531308496145357e-14,2.1748330053505977e-14
Beijing,2004,2003,9.084948346258372,0.4903293960385514,13.211045472897366,-4.827219904630909,0.21079338195329717,6.572520305780927e-14,7.234515877558967e-15
Beijing,2005,2004,3.986878123136904,0.5308385315243107,12.560809571163077,-5.88588011526111,-3.2188898642893355,-3.68594044175552e-14,9.245179631564447e-15
Beijing,2006,2005,4.54741966815898,0.49814875420001786,14.483302905569888,-11.954383357596985,1.520351365986,5.861977570020827e-14,1.2890777622893213e-14
Beijing,2007,2006,6.221996629136655,0.5154285731344346,20.28216126381885,-11.996102696413569,-2.5794905114029842,-7.815970093361102e-14,1.2561835949508738e-14
Beijing,2008,2007,-3.6809758138772963,0.5133327491152702,16.455045667424887,-9.688444231458632,-10.960909998958877,5.5067062021407764e-14,1.49599086779665e-14
Beijing,2009,2008,1.1783597994790398,0.48576947627404876,8.400686887256072,-3.901575954789514,-3.806520609261583,1.6431300764452317e-14,1.3944213619402747e-14
Beijing,2010,2009,4.6523671605558405,0.49209803571942146,16.73062088335045,-10.210859177015864,-2.3594925814981704,1.7763568394002505e-15,3.8181785273972675e-16
Beijing,2011,2010,-9.728832748166653,0.6139604387886529,16.15329202148555,-12.618606679542037,-13.877478528898772,-4.796163466380676e-14,4.92984471059438e-15
Beijing,2012,2011,2.687223206297631,0.7179829960137044,8.88842172307657,-11.725196560469103,4.806015047676445,1.3322676295501878e-14,4.957785517883135e-15
Beijing,2013,2012,-3.9270634352831877,0.5663068030451438,8.808232400262117,-18.60920207724153,5.307599438651036,4.529709940470639e-14,1.1534598345860417e-14
Beijing,2014,2013,-0.8155265423330178,0.6281248490605651,7.128826295237915,-2.0479167574219295,-6.524560929209523,-4.529709940470639e-14,5.554337848419096e-14
Beijing,2015,2014,-0.4924493240791463,0.45835268836892695,5.943641751210401,-5.529852589358361,-1.364591174300138,2.5091040356528538e-14,5.095151750578078e-14
Beijing,2016,2015,-2.7811885010403614,0.5964685092223877,6.733332251561775,-8.451593758150498,-1.6593955036739745,-5.1514348342607263e-14,1.85224224547661e-14
Beijing,2017,2016,-3.2124922783134906,0.4930269609541138,8.985597858214392,-7.849710825359733,-4.841406272122267,4.440892098500626e-15,1.382382186092608e-15
Beijing,2018,2017,2.9215661622579887,0.33332671000647424,8.442438089953454,-1.2204040419641382,-4.633794595737797,-4.440892098500626e-15,1.5200381753697467e-15
Beijing,2019,2018,-0.5064032186465681,0.2966966727185299,6.141389629696315,-6.978615527671546,0.0341260066101286,4.884981308350689e-15,9.646426263653043e-15
Beijing,2020,2019,-12.399641152512345,0.11974580249574104,2.23414060748067,2.9018406161195784,-17.655368178608363,2.842170943040401e-14,2.2921396741102756e-15
Beijing,2021,2020,3.0955859205309224,0.026618405774231947,9.841417516438263,-10.465523595554396,3.6930735938728882,-6.350475700855895e-14,2.051461617891946e-14
Beijing,2022,2021,-8.325961412521423,-0.045529010282597336,3.829006169155347,-0.20451460392067108,-11.9049239674735,-1.7763568394002505e-15,2.1335155802293118e-16
Chongqing,1991,1990,1.7986619546969749,0.4212106583155065,4.607787482571026,-2.9209210904095775,-0.30941509577997595,-3.9968028886505635e-15,2.222097864589522e-15
Chongqing,1992,1991,1.9279526660282542,0.39797821073614736,6.90950381667146,-5.078705847905342,-0.3008235134740127,1.5543122344752192e-15,8.061983376787118e-16
Chongqing,1993,1992,3.8939320118598317,0.4258099289927228,9.705812445320957,-7.715824267153143,1.4781339046992856,9.769962616701378e-15,2.509022393545854e-15
Chongqing,1994,1993,0.7785962689729473,0.4434525541889832,11.867700016890328,-9.741846887624545,-1.790709414481796,-2.3092638912203256e-14,2.965932387868355e-14
Chongqing,1995,1994,6.136555453260556,0.4539759053357965,9.549827144734413,-7.215081400284288,3.347833803474604,2.930988785010413e-14,4.776276866288369e-15
Chongqing,1996,1995,3.0174170423933333,0.4964421868358497,7.041075067555058,-4.448506183433971,-0.0715940285635877,-1.554312234475219e-14,5.151134936397061e-15
Chongqing,1997,1996,6.112788778383468,0.5248421670342859,4.968064208098475,-4.097284496430957,4.717166899681661,2.6645352591003757e-15,4.358951954176657e-16
Chongqing,1998,1997,5.859911357691409,0.5317707010932619,3.420758779045053,7.5685287848906535,-5.661146907337554,-6.217248937900877e-15,1.060980031675811e-15
Chongqing,1999,1998,5.371268522218749,0.5221342876066282,3.450350687045326,2.16990405944317,-0.771120511876391,1.509903313490213e-14,2.8110739711566427e-15
Chongqing,2000,1999,3.437611854220009,0.5172276020434478,6.522346803263462,0.3291777105013208,-3.9311402615882005,-2.0872192862952943e-14,6.071713081082804e-15
Chongqing,2001,2000,-4.730540520628168,0.4697304667726286,6.405450299752313,-20.860976013369434,9.255254726216355,-3.019806626980426e-14,6.38363969997117e-15
Chongqing,2002,2001,4.72018384073634,0.43594729015706035,5.971324759575919,-14.794205908735877,13.107117699739208,3.019806626980426e-14,6.397646212248677e-15
Chongqing,2003,2002,-7.495238350246929,0.39737040519639244,7.703386939669974,-16.106779046991758,0.5107833518785039,-4.1744385725905886e-14,5.569454068732935e-15
Chongqing,2004,2003,5.800099561611312,0.3835695335884576,10.334592604879708,10.296503520719218,-15.214566097576089,1.4210854715202004e-14,2.450105306684446e-15
Chongqing,2005,2004,13.374812733100995,0.4403848468685697,10.420476041288625,7.744053865037077,-5.230102020093328,5.1514348342607263e-14,3.851593990180937e-15
Chongqing,2006,2005,8.386727741519252,0.45271916272955187,13.162471469988573,-10.694828808646825,5.466365917447999,-4.618527782440651e-14,5.506948508148432e-15
Chongqing,2007,2006,9.135247393491625,0.4884462764802393,19.22040543472194,-7.684593186919337,-2.8890111307913036,8.526512829121202e-14,9.333641949528249e-15
Chongqing,2008,2007,27.08712758561937,0.5698634899999556,18.26715667042263,9.058846444438483,-0.8087390192416681,-3.197442310920451e-14,1.1804287113182063e-15
Chongqing,2009,2008,6.827855297600976,0.6310191534155163,10.912571881553502,-5.928578198064636,1.2128424606966062,-1.3322676295501878e-14,1.9512241714001924e-15
Chongqing,2010,2009,12.334668056427205,0.6668137119671217,22.67070096801295,-5.311207543467239,-5.691639080085636,7.105427357601002e-15,5.760533907435465e-16
Chongqing,2011,2010,21.189941350711308,0.955448183477544,25.137830622379045,-12.083264791095122,7.1799273359499045,-6.394884621840902e-14,3.0178868907658573e-15
Chongqing,2012,2011,5.040149544752751,1.2563133572001646,15.552795814284238,29.272542491854807,-41.041502118586436,-2.1316282072803006e-14,4.2292955563183975e-15
Chongqing,2013,2012,-22.524228042373295,0.944343328820318,14.688143354731036,-73.03953468322362,34.88281995729886,1.1368683772161603e-13,5.047313386622828e-15
Chongqing,2014,2013,13.775186063097777,1.0455563764059463,11.866414456336358,13.371911526951811,-12.5086962965963,-3.730349362740526e-14,2.708021035544286e-15
Chongqing,2015,2014,1.2999055406085915,0.805961638857647,10.451225373270924,-13.086694014310016,3.129412542790076,-4.04121180963557e-14,3.1088503613451405e-14
Chongqing,2016,2015,-7.614719477497033,1.0468871568831628,11.817956770889715,-5.446236980679333,-15.033326424590618,3.9968028886505635e-14,5.248785461449877e-15
Chongqing,2017,2016,3.9677926960863203,0.8846537759172197,16.123140727962895,-32.99204261783716,19.95204081004334,2.4868995751603507e-14,6.267715492327343e-15
Chongqing,2018,2017,0.05456607489338694,0.606703472701101,15.366474853273306,0.9854127579101604,-16.904025008991187,7.105427357601002e-15,1.3021694104778158e-13
Chongqing,2019,2018,-4.349658942347077,0.5255355043866373,10.87817489527157,-11.707148305257114,-4.046221036748053,-1.1723955140041653e-13,2.6953734293740753e-14
Chongqing,2020,2019,-3.398236596820283,0.2234290157210514,4.168595696117129,-1.7219543116007203,-6.068306997057773,3.019806626980426e-14,8.886393106960378e-15
Chongqing,2021,2020,12.422554568036588,0.05403274053836038,19.977107709063283,10.358074431482901,-17.966660313048045,8.881784197001252e-14,7.149724437398899e-15
Chongqing,2022,2021,-3.2237678627121227,-0.09850942497834071,8.284678134244176,2.7429909322128916,-14.152927504190886,3.730349362740526e-14,1.1571395713344637e-14
Fujian,1991,1990,2.5366342935417947,0.45547205353621595,4.982586232120123,-1.9424997820188623,-0.9589242100956848,3.552713678800501e-15,1.4005620312891055e-15
Fujian,1992,1991,2.9088867055919465,0.4385111275260395,7.613216572057113,-4.285942948769659,-0.8568980452215476,8.881784197001252e-16,3.0533276459090716e-16
Fujian,1993,1992,5.558526195648966,0.4807268549578664,10.957576077869717,-7.256043703232771,1.3762669660541569,-4.440892098500626e-15,7.989333758968002e-16
Fujian,1994,1993,1.659182179423567,0.5117243350437815,13.694792920403819,-9.660067467634876,-2.8872676083891364,-2.0872192862952943e-14,1.2579807764210895e-14
Fujian,1995,1994,5.91083651419644,0.5220107601612397,10.981006852211394,-6.585798830373948,0.9936177321977412,1.2434497875801753e-14,2.1036781927459864e-15
Fujian,1996,1995,6.712508673004457,0.5809929515351769,8.240264614804381,-3.277689808162399,1.1689409148273067,-7.993605777301127e-15,1.190852208422289e-15
Fujian,1997,1996,-2.081954561680533,0.5849148560770817,5.536701781569677,-2.1124111147020423,-6.09116008462528,3.019806626980426e-14,1.4504671151626232e-14
Fujian,1998,1997,3.459288486266118,0.5377539235175056,3.4592474746287567,-2.325675424563517,1.7879625126833754,-2.6645352591003757e-15,7.7025529084347e-16
Fujian,1999,1998,7.786722776349208,0.5269545181679395,3.4822035766633843,13.003266913432267,-9.225702231914328,-5.5067062021407764e-14,7.071917622220251e-15
Fujian,2000,1999,2.181665029193951,0.5264619547181143,6.638793896206425,-7.7366730914869395,2.753082269756324,2.6645352591003757e-14,1.2213310583636336e-14
Fujian,2001,2000,-14.142991327648424,0.4394233058594785,5.992168584624077,-1.282147503104402,-19.292435715027583,5.329070518200751e-15,3.76799390931029e-16
Fujian,2002,2001,10.890302073866444,0.3980252168928883,5.4518926627845365,3.626454104421981,1.413930089767085,-4.618527782440651e-14,4.240954705493224e-15
Fujian,2003,2002,8.498317000475282,0.42934621866302325,8.32326718395346,-34.92861151557093,34.67431511342969,3.552713678800501e-14,4.180490888492168e-15
Fujian,2004,2003,24.396426948486337,0.5133752445024227,13.831974494239923,-5.492839787417909,15.543916997161876,2.1316282072803006e-14,8.737460660863522e-16
Fujian,2005,2004,23.701232984403163,0.6575963912927338,15.56017989499278,74.0883022993614,-66.60484560124377,1.4210854715202004e-14,5.995829299072163e-16
Fujian,2006,2005,11.522275101067123,0.6839442633811421,19.88516854364864,-6.013410871782213,-3.0334268341804114,-3.552713678800501e-14,3.0833439122378444e-15
Fujian,2007,2006,25.91537723135042,0.764781561737933,30.09422405986461,-10.505419358760468,5.561790968508343,-3.552713678800501e-15,1.3708902043311578e-16
Fujian,2008,2007,4.412461971899404,0.8308459249464579,26.633032202116212,-21.438958847696647,-1.6124573074666009,-1.9539925233402755e-14,4.42834983232536e-15
Fujian,2009,2008,22.06746529662354,0.8593895111186453,14.861909917590049,5.523920361154327,0.822245506760414,1.0302869668521453e-13,4.668805198074949e-15
Fujian,2010,2009,13.2665323343071,0.931406423559884,31.66647015389162,-21.944360676026,2.6130164328816097,-8.881784197001252e-15,6.69487999816882e-16
Fujian,2011,2010,37.05286612034112,1.3438195965165582,35.35587799362951,-29.97744419623785,30.330612726433042,-1.4210854715202004e-13,3.835291626037153e-15
Fujian,2012,2011,-4.241633218183011,1.7532746661484124,21.705033010023982,-1.8788997244525232,-25.821041169902973,8.881784197001252e-14,2.0939538475243135e-14
Fujian,2013,2012,2.2523558260577374,1.3860816869604462,21.558860954601187,-30.685615448978538,9.993028633474651,-7.105427357601002e-15,3.1546646739372074e-15
Fujian,2014,2013,13.202282715130508,1.6275310616673193,18.471465101377866,33.25653060751463,-40.153244055429376,7.105427357601002e-14,5.381968793516147e-15
Fujian,2015,2014,-15.10800145226446,1.191192731833752,15.446670291953806,-23.89188371757613,-7.853980758475998,1.0658141036401503e-13,7.05463331472212e-15
Fujian,2016,2015,-16.31520672683891,1.475324216439147,16.654438540285234,-20.97927188463961,-13.465697598923583,-9.947598300641403e-14,6.0971328572118934e-15
Fujian,2017,2016,17.043281465217063,1.2628447013735549,23.015809565383417,-22.23984002023556,15.004467218695636,1.4210854715202004e-14,8.338097768439931e-16
Fujian,2018,2017,26.485808347159434,0.9369241444911215,23.730243774029574,8.24826227939922,-6.429621850760421,-6.394884621840902e-14,2.414457032241851e-15
Fujian,2019,2018,16.653683143892067,0.8946826459246069,18.51923270054077,32.510127059538945,-35.27035926211226,7.105427357601002e-15,4.266580128977055e-16
Fujian,2020,2019,-2.2915091038782975,0.4003986194895465,7.4703813940585775,12.557256926545575,-22.719546043971906,-8.881784197001252e-14,3.8759541395533404e-14
Fujian,2021,2020,23.99920978559942,0.09775996552059853,36.144036770683705,34.68112297676801,-46.923709927373,9.947598300641403e-14,4.144969100861979e-15
Fujian,2022,2021,-0.5974804587371523,-0.1802824989468637,15.161823118350094,12.445480814145194,-28.024501892285528,-4.973799150320701e-14,8.324622299503204e-14
Gansu,1991,1990,2.5800427315755385,0.5557128136822937,6.07915895820372,-3.9996827955856813,-0.05514624472479022,-3.9968028886505635e-15,1.5491227489127131e-15
Gansu,1992,1991,2.7725832339319254,0.5275823035350723,9.159626938221233,-6.887766378467995,-0.026859629356398296,1.3322676295501878e-14,4.805149267460724e-15
Gansu,1993,1992,6.444443872987179,0.5727887482235541,13.05601345229081,-10.549774779674465,3.3654164521472913,-1.0658141036401503e-14,1.6538496178198783e-15
Gansu,1994,1993,2.7737158251222525,0.6130723344807936,16.407073283362003,-13.654607130976913,-0.5918226617436243,-6.661338147750939e-15,2.4015935905969525e-15
Gansu,1995,1994,2.2685801542343285,0.6048800716383441,12.724243863048189,-9.808530561150539,-1.252013219301663,-3.552713678800501e-15,1.5660516434340324e-15
Gansu,1996,1995,0.7418472296672434,0.6129059535551736,8.692889006550791,-5.692371577317419,-2.871576153121289,-1.3322676295501878e-14,1.7958786880524962e-14
Gansu,1997,1996,-2.693301850608705,0.5819235782156321,5.508386868223596,-10.397853196036769,1.6142408989888055,2.930988785010413e-14,1.0882511309855556e-14
Gansu,1998,1997,0.9332551408332961,0.5208811574565437,3.350708846022202,-0.671117740144496,-2.2672171225009525,-8.881784197001252e-16,9.516994665650357e-16
Gansu,1999,1998,1.574301754561013,0.4765832642430873,3.149341907333814,13.097239921149251,-15.148863338165118,-2.1316282072803006e-14,1.3540150108482192e-14
Gansu,2000,1999,3.1327472324573975,0.45923611411070314,5.7910621725896805,-0.21278358328706334,-2.904767470955902,-2.0872192862952943e-14,6.662584407290442e-15
Gansu,2001,2000,-6.09524590458399,0.41056917269130466,5.5987009919830495,-1.352010577241933,-10.752505492016422,1.0658141036401503e-14,1.7485990234431627e-15
Gansu,2002,2001,2.9023209850897587,0.371029763429088,5.082126355471801,-19.147540821444505,16.59670568763336,1.4210854715202004e-14,4.8963759653767284e-15
Gansu,2003,2002,4.641299524096638,0.368069368470809,7.13535967674612,0.2998850529860643,-3.162014574106356,1.7763568394002505e-15,3.8272833506602713e-16
Gansu,2004,2003,14.24394002857101,0.4139523304816947,11.153202532396275,1.4088882235491722,1.2678969421438784,-1.0658141036401503e-14,7.482579268813978e-16
Gansu,2005,2004,6.384590004269526,0.4772349202227753,11.292429990743722,-10.29696092898055,4.911886022283573,5.329070518200751e-15,8.346770136589939e-16
Gansu,2006,2005,5.1575079845864735,0.4581620397366196,13.320719053077925,-2.916065313715766,-5.705307794512318,1.3322676295501878e-14,2.5831615453272215e-15
Gansu,2007,2006,8.381924832771347,0.48332065149613906,19.018711625096323,-12.314304019686139,1.1941965758649995,2.3092638912203256e-14,2.755052016443346e-15
Gansu,2008,2007,5.560820988475385,0.5108080996399147,16.37411721997474,-14.787764521532603,3.4636601903933197,1.5987211554602254e-14,2.8749732436514707e-15
Gansu,2009,2008,-2.534092995412095,0.4968584104610652,8.592454111357986,-2.7394375949114163,-8.883967922319666,-6.394884621840902e-14,2.523539835917096e-14
Gansu,2010,2009,26.773802289774878,0.5447083508820629,18.519295443396047,-11.372208680029551,19.082007175526304,1.7763568394002505e-14,6.634682740145037e-16
Gansu,2011,2010,12.72906532815145,0.8209987261208922,21.600466959180743,-13.084089276865592,3.391688919715341,6.750155989720952e-14,5.302947086611605e-15
Gansu,2012,2011,13.932923420485025,1.0933207600722177,13.534994628105368,-3.590063134554811,2.894671166862322,-7.105427357601002e-14,5.099739044825419e-15
Gansu,2013,2012,6.649818795207068,0.9291909548374833,14.452466102155537,-1.4863749476018695,-7.245463314184151,6.838973831690964e-14,1.0284451414856945e-14
Gansu,2014,2013,3.720421115143381,1.0914553665264504,12.387339441528853,-10.18876610214823,0.4303924092363096,-1.3322676295501878e-15,3.5809592202544084e-16
Gansu,2015,2014,-4.534293541481134,0.8000268556162381,10.374266676718829,-7.74251879663979,-7.9660682771764515,4.085620730620576e-14,9.010490152973207e-15
Gansu,2016,2015,-6.14986435908861,1.0248916392699248,11.569656775424585,-15.791279236078148,-2.953133537704892,-7.993605777301127e-14,1.299801964816953e-14
Gansu,2017,2016,-1.9764655114415177,0.8533376820855179,15.552393389689096,-8.363872781388421,-10.018323801827696,-1.4210854715202004e-14,7.190034246961103e-15
Gansu,2018,2017,11.031650432082017,0.594737784866258,15.063410095134333,8.084597879791644,-12.711095327710302,8.348877145181177e-14,7.56811249285161e-15
Gansu,2019,2018,1.4980836062730702,0.5431794695201182,11.24339120694986,-2.4547847814307584,-7.833702288766148,-1.7763568394002505e-15,1.1857528057592645e-15
Gansu,2020,2019,11.381410642594773,0.24593296145209656,4.588459924661236,4.436518687724663,2.1104990687568432,-6.572520305780927e-14,5.77478531631515e-15
Gansu,2021,2020,13.582731480003616,0.06205000938713477,22.94127058010584,-12.123364951153963,2.7027758416644985,1.0480505352461478e-13,7.716051346439992e-15
Gansu,2022,2021,6.2886488022013225,-0.11591537738174658,9.748525002844794,-1.7382443649775692,-1.6057164582840693,-8.615330671091215e-14,1.3699812061496334e-14
Guangdong,1991,1990,9.907584385414765,1.3708569596471425,14.996338327046878,-8.33968251957745,1.8800716182982455,-5.1514348342607263e-14,5.199486205582361e-15
Guangdong,1992,1991,9.230927084545982,1.3360120965141105,23.195191171165895,-15.776946348658905,0.47667016552492936,-4.796163466380676e-14,5.1957549035461514e-15
Guangdong,1993,1992,17.611443998922383,1.4704878434280007,33.517957754528034,-25.227137369089608,7.850135770055925,2.842170943040401e-14,1.6138205039940558e-15
Guangdong,1994,1993,6.032405955303773,1.5741444275915368,42.12733396942966,-33.03023738532784,-4.638835056389531,-5.062616992290714e-14,8.392367870798869e-15
Guangdong,1995,1994,47.447993048441134,1.7551400515736815,36.92108746372988,-26.06126753694224,34.8330330700797,1.0658141036401503e-13,2.2462785782151574e-15
Guangdong,1996,1995,13.192981949307352,2.0594747460215443,29.209677724802944,-16.275446463930347,-1.800724057586694,-9.414691248821327e-14,7.13613592817476e-15
Guangdong,1997,1996,2.1449914076364394,2.0665071246812734,19.561195206403557,-1.7336500281773417,-17.749060895271082,3.197442310920451e-14,1.4906550672124624e-14
Guangdong,1998,1997,5.378997277792166,1.9122908529544729,12.30132782773288,20.010951784377056,-28.845573187272233,-1.0658141036401503e-14,1.981436406447892e-15
Guangdong,1999,1998,11.587603325908049,1.7811532972216477,11.770158843565182,-14.836341831771689,12.872633016892902,5.329070518200751e-15,4.598941099654139e-16
Guangdong,2000,1999,22.305218693556327,1.7774283173303227,22.413737893662447,-12.863260461919525,10.977312944483062,2.1316282072803006e-14,9.556634420697695e-16
Guangdong,2001,2000,-35.81278635693286,1.5809836119005265,21.558984709530492,-16.49344287983979,-42.45931179852393,-1.6342482922482304e-13,4.563309528502695e-15
Guangdong,2002,2001,21.43826891504648,1.4229326366054318,19.49041335045227,-7.461528630333938,7.986451558322625,9.237055564881302e-14,4.3086760416547726e-15
Guangdong,2003,2002,8.363780527685066,1.4154853993096241,27.440472656604097,2.532142639913376,-23.024320168141973,-6.039613253960852e-14,7.221152245649015e-15
Guangdong,2004,2003,57.121349525934136,1.5698992046979219,42.298116222872764,-67.94965260130516,81.20298669966849,1.2789769243681803e-13,2.239052359551662e-15
Guangdong,2005,2004,44.89990826392415,1.878428907815926,44.447767829308624,5.8038836727576895,-7.230172145958055,-3.552713678800501e-14,7.912518791614124e-16
Guangdong,2006,2005,34.31607565665962,1.8935183451445332,55.052631405297454,-29.123411330912262,6.4933372371297695,1.2079226507921703e-13,3.5199906390163012e-15
Guangdong,2007,2006,33.97798527148632,2.030311091345101,79.89292623022862,-31.20324340581463,-16.742008644272655,-1.1368683772161603e-13,3.345896962790783e-15
Guangdong,2008,2007,6.779708547664541,2.1009386303428395,67.34626062009829,-70.14055431813985,7.473063615363261,-1.7763568394002505e-15,2.6201079691134597e-16
