province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Beijing,2004,2003,8.658000000000001,2.1464132314960365,13.897465785445327,-6.954620662257677,-0.4312583546836988,1.4210854715202004e-14
Beijing,2005,2004,1.242999999999995,2.6890649693949347,9.969661301482317,-5.417555441518105,-5.998170829359201,4.973799150320701e-14
Beijing,2006,2005,4.751000000000005,3.754950610406974,10.509860613546303,-11.264767153405305,1.7509559294520487,-1.5987211554602254e-14
Beijing,2007,2006,5.653999999999996,4.519969290695027,14.543698600096285,-10.351967065746129,-3.0577008250451447,-4.1744385725905886e-14
Beijing,2008,2007,-1.171999999999997,5.56834214045797,6.667105368654115,-4.958566110512382,-8.44888139859975,5.062616992290714e-14
Beijing,2009,2008,-0.5289999999999964,4.9103846817007195,4.030971883119129,-3.9390273769869624,-5.531329187832841,-4.1744385725905886e-14
Beijing,2010,2009,5.188999999999993,5.469833237568271,9.85316748382535,-8.327616665486461,-1.8063840559071687,0.0
Beijing,2011,2010,-6.875,3.160753395555018,11.171643993399147,-10.121652923145069,-11.085744465809046,-4.973799150320701e-14
Beijing,2012,2011,2.3089999999999975,2.61579494722512,6.865545680998292,-11.659276139700745,4.486935511477257,7.37188088351104e-14
Beijing,2013,2012,-3.4869999999999948,2.208661304011148,7.87123654977988,-19.577124641683685,6.010226787892638,2.4868995751603507e-14
Beijing,2014,2013,-2.6189999999999998,2.0495737991029173,5.073622557680093,-1.289823276764379,-8.452373080018603,-2.842170943040401e-14
Beijing,2015,2014,5.903000000000006,0.7591005668073404,6.634828998885467,-6.4813574886761325,4.990427922983319,1.1546319456101628e-14
Beijing,2016,2015,-10.004000000000005,0.3041238987306476,10.089334593730117,-11.56248620415241,-8.834972288308345,-1.4210854715202004e-14
Beijing,2017,2016,-4.899000000000001,-0.040020838523461645,7.7202786385691535,-6.06129998905693,-6.5179578109887775,1.4210854715202004e-14
Beijing,2018,2017,3.644999999999996,-0.07953379918532198,6.975043454881117,0.5730772267989573,-3.8235868824947383,-1.7763568394002505e-14
Beijing,2019,2018,-0.4680000000000035,-0.0810678235042943,13.766061264347664,-14.22172935360385,0.06873591276048363,-6.439293542825908e-15
Beijing,2020,2019,-10.195999999999998,-0.03807906817909242,1.7441893757971285,3.5841398316804884,-15.48625013929854,1.7763568394002505e-14
Beijing,2021,2020,1.9840000000000089,0.0,8.669617364785536,-9.27508014456214,2.5894627797766434,-3.108624468950438e-14
Beijing,2022,2021,-4.356000000000009,-0.17874641195584953,2.7398721838425044,1.1372921575538917,-8.054417929440609,5.3290705182007514e-14
Beijing,2023,2022,12.582999999999998,0.0751843792144453,4.06248218471745,-4.137666563931899,12.583000000000032,-3.019806626980426e-14
Chongqing,1991,1990,1.892000000000003,0.21127659242945768,4.24789930879611,-4.459175901225566,1.8920000000000146,-1.2434497875801753e-14
Chongqing,1992,1991,2.0279999999999987,0.1448428053189756,7.350954024114281,-7.495796829433265,2.0279999999999925,1.4210854715202004e-14
Chongqing,1993,1992,4.096000000000004,0.18746454928744083,10.587276064516981,-10.774740613804415,4.096000000000019,-2.220446049250313e-14
Chongqing,1994,1993,0.8189999999999955,0.2897465224008948,12.745098790839101,-13.034845313239996,0.8189999999999789,1.6653345369377348e-14
Chongqing,1995,1994,6.455000000000005,0.2446604621055409,13.149463001181513,-13.394123463287057,6.4550000000000125,-3.552713678800501e-15
Chongqing,1996,1995,3.1739999999999995,0.3337739267286754,7.473657066445042,-7.80743099317371,3.1740000000000057,-1.3322676295501878e-14
Chongqing,1997,1996,6.43,0.36543240340155436,6.680960050839124,-7.046392454240689,6.430000000000007,3.552713678800501e-15
Chongqing,1998,1997,6.1640000000000015,0.36110003310834093,3.126321319152512,8.631499704868633,-5.954921057129466,-1.7763568394002505e-14
Chongqing,1999,1998,5.6499999999999915,0.32824209287867817,2.0002898036185193,4.1326044066086345,-0.8111363031058917,5.1514348342607263e-14
Chongqing,2000,1999,3.6159999999999997,-5.484209537325695,10.614722523343763,2.6206261130784987,-4.135139099096563,-5.329070518200751e-15
Chongqing,2001,2000,-6.10799999999999,-0.487023014411598,7.905657442633627,-22.00994853436062,8.483314106138588,1.4210854715202004e-14
Chongqing,2002,2001,5.454999999999998,-0.35766468466536694,8.752674772090504,-17.106279510206427,14.166269422781273,1.5987211554602254e-14
Chongqing,2003,2002,-3.423000000000002,-0.2999827434290018,9.76485196579479,-18.08596118442657,5.198091962060786,-7.105427357601002e-15
Chongqing,2004,2003,2.042999999999992,-0.25213239739521875,12.21428436791266,10.731795875706265,-20.650947846223698,-1.7763568394002505e-14
Chongqing,2005,2004,16.373000000000005,0.14215461102886442,19.958947318497035,-0.3212155189614588,-3.4068864105644296,-7.105427357601002e-15
Chongqing,2006,2005,10.397000000000006,0.33195792664261264,10.771552148370981,-7.935319839738484,7.228809764724846,4.973799150320701e-14
Chongqing,2007,2006,7.840000000000003,0.29079078649722134,18.07095418082644,-5.359517972633008,-5.162226994690606,-4.618527782440651e-14
Chongqing,2008,2007,25.891000000000005,0.9652170345413853,24.462425556486764,4.08306345708446,-3.6197060481127212,1.1723955140041653e-13
Chongqing,2009,2008,4.0,0.9411344697716276,15.098859933972653,-10.233238873375614,-1.806755530368604,-6.306066779870889e-14
Chongqing,2010,2009,7.189999999999998,1.2641423048042426,25.781956063634784,-8.957503098675156,-10.898595269763877,3.552713678800501e-15
Chongqing,2011,2010,17.058999999999997,3.0697162976551287,32.355827455913364,-21.787608908705227,3.4210651551367515,-1.7763568394002505e-14
Chongqing,2012,2011,6.566999999999979,1.7135214889959542,19.672482911375536,23.18913087148512,-38.00813527185664,7.105427357601002e-15
Chongqing,2013,2012,-7.995999999999981,1.9589057735783917,16.55516523711939,-76.9033095580006,50.39323854730292,-7.815970093361102e-14
Chongqing,2014,2013,-0.12300000000001887,1.6791169745222572,15.713711825028087,9.384118966505737,-26.8999477660561,0.0
Chongqing,2015,2014,2.731000000000023,1.4145620218189296,14.13741882010441,-17.343305387478186,4.522324545554818,5.1514348342607263e-14
Chongqing,2016,2015,-5.425000000000011,2.0553562554251603,17.171407869813788,-11.881489992108921,-12.770274133129885,-1.5276668818842154e-13
Chongqing,2017,2016,-0.17599999999998772,1.6960913620652767,12.450824406201761,-29.872221197175197,15.54930542890813,4.085620730620576e-14
Chongqing,2018,2017,-5.515000000000015,0.9226005436995822,6.302214084910485,8.946969191452501,-21.686783820062644,6.039613253960852e-14
Chongqing,2019,2018,0.23400000000000887,1.1848822787303792,21.05378486060008,-22.526941571397995,0.5222744320676458,-1.0191847366058937e-13
Chongqing,2020,2019,-0.2470000000000141,0.9880997791586817,7.6648819092616955,-6.052930527269208,-2.8470511611511897,6.217248937900877e-15
Chongqing,2021,2020,10.850999999999999,0.1455245401602116,16.89570699458028,12.726513718923474,-18.91674525366399,2.4868995751603507e-14
Chongqing,2022,2021,-3.015999999999991,0.04971556579584825,6.869395922823612,3.7462339144677728,-13.681345403087201,-2.3092638912203256e-14
Chongqing,2023,2022,9.662000000000006,-1.1198694924780928,6.712323122822257,-5.592453630344159,9.66199999999994,6.039613253960852e-14
Fujian,1991,1990,1.9080000000000013,0.3634133290210147,4.1692621660570435,-4.532675495078056,1.908,-4.440892098500626e-16
Fujian,1992,1991,2.187999999999999,0.3404996783711281,6.489876161384023,-6.830375839755154,2.1879999999999984,3.1086244689504383e-15
Fujian,1993,1992,4.180999999999997,0.343557452067066,11.177449628020343,-11.52100708008741,4.180999999999999,0.0
Fujian,1994,1993,1.2480000000000047,0.35865461024494627,13.292298256506273,-13.650952866751208,1.2480000000000122,-1.8207657603852567e-14
Fujian,1995,1994,4.445999999999998,0.6261583002825009,7.470788638421045,-8.096946938703551,4.445999999999984,1.9539925233402755e-14
Fujian,1996,1995,5.0489999999999995,0.30996917391504175,8.492248729760078,-8.802217903675116,5.049000000000003,-7.105427357601002e-15
Fujian,1997,1996,-1.5660000000000025,0.2808311358829962,6.257921122338082,-6.538752258221078,-1.5659999999999967,-6.661338147750939e-15
Fujian,1998,1997,2.602000000000004,0.22866098661367065,4.387316881845277,-3.358843576095753,1.3448657076367991,1.0658141036401503e-14
Fujian,1999,1998,5.856999999999999,0.24898695328881112,2.850793056777997,9.696588389748783,-6.939368399815597,4.440892098500626e-15
Fujian,2000,1999,1.6409999999999982,1.4604409878275018,3.7168603200261905,-5.60710867021918,2.0708073623655046,-1.9095836023552692e-14
Fujian,2001,2000,1.527000000000001,0.5497002293412768,1.5084425432713722,2.3264268200788227,-2.8575695926914766,5.773159728050814e-15
Fujian,2002,2001,10.628,0.5352994280888199,4.991827428864466,3.6506698837582414,1.4502032592884888,-1.7763568394002505e-14
Fujian,2003,2002,15.539000000000001,0.5419039522920314,7.408203662007332,-34.58402750734729,42.17291989304787,5.684341886080802e-14
Fujian,2004,2003,11.855000000000004,0.6647864757598039,11.916509903334733,-3.8175328448761987,3.091236465781692,-2.6645352591003757e-14
Fujian,2005,2004,25.14099999999999,0.8273426192316456,12.64199655737469,71.22062873081073,-59.548967907417094,1.4210854715202004e-14
Fujian,2006,2005,15.135999999999996,0.9815067272136354,17.27425729779013,-4.19421703121804,1.074453006214299,-2.6645352591003757e-14
Fujian,2007,2006,19.825000000000017,1.0697997185637969,27.22426584221875,-8.686111474282669,0.21704591350005356,8.526512829121202e-14
Fujian,2008,2007,11.025999999999982,1.1779438678310108,23.688080678502683,-19.03868012409664,5.198655577762923,3.552713678800501e-15
Fujian,2009,2008,21.499000000000024,1.2882924325532812,20.104382820641764,-0.4214841228016098,0.5278088696066344,-4.618527782440651e-14
Fujian,2010,2009,7.578999999999979,1.386961444169293,33.75848355507099,-24.785922867175284,-2.780522132064993,-2.6645352591003757e-14
Fujian,2011,2010,31.03,5.062155041985363,31.384996809863644,-30.066491547026647,24.649339695177627,1.4210854715202004e-14
Fujian,2012,2011,-1.5979999999999848,3.3349328417668236,22.333274721383336,-5.273196618042746,-21.993010945107407,7.105427357601002e-15
Fujian,2013,2012,3.584000000000003,2.551927610916484,20.824458201346467,-30.755607523457595,10.963221711194677,-2.842170943040401e-14
Fujian,2014,2013,2.3859999999999957,3.4794996818704482,18.163021165801272,28.271045808773746,-47.527566656445615,1.4210854715202004e-13
Fujian,2015,2014,-8.278999999999996,2.204194174520341,15.036471570153516,-23.96488219353915,-1.5547835511345256,-1.794120407794253e-13
Fujian,2016,2015,-16.426000000000016,1.6930471605535498,20.19425308704246,-24.55578865366053,-13.757511593935456,-3.552713678800501e-14
Fujian,2017,2016,18.155,2.57671536806285,20.93692577124401,-21.599763562882213,16.241122423575256,9.947598300641403e-14
Fujian,2018,2017,26.146000000000015,2.2391691496526467,22.771274795578424,6.117183030868576,-4.9816269760997045,7.105427357601002e-14
Fujian,2019,2018,7.078999999999979,2.0129818130414177,40.457024682581526,5.921180624107803,-41.312187119730766,-7.105427357601002e-15
Fujian,2020,2019,-1.495999999999981,1.4701661597976727,7.418242866828347,9.857388348173268,-20.241797374799123,-1.4566126083082054e-13
Fujian,2021,2020,24.097999999999985,1.6524043789321334,26.45080758207189,37.30246248786803,-41.30767444887213,6.394884621840902e-14
Fujian,2022,2021,-6.319000000000017,0.06551244706402742,23.093696075624532,1.9616302597058926,-31.439838782394506,3.907985046680551e-14
Fujian,2023,2022,8.79600000000005,-0.3291848471232892,6.715327681079611,-6.3861428339563355,8.796000000000118,-5.5067062021407764e-14
Gansu,1991,1990,2.2779999999999987,0.5008168359864353,3.7175649151543033,-4.218381751140738,2.2780000000000067,-8.881784197001252e-15
Gansu,1992,1991,2.4480000000000004,0.5077002584931413,5.84615467479711,-6.353854933290246,2.448000000000004,-8.881784197001252e-15
Gansu,1993,1992,5.689999999999998,0.5892293635546543,6.413103516451298,-7.002332880005951,5.690000000000002,-6.217248937900877e-15
Gansu,1994,1993,2.448999999999998,0.6763212841504179,8.891525914010272,-9.567847198160681,2.448999999999994,-4.884981308350689e-15
Gansu,1995,1994,2.003,1.2615327872042992,9.203146948192847,-10.46467973539715,2.0029999999999863,1.7319479184152442e-14
Gansu,1996,1995,0.6550000000000011,0.6144383711583583,12.23051657442438,-12.844954945582733,0.6550000000000216,-2.5757174171303632e-14
Gansu,1997,1996,-2.378,0.5561344879554339,4.0357575098384375,-4.591891997793876,-2.378000000000011,1.6431300764452317e-14
Gansu,1998,1997,0.8239999999999981,0.5019279157221777,4.892453854703196,-2.568585233550485,-2.001796536874891,4.440892098500626e-16
Gansu,1999,1998,1.3900000000000006,0.48766420829471774,3.066286530694199,11.21145202547081,-13.375402764459722,-5.329070518200751e-15
Gansu,2000,1999,2.7660000000000053,-0.5923027363834855,3.4631661075400553,2.459846204330452,-2.5647095754870337,1.687538997430238e-14
Gansu,2001,2000,1.830999999999996,0.17722124781137152,7.350219328632884,-3.127813840688322,-2.5686267357559025,-3.552713678800501e-14
Gansu,2002,2001,5.490000000000002,0.18813071584518767,5.192812837213004,-19.530546807250502,19.63960325419229,2.1316282072803006e-14
Gansu,2003,2002,8.990999999999993,0.1577129225656619,8.347213456950065,-0.021654223679001237,0.5077278441632592,7.105427357601002e-15
Gansu,2004,2003,9.414000000000001,0.1194385616750842,14.094388245247814,-0.259949423127214,-4.5398773837956945,1.2434497875801753e-14
Gansu,2005,2004,9.219000000000008,0.1339274110259976,11.424025739721348,-10.01014493513993,7.671191784392628,-3.375077994860476e-14
Gansu,2006,2005,4.247,0.07222636097034825,14.928183610394523,-3.493857771506182,-7.259552199858662,-2.6645352591003757e-14
Gansu,2007,2006,8.599000000000004,0.03859502959580882,16.81489823306561,-9.297832925171425,1.0433396625099793,3.375077994860476e-14
Gansu,2008,2007,8.382999999999996,0.12569487487349473,16.81458885607349,-14.712164368870857,6.154880637923916,-4.973799150320701e-14
Gansu,2009,2008,-4.0390000000000015,0.17083283097842913,7.1760948730919925,-0.5641500877611482,-10.8217776163093,2.4868995751603507e-14
Gansu,2010,2009,21.319000000000003,0.22945063701740032,22.765117633179493,-15.053170462740933,13.377602192544002,4.263256414560601e-14
Gansu,2011,2010,21.281000000000006,-0.43416165818404573,27.825906257711704,-17.715071206146558,11.604326606618987,-8.171241461241152e-14
Gansu,2012,2011,7.509999999999991,-0.1202284284229436,18.24441175475429,-6.622518526318276,-3.991664800013072,-4.440892098500626e-15
Gansu,2013,2012,0.931999999999988,-0.8055189657504466,18.727810740538523,-4.022426322628813,-12.967865452159293,1.9539925233402755e-14
Gansu,2014,2013,-0.7279999999999802,-0.37341308673216794,12.503031325956632,-8.941620095435937,-3.9159981437885447,3.6415315207705135e-14
Gansu,2015,2014,-1.13900000000001,-0.4963068977575463,-0.5736694334657965,4.3839890935097445,-4.453012762286423,1.0658141036401503e-14
Gansu,2016,2015,-5.034999999999997,-0.1828325648852655,9.193286648480417,-12.139596450803378,-1.9058576327917838,1.3322676295501878e-14
Gansu,2017,2016,-0.22900000000001342,0.1198353661178851,5.228862048529897,2.5936633706062175,-8.171360785254011,-1.7763568394002505e-15
Gansu,2018,2017,7.532000000000011,-0.4299046062531481,15.927375047350196,7.832498357665203,-15.797968798762112,-1.2967404927621828e-13
Gansu,2019,2018,0.11199999999999477,-0.37864506872565523,9.206567916978553,0.2068073540586687,-8.922730202311643,7.105427357601002e-14
Gansu,2020,2019,8.998999999999995,-0.5206874220165576,6.007663541204422,3.3983344303309244,0.11368945048126947,-6.217248937900877e-14
Gansu,2021,2020,13.700000000000017,-0.7684862168179245,23.00491992925866,-11.847251247659315,3.3108175352186233,-2.6645352591003757e-14
Gansu,2022,2021,2.6610000000000014,0.1466144347176493,16.184552856802586,-8.845560301496956,-4.824606990023297,2.042810365310288e-14
Gansu,2023,2022,10.049000000000007,-2.058076794093037,12.908832497869955,-10.85075570377691,10.048999999999875,1.2256862191861728e-13
Guangdong,1991,1990,8.097000000000008,1.2588336460553216,15.549604968241178,-16.80843861429649,8.097000000000028,-2.6645352591003757e-14
Guangdong,1992,1991,7.543999999999997,1.251937212686483,22.976162993268275,-24.22810020595476,7.5439999999999605,3.9968028886505635e-14
Guangdong,1993,1992,14.393,1.3139962034298356,35.39161139568284,-36.70560759911264,14.393000000000084,-1.1901590823981678e-13
Guangdong,1994,1993,4.929999999999993,1.4187659001908985,21.6716662864549,-23.09043218664582,4.9299999999999,1.1368683772161603e-13
Guangdong,1995,1994,38.777000000000015,3.5908561865411714,42.07485049834101,-45.66570668488215,38.777000000000065,-7.815970093361102e-14
Guangdong,1996,1995,10.781999999999982,2.1737278573022936,13.050822396268305,-15.22455025357061,10.782000000000044,-4.973799150320701e-14
Guangdong,1997,1996,1.7530000000000143,2.1573958922673673,17.198290845680727,-19.355686737948076,1.7530000000000456,-4.907185768843192e-14
Guangdong,1998,1997,4.395999999999987,2.2168147024157414,11.341078508918397,14.412229098556894,-23.574122309891152,1.0658141036401503e-13
Guangdong,1999,1998,9.469999999999999,3.1353147939729613,8.709383516517372,-12.894892283425095,10.52019397293486,-9.947598300641403e-14
Guangdong,2000,1999,18.229000000000013,33.31054273155678,-7.942202595952079,-16.110578679111573,8.971238543506805,7.815970093361102e-14
Guangdong,2001,2000,9.995999999999981,1.9695078271313269,43.31108310917562,-39.26501035519647,3.9804194188895736,-6.217248937900877e-14
Guangdong,2002,2001,21.595,2.7453291612613744,22.663475164314686,-11.89849608242685,8.084691756850882,-9.237055564881302e-14
Guangdong,2003,2002,26.116000000000042,3.332271816557562,35.911100505768,-6.561966335206379,-6.565405987119215,7.105427357601002e-14
Guangdong,2004,2003,35.96599999999995,4.523654605393089,43.66341778552297,-73.06489162468957,60.843819233773544,-8.526512829121202e-14
Guangdong,2005,2004,43.86200000000002,2.865764797637429,53.62828068160322,-4.832072004384116,-7.799973474856617,9.947598300641403e-14
Guangdong,2006,2005,31.545000000000016,9.421928570698071,48.76939811591125,-30.73683953906218,4.090512852452864,1.0658141036401503e-14
Guangdong,2007,2006,28.62299999999999,8.767988263260799,59.718608715271934,-18.900420178160562,-20.963176800372285,1.0302869668521453e-13
Guangdong,2008,2007,4.418999999999983,9.55306944201765,49.233407365836875,-59.45853271599898,5.091055908144415,1.865174681370263e-14
Guangdong,2009,2008,15.365000000000009,9.72211982238677,19.209735827545796,15.963381022785528,-29.53023667271795,-1.3145040611561853e-13
Guangdong,2010,2009,29.319999999999993,13.090286803149159,53.171086053557545,76.78646398253828,-113.72783683924519,1.9895196601282805e-13
Guangdong,2011,2010,52.745000000000005,14.077052396306028,54.749805840346134,-46.39635302832436,30.314494791672175,3.552713678800501e-14
Guangdong,2012,2011,-18.706000000000017,12.841922072779639,21.527039397826265,-2.7364940413233163,-50.33846742928261,3.552713678800501e-15
Guangdong,2013,2012,9.06800000000004,9.982658940131836,34.0356929028742,-27.12063095185487,-7.829720891151217,9.059419880941277e-14
Guangdong,2014,2013,-11.022000000000048,9.339838915621742,30.427273521180496,-26.904188311207015,-23.88492412559528,1.0658141036401503e-14
Guangdong,2015,2014,3.146000000000015,7.8544436187816755,26.410266069979173,3.5417846034846185,-34.66049429224525,-1.9895196601282805e-13
Guangdong,2016,2015,-8.586000000000013,9.33533856915973,40.81124543017444,-8.402534459394381,-50.33004953993974,-5.684341886080802e-14
Guangdong,2017,2016,32.76800000000003,9.506038913420264,41.45036493438114,-67.42293831647376,49.234534468672486,-9.947598300641403e-14
Guangdong,2018,2017,6.866000000000042,8.631457339850408,32.7448325098404,32.813899279833606,-67.32418912952453,1.5631940186722204e-13
Guangdong,2019,2018,-2.7250000000000227,5.820526780272621,46.21720437231745,-18.392511008718078,-36.37022014387197,-4.973799150320701e-14
Guangdong,2020,2019,19.423000000000002,5.600719776757325,9.137919312295981,-24.220548647634793,28.904909558581497,-7.105427357601002e-15
Guangdong,2021,2020,90.41199999999992,2.7250749027566115,63.875683275472824,-20.08158916376625,43.892830985536854,-1.1368683772161603e-13
Guangdong,2022,2021,-4.247999999999934,-1.3190094099454608,24.51396983135152,-0.5565305104725806,-26.886429910933497,8.526512829121202e-14
Guangdong,2023,2022,45.05899999999997,2.4695149608295286,29.17846922422159,-31.64798418505101,45.05900000000032,-4.547473508864641e-13
Guangxi,1991,1990,2.899000000000001,0.5169926351553888,4.553840821121631,-5.070833456277026,2.899000000000002,5.329070518200751e-15
Guangxi,1992,1991,3.460000000000001,0.49409901435220477,7.977052804199551,-8.471151818551752,3.46000000000002,-2.2648549702353193e-14
Guangxi,1993,1992,5.127999999999993,0.5612840818049624,12.18399001188142,-12.745274093686378,5.127999999999971,1.865174681370263e-14
Guangxi,1994,1993,1.9320000000000022,0.5695447750881811,15.795059214122789,-16.36460398921097,1.9320000000000055,-3.3306690738754696e-15
Guangxi,1995,1994,11.483000000000004,0.5837525866095539,9.29324157412937,-9.87699416073892,11.483000000000002,-1.7763568394002505e-15
Guangxi,1996,1995,-0.05000000000000426,0.5910938817651655,12.428109754539575,-13.01920363630473,-0.05000000000001838,5.23192600354605e-15
Guangxi,1997,1996,-3.2560000000000002,0.5439542704941506,3.73035328687076,-4.274307557364912,-3.255999999999967,-3.241851231905457e-14
Guangxi,1998,1997,0.20300000000000296,0.5007946323445767,-3.6786156325974937,3.062182470044416,0.3186385302084815,2.270406085358445e-14
Guangxi,1999,1998,0.9570000000000007,0.45392307488311867,1.0068581394607479,0.7417152137123791,-1.2454964280562322,-1.2656542480726785e-14
Guangxi,2000,1999,3.7040000000000006,0.4688465410736746,2.3570973010683574,10.269499432774351,-9.391443274916368,-1.5987211554602254e-14
Guangxi,2001,2000,-2.544000000000004,0.4574994404105097,5.792422565816583,-2.127141485728137,-6.666780520498972,1.1546319456101628e-14
Guangxi,2002,2001,-0.24499999999999744,0.40749515431985156,5.4580021193074035,-8.382814202767765,2.2723169291404894,2.2648549702353193e-14
