province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Beijing,2000,1999,1.4897011971566059,6.594238896353904,4.01629197037721,-4.65900160061678,-4.461828068957755,2.6645352591003757e-14,1.788637388616037e-14,1.788637388616037e-14
Beijing,2001,2000,-4.401981581626259,1.2442645155229177,30.841565150179132,-32.691551835094316,-3.7962594122339337,-6.039613253960852e-14,1.3720214730497779e-14,1.3720214730497779e-14
Beijing,2002,2001,0.5296194679428368,2.1062490489810886,9.885044615922695,-9.743928339128301,-1.717745857832664,1.9317880628477724e-14,3.6475019892136505e-14,3.6475019892136505e-14
Beijing,2003,2002,1.1639093621982681,1.7878382692078862,9.865879985731409,-6.630335773066694,-3.859473119674314,-1.9984014443252818e-14,1.7169734252767876e-14,1.7169734252767876e-14
Beijing,2004,2003,9.084948346258372,2.0956169238951556,13.568572943866,-6.790034903456117,0.21079338195329717,3.730349362740526e-14,4.1060765791550894e-15,4.1060765791550894e-15
Beijing,2005,2004,3.986878123136904,2.6759178493639135,9.920918584109925,-5.391068446047566,-3.2188898642893355,-3.419486915845482e-14,8.576853393138101e-15,8.576853393138101e-15
Beijing,2006,2005,4.54741966815898,3.7887749985324892,10.604532858649183,-11.366239555008756,1.520351365986,6.394884621840902e-14,1.4062666497701687e-14,1.4062666497701687e-14
Beijing,2007,2006,6.221996629136655,4.5665539240416155,14.693591845650749,-10.458658629152659,-2.5794905114029842,-6.750155989720952e-14,1.0848858320030275e-14,1.0848858320030275e-14
Beijing,2008,2007,-3.6809758138772963,5.570678163086567,6.669902342801097,-4.960646320806105,-10.960909998958877,2.220446049250313e-14,6.032221241115524e-15,6.032221241115524e-15
Beijing,2009,2008,1.1783597994790398,4.893256617082835,4.016911325471937,-3.9252875338141693,-3.806520609261583,1.9984014443252818e-14,1.695917872630064e-14,1.695917872630064e-14
Beijing,2010,2009,4.6523671605558405,5.482715912054419,9.876373885892564,-8.347230055892963,-2.3594925814981704,-8.881784197001252e-15,1.9090892636986337e-15,1.9090892636986337e-15
Beijing,2011,2010,-9.728832748166653,3.1141396360855955,11.006888233991068,-9.972382089344503,-13.877478528898772,-4.085620730620576e-14,4.1994973460618795e-15,4.1994973460618795e-15
Beijing,2012,2011,2.687223206297631,2.544760835981347,6.6791060152398645,-11.34265869260003,4.806015047676445,4.440892098500626e-15,1.6525951726277116e-15,1.6525951726277116e-15
Beijing,2013,2012,-3.9270634352831877,2.1475998205337925,7.653625375238148,-19.03588806970621,5.307599438651036,4.529709940470639e-14,1.1534598345860417e-14,1.1534598345860417e-14
Beijing,2014,2013,-0.8155265423330178,2.005887012027421,4.965477991977789,-1.2623306171286597,-6.524560929209523,-4.440892098500626e-14,5.4454292631559764e-14,5.4454292631559764e-14
Beijing,2015,2014,-0.4924493240791463,0.7254696801631475,6.340882199578502,-6.1942100295207245,-1.364591174300138,6.683542608243442e-14,1.357204138870798e-13,1.357204138870798e-13
Beijing,2016,2015,-2.7811885010403614,0.2918357336748677,9.681673738045276,-11.095302469086459,-1.6593955036739745,-7.194245199571014e-14,2.586752101441473e-14,2.586752101441473e-14
Beijing,2017,2016,-3.2124922783134906,-0.04026695660155221,7.767756407925095,-6.098575457514756,-4.841406272122267,-9.769962616701378e-15,3.041240809403738e-15,3.041240809403738e-15
Beijing,2018,2017,2.9215661622579887,-0.08045786368336076,7.056083089539019,0.5797355321401306,-4.633794595737797,-3.552713678800501e-15,1.2160305402957973e-15,1.2160305402957973e-15
Beijing,2019,2018,-0.5064032186465681,-0.08164075999062131,13.863351143740319,-14.322239609006425,0.0341260066101286,3.1530333899354446e-14,6.226329679266963e-14,6.226329679266963e-14
Beijing,2020,2019,-12.399641152512345,-0.03783057180429358,1.7328071451498408,3.56075045275042,-17.655368178608363,4.973799150320701e-14,4.0112444296929825e-15,4.0112444296929825e-15
Beijing,2021,2020,3.0955859205309224,0.0,8.55542187079014,-9.152909544132028,3.6930735938728882,-7.771561172376096e-14,2.5105299519656682e-14,2.5105299519656682e-14
Beijing,2022,2021,-8.325961412521423,-0.1729730731969478,2.6513769234323443,1.100558704716681,-11.9049239674735,0.0,0.0,0.0
Chongqing,1991,1990,2.140102251344203,0.23898177120222494,4.8049359800412,-0.8768717211611824,-2.0269437787380404,1.7763568394002505e-15,8.300336296008833e-16,8.300336296008833e-16
Chongqing,1992,1991,2.2939362398129077,0.1638363709059994,8.314901298379892,-4.165408641063133,-2.0193927884098475,-3.552713678800501e-15,1.5487412497089537e-15,1.5487412497089537e-15
Chongqing,1993,1992,4.633117770351916,0.21204720083365572,11.975609588411885,-7.612434990518909,0.057895971625294904,-1.0658141036401503e-14,2.3004252351633935e-15,2.3004252351633935e-15
Chongqing,1994,1993,0.9263973276167476,0.32774164107257214,14.416392503107266,-9.984594440800343,-3.833142375762762,1.4210854715202004e-14,1.5339913330450647e-14,1.5339913330450647e-14
Chongqing,1995,1994,7.301458790923256,0.27674334342863616,14.873781909511507,-10.100019318941282,2.2509528569244033,-8.881784197001252e-15,1.2164396802516456e-15,1.2164396802516456e-15
Chongqing,1996,1995,3.590213819115469,210.30872282772114,-201.4774856999698,-3.364822651843159,-1.8762006567926832,-2.4868995751603507e-14,6.926884303991273e-15,6.926884303991273e-15
Chongqing,1997,1996,7.273180484219431,-229.42981284835577,237.4002147274124,2.5141736277126587,-3.2113950225498957,4.440892098500626e-14,6.105846139987862e-15,6.105846139987862e-15
Chongqing,1998,1997,6.972299300890924,0.40845189947971683,3.5362829247059446,9.763367838724168,-6.735803362018885,-2.1316282072803006e-14,3.0572815584780187e-15,3.0572815584780187e-15
Chongqing,1999,1998,6.390897315060613,0.3712852230209285,2.2625923425290035,4.674522195823557,-0.9175024463128582,-1.7763568394002505e-14,2.7795108446104068e-15,2.7795108446104068e-15
Chongqing,2000,1999,4.090174281638809,-6.2033663729777215,12.0066551636372,2.9642747592656433,-4.677389268286358,4.618527782440651e-14,1.129176280622973e-14,1.129176280622973e-14
Chongqing,2001,2000,-18.013867410171244,-0.5103536014373989,8.284373896484114,-23.064323799017664,-2.723563906200258,-3.552713678800501e-14,1.9722104076299117e-15,1.9722104076299117e-15
Chongqing,2002,2001,4.72018384073634,-0.34434821245969827,8.426797615846102,-16.46938326238931,13.107117699739208,3.907985046680551e-14,8.279306862910053e-15,8.279306862910053e-15
Chongqing,2003,2002,-7.495238350246929,-0.27858052839765846,9.068180353513739,-16.795621527241465,0.5107833518785039,-4.884981308350689e-14,6.517446250644923e-15,6.517446250644923e-15
Chongqing,2004,2003,5.800099561611312,-0.23347537718042158,11.310464974944205,9.937676061423621,-15.214566097576089,-3.552713678800501e-15,6.125263266711115e-16,6.125263266711115e-16
Chongqing,2005,2004,13.374812733100995,0.13371029363206743,18.773339023109997,-0.30213456354780244,-5.230102020093328,6.217248937900877e-14,4.648475505390786e-15,4.648475505390786e-15
Chongqing,2006,2005,8.386727741519252,0.30599086045120905,9.92895859909256,-7.314587635472463,5.466365917447999,-5.3290705182007514e-14,6.354171355555883e-15,6.354171355555883e-15
Chongqing,2007,2006,9.135247393491625,0.2689188240406748,16.711739068965304,-4.956399368723129,-2.8890111307913036,7.815970093361102e-14,8.555838453734228e-15,8.555838453734228e-15
Chongqing,2008,2007,27.08712758561937,0.9123999133198676,23.123830349655158,3.859636341886015,-0.8087390192416681,-3.552713678800501e-15,1.3115874570202292e-16,1.3115874570202292e-16
Chongqing,2009,2008,6.827855297600976,0.9100576219170339,14.60028615092999,-9.895330935942638,1.2128424606966062,-1.5987211554602254e-14,2.3414690056802308e-15,2.3414690056802308e-15
Chongqing,2010,2009,12.334668056427205,1.2597892269031898,25.69317581891075,-8.92665790930109,-5.691639080085636,-7.105427357601002e-15,5.760533907435465e-16,5.760533907435465e-16
Chongqing,2011,2010,21.189941350711308,3.153466330548466,33.23858056759141,-22.382032883378415,7.1799273359499045,-6.394884621840902e-14,3.0178868907658573e-15,3.0178868907658573e-15
Chongqing,2012,2011,5.040149544752751,1.7714337801104125,20.337358470056362,23.972859413172458,-41.041502118586436,-4.263256414560601e-14,8.458591112636795e-15,8.458591112636795e-15
Chongqing,2013,2012,-22.524228042373295,1.9259541752637643,16.276683667314565,-75.60968584225057,34.88281995729886,9.237055564881302e-14,4.1009421266310476e-15,4.1009421266310476e-15
Chongqing,2014,2013,13.775186063097777,1.6481980475181268,15.42436265147202,9.211321660703968,-12.5086962965963,-3.375077994860476e-14,2.450114270254354e-15,2.450114270254354e-15
Chongqing,2015,2014,1.2999055406085915,1.4447137066031306,14.4387608534342,-17.712981562218804,3.129412542790076,-1.021405182655144e-14,7.857533880322882e-15,7.857533880322882e-15
Chongqing,2016,2015,-7.614719477497033,2.075876259876464,17.342841588417887,-12.000110901200792,-15.033326424590618,2.6645352591003757e-14,3.499190307633252e-15,3.499190307633252e-15
Chongqing,2017,2016,3.9677926960863203,1.724020260067725,12.65584744485681,-30.364115818881533,19.95204081004334,-2.1316282072803006e-14,5.372327564852008e-15,5.372327564852008e-15
Chongqing,2018,2017,0.05456607489338694,0.9674879115661001,6.608836277943836,9.382266894374625,-16.904025008991187,1.0658141036401503e-14,1.9532541157167236e-13,1.9532541157167236e-13
Chongqing,2019,2018,-4.349658942347077,1.2472080664961764,22.161231355870942,-23.71187732796605,-4.046221036748053,-9.414691248821327e-14,2.1644665417700908e-14,2.1644665417700908e-14
Chongqing,2020,2019,-3.398236596820283,1.0147092535073998,7.871296770242753,-6.215935623512708,-6.068306997057773,4.618527782440651e-14,1.3590954163586462e-14,1.3590954163586462e-14
Chongqing,2021,2020,12.422554568036588,0.14856269709763664,17.248443442754397,12.99220874123253,-17.966660313048045,7.105427357601002e-14,5.71977954991912e-15,5.71977954991912e-15
Chongqing,2022,2021,-3.2237678627121227,0.05094531257206013,7.03931488794823,3.8388994409584134,-14.152927504190886,6.039613253960852e-14,1.873464067874846e-14,1.873464067874846e-14
Fujian,1991,1990,2.1582003676346346,0.41106854313232694,4.7159869704137725,-0.6712440813704895,-2.297611064540974,-8.881784197001252e-16,4.1153658993838444e-16,4.1153658993838444e-16
Fujian,1992,1991,2.474917402717278,0.38515017350107006,7.340908342453991,-3.009803358862117,-2.241337754375669,3.552713678800501e-15,1.4354877762384643e-15,1.4354877762384643e-15
Fujian,1993,1992,4.7292640131448636,0.3886089199972537,12.643173949901001,-7.8872436711825875,-0.4152751855707981,-5.329070518200751e-15,1.1268287207880003e-15,1.1268287207880003e-15
Fujian,1994,1993,1.4116530706541042,0.4056858027696534,15.035347475839107,-9.949940566758658,-4.0794396411959735,-2.4868995751603507e-14,1.761693171543926e-14,1.761693171543926e-14
Fujian,1995,1994,5.029014064205228,0.7082678584209487,8.450450097463804,-3.329523556607055,-0.8001803350724892,1.865174681370263e-14,3.7088277295661734e-15,3.7088277295661734e-15
Fujian,1996,1995,5.711086821901077,0.35061613474782294,9.605856567407198,-3.508441215018904,-0.7369446652350333,-6.217248937900877e-15,1.0886279847924482e-15,1.0886279847924482e-15
Fujian,1997,1996,-1.7713531319265385,0.3176571596991263,7.078536513028596,4.138515828142425,-13.306062632796683,-1.7763568394002505e-15,1.0028247938728457e-15,1.0028247938728457e-15
Fujian,1998,1997,2.9432061617323484,0.2586458204262692,4.962635695664625,-3.7992963525980485,1.5212209982394913,1.0658141036401503e-14,3.621268932832148e-15,3.621268932832148e-15
Fujian,1999,1998,6.625041694568154,0.28163717721390935,3.224624016346189,10.96812401863602,-7.849343517627969,4.440892098500626e-15,6.703191169561539e-16,6.703191169561539e-16
Fujian,2000,1999,1.8561880520379574,1.6519519270639156,4.204260644196529,-6.3423815479214785,2.342357028698973,1.8207657603852567e-14,9.809166470962844e-15,9.809166470962844e-15
Fujian,2001,2000,-3.616855645353418,0.5943481973431409,1.6309618561800407,2.5153847733000334,-8.3575504721766,-3.375077994860476e-14,9.331525296555437e-15,9.331525296555437e-15
Fujian,2002,2001,10.890302073866444,0.5527139733813765,5.154223277414042,3.7694347333039646,1.413930089767085,-2.4868995751603507e-14,2.283590995265582e-15,2.283590995265582e-15
Fujian,2003,2002,8.498317000475282,0.5325869000717901,7.2808330826174465,-33.9894180956437,34.67431511342969,5.3290705182007514e-14,6.270736332738252e-15,6.270736332738252e-15
Fujian,2004,2003,24.396426948486337,0.6715184485742168,12.037182666149656,-3.856191163399394,15.543916997161876,-1.7763568394002505e-14,7.281217217386268e-16,7.281217217386268e-16
Fujian,2005,2004,23.701232984403163,0.882206823732242,13.480334953459955,75.9435368084547,-66.60484560124377,4.263256414560601e-14,1.798748789721649e-15,1.798748789721649e-15
Fujian,2006,2005,11.522275101067123,1.015999119803512,17.881314231679315,-4.341611416235262,-3.0334268341804114,-3.197442310920451e-14,2.77500952101406e-15,2.77500952101406e-15
Fujian,2007,2006,25.91537723135042,1.110481020084806,28.259523702355647,-9.016418459598368,5.561790968508343,-1.0658141036401503e-14,4.112670612993473e-16,4.112670612993473e-16
Fujian,2008,2007,4.412461971899404,1.2178818008806824,24.49121995028756,-19.684182471802202,-1.6124573074666009,-3.730349362740526e-14,8.454122407166597e-15,8.454122407166597e-15
Fujian,2009,2008,22.06746529662354,1.3051264333547765,20.367084974255675,-0.4269916177474566,0.822245506760414,1.3145040611561853e-13,5.956751459612866e-15,5.956751459612866e-15
Fujian,2010,2009,13.2665323343071,1.4263221422527423,34.716518462639804,-25.489324703467044,2.6130164328816097,-1.2434497875801753e-14,9.37283199743635e-16,9.37283199743635e-16
Fujian,2011,2010,37.05286612034112,5.333161034408477,33.065214451778765,-31.676122092279055,30.330612726433042,-1.0658141036401503e-13,2.8764687195278646e-15,2.8764687195278646e-15
Fujian,2012,2011,-4.241633218183011,3.5286019937802022,23.63023228610618,-5.579426328166415,-25.821041169902973,-1.0658141036401503e-14,2.512744617029176e-15,2.512744617029176e-15
Fujian,2013,2012,2.2523558260577374,2.6769268409906206,21.84448762175174,-32.26208727015929,9.993028633474651,1.7763568394002505e-14,7.886661684843019e-15,7.886661684843019e-15
Fujian,2014,2013,13.202282715130508,3.719440441954867,19.415514197100823,30.220572131504177,-40.153244055429376,2.1316282072803006e-14,1.614590638054844e-15,1.614590638054844e-15
Fujian,2015,2014,-15.10800145226446,2.377863692623547,16.22120239003665,-25.853086776448794,-7.853980758475998,1.3500311979441904e-13,8.935868865314685e-15,8.935868865314685e-15
Fujian,2016,2015,-16.31520672683891,1.807897432503084,21.564159084289596,-26.221565644707912,-13.465697598923583,-9.237055564881302e-14,5.6616233674110446e-15,5.6616233674110446e-15
Fujian,2017,2016,17.043281465217063,2.7449216534797047,22.303674522650326,-23.009781929608593,15.004467218695636,-7.105427357601002e-15,4.1690488842199655e-16,4.1690488842199655e-16
Fujian,2018,2017,26.485808347159434,2.3677749641281074,24.07913416037192,6.468521073419921,-6.429621850760421,-9.237055564881302e-14,3.487549046571563e-15,3.487549046571563e-15
Fujian,2019,2018,16.653683143892067,2.1599419076921267,43.41063714848607,6.353463349826063,-35.27035926211226,6.394884621840902e-14,3.839922116079349e-15,3.839922116079349e-15
Fujian,2020,2019,-2.2915091038782975,1.6020982207348773,8.083952700666497,10.741986018692268,-22.719546043971906,-3.197442310920451e-14,1.3953434902392025e-14,1.3953434902392025e-14
Fujian,2021,2020,23.99920978559942,1.79179167691296,28.68204507168592,40.44908296437344,-46.923709927373,9.947598300641403e-14,4.144969100861979e-15,4.144969100861979e-15
Fujian,2022,2021,-0.5974804587371523,0.07152672350449343,25.213779791855856,2.1417149181880286,-28.024501892285528,-3.552713678800501e-15,5.946158785359431e-15,5.946158785359431e-15
Gansu,1991,1990,2.576719306850997,0.5664900836182039,4.205057634481966,-1.2292841459024189,-0.9655442653467684,1.4654943925052066e-14,5.687442899227484e-15,5.687442899227484e-15
Gansu,1992,1991,2.769011792436885,0.5742761449308671,6.6127741972725556,-3.474900331150845,-0.9431382186156874,-5.329070518200751e-15,1.9245387588295073e-15,1.9245387588295073e-15
Gansu,1993,1992,6.4361426057867135,0.6664963464595257,7.254068326459193,-3.893667048096953,2.4092449809649525,-5.329070518200751e-15,8.279913675948389e-16,8.279913675948389e-16
Gansu,1994,1993,2.7701429247050413,0.7650088281407619,10.057491874449699,-6.482090778119409,-1.570266999765989,-2.042810365310288e-14,7.37438616286487e-15,7.37438616286487e-15
Gansu,1995,1994,2.2656579331090967,1.426960442938901,10.409976481648359,-7.360578477714766,-2.21070051376343,3.2862601528904634e-14,1.4504661559306192e-14,1.4504661559306192e-14
Gansu,1996,1995,0.7408916356397768,0.6950110684081521,13.834331953502817,-10.000661287424533,-3.787790098846654,-3.9968028886505635e-15,5.394584978948012e-15,5.394584978948012e-15
Gansu,1997,1996,-2.6898325336662268,0.6290616647587493,4.56497554581624,-5.42573575056724,-2.4581339936739512,-2.4868995751603507e-14,9.245555416681351e-15,9.245555416681351e-15
Gansu,1998,1997,0.9320529889575155,0.5677468617597969,5.534012425501023,-2.905409641168535,-2.2642966571347625,-6.217248937900877e-15,6.670488707787695e-15,6.670488707787695e-15
Gansu,1999,1998,1.5722738527317262,0.5516127220251007,3.4683756382689825,12.681635158851519,-15.129349666413894,1.7763568394002505e-14,1.1298011706509926e-14,1.1298011706509926e-14
Gansu,2000,1999,3.1287118537093335,-0.6699727376382856,3.9172989342100704,2.7824114164102123,-2.9010257592726565,-6.661338147750939e-15,2.129099277663873e-15,2.129099277663873e-15
Gansu,2001,2000,-6.015162748315433,0.18747602065026442,7.775534184848075,-3.308802411837214,-10.669370541976546,-1.2434497875801753e-14,2.067192259974026e-15,2.067192259974026e-15
Gansu,2002,2001,2.9023209850897587,0.18207820748511727,5.025750574316094,-18.90221348434483,16.59670568763336,1.7763568394002505e-14,6.12046995672091e-15,6.12046995672091e-15
Gansu,2003,2002,4.641299524096638,0.14507178946023572,7.678160885656934,-0.01991857691418423,-3.162014574106356,8.881784197001252e-15,1.9136416753301357e-15,1.9136416753301357e-15
Gansu,2004,2003,14.24394002857101,0.11106876460564095,13.106707484727742,-0.24173316290622798,1.2678969421438784,-2.3092638912203256e-14,1.6212255082430286e-15,1.6212255082430286e-15
Gansu,2005,2004,6.384590004269526,0.12742885683524746,10.86969821425539,-9.524423089104678,4.911886022283573,-7.105427357601002e-15,1.1129026848786585e-15,1.1129026848786585e-15
Gansu,2006,2005,5.1575079845864735,0.068185642405135,14.093023319206694,-3.2983931825130375,-5.705307794512318,-8.881784197001252e-16,1.7221076968848144e-16,1.7221076968848144e-16
Gansu,2007,2006,8.381924832771347,0.03671559763287166,15.996076288278426,-8.845063629005,1.1941965758649995,4.973799150320701e-14,5.933958189262592e-15,5.933958189262592e-15
Gansu,2008,2007,5.560820988475385,0.11830711073705938,15.826304992910188,-13.847451305565157,3.4636601903933197,-2.6645352591003757e-14,4.791622072752451e-15,4.791622072752451e-15
Gansu,2009,2008,-2.534092995412095,0.1599296293474576,6.71808917900979,-0.5281438814496298,-8.883967922319666,-4.707345624410664e-14,1.8576057125500848e-14,1.8576057125500848e-14
Gansu,2010,2009,26.773802289774878,0.22223887174052148,22.049596913755312,-14.580040671247259,19.082007175526304,0.0,0.0,0.0
Gansu,2011,2010,12.72906532815145,-0.41893847810840534,26.850235620417735,-17.093920733873297,3.391688919715341,7.638334409421077e-14,6.0007032822183945e-15,6.0007032822183945e-15
Gansu,2012,2011,13.932923420485025,-0.11538431558078253,17.509327794678054,-6.3556912254744615,2.894671166862322,-1.0480505352461478e-13,7.522115091117494e-15,7.522115091117494e-15
Gansu,2013,2012,6.649818795207068,-0.8052533538609694,18.72163543069721,-4.021099967445058,-7.245463314184151,3.6415315207705135e-14,5.476136467651101e-15,5.476136467651101e-15
Gansu,2014,2013,3.720421115143381,-0.3853640181390499,12.903185672613953,-9.227792948567885,0.4303924092363096,5.3734794391857577e-14,1.4443202188359446e-14,1.4443202188359446e-14
Gansu,2015,2014,-4.534293541481134,-0.5139429432071875,-0.594054522303742,4.539772201206223,-7.9660682771764515,2.398081733190338e-14,5.2887659593538386e-15,5.2887659593538386e-15
Gansu,2016,2015,-6.14986435908861,-0.18678168863336275,9.391858640561601,-12.40180777331187,-2.953133537704892,-8.704148513061227e-14,1.4153399172451265e-14,1.4153399172451265e-14
Gansu,2017,2016,-1.9764655114415177,0.12133659733587146,5.294366341595395,2.6261553514549383,-10.018323801827696,-2.6645352591003757e-14,1.3481314213052068e-14,1.3481314213052068e-14
