scenario,province,peak_year,peak_co2,peaked_within_horizon,note
deep_decarb,Shanghai,2026,17538.55918290173,True,已达峰
deep_decarb,Shanxi,2024,32696.653009426136,True,已达峰
deep_decarb,Sichuan,2026,33488.00679836331,True,已达峰
deep_decarb,Tianjin,2024,13497.378454816535,True,已达峰
deep_decarb,Xinjiang,2024,26422.424999594878,True,已达峰
deep_decarb,Yunnan,2024,21835.729696010672,True,已达峰
deep_decarb,Zhejiang,2024,23226.510835081906,True,已达峰
extensive,Anhui,2035,30893.970533705327,False,未在预测期内达峰
extensive,Beijing,2035,13176.068127822296,False,未在预测期内达峰
extensive,Chongqing,2035,20289.54367411927,False,未在预测期内达峰
extensive,Fujian,2035,21357.368855299777,False,未在预测期内达峰
extensive,Gansu,2035,13749.094027338615,False,未在预测期内达峰
extensive,Guangdong,2035,50699.72075599487,False,未在预测期内达峰
extensive,Guangxi,2024,20275.882836528992,True,已达峰
extensive,Guizhou,2035,22400.634124731325,False,未在预测期内达峰
extensive,Hainan,2024,3631.086654979008,True,已达峰
extensive,Hebei,2035,82182.80341778403,False,未在预测期内达峰
extensive,Heilongjiang,2024,19141.826338453728,True,已达峰
extensive,Henan,2035,35302.24059712543,False,未在预测期内达峰
extensive,Hubei,2035,43136.28449707726,False,未在预测期内达峰
extensive,Hunan,2035,37812.37604502725,False,未在预测期内达峰
extensive,InnerMongolia,2035,40293.8835990818,False,未在预测期内达峰
extensive,Jiangsu,2035,58226.71197032715,False,未在预测期内达峰
extensive,Jiangxi,2035,20160.67504265889,False,未在预测期内达峰
extensive,Jilin,2035,11405.426068731933,False,未在预测期内达峰
extensive,Liaoning,2035,51179.49957782656,False,未在预测期内达峰
extensive,Ningxia,2024,12432.879395130005,True,已达峰
extensive,Qinghai,2024,5912.730056069158,True,已达峰
extensive,Shaanxi,2035,22132.182842024307,False,未在预测期内达峰
extensive,Shandong,2035,58948.76571225416,False,未在预测期内达峰
extensive,Shanghai,2035,20186.51852446366,False,未在预测期内达峰
extensive,Shanxi,2035,35694.171431950905,False,未在预测期内达峰
extensive,Sichuan,2035,42044.76527686011,False,未在预测期内达峰
extensive,Tianjin,2024,13505.017328008717,True,已达峰
extensive,Xinjiang,2024,26440.405306339733,True,已达峰
extensive,Yunnan,2035,23306.274784988473,False,未在预测期内达峰
extensive,Zhejiang,2024,23239.066222076686,True,已达峰
green_growth,Anhui,2032,27030.739054748556,True,已达峰
green_growth,Beijing,2035,12327.089939466252,False,未在预测期内达峰
green_growth,Chongqing,2032,17570.761770309087,True,已达峰
green_growth,Fujian,2024,19205.462275847596,True,已达峰
green_growth,Gansu,2032,11676.616792969846,True,已达峰
green_growth,Guangdong,2032,41245.55991963623,True,已达峰
green_growth,Guangxi,2025,20911.95858192455,True,已达峰
green_growth,Guizhou,2032,19851.41862908245,True,已达峰
green_growth,Hainan,2024,3733.443969572446,True,已达峰
green_growth,Hebei,2030,73945.94014816998,True,已达峰
green_growth,Heilongjiang,2025,20239.04422648413,True,已达峰
green_growth,Henan,2025,31591.187776014674,True,已达峰
green_growth,Hubei,2032,37357.917417508,True,已达峰
green_growth,Hunan,2035,32709.115540234354,False,未在预测期内达峰
green_growth,InnerMongolia,2025,41032.049237953404,True,已达峰
green_growth,Jiangsu,2035,49123.64471006031,False,未在预测期内达峰
green_growth,Jiangxi,2025,19879.101244262027,True,已达峰
green_growth,Jilin,2025,10079.50477311373,True,已达峰
green_growth,Liaoning,2025,51611.01688629541,True,已达峰
green_growth,Ningxia,2025,13182.836890762183,True,已达峰
green_growth,Qinghai,2024,6161.929778152474,True,已达峰
green_growth,Shaanxi,2025,21842.54497700747,True,已达峰
green_growth,Shandong,2024,51403.987188699866,True,已达峰
green_growth,Shanghai,2025,17671.77434301255,True,已达峰
green_growth,Shanxi,2026,33634.52882259808,True,已达峰
green_growth,Sichuan,2035,35491.38139817549,False,未在预测期内达峰
green_growth,Tianjin,2025,14059.38615822195,True,已达峰
green_growth,Xinjiang,2024,27944.57051611946,True,已达峰
green_growth,Yunnan,2026,22576.024297802844,True,已达峰
green_growth,Zhejiang,2024,23678.58714416151,True,已达峰
low_carbon,Anhui,2025,26916.493460877038,True,已达峰
low_carbon,Beijing,2035,12150.596340783715,False,未在预测期内达峰
low_carbon,Chongqing,2029,16978.536007782117,True,已达峰
low_carbon,Fujian,2024,19186.688607933767,True,已达峰
low_carbon,Gansu,2029,11280.874116978935,True,已达峰
low_carbon,Guangdong,2024,40174.089418077296,True,已达峰
low_carbon,Guangxi,2025,20871.094969640482,True,已达峰
low_carbon,Guizhou,2025,19683.927422082408,True,已达峰
low_carbon,Hainan,2024,3729.7944642258462,True,已达峰
low_carbon,Hebei,2027,73498.71441526004,True,已达峰
low_carbon,Heilongjiang,2025,20199.49554179106,True,已达峰
low_carbon,Henan,2025,31529.45610971403,True,已达峰
low_carbon,Hubei,2029,36020.3344225383,True,已达峰
low_carbon,Hunan,2029,31543.570319129532,True,已达峰
low_carbon,InnerMongolia,2025,40951.869385611426,True,已达峰
low_carbon,Jiangsu,2024,48840.921490025685,True,已达峰
low_carbon,Jiangxi,2025,19840.25591647416,True,已达峰
low_carbon,Jilin,2024,10060.212511610292,True,已达峰
low_carbon,Liaoning,2025,51510.16489888516,True,已达峰
low_carbon,Ningxia,2025,13157.076590338966,True,已达峰
low_carbon,Qinghai,2024,6155.906386384973,True,已达峰
low_carbon,Shaanxi,2025,21799.86292569501,True,已达峰
low_carbon,Shandong,2024,51353.738911878085,True,已达峰
low_carbon,Shanghai,2025,17637.242305647644,True,已达峰
low_carbon,Shanxi,2025,33562.96338589301,True,已达峰
low_carbon,Sichuan,2025,33621.19514181429,True,已达峰
low_carbon,Tianjin,2025,14031.913011569,True,已达峰
low_carbon,Xinjiang,2024,27917.25422040478,True,已达峰
low_carbon,Yunnan,2025,22531.003691855214,True,已达峰
low_carbon,Zhejiang,2024,23655.440920169178,True,已达峰
