scenario,province,peak_year,peak_co2,peaked_within_horizon,note
extensive,Zhejiang,2035,28294.993227758314,False,未在预测期内达峰
green_growth,Anhui,2030,31294.963101074496,True,已达峰
green_growth,Beijing,2035,11495.914638344828,False,未在预测期内达峰
green_growth,Chongqing,2030,18126.261635029496,True,已达峰
green_growth,Fujian,2028,21965.399338653584,True,已达峰
green_growth,Gansu,2028,12771.257386692056,True,已达峰
green_growth,Guangdong,2027,45814.68567331411,True,已达峰
green_growth,Guangxi,2028,23565.303215646676,True,已达峰
green_growth,Guizhou,2030,22984.36231420886,True,已达峰
green_growth,Hainan,2027,4205.058286424693,True,已达峰
green_growth,Hebei,2030,85654.96214267155,True,已达峰
green_growth,Heilongjiang,2027,22469.41438380319,True,已达峰
green_growth,Henan,2029,36108.75583366539,True,已达峰
green_growth,Hubei,2030,39144.07369778924,True,已达峰
green_growth,Hunan,2030,36390.408565737045,True,已达峰
green_growth,InnerMongolia,2028,46229.84557565103,True,已达峰
green_growth,Jiangsu,2027,55393.076271876016,True,已达峰
green_growth,Jiangxi,2030,22584.64929258808,True,已达峰
green_growth,Jilin,2029,11535.147311948334,True,已达峰
green_growth,Liaoning,2030,58486.639078971675,True,已达峰
green_growth,Ningxia,2027,14669.105505284831,True,已达峰
green_growth,Qinghai,2027,6904.438932420295,True,已达峰
green_growth,Shaanxi,2027,24628.589686195945,True,已达峰
green_growth,Shandong,2027,58327.91395249077,True,已达峰
green_growth,Shanghai,2030,20468.927805778367,True,已达峰
green_growth,Shanxi,2030,37990.90632102624,True,已达峰
green_growth,Sichuan,2030,38850.48743800871,True,已达峰
green_growth,Tianjin,2027,15809.394420460132,True,已达峰
green_growth,Xinjiang,2027,30979.372347235178,True,已达峰
green_growth,Yunnan,2030,25626.97752613353,True,已达峰
green_growth,Zhejiang,2027,26762.375796232584,True,已达峰
low_carbon,Anhui,2029,32061.366631981997,True,已达峰
low_carbon,Beijing,2035,11199.406532754349,False,未在预测期内达峰
low_carbon,Chongqing,2029,18432.679877043833,True,已达峰
low_carbon,Fujian,2029,22677.488035869374,True,已达峰
low_carbon,Gansu,2029,13195.866098098792,True,已达峰
low_carbon,Guangdong,2029,47229.90942079576,True,已达峰
low_carbon,Guangxi,2029,24153.57682682319,True,已达峰
low_carbon,Guizhou,2029,23286.45908049574,True,已达峰
low_carbon,Hainan,2029,4306.7272027735235,True,已达峰
low_carbon,Hebei,2029,86571.42088848742,True,已达峰
low_carbon,Heilongjiang,2029,22907.301826579787,True,已达峰
low_carbon,Henan,2029,37147.12901022872,True,已达峰
low_carbon,Hubei,2029,39586.7317449233,True,已达峰
low_carbon,Hunan,2029,36816.968535566266,True,已达峰
low_carbon,InnerMongolia,2029,47466.78100272536,True,已达峰
low_carbon,Jiangsu,2029,57046.22573785699,True,已达峰
low_carbon,Jiangxi,2029,23088.08788976462,True,已达峰
low_carbon,Jilin,2029,11892.350144472995,True,已达峰
low_carbon,Liaoning,2029,59720.96124036789,True,已达峰
low_carbon,Ningxia,2029,15001.45920307069,True,已达峰
low_carbon,Qinghai,2029,7067.058335140775,True,已达峰
low_carbon,Shaanxi,2029,25307.290001594552,True,已达峰
low_carbon,Shandong,2029,59937.3805214571,True,已达峰
low_carbon,Shanghai,2029,20982.327910023312,True,已达峰
low_carbon,Shanxi,2029,38770.10985293543,True,已达峰
low_carbon,Sichuan,2029,39813.437868482935,True,已达峰
low_carbon,Tianjin,2029,16219.886140523795,True,已达峰
low_carbon,Xinjiang,2029,31542.266475069646,True,已达峰
low_carbon,Yunnan,2029,26125.79838935244,True,已达峰
low_carbon,Zhejiang,2029,27413.32870480686,True,已达峰
