scenario,province,peak_year,peak_co2,peaked_within_horizon,note
extensive,Sichuan,2035,38346.14903730739,False,未在预测期内达峰
extensive,Tianjin,2024,13505.017328008717,True,已达峰
extensive,Xinjiang,2024,26440.405306339733,True,已达峰
extensive,Yunnan,2024,21847.94502458231,True,已达峰
extensive,Zhejiang,2024,23239.066222076686,True,已达峰
green_growth,Anhui,2029,27280.245656990133,True,已达峰
green_growth,Beijing,2035,12277.901928538931,False,未在预测期内达峰
green_growth,Chongqing,2030,16227.804986573274,True,已达峰
green_growth,Fujian,2029,19444.98238611286,True,已达峰
green_growth,Gansu,2029,11297.098592027058,True,已达峰
green_growth,Guangdong,2029,40714.91840387784,True,已达峰
green_growth,Guangxi,2029,21168.915065980847,True,已达峰
green_growth,Guizhou,2029,20042.046484305625,True,已达峰
green_growth,Hainan,2029,3780.005458091559,True,已达峰
green_growth,Hebei,2029,74848.77972867072,True,已达峰
green_growth,Heilongjiang,2029,20460.23068465555,True,已达峰
green_growth,Henan,2029,31926.870125061545,True,已达峰
green_growth,Hubei,2030,34615.936069122305,True,已达峰
green_growth,Hunan,2029,31222.831551889725,True,已达峰
green_growth,InnerMongolia,2029,41509.1036047014,True,已达峰
green_growth,Jiangsu,2029,49498.42453284834,True,已达峰
green_growth,Jiangxi,2029,20149.22252418507,True,已达峰
green_growth,Jilin,2029,10195.644443196124,True,已达峰
green_growth,Liaoning,2029,52351.96028147042,True,已达峰
green_growth,Ningxia,2029,13354.597523388644,True,已达峰
green_growth,Qinghai,2029,6238.778024693556,True,已达峰
green_growth,Shaanxi,2029,22076.166476193655,True,已达峰
green_growth,Shandong,2029,52045.06984022216,True,已达峰
green_growth,Shanghai,2029,17870.18696773129,True,已达峰
green_growth,Shanxi,2029,34135.970447989486,True,已达峰
green_growth,Sichuan,2029,34082.064253538345,True,已达峰
green_growth,Tianjin,2029,14217.083067405178,True,已达峰
green_growth,Xinjiang,2029,28293.08004508578,True,已达峰
green_growth,Yunnan,2029,22910.96469539154,True,已达峰
green_growth,Zhejiang,2029,23973.89364198153,True,已达峰
low_carbon,Anhui,2026,26967.488807845675,True,已达峰
low_carbon,Beijing,2035,11931.793238262739,False,未在预测期内达峰
low_carbon,Chongqing,2027,15650.13379864705,True,已达峰
low_carbon,Fujian,2026,19253.495136999492,True,已达峰
low_carbon,Gansu,2026,11185.848795581122,True,已达峰
low_carbon,Guangdong,2026,40313.972413378935,True,已达峰
low_carbon,Guangxi,2026,20899.460294850007,True,已达峰
low_carbon,Guizhou,2026,19655.924293959877,True,已达峰
low_carbon,Hainan,2026,3742.7813129403467,True,已达峰
low_carbon,Hebei,2026,73313.26750272293,True,已达峰
low_carbon,Heilongjiang,2026,20246.444010089763,True,已达峰
low_carbon,Henan,2026,31611.913182576398,True,已达峰
low_carbon,Hubei,2028,33420.47409636478,True,已达峰
low_carbon,Hunan,2026,30669.590033151897,True,已达峰
low_carbon,InnerMongolia,2026,41026.75735800163,True,已达峰
low_carbon,Jiangsu,2026,49010.98170770029,True,已达峰
low_carbon,Jiangxi,2026,19848.8908557642,True,已达峰
low_carbon,Jilin,2026,10095.241374239893,True,已达峰
low_carbon,Liaoning,2026,51504.48078417375,True,已达峰
low_carbon,Ningxia,2026,13168.0277711389,True,已达峰
low_carbon,Qinghai,2026,6177.340764527632,True,已达峰
low_carbon,Shaanxi,2026,21858.76826489396,True,已达峰
low_carbon,Shandong,2026,51532.548560658804,True,已达峰
low_carbon,Shanghai,2026,17674.49029342353,True,已达峰
low_carbon,Shanxi,2026,33541.88419812403,True,已达峰
low_carbon,Sichuan,2026,33680.27888653698,True,已达峰
low_carbon,Tianjin,2026,14061.658265236174,True,已达峰
low_carbon,Xinjiang,2026,28014.459886980272,True,已达峰
low_carbon,Yunnan,2026,22520.186241695137,True,已达峰
low_carbon,Zhejiang,2026,23737.80729060906,True,已达峰
