scenario,province,peak_year,peak_co2,peaked_within_horizon,note
extensive,InnerMongolia,2024,39209.7063694662,True,已达峰
extensive,Jiangsu,2024,47423.10507666,True,已达峰
extensive,Jiangxi,2024,19091.903259572406,True,已达峰
extensive,Jilin,2024,9992.07122000136,True,已达峰
extensive,Liaoning,2024,49371.28077604568,True,已达峰
extensive,Ningxia,2024,12235.77970803871,True,已达峰
extensive,Qinghai,2024,5828.622135919346,True,已达峰
extensive,Shaanxi,2024,20957.958808508545,True,已达峰
extensive,Shandong,2024,50691.428825476985,True,已达峰
extensive,Shanghai,2035,18344.14257384919,False,未在预测期内达峰
extensive,Shanxi,2024,32167.37075795967,True,已达峰
extensive,Sichuan,2035,34247.164641951225,False,未在预测期内达峰
extensive,Tianjin,2024,13412.058147287375,True,已达峰
extensive,Xinjiang,2024,25916.67298774717,True,已达峰
extensive,Yunnan,2024,21573.054594702353,True,已达峰
extensive,Zhejiang,2024,23354.237787728103,True,已达峰
green_growth,Anhui,2029,30527.95733257214,True,已达峰
green_growth,Beijing,2035,11661.268992945674,False,未在预测期内达峰
green_growth,Chongqing,2030,18593.621910768685,True,已达峰
green_growth,Fujian,2029,21322.67477937133,True,已达峰
green_growth,Gansu,2029,12432.745662117713,True,已达峰
green_growth,Guangdong,2029,44053.99922989032,True,已达峰
green_growth,Guangxi,2029,21686.28371637972,True,已达峰
green_growth,Guizhou,2029,21920.48006760063,True,已达峰
green_growth,Hainan,2029,3874.555962813778,True,已达峰
green_growth,Hebei,2029,80669.22487842524,True,已达峰
green_growth,Heilongjiang,2026,19925.45695073835,True,已达峰
green_growth,Henan,2029,34669.31676831623,True,已达峰
green_growth,Hubei,2029,39444.12377848593,True,已达峰
green_growth,Hunan,2029,35568.95750518506,True,已达峰
green_growth,InnerMongolia,2029,42943.92934258404,True,已达峰
green_growth,Jiangsu,2029,52208.91194822969,True,已达峰
green_growth,Jiangxi,2029,21068.315644171096,True,已达峰
green_growth,Jilin,2029,11147.541837834046,True,已达峰
green_growth,Liaoning,2029,53777.48942770825,True,已达峰
green_growth,Ningxia,2029,13137.488728819864,True,已达峰
green_growth,Qinghai,2029,6285.4502212402485,True,已达峰
green_growth,Shaanxi,2029,22971.148275557855,True,已达峰
green_growth,Shandong,2029,54959.51060474138,True,已达峰
green_growth,Shanghai,2029,19918.020260537756,True,已达峰
green_growth,Shanxi,2029,34668.89911882197,True,已达峰
green_growth,Sichuan,2029,37513.690999292005,True,已达峰
green_growth,Tianjin,2029,14551.045120348377,True,已达峰
green_growth,Xinjiang,2024,27527.157232504043,True,已达峰
green_growth,Yunnan,2029,23678.09102509065,True,已达峰
green_growth,Zhejiang,2029,25025.249980352808,True,已达峰
low_carbon,Anhui,2028,29144.604518673666,True,已达峰
low_carbon,Beijing,2035,11288.597284094009,False,未在预测期内达峰
low_carbon,Chongqing,2029,17602.487508766077,True,已达峰
low_carbon,Fujian,2028,20415.762055306008,True,已达峰
low_carbon,Gansu,2028,11878.105933119457,True,已达峰
low_carbon,Guangdong,2028,42252.07981826877,True,已达峰
low_carbon,Guangxi,2027,21045.100893062576,True,已达峰
low_carbon,Guizhou,2028,20950.717759899897,True,已达峰
low_carbon,Hainan,2027,3752.673538339718,True,已达峰
low_carbon,Hebei,2028,77040.79476859984,True,已达峰
low_carbon,Heilongjiang,2024,19761.31978116538,True,已达峰
low_carbon,Henan,2028,33220.29584705986,True,已达峰
low_carbon,Hubei,2028,37341.50629965992,True,已达峰
low_carbon,Hunan,2028,33843.85399211589,True,已达峰
low_carbon,InnerMongolia,2028,41373.58019195247,True,已达峰
low_carbon,Jiangsu,2028,50117.2804551009,True,已达峰
low_carbon,Jiangxi,2028,20256.840552808688,True,已达峰
low_carbon,Jilin,2028,10684.53218684649,True,已达峰
low_carbon,Liaoning,2027,51892.82118323488,True,已达峰
low_carbon,Ningxia,2024,12879.051725181373,True,已达峰
low_carbon,Qinghai,2027,6092.571059707683,True,已达峰
low_carbon,Shaanxi,2028,22120.89772174465,True,已达峰
low_carbon,Shandong,2028,52931.693329331894,True,已达峰
low_carbon,Shanghai,2028,19018.68391381513,True,已达峰
low_carbon,Shanxi,2027,33642.66918294432,True,已达峰
low_carbon,Sichuan,2028,35877.65647658914,True,已达峰
low_carbon,Tianjin,2027,14073.445033582897,True,已达峰
low_carbon,Xinjiang,2024,27352.353391747667,True,已达峰
low_carbon,Yunnan,2028,22791.657897686902,True,已达峰
low_carbon,Zhejiang,2027,24212.947175864807,True,已达峰
