scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Beijing,1,2025,8.89940133060706,-0.2570505738258362,8.973170663860344,7888.574011538716,7652.731237790089,2188.1865464999996,22.07052687557182,48294.429983292925,5672.145116192585,0.0,37.978341597934296,12.527206392108088,49.49445200995761,12.76885515756632,89.05079241757416,0.0019047974986688796,705.5779500000001,1618.3547655345833,7.690828418819786,3.0942430929139957,10.785071511733781,8.64332265254487,-6.263379575965058,6.55901725420429,5666.6350604170275
baseline,Beijing,1,2026,8.91638747280847,-0.2514486014842987,8.995758778403292,8068.789729076346,7842.905928027274,2188.1865464999996,23.063700584972548,50467.6793325411,5768.634491504534,0.0,38.0083415979343,12.607206392108088,49.38445200995761,11.968855157566319,89.70079241757416,0.0018571775612021574,730.27317825,1662.201850824568,7.690828418819786,3.13825997833077,10.829088397150555,8.660190674909554,-6.288697383949348,6.593418680921623,5796.090232155696
baseline,Beijing,1,2027,8.93337361500988,-0.2430911809206009,9.021102341168401,8275.894914526525,8059.95400643675,2188.1865464999996,24.101567111296312,52738.72490250545,5900.419856334499,0.0,38.0383415979343,12.687206392108088,49.27445200995761,11.168855157566318,90.35079241757417,0.0018107481221721034,755.8327394887499,1707.236912279836,7.690828418819786,3.182276863747544,10.87310528256733,8.682778789452502,-6.314015191933638,6.6278201076389545,5944.861037037483
baseline,Beijing,1,2028,8.95035975721129,-0.24286718666553497,9.038312477624876,8419.556870332168,8215.881423026083,2188.1865464999996,25.186137631304643,55111.96752311819,6051.868535704158,0.0,38.0683415979343,12.767206392108088,49.164452009957614,10.368855157566317,91.00079241757417,0.0017654794191178007,782.2868853708561,1753.4921364724232,7.690828418819786,3.226293749164318,10.917122167984104,8.708122352217611,-6.339332999917928,6.662221534356287,6048.058379729022
baseline,Beijing,1,2029,8.967345899412699,-0.24361266195774078,9.05455314453408,8557.412492562655,8366.678412073441,2188.1865464999996,26.31951382471335,57592.0060616585,6156.923430564145,0.0,38.0983415979343,12.847206392108088,49.054452009957615,9.568855157566317,91.65079241757418,0.0017213424336398556,809.666926358836,1801.000582025044,7.690828418819786,3.2703106345810924,10.961139053400878,8.725332488674086,-6.364650807902218,6.696622961073619,6147.084832553607
baseline,Beijing,1,2030,8.984332041614113,-0.2451624721288681,9.069989476564366,8690.532350975116,8513.360586951976,2188.1865464999996,27.50389194682545,60183.646334433135,6257.732359539572,0.0,38.1283415979343,12.927206392108088,48.94445200995761,8.768855157566316,92.30079241757419,0.0016783088727988591,838.0052687813952,1849.7962032380967,7.690828418819786,3.314327519997867,11.005155938817653,8.74157315558329,-6.389968615886508,6.731024387790952,6242.709422728512
baseline,Beijing,1,2031,9.001943256967483,-0.2475065439939499,9.085256620052654,8824.22994866495,8651.480150575666,2187.09245322675,28.60404762469847,62559.69669171657,6305.136516955798,0.0,38.1283415979343,12.977206392108089,48.89445200995761,8.268855157566316,92.80079241757419,0.0016447426953428818,854.7653741570232,1899.913874356814,7.690328293778103,3.353548233151148,11.043876526929251,8.749119900338414,-6.410171323204027,6.750827015087132,6338.749022972432
baseline,Beijing,1,2032,9.019554472320854,-0.24989072978496552,9.10048364961501,8959.624974917098,8791.481877641987,2185.9989070001366,29.74820952968641,65029.55351710554,6402.1365132021565,0.0,38.1283415979343,13.02720639210809,48.84445200995761,7.768855157566316,93.30079241757419,0.0016118478414360242,871.8606816401636,1951.3894144958952,7.689828168736422,3.3927689463044297,11.082597115040851,8.764387043826702,-6.430374030521547,6.770629642383311,6436.007944755286
baseline,Beijing,1,2033,9.037165687674225,-0.25209930539131165,9.115886289362034,9098.695124963368,8935.31207514309,2184.9059075466366,30.938137910873866,67596.92028996086,6500.3680242028395,0.0,38.1283415979343,13.07720639210809,48.79445200995761,7.268855157566316,93.80079241757419,0.0015796108846073036,889.2978952729669,2004.2596132394392,7.689328043694739,3.431989659457711,11.12131770315245,8.779614073389057,-6.450576737839066,6.790432269679491,6535.906834840737
baseline,Beijing,1,2034,9.054776903027594,-0.2539738714694977,9.131622938637218,9243.010642141586,9084.522992387989,2183.8134545928633,32.17566342730882,70265.64670300852,6601.265903189144,0.0,38.1283415979343,13.127206392108091,48.744452009957605,6.768855157566316,94.30079241757419,0.0015480186669151574,907.0838531784262,2058.5622569344714,7.688827918653057,3.471210372610992,11.16003829126405,8.795016713136082,-6.470779445156586,6.810234896975671,6639.5736532299825
baseline,Beijing,1,2035,9.07238811838097,-0.2557249069213867,9.147483118538704,9390.775142090872,9237.360338351218,2182.721547865567,33.46268996440117,73039.73443484331,6705.969389762282,0.0,38.1283415979343,13.177206392108092,48.69445200995761,6.268855157566316,94.80079241757419,0.0015170582935768542,925.2255302419948,2114.3361556968566,7.688327793611375,3.5104310857642735,11.198758879375648,8.810753362411265,-6.490982152474105,6.830037524271851,6745.717995017591
baseline,Chongqing,2,2024,9.116943023184959,-0.24498777091503143,9.202775159349049,9924.633315675881,14728.260474824754,3192.5955,9.919489188342212,31668.916544999996,7071.445410323124,22.99264471133839,22.56815775924205,25.711691780011353,28.72750574940821,35.38256537363357,73.78166211990894,0.005401545157202657,637.133175,2779.6780622057045,8.068589501319895,2.2945014268603017,10.363090928180196,8.863820180756449,-5.2210702261195,6.456978699654992,7129.206752212751
baseline,Chongqing,2,2025,9.122440375984308,-0.22861139476299286,9.224648888300436,10144.113731345611,14675.900606870244,3194.1917977499998,10.415463647759323,33268.988553436124,7307.436921018069,21.49264471133839,22.618157759242052,25.811691780011355,30.077505749408203,34.182565373633565,74.53166211990894,0.005239498802486577,668.9898337500001,2791.4053936082587,8.069089376361546,2.3432915910297334,10.412380967391279,8.896647864860299,-5.251529433604208,6.505768863824424,7286.86711220808
baseline,Chongqing,2,2026,9.133222039662229,-0.2142898291349411,9.249752117606409,10401.986927538022,14792.067941591251,3194.1917977499998,10.884159511908491,34766.09303834074,7418.030720227825,20.49264471133839,22.648157759242054,25.891691780011353,30.967505749408204,33.38256537363357,75.18166211990895,0.005108511332424412,692.4044779312501,2803.1822020720942,8.069089376361546,2.387308476446508,10.456397852808053,8.911668899349646,-5.276847241588499,6.540170290541757,7472.106331938832
baseline,Chongqing,2,2027,9.14400370334015,-0.20642626285552979,9.268397347563742,10597.753753148776,14808.71337390188,3194.1917977499998,11.373946689944372,36330.56722506607,7606.604245913732,19.49264471133839,22.678157759242055,25.97169178001135,31.857505749408205,32.58256537363357,75.83166211990896,0.004980798549113802,716.6386346588438,2815.0086963386125,8.069089376361546,2.431325361863282,10.500414738224828,8.936772128655619,-5.302165049572788,6.574571717259089,7612.7324014984
baseline,Chongqing,2,2028,9.154785367018071,-0.20164909958839417,9.283956174508798,10763.931785109933,14775.0737527831,3194.1917977499998,11.885774290991868,37965.442750194044,7749.761584725371,18.49264471133839,22.708157759242056,26.05169178001135,32.747505749408205,31.78256537363357,76.48166211990896,0.004856278585385957,741.7209868719033,2826.885086029885,8.069089376361546,2.4753422472800564,10.544431623641602,8.955417358612952,-5.3274828575570785,6.608973143976422,7732.103819045449
baseline,Chongqing,2,2029,9.165567030695994,-0.19865979254245758,9.297727145232658,10913.18690985645,14710.414393476058,3194.1917977499998,12.420634134086502,39673.88767395278,7871.281687788268,17.49264471133839,22.738157759242057,26.131691780011348,33.637505749408206,30.98256537363357,77.13166211990897,0.004734871620751308,767.6812214124199,2838.8115816523687,8.069089376361546,2.5193591326968305,10.588448509058376,8.970976185558008,-5.352800665541368,6.643374570693754,7839.318928087768
baseline,Chongqing,2,2030,9.176348694373914,-0.19715960323810577,9.31000899821493,11048.047541036132,14619.334906600026,3194.1917977499998,12.979562670120393,41459.212619280646,7980.426668793348,16.49264471133839,22.768157759242058,26.211691780011346,34.527505749408206,30.18256537363357,77.78166211990897,0.004616499830232525,794.5500641618545,2850.7883946006386,8.069089376361546,2.5633760181136047,10.632465394475151,8.984747156281868,-5.378118473525658,6.677775997411087,7936.193975440426
baseline,Chongqing,2,2031,9.188996326908494,-0.1965959370136261,9.32322029697399,11194.975012128878,14584.595623991336,3192.594701851125,13.498745176925208,43096.02233348985,8015.55591519483,15.692644711338389,22.768157759242058,26.261691780011347,35.277505749408206,29.68256537363357,78.28166211990897,0.004524169833627874,810.4410654450916,2862.8157371611323,8.068589251319864,2.6025967312668863,10.67118598258675,8.989139421988977,-5.398321180843178,6.697578624707266,8041.737050502501
baseline,Chongqing,2,2032,9.201643959443071,-0.19677014648914337,9.33569372003305,11335.489196187304,14535.617305137392,3190.9984045001997,14.038694984002218,44797.45329521604,8122.154421007526,14.892644711338388,22.768157759242058,26.311691780011348,36.027505749408206,29.18256537363357,78.78166211990897,0.004433686436955317,826.6498867539934,2874.893822515915,8.068089126278181,2.6418174444201674,10.70990657069835,9.002350720748037,-5.418523888160697,6.717381252003445,8142.673240073225
baseline,Chongqing,2,2033,9.214291591977654,-0.19740751385688782,9.347703985199887,11472.452262234046,14476.405390908352,3189.40290529795,14.600242783362306,46566.05675131117,8224.099972473958,14.092644711338387,22.768157759242058,26.36169178001135,36.777505749408206,28.68256537363357,79.28166211990897,0.00434501270821621,843.1828844890733,2887.0228647464555,8.067589001236499,2.6810381575734485,10.748627158809947,9.014824143807097,-5.438726595478217,6.737183879299625,8241.0585389761
baseline,Chongqing,2,2034,9.226939224512233,-0.19823868572711945,9.359520445864234,11608.8201492648,14410.84737105716,3187.8082038453013,15.1842524946968,48404.48467185294,8323.469124365862,13.292644711338387,22.768157759242058,26.41169178001135,37.527505749408206,28.18256537363357,79.78166211990897,0.004258112454051886,860.0465421788548,2899.203078837424,8.067088876194816,2.72025887072673,10.787347746921547,9.026834408973935,-5.4589293027957355,6.756986506595805,8339.016300243618
baseline,Chongqing,2,2035,9.239586857046813,-0.1992495208978653,9.371157243228069,11744.698699221002,14339.109018010951,3186.214299743379,15.791622594484672,50315.4937266977,8422.406463246054,12.492644711338386,22.768157759242058,26.46169178001135,38.277505749408206,27.68256537363357,80.28166211990897,0.004172950204970848,877.2474730224319,2911.4346806804997,8.066588751153134,2.7594795838800112,10.826068335033145,9.038650869638282,-5.479132010113255,6.776789133891985,8436.62255379644
baseline,Fujian,3,2024,9.355266951117073,-0.07907221466302872,9.607014643533166,14868.715348149339,18611.236184089623,4185.0914999999995,13.644000717188622,57101.3914275,10723.966534302672,19.55265837266463,32.522889291432755,4.607488116671787,43.316964219230826,44.02705769318741,72.07521105602434,0.00499645001113046,915.1716,4856.316279778362,8.33928384648385,2.613299917120794,10.952583763604643,9.280236378715273,-5.29902761648973,6.819111588675516,10680.71156738114
baseline,Fujian,3,2025,9.360764303916422,-0.07501242309808731,9.616571787897456,15011.499022529319,18230.480566689286,4187.184045749999,14.326200753048052,59986.43922937443,10947.729356565667,18.05265837266463,32.57288929143275,4.707488116671787,44.666964219230834,42.827057693187406,72.82521105602434,0.004846556510796546,960.9301800000001,5157.297952992707,8.3397837215255,2.662090081290226,11.001873802815727,9.300887349044416,-5.329486823974439,6.867901752844948,10783.278010202526
baseline,Fujian,3,2026,9.371545967594344,-0.07370217889547348,9.628663695777991,15194.118570105673,18076.99568399196,4187.184045749999,14.970879786935214,62685.828994696276,10977.377014386171,17.05265837266463,32.60288929143275,4.787488116671787,45.55696421923083,42.02705769318741,73.47521105602435,0.004725392598026632,994.5627363,5476.933676394871,8.3397837215255,2.7061069667070003,11.0458906882325,9.303591798946666,-5.354804631958729,6.9023031795622805,10914.459936048694
baseline,Fujian,3,2027,9.382327631272265,-0.06786035001277924,9.645287188338607,15448.808943808664,17998.455404918735,4187.184045749999,15.644569377347297,65506.691299457605,11110.920214897571,16.05265837266463,32.632889291432754,4.867488116671787,46.44696421923083,41.22705769318741,74.12521105602436,0.004607257783075966,1029.3724320704998,5816.379578810552,8.3397837215255,2.7501238521237745,11.089907573649276,9.315683706827201,-5.380122439943019,6.936704606279613,11097.412824500401
baseline,Fujian,3,2028,9.393109294950186,-0.06144377216696739,9.66248542986234,15716.799166093866,17922.500794584,4187.184045749999,16.348574999327923,68454.49240793318,11297.166255341408,15.05265837266463,32.662889291432755,4.947488116671787,47.33696421923083,40.427057693187415,74.77521105602436,0.004492076338499067,1065.4004671929672,6176.863442880469,8.3397837215255,2.7941407375405487,11.13392445906605,9.332307199387817,-5.4054402479273085,6.9711060329969445,11289.919453357403
baseline,Fujian,3,2029,9.403890958628105,-0.053678542375564575,9.681032323331662,16011.0169449243,17862.569112936988,4187.184045749999,17.084260874297676,71534.94456629017,11493.138003517835,14.05265837266463,32.692889291432756,5.027488116671787,48.22696421923082,39.62705769318742,75.42521105602437,0.00437977443003659,1102.689483544721,6559.6891459748185,8.3397837215255,2.838157622957323,11.177941344482823,9.34950544091155,-5.430758055911599,7.005507459714277,11501.266241570316
baseline,Fujian,3,2030,9.414672622306027,-0.04448097199201584,9.701011557393132,16334.121745512897,17819.61838404125,4187.184045749999,17.853052613641072,74754.01707177323,11708.289033918581,13.05265837266463,32.72288929143276,5.107488116671787,49.11696421923082,38.82705769318742,76.07521105602437,0.004270280069285675,1141.2836154687861,6966.241376343881,8.3397837215255,2.882174508374097,11.221958229899597,9.368052334380872,-5.456075863895888,7.0399088864316095,11733.363574817908
baseline,Fujian,3,2031,9.42732025484061,-0.03401671722531319,9.724123444694419,16716.030441980165,17894.082388463594,4185.090453727124,18.567174718186717,77705.30566576683,11850.697210566086,12.25265837266463,32.72288929143276,5.157488116671787,49.86696421923082,38.32705769318742,76.57521105602437,0.004184874467899961,1164.1092877781618,7397.990641563212,8.339283596483819,2.9213952215273786,11.260678818011197,9.38014198116718,-5.476278571213408,7.059711513727789,12007.70177664172
baseline,Fujian,3,2032,9.43996788737519,-0.022276725620031357,9.74851106883428,17128.70634870151,17985.216756499416,4182.9979085002615,19.309861706914187,80773.11113345134,12127.778794408137,11.45265837266463,32.72288929143276,5.207488116671787,50.61696421923082,37.82705769318742,77.07521105602437,0.004101176978541962,1187.391473533725,7856.498587389053,8.338783471442136,2.96061593468066,11.299399406122797,9.403253868468466,-5.496481278530927,7.079514141023969,12304.141127809122
baseline,Fujian,3,2033,9.45261551990977,-0.009191482327878475,9.774243944661013,17575.197332894048,18094.26995786455,4180.906409546012,20.082256175190757,83962.033561,12427.182539087213,10.652658372664629,32.72288929143276,5.257488116671786,51.36696421923083,37.32705769318742,77.57521105602437,0.004019153438971123,1211.1393030043996,8343.423646262363,8.338283346400454,2.9998366478339413,11.338119994234395,9.427641492608327,-5.516683985848447,7.099316768320149,12624.871016567815
baseline,Fujian,3,2034,9.465263152444349,0.00539864506572485,9.801481704589195,18060.485416308402,18224.192589359827,4178.815956341239,20.885546422198388,87276.85464598831,12751.119726733494,9.852658372664628,32.72288929143276,5.307488116671786,52.11696421923083,36.82705769318742,78.07521105602437,0.0039387703701917005,1235.3620890644877,8860.527035892248,8.337783221358771,3.039057360987223,11.376840582345995,9.45337436843506,-5.536886693165966,7.119119395616329,12973.470201142361
baseline,Fujian,3,2035,9.477910784978928,0.021431468427181244,9.83016216048523,18585.96789025836,18373.983475467496,4176.726548363069,21.720968279086325,90722.54486741194,13103.204903153784,9.052658372664627,32.72288929143276,5.357488116671786,52.86696421923082,36.32705769318742,78.57521105602437,0.0038599949627878666,1260.0693308457774,9409.679129615746,8.337283096317089,3.078278074140504,11.415561170457593,9.480612128363243,-5.557089400483486,7.138922022912508,13350.942404124036
baseline,Gansu,4,2024,8.781842684336045,-0.026691697537899017,9.085970893877267,8830.535116679817,11147.977117956532,2466.2325,5.053545638945233,12463.218495000001,6178.9444696634655,27.800761676749563,21.968115523478684,4.887584226941524,45.34353857283023,27.385387562483942,57.55617330538938,0.015860961074866335,483.75558,5837.783620731469,7.8104469615184415,1.6200901036474804,9.430537065165922,8.72890273807505,-4.143894467204931,6.181579779161186,6343.278242839369
baseline,Gansu,4,2025,8.787340037135394,0.0008655199781060219,9.119025464192621,9127.302397813952,11182.451977554645,2467.46561625,5.306222920892496,13092.922609459876,6501.860198910353,26.300761676749563,22.018115523478684,4.987584226941523,46.693538572830235,26.185387562483943,58.30617330538938,0.015385132242620345,507.94335900000004,6095.242095163939,7.810946836560093,1.6688802678169126,9.479827104377005,8.779843599388517,-4.17435367468964,6.2303699433306186,6556.456426576951
baseline,Gansu,4,2026,8.798121700813319,0.024374455213546753,9.153316063105986,9445.711076309903,11339.264992656827,2467.46561625,5.545002952332657,13682.10412688557,6674.472642255337,25.300761676749563,22.048115523478685,5.067584226941523,47.583538572830236,25.385387562483942,58.95617330538938,0.015000503936554836,525.721376565,6364.0550271034845,7.810946836560093,1.7128971532336867,9.523843989793779,8.806045475241831,-4.19967148267393,6.264771370047951,6785.180373194811
baseline,Gansu,4,2027,8.808903364491236,0.04463215172290802,9.184355423293265,9743.497547454916,11456.102939351676,2467.46561625,5.794528085187626,14297.79881259542,6907.313619912318,24.300761676749563,22.078115523478687,5.1475842269415235,48.47353857283023,24.58538756248394,59.606173305389376,0.014625491338140964,544.121624744775,6644.723171887696,7.810946836560093,1.756914038650461,9.567860875210554,8.840336074155196,-4.22498929065822,6.299172796765283,6999.090676304086
baseline,Gansu,4,2028,8.81968502816916,0.061786189675331116,9.212291124923611,10019.526569038073,11533.187055017108,2467.46561625,6.055281849021069,14941.199759162213,7125.0743084775595,23.300761676749563,22.108115523478688,5.227584226941524,49.36353857283023,23.78538756248394,60.256173305389375,0.01425985405468744,563.165881610842,6937.769369212484,7.810946836560093,1.8009309240672353,9.611877760627328,8.871375434342475,-4.2503070986425096,6.333574223482615,7197.371852231168
baseline,Gansu,4,2029,8.83046669184708,0.07739423960447311,9.238680838530675,10287.45878368034,11587.516415933089,2467.46561625,6.327769532227017,15613.553748324512,7326.92454557133,22.300761676749563,22.13811552347869,5.307584226941524,50.25353857283023,22.98538756248394,60.90617330538937,0.013903357703320253,582.8766874672215,7243.739517098499,7.810946836560093,1.8449478094840095,9.655894646044102,8.899311135972821,-4.2756249066268,6.367975650199948,7389.8368121955755
baseline,Gansu,4,2030,8.841248355525002,0.09197871387004852,9.264046976474171,10551.749731444652,11624.599504273261,2467.46561625,6.612519161177232,16316.163666999113,7522.853874815096,21.300761676749563,22.16811552347869,5.387584226941524,51.143538572830224,22.18538756248394,61.55617330538937,0.013555773760737246,603.2773715285741,7563.203588811506,7.810946836560093,1.888964694900784,9.699911531460877,8.925700849579885,-4.3009427146110895,6.40237707691728,7579.686124449156
baseline,Gansu,4,2031,8.85389598805958,0.105960913002491,9.290676808141193,10836.515859367359,11716.495765313439,2466.231883441875,6.877019927624322,16960.32580857224,7655.482985693648,20.500761676749562,22.16811552347869,5.4375842269415235,51.893538572830224,21.68538756248394,62.05617330538937,0.013284658285522501,615.3429189591457,7896.756694631075,7.81044671151841,1.9281854080540652,9.738632119572475,8.943177400248219,-4.321145421928609,6.42217970421346,7784.243465502897
baseline,Gansu,4,2032,8.866543620594161,0.11964612454175949,9.317009652215042,11125.662459857125,11801.380221901802,2464.9987675001544,7.152100724729295,17629.91947149467,7862.0859001579265,19.70076167674956,22.16811552347869,5.487584226941523,52.643538572830224,21.18538756248394,62.55617330538937,0.013018965119812051,627.6497773383286,8245.020190445497,7.809946586476728,1.9674061212073466,9.777352707684075,8.96980723191524,-4.3413481292461285,6.44198233150964,7991.947451234548
baseline,Gansu,4,2033,8.879191253128742,0.13330359756946564,9.343314757777328,11422.207408869994,11882.123260126427,2463.7662681164043,7.438184753718467,18325.94869222928,8071.866925746894,18.90076167674956,22.16811552347869,5.537584226941523,53.393538572830224,20.68538756248394,63.05617330538937,0.01275858581741581,640.2027728850952,8608.642835238048,7.809446461435046,2.006626834360628,9.816073295795674,8.99614007598909,-4.361550836563648,6.461784958805819,8204.965926133553
baseline,Gansu,4,2034,8.89183888566332,0.1471962183713913,9.369855011113833,11729.414329461371,11961.598774069724,2462.534384982346,7.735712143867206,19049.457146598495,8287.015585394889,18.10076167674956,22.16811552347869,5.587584226941523,54.14353857283023,20.18538756248394,63.55617330538937,0.012503414101067494,653.0068283427971,8988.30199962083,7.8089463363933636,2.045847547513909,9.854793883907274,9.022445181551376,-4.3817535438811674,6.481587586101999,8425.64326331509
baseline,Gansu,4,2035,8.904486518197901,0.1613810509443283,9.39668747622135,12048.4039302079,12040.271964221136,2461.303117789855,8.045140629621894,19801.529714746208,8509.899695948241,17.30076167674956,22.16811552347869,5.637584226941523,54.89353857283023,19.68538756248394,64.05617330538936,0.012253345819046144,666.066964909653,9384.704927667475,7.808446211351681,2.0850682606671906,9.893514472018872,9.04898543488788,-4.401956251198687,6.501390213398179,8654.784506441505
baseline,Guangdong,5,2024,10.21891044100994,-0.08944130688905716,10.460289041200005,34901.63800046889,41595.36719402289,12712.353,11.211778687234379,142528.08843,23549.041397876736,13.297302617728656,31.59427252086749,12.338014945995468,42.770409915408386,35.21600904460483,76.64777961797517,0.004732411633248084,3221.6293200000005,5984.611591788812,9.450329476868129,2.4169648941882103,11.867294371056339,10.066840393642707,-5.353320347374601,8.077642510563622,25071.05153227345
baseline,Guangdong,5,2025,10.22440779380929,-0.057491235435009,10.497736465453402,36233.39424206027,41832.12022655371,12718.709176499999,11.772367621596098,149729.32009792575,25697.827820580285,11.797302617728656,31.644272520867492,12.438014945995468,44.12040991540838,34.01600904460483,77.39777961797517,0.004590439284250641,3382.7107860000006,6243.236687393975,9.45082935190978,2.465755058357642,11.916584410267422,10.154161746711255,-5.38377955485931,8.126432674733055,26027.69801863365
