level,scenario,province,province_id,year,energy_pred,co2_pred
province,baseline,Beijing,1,2032,12127.711550140322,11630.635993934247
province,baseline,Beijing,1,2033,12528.935219037046,12000.254794529223
province,baseline,Beijing,1,2034,12919.63130132083,12358.832015617692
province,baseline,Beijing,1,2035,13303.683417333787,12710.116218139316
province,baseline,Chongqing,2,2024,10159.99921847857,15456.209126913727
province,baseline,Chongqing,2,2025,10661.061358881152,15948.207306442548
province,baseline,Chongqing,2,2026,11123.43946179664,16457.91336336531
province,baseline,Chongqing,2,2027,11556.419779712402,16909.47525981128
province,baseline,Chongqing,2,2028,11967.470707936776,17315.141490874674
province,baseline,Chongqing,2,2029,12360.530758999303,17533.66680274291
province,baseline,Chongqing,2,2030,12740.600814635845,17694.917764241014
province,baseline,Chongqing,2,2031,13112.57011768196,17874.774226648115
province,baseline,Chongqing,2,2032,13479.581421550763,18014.551276381688
province,baseline,Chongqing,2,2033,13844.193043067136,18116.823104366686
province,baseline,Chongqing,2,2034,14208.702992241853,18198.68501075248
province,baseline,Chongqing,2,2035,14574.995759641743,18262.50674953484
province,baseline,Fujian,3,2024,14928.930979502087,19243.009611675254
province,baseline,Fujian,3,2025,15302.154253989636,19336.175241628498
province,baseline,Fujian,3,2026,15577.59303056145,19429.376973997823
province,baseline,Fujian,3,2027,15857.989705111555,19519.669047954158
province,baseline,Fujian,3,2028,16143.433519803564,19606.916518433347
province,baseline,Fujian,3,2029,16434.015323160027,19494.265361660022
province,baseline,Fujian,3,2030,16729.827598976906,19348.955451584243
province,baseline,Fujian,3,2031,17001.62278859542,19226.665693205327
province,baseline,Fujian,3,2032,17317.938933069294,19121.1932908705
province,baseline,Fujian,3,2033,17700.070262642686,19050.875619965373
province,baseline,Fujian,3,2034,18157.681816962777,19038.44530201493
province,baseline,Fujian,3,2035,18700.96096579478,19088.003233349416
province,baseline,Gansu,4,2024,8601.7645820198,11179.756940570669
province,baseline,Gansu,4,2025,8816.808696570293,11235.744763626877
province,baseline,Gansu,4,2026,9000.561039136126,11322.661312314234
province,baseline,Gansu,4,2027,9228.834134634339,11458.844012031188
province,baseline,Gansu,4,2028,9489.819361530457,11627.638974780592
province,baseline,Gansu,4,2029,9775.773965456121,11701.06434243558
province,baseline,Gansu,4,2030,10082.882372449532,11769.597941489475
province,baseline,Gansu,4,2031,10410.425251261837,11884.573308691497
province,baseline,Gansu,4,2032,10756.24900973683,11991.680133106092
province,baseline,Gansu,4,2033,11108.743353897366,12075.72678815591
province,baseline,Gansu,4,2034,11445.187991231765,12123.1672635328
province,baseline,Gansu,4,2035,11770.214875061274,12140.118108267208
province,baseline,Guangdong,5,2024,32782.833901486265,40292.017273511956
province,baseline,Guangdong,5,2025,33602.404749023415,40447.49674496201
province,baseline,Guangdong,5,2026,34207.24803450584,40615.92110852682
province,baseline,Guangdong,5,2027,34905.95863012658,40874.47253078994
province,baseline,Guangdong,5,2028,35759.17447975179,41288.55829607383
province,baseline,Guangdong,5,2029,36764.087117054405,41407.332375257545
province,baseline,Guangdong,5,2030,37926.10231289009,41591.220032642086
province,baseline,Guangdong,5,2031,39255.293010598376,42040.70715315762
province,baseline,Guangdong,5,2032,40761.698235889424,42563.789084154676
province,baseline,Guangdong,5,2033,42464.26038971685,43160.69110473322
province,baseline,Guangdong,5,2034,44386.02436248866,43879.59743145858
province,baseline,Guangdong,5,2035,46547.97592057292,44722.382769511925
province,baseline,Guangxi,6,2024,13905.431638661217,20888.078370756477
province,baseline,Guangxi,6,2025,14253.067429627745,21048.965070684313
province,baseline,Guangxi,6,2026,14509.622643361045,21190.46901551125
province,baseline,Guangxi,6,2027,14770.795850941544,21330.24723766905
province,baseline,Guangxi,6,2028,15036.670176258493,21468.191763863502
province,baseline,Guangxi,6,2029,15307.330239431145,21420.96254992996
province,baseline,Guangxi,6,2030,15582.862183740908,21344.35218345895
province,baseline,Guangxi,6,2031,15738.690805578317,21153.59464802468
province,baseline,Guangxi,6,2032,15534.535724462672,20463.713224451396
province,baseline,Guangxi,6,2033,15421.866938466825,19886.412010375672
province,baseline,Guangxi,6,2034,15382.991846474113,19408.481791292095
province,baseline,Guangxi,6,2035,15404.055159003416,19006.670271456027
province,baseline,Guizhou,7,2024,11241.610126623349,19645.219604214504
province,baseline,Guizhou,7,2025,11522.65037978893,19844.250907192214
province,baseline,Guizhou,7,2026,11730.058086625131,20009.543673224485
province,baseline,Guizhou,7,2027,11941.199132184382,20174.357441539985
province,baseline,Guizhou,7,2028,12156.140716563703,20338.621413364726
province,baseline,Guizhou,7,2029,12374.951249461848,20354.134229908035
province,baseline,Guizhou,7,2030,12597.700371952164,20346.860853014277
province,baseline,Guizhou,7,2031,12798.925788685265,20343.163042745484
province,baseline,Guizhou,7,2032,13032.00147218139,20365.069645709365
province,baseline,Guizhou,7,2033,13296.192412388331,20408.152925243343
province,baseline,Guizhou,7,2034,13592.6017296214,20485.097479778105
province,baseline,Guizhou,7,2035,13921.915405410686,20594.230079960616
province,baseline,Hainan,8,2024,3007.1476490988284,3740.7429802656484
province,baseline,Hainan,8,2025,3082.326340326299,3756.1245820450176
province,baseline,Hainan,8,2026,3137.8082144521723,3772.4002821333906
province,baseline,Hainan,8,2027,3194.288762312312,3788.044923060363
province,baseline,Hainan,8,2028,3251.7859600339334,3803.0305133692937
province,baseline,Hainan,8,2029,3310.3181073145442,3777.70375062972
province,baseline,Hainan,8,2030,3369.9038332462064,3745.7510704469732
province,baseline,Hainan,8,2031,3403.602871578669,3695.79725220356
province,baseline,Hainan,8,2032,3363.4776223638737,3562.26773592762
province,baseline,Hainan,8,2033,3346.349809522358,3463.34495738246
province,baseline,Hainan,8,2034,3348.0042875084127,3461.00619407252
province,baseline,Hainan,8,2035,3365.0786561499995,3474.5851119663926
province,baseline,Hebei,9,2024,40609.866437054414,73273.34082356506
province,baseline,Hebei,9,2025,41625.11309798077,74049.97772712036
province,baseline,Hebei,9,2026,42374.36513374443,74689.6327126205
province,baseline,Hebei,9,2027,43137.10370615183,75328.32308481501
province,baseline,Hebei,9,2028,43913.571572862566,75965.80686940966
province,baseline,Hebei,9,2029,44704.01586117409,76066.72662371198
province,baseline,Hebei,9,2030,45508.688146675224,76086.1400125084
province,baseline,Hebei,9,2031,46061.949412492795,75828.1765354571
province,baseline,Hebei,9,2032,46704.26679682835,75636.42097447459
province,baseline,Hebei,9,2033,47421.17522197149,75478.6538008905
province,baseline,Hebei,9,2034,48203.161751559914,75382.78493944448
province,baseline,Hebei,9,2035,49042.74701574036,75331.89627065175
province,baseline,Heilongjiang,10,2024,14124.823725786495,20235.417721102607
province,baseline,Heilongjiang,10,2025,14477.944318931157,20374.287275645267
province,baseline,Heilongjiang,10,2026,14738.547316671918,20499.901812506127
province,baseline,Heilongjiang,10,2027,15003.841168372013,20623.43720361667
province,baseline,Heilongjiang,10,2028,15273.91030940271,20744.77790061994
province,baseline,Heilongjiang,10,2029,15548.84069497196,20677.685245942546
province,baseline,Heilongjiang,10,2030,15828.719827481455,20580.403750286412
province,baseline,Heilongjiang,10,2031,15987.00702575627,20375.6294733538
province,baseline,Heilongjiang,10,2032,15466.955668135446,19299.138673047863
province,baseline,Heilongjiang,10,2033,15084.96645323696,18402.992668767463
province,baseline,Heilongjiang,10,2034,14811.539974012509,17657.515516518502
province,baseline,Heilongjiang,10,2035,14623.841170967085,17027.06214946669
province,baseline,Henan,11,2024,22361.31011662501,31594.69721665099
province,baseline,Henan,11,2025,22920.342869540636,31803.53395532442
province,baseline,Henan,11,2026,23332.909041192368,31994.27117460635
province,baseline,Henan,11,2027,23752.901403933836,32181.570588780913
province,baseline,Henan,11,2028,24180.453629204643,32365.246638005177
province,baseline,Henan,11,2029,24615.701794530327,32250.45824565023
province,baseline,Henan,11,2030,25058.784426831873,32087.722947972095
province,baseline,Henan,11,2031,25528.544609442397,32033.625832257174
province,baseline,Henan,11,2032,26055.283344049803,31997.71140768107
province,baseline,Henan,11,2033,26636.120846435362,31970.269989386587
province,baseline,Henan,11,2034,27271.255600633867,31974.18320124592
province,baseline,Henan,11,2035,27960.453554167,32004.65311771521
province,baseline,Hubei,12,2024,19793.900592659975,33118.66688176847
province,baseline,Hubei,12,2025,20646.840292435074,34022.387175265874
province,baseline,Hubei,12,2026,21445.687735907995,34987.89680535312
province,baseline,Hubei,12,2027,22204.19247547178,35862.11042950067
province,baseline,Hubei,12,2028,22933.42864085836,36664.71278121513
province,baseline,Hubei,12,2029,23638.14843894152,37121.71154791941
province,baseline,Hubei,12,2030,24325.876494091477,37480.22475699579
province,baseline,Hubei,12,2031,25004.456446017044,37883.58600918682
province,baseline,Hubei,12,2032,25678.57192923995,38218.121339051984
province,baseline,Hubei,12,2033,26375.41125447993,38521.74618998491
province,baseline,Hubei,12,2034,27106.22083267212,38835.282269299925
province,baseline,Hubei,12,2035,27878.16409842661,39165.95932921323
province,baseline,Hunan,13,2024,17723.364871044094,30619.351816250313
province,baseline,Hunan,13,2025,18166.448992820195,30924.316129688585
province,baseline,Hunan,13,2026,18608.050554255064,31371.616308162786
province,baseline,Hunan,13,2027,19059.952936123263,31821.665083510637
province,baseline,Hunan,13,2028,19522.577105997818,32274.652833512242
province,baseline,Hunan,13,2029,19992.784918677582,32485.603067260086
province,baseline,Hunan,13,2030,20474.744794204405,32661.442511058834
province,baseline,Hunan,13,2031,20997.602272001226,32956.24764803934
province,baseline,Hunan,13,2032,21565.834179767666,33271.30165167235
province,baseline,Hunan,13,2033,22187.253723276768,33612.98673150222
province,baseline,Hunan,13,2034,22870.85574036338,34012.583639913915
province,baseline,Hunan,13,2035,23622.452219802446,34473.386209252465
province,baseline,InnerMongolia,14,2024,27942.11096525629,41004.414032793014
province,baseline,InnerMongolia,14,2025,28640.66373938769,41303.48355781936
province,baseline,InnerMongolia,14,2026,29156.19568669667,41569.95090042575
province,baseline,InnerMongolia,14,2027,29681.00720905721,41832.62873869324
province,baseline,InnerMongolia,14,2028,30215.265338820238,42091.29431504662
province,baseline,InnerMongolia,14,2029,30759.140114919002,41977.53117326181
province,baseline,InnerMongolia,14,2030,31312.804636987545,41804.38894884746
province,baseline,InnerMongolia,14,2031,31625.93268335742,41410.215635161956
province,baseline,InnerMongolia,14,2032,31324.633988039695,40177.893899800976
province,baseline,InnerMongolia,14,2033,31201.05554349347,39151.68720920252
province,baseline,InnerMongolia,14,2034,31222.858339202157,38310.738088010876
province,baseline,InnerMongolia,14,2035,31364.246420223393,37611.98288780132
province,baseline,Jiangsu,15,2024,38713.667493537185,48984.290144105995
province,baseline,Jiangsu,15,2025,39681.50918087561,49202.97113997344
province,baseline,Jiangsu,15,2026,40395.77634613137,49427.749719470245
province,baseline,Jiangsu,15,2027,41122.90032036174,49644.678565179594
province,baseline,Jiangsu,15,2028,41863.11252612825,49853.40225842536
province,baseline,Jiangsu,15,2029,42616.648551598555,49543.433845610234
province,baseline,Jiangsu,15,2030,43584.952608714106,49376.393515054624
province,baseline,Jiangsu,15,2031,44843.841937529534,49650.88082380572
province,baseline,Jiangsu,15,2032,46406.06341217576,50139.38817061702
province,baseline,Jiangsu,15,2033,48307.63669799805,50850.505886943974
province,baseline,Jiangsu,15,2034,50597.20957513506,51853.49135839885
province,baseline,Jiangsu,15,2035,53329.76757625373,53170.79540385708
province,baseline,Jiangxi,16,2024,12591.683983306171,19838.081075708942
province,baseline,Jiangxi,16,2025,12906.476082888825,20006.85393390043
province,baseline,Jiangxi,16,2026,13138.792652380822,20152.02665691769
province,baseline,Jiangxi,16,2027,13375.290920123676,20295.94337728898
province,baseline,Jiangxi,16,2028,13616.046156685903,20438.5118429568
province,baseline,Jiangxi,16,2029,13861.13498750625,20413.719101933973
province,baseline,Jiangxi,16,2030,14110.635417281363,20362.64459929222
province,baseline,Jiangxi,16,2031,14251.741771454175,20200.257813110653
province,baseline,Jiangxi,16,2032,14211.412533186534,19762.997166697154
province,baseline,Jiangxi,16,2033,14244.933105339645,19413.460716169044
province,baseline,Jiangxi,16,2034,14344.292700417907,19149.956441896364
province,baseline,Jiangxi,16,2035,14516.95405481194,18976.746778020195
province,baseline,Jilin,17,2024,7446.693806729715,10089.7434681023
province,baseline,Jilin,17,2025,7632.861151897957,10148.49402460424
province,baseline,Jilin,17,2026,7770.252652632122,10204.045583650057
province,baseline,Jilin,17,2027,7917.245997589128,10267.553933564683
province,baseline,Jilin,17,2028,8078.1113503927345,10344.01575727373
province,baseline,Jilin,17,2029,8247.810467592179,10327.654883893345
province,baseline,Jilin,17,2030,8423.133181498413,10297.358469938272
province,baseline,Jilin,17,2031,8602.391278207187,10295.576543636327
province,baseline,Jilin,17,2032,8783.37453672678,10277.262109057656
province,baseline,Jilin,17,2033,8965.808247508985,10241.38525128079
province,baseline,Jilin,17,2034,9150.250770939412,10197.600174422785
province,baseline,Jilin,17,2035,9336.786618667482,10145.831117936303
province,baseline,Liaoning,18,2024,31729.86339455488,51476.43125167426
province,baseline,Liaoning,18,2025,32523.10997941875,51938.88119498786
province,baseline,Liaoning,18,2026,33108.52595904829,52332.12557180761
province,baseline,Liaoning,18,2027,33704.47942631116,52722.6985486857
province,baseline,Liaoning,18,2028,34311.16005598476,53110.37654404612
province,baseline,Liaoning,18,2029,34928.76093699249,53076.83152449396
province,baseline,Liaoning,18,2030,35557.47863385835,52977.57967565459
province,baseline,Liaoning,18,2031,35913.053420196935,52585.036434473644
province,baseline,Liaoning,18,2032,35576.844463269226,51141.21029147485
province,baseline,Liaoning,18,2033,35444.40629543273,49965.12336092363
province,baseline,Liaoning,18,2034,35478.670544074645,49026.763016717516
province,baseline,Liaoning,18,2035,35650.07025728029,48272.18597221927
province,baseline,Ningxia,19,2024,8528.89776325158,13160.856414058951
province,baseline,Ningxia,19,2025,8742.12020733287,13268.265077154536
province,baseline,Ningxia,19,2026,8899.47837106486,13361.498382392696
province,baseline,Ningxia,19,2027,9059.668981744027,13453.789168734429
province,baseline,Ningxia,19,2028,9222.74302341542,13545.073297908573
province,baseline,Ningxia,19,2029,9388.752397836899,13522.901261840214
province,baseline,Ningxia,19,2030,9557.749940997963,13482.830621303336
province,baseline,Ningxia,19,2031,9653.327440407942,13369.74217219181
province,baseline,Ningxia,19,2032,9325.56051881069,12666.367494080476
province,baseline,Ningxia,19,2033,9090.650952889917,12094.492464438394
province,baseline,Ningxia,19,2034,8930.83493549355,11633.50160938493
province,baseline,Ningxia,19,2035,8831.918350820502,11259.03504573875
province,baseline,Qinghai,20,2024,4817.2187082022865,6173.976561687474
province,baseline,Qinghai,20,2025,4937.649175907343,6203.1565691204105
province,baseline,Qinghai,20,2026,5026.526861073675,6232.579407917412
province,baseline,Qinghai,20,2027,5117.004344573002,6261.051646182712
province,baseline,Qinghai,20,2028,5209.110422775316,6288.529529297396
province,baseline,Qinghai,20,2029,5302.874410385271,6251.492628778534
province,baseline,Qinghai,20,2030,5398.326149772207,6203.905142494304
province,baseline,Qinghai,20,2031,5452.309411269928,6125.917983619012
province,baseline,Qinghai,20,2032,5351.94272488328,5870.00837950577
province,baseline,Qinghai,20,2033,5290.262277593641,5655.235098651514
province,baseline,Qinghai,20,2034,5260.048505927938,5476.654943484131
province,baseline,Qinghai,20,2035,5255.537607953769,5325.801787878004
province,baseline,Shaanxi,21,2024,15525.656914126545,21846.863898098884
province,baseline,Shaanxi,21,2025,15913.798336979708,21989.620707708913
province,baseline,Shaanxi,21,2026,16200.246707045344,22120.397844320418
province,baseline,Shaanxi,21,2027,16491.85114777216,22248.758320740628
province,baseline,Shaanxi,21,2028,16788.704468432057,22374.572765410416
province,baseline,Shaanxi,21,2029,17090.901148863835,22293.12984564049
province,baseline,Shaanxi,21,2030,17398.537369543385,22178.36556448136
province,baseline,Shaanxi,21,2031,17572.52274323882,21948.851691034317
province,baseline,Shaanxi,21,2032,17559.448810127185,21462.876757239428
province,baseline,Shaanxi,21,2033,17629.69636582219,21058.458338517543
province,baseline,Shaanxi,21,2034,17768.678190436498,20730.323500730097
province,baseline,Shaanxi,21,2035,17964.776872262093,20459.507046974883
province,baseline,Shandong,22,2024,44485.88247361533,51504.48374234347
province,baseline,Shandong,22,2025,45598.02953545571,51636.18578717827
province,baseline,Shandong,22,2026,46611.055917806894,52020.801696347495
province,baseline,Shandong,22,2027,47793.35327949386,52558.418920228134
province,baseline,Shandong,22,2028,48988.4391704109,53071.20571797121
province,baseline,Shandong,22,2029,50187.867450465565,52948.77378055074
province,baseline,Shandong,22,2030,51395.622277187096,52698.57476998815
province,baseline,Shandong,22,2031,52620.63276368943,52603.237932791824
province,baseline,Shandong,22,2032,53864.853779804944,52406.37826690164
province,baseline,Shandong,22,2033,55130.0202600619,52104.12251428092
province,baseline,Shandong,22,2034,56418.894098026736,51753.24504255722
province,baseline,Shandong,22,2035,57733.85983647484,51353.88898200796
province,baseline,Shanghai,23,2024,12205.024400221906,17664.864700031474
province,baseline,Shanghai,23,2025,12510.150010227453,17789.354014772995
province,baseline,Shanghai,23,2026,12735.332710411547,17901.212343896572
province,baseline,Shanghai,23,2027,12964.568699198957,18011.33382216782
province,baseline,Shanghai,23,2028,13209.94908551913,18136.11956280996
province,baseline,Shanghai,23,2029,13474.39272284414,18117.44829926359
province,baseline,Shanghai,23,2030,13755.630111123248,18087.603507356616
province,baseline,Shanghai,23,2031,14052.515192979998,18117.088030950996
province,baseline,Shanghai,23,2032,14363.577140341276,18133.953818496862
province,baseline,Shanghai,23,2033,14687.685804492177,18134.675058510595
province,baseline,Shanghai,23,2034,15024.155245322007,18132.287295151156
province,baseline,Shanghai,23,2035,15372.48555780647,18125.169847972233
province,baseline,Shanxi,24,2024,20080.204546058147,33523.617162779046
province,baseline,Shanxi,24,2025,20582.2096597096,33839.948576974886
province,baseline,Shanxi,24,2026,20952.68943358437,34106.28165222699
province,baseline,Shanxi,24,2027,21329.83784338889,34371.23857484923
province,baseline,Shanxi,24,2028,21713.77492456989,34634.68351143056
province,baseline,Shanxi,24,2029,22104.62287321215,34631.88384863821
province,baseline,Shanxi,24,2030,22502.506084929966,34587.83342743467
province,baseline,Shanxi,24,2031,22727.531145779263,34350.02330682311
province,baseline,Shanxi,24,2032,22946.752653644122,34067.61730481254
province,baseline,Shanxi,24,2033,23246.311298961697,33865.873487857774
province,baseline,Shanxi,24,2034,23615.383090290572,33746.80374484568
province,baseline,Shanxi,24,2035,24046.48148285935,33694.11838877307
province,baseline,Sichuan,25,2024,22858.22741738405,33661.936480928074
province,baseline,Sichuan,25,2025,23429.68310281865,33909.54242629483
province,baseline,Sichuan,25,2026,23851.417398669386,34129.7050013259
province,baseline,Sichuan,25,2027,24280.74291184544,34346.80673731198
province,baseline,Sichuan,25,2028,24747.838339944814,34602.67120939757
province,baseline,Sichuan,25,2029,25262.89717637339,34607.13366823996
province,baseline,Sichuan,25,2030,25885.933575521292,34692.84188428455
province,baseline,Sichuan,25,2031,26640.67726596198,35020.17848255782
province,baseline,Sichuan,25,2032,27545.045122777177,35472.28447928981
province,baseline,Sichuan,25,2033,28623.630546464552,36065.25482655389
province,baseline,Sichuan,25,2034,29900.7105248433,36842.813654229154
province,baseline,Sichuan,25,2035,31399.591411138786,37816.46984418844
province,baseline,Tianjin,26,2024,9713.934063120103,14054.000233653245
province,baseline,Tianjin,26,2025,9956.782414698104,14152.945805281977
province,baseline,Tianjin,26,2026,10136.00449816267,14241.873796187114
province,baseline,Tianjin,26,2027,10318.452579129598,14329.417640323918
province,baseline,Tianjin,26,2028,10504.18472555393,14415.498695739685
province,baseline,Tianjin,26,2029,10693.260050613902,14372.03761502911
province,baseline,Tianjin,26,2030,10885.738731524953,14307.863281322603
province,baseline,Tianjin,26,2031,10994.596118840202,14168.578696611776
province,baseline,Tianjin,26,2032,10712.567130309062,13518.613654178827
province,baseline,Tianjin,26,2033,10514.711567084913,12976.517737181593
province,baseline,Tianjin,26,2034,10384.871288919481,12527.474724265812
province,baseline,Tianjin,26,2035,10309.78183240194,12150.17780152354
province,baseline,Xinjiang,27,2024,25066.25728376312,27999.203107548823
province,baseline,Xinjiang,27,2025,25692.913715857194,28047.867822540557
province,baseline,Xinjiang,27,2026,26155.386162742627,28124.827325723818
province,baseline,Xinjiang,27,2027,26626.183113671996,28195.469861847178
province,baseline,Xinjiang,27,2028,27105.45440971809,28259.54308521744
province,baseline,Xinjiang,27,2029,27593.352589093018,27986.495181902344
province,baseline,Xinjiang,27,2030,28090.03293569669,27657.10171830382
province,baseline,Xinjiang,27,2031,28370.93326505366,27205.05042737375
province,baseline,Xinjiang,27,2032,27452.267349235983,25589.89807570518
province,baseline,Xinjiang,27,2033,26805.671299754405,24241.701559002064
province,baseline,Xinjiang,27,2034,26379.204619357315,23122.420851957104
province,baseline,Xinjiang,27,2035,26131.371007075297,22178.47141705699
province,baseline,Yunnan,28,2024,13593.960699851386,22507.921664200843
province,baseline,Yunnan,28,2025,13933.809717347669,22717.3976294711
province,baseline,Yunnan,28,2026,14184.618292259927,22894.250431540204
province,baseline,Yunnan,28,2027,14439.941421520605,23070.10949765185
province,baseline,Yunnan,28,2028,14699.860367107978,23244.881753003694
province,baseline,Yunnan,28,2029,14964.45785371592,23239.346533561988
province,baseline,Yunnan,28,2030,15233.818095082806,23205.819726465947
province,baseline,Yunnan,28,2031,15386.156276033635,23042.73065824951
province,baseline,Yunnan,28,2032,15383.200255011145,22626.864565874344
province,baseline,Yunnan,28,2033,15451.805118125187,22298.059489057712
province,baseline,Yunnan,28,2034,15579.484622949274,22049.044675409106
province,baseline,Yunnan,28,2035,15756.295823329065,21861.09617207906
province,baseline,Zhejiang,29,2024,24458.47220071695,23724.879592146186
province,baseline,Zhejiang,29,2025,25069.93400573487,23682.478754904456
province,baseline,Zhejiang,29,2026,25521.1928178381,23691.236657992904
province,baseline,Zhejiang,29,2027,25980.57428855919,23692.636722475952
province,baseline,Zhejiang,29,2028,26448.224625753253,23686.41122860319
province,baseline,Zhejiang,29,2029,26924.29266901681,23350.001419404805
province,baseline,Zhejiang,29,2030,27408.929937059114,22957.352583020915
province,baseline,Zhejiang,29,2031,27683.019236429707,22475.970808821137
province,baseline,Zhejiang,29,2032,27554.328088242204,21634.517813888215
province,baseline,Zhejiang,29,2033,27618.459079558594,20916.801466589164
province,baseline,Zhejiang,29,2034,27856.531485257197,20322.41513041895
province,baseline,Zhejiang,29,2035,28257.70994774124,19938.587148005936
province,deep_decarb,Anhui,0,2024,18296.94873942255,26763.716227622
province,deep_decarb,Anhui,0,2025,18640.622920989787,26796.943712800447
province,deep_decarb,Anhui,0,2026,18991.044635619764,26835.925854729005
