level,scenario,province,province_id,year,energy_pred,co2_pred
national,green_growth,ALL,-1,2035,622578.0975151673,728639.6098051198
national,low_carbon,ALL,-1,2024,552240.6384812951,787042.657436598
national,low_carbon,ALL,-1,2025,564059.9298915691,797192.7109282057
national,low_carbon,ALL,-1,2026,575334.9218136809,807001.978285982
national,low_carbon,ALL,-1,2027,586052.0112029702,815791.3674572544
national,low_carbon,ALL,-1,2028,594287.3147605202,820935.0200282318
national,low_carbon,ALL,-1,2029,588148.5177692604,788636.0311270205
national,low_carbon,ALL,-1,2030,585720.1065922789,761644.5177781427
national,low_carbon,ALL,-1,2031,585209.9434078673,736779.4362068598
national,low_carbon,ALL,-1,2032,586125.9241672361,713691.5071062288
national,low_carbon,ALL,-1,2033,588100.2218098601,691859.3093306989
national,low_carbon,ALL,-1,2034,590924.784472407,671343.1030404269
national,low_carbon,ALL,-1,2035,594361.4982696049,651689.3351999933
province,baseline,Anhui,0,2024,18578.00201351293,27174.82466869185
province,baseline,Anhui,0,2025,19169.347620989352,27834.31534574055
province,baseline,Anhui,0,2026,19743.165921506985,28475.806027171842
province,baseline,Anhui,0,2027,20301.809542061055,29084.413879649735
province,baseline,Anhui,0,2028,20775.51153278539,29561.310103590127
province,baseline,Anhui,0,2029,21256.953095220393,30039.944458652924
province,baseline,Anhui,0,2030,21450.487968942136,29620.164696240714
province,baseline,Anhui,0,2031,21693.26868187614,29236.713376708154
province,baseline,Anhui,0,2032,21972.51944425942,28885.119008746304
province,baseline,Anhui,0,2033,22279.332887733348,28550.342290588815
province,baseline,Anhui,0,2034,22607.510201747027,28221.905531518587
province,baseline,Anhui,0,2035,22952.749240691883,27892.457357277162
province,baseline,Beijing,1,2024,7353.805043401182,7157.137127567818
province,baseline,Beijing,1,2025,7951.7255480958875,7660.956738847659
province,baseline,Beijing,1,2026,8513.83678295046,8199.107854523689
province,baseline,Beijing,1,2027,9043.966705484188,8706.023006790481
province,baseline,Beijing,1,2028,9514.926949746678,9155.579023659935
province,baseline,Beijing,1,2029,9969.107008865723,9588.618532425395
province,baseline,Beijing,1,2030,10587.77270595928,10179.436657624836
province,baseline,Beijing,1,2031,11083.754409428364,10642.878612836023
province,baseline,Beijing,1,2032,11495.00834151153,11023.86523744552
province,baseline,Beijing,1,2033,11848.124712340084,11348.172282781346
province,baseline,Beijing,1,2034,12161.73790368199,11633.836311893037
province,baseline,Beijing,1,2035,12448.913604441861,11893.483461570693
province,baseline,Chongqing,2,2024,10142.546622230184,15429.658831818031
province,baseline,Chongqing,2,2025,10659.27607904645,16101.48186084665
province,baseline,Chongqing,2,2026,11151.000325088857,16735.98489174716
province,baseline,Chongqing,2,2027,11620.550766354016,17327.874378495904
province,baseline,Chongqing,2,2028,12030.069328733414,17821.712136746453
province,baseline,Chongqing,2,2029,12433.19594696426,18298.18988900313
province,baseline,Chongqing,2,2030,12826.444434566405,18462.391082544946
province,baseline,Chongqing,2,2031,13170.314994131286,18521.026016913143
province,baseline,Chongqing,2,2032,13480.890771653383,18511.15767291473
province,baseline,Chongqing,2,2033,13769.452769183219,18451.211880619067
province,baseline,Chongqing,2,2034,14043.920908417143,18353.726981185813
province,baseline,Chongqing,2,2035,14309.862782688493,18227.195488221958
province,baseline,Fujian,3,2024,14993.65703231703,19326.43983572505
province,baseline,Fujian,3,2025,15419.10873055828,19709.543330755638
province,baseline,Fujian,3,2026,15834.72938754461,20087.057035237143
province,baseline,Fujian,3,2027,16241.991725042555,20445.97764659633
province,baseline,Fujian,3,2028,16584.517087654833,20716.124689491324
province,baseline,Fujian,3,2029,16936.284860873806,20991.075066492285
province,baseline,Fujian,3,2030,17020.343408519668,20545.16094057144
province,baseline,Fujian,3,2031,17166.37081873832,20152.707942117875
province,baseline,Fujian,3,2032,17357.38367264749,19801.900108400623
province,baseline,Fujian,3,2033,17581.522537026452,19475.12959000204
province,baseline,Fujian,3,2034,17830.515300146602,19160.214993377183
province,baseline,Fujian,3,2035,18098.60151637552,18848.68690577748
province,baseline,Gansu,4,2024,8620.41432480501,11203.996105611135
province,baseline,Gansu,4,2025,8857.627621339841,11417.349658995821
province,baseline,Gansu,4,2026,9101.467339368579,11643.280164375114
province,baseline,Gansu,4,2027,9347.451473557026,11867.197778257858
province,baseline,Gansu,4,2028,9561.682096279259,12046.333558204042
province,baseline,Gansu,4,2029,9784.322053216387,12231.821867072249
province,baseline,Gansu,4,2030,9879.348888209826,12031.318639211539
province,baseline,Gansu,4,2031,9994.528663725321,11840.468721454812
province,baseline,Gansu,4,2032,10121.468835109514,11655.529852730717
province,baseline,Gansu,4,2033,10254.182045815365,11468.636697823018
province,baseline,Gansu,4,2034,10389.47659587118,11275.751506228553
province,baseline,Gansu,4,2035,10525.476474595192,11074.64382698022
province,baseline,Guangdong,5,2024,32840.52595095109,40362.92417132824
province,baseline,Guangdong,5,2025,33696.85462016872,41054.171831017804
province,baseline,Guangdong,5,2026,34537.79007269738,41743.35384035512
province,baseline,Guangdong,5,2027,35365.9469421776,42400.88440490407
province,baseline,Guangdong,5,2028,36057.74250898998,42880.17015693321
province,baseline,Guangdong,5,2029,36774.02344420277,43374.9016918252
province,baseline,Guangdong,5,2030,36849.206128943784,42272.613205847694
province,baseline,Guangdong,5,2031,37091.054286151055,41321.229558572
province,baseline,Guangdong,5,2032,37453.048172489194,40483.68878129957
province,baseline,Guangdong,5,2033,37902.68678759394,39713.995418949984
province,baseline,Guangdong,5,2034,38417.28340137974,38980.41918075667
province,baseline,Guangdong,5,2035,38981.02244383681,38260.98046015647
province,baseline,Guangxi,6,2024,13822.727038716816,20763.843452333833
province,baseline,Guangxi,6,2025,14056.706301008213,20964.62808568773
province,baseline,Guangxi,6,2026,14263.610324492902,21134.711806573963
province,baseline,Guangxi,6,2027,14442.70223425044,21259.837673324062
province,baseline,Guangxi,6,2028,14553.641011346046,21281.825081504227
province,baseline,Guangxi,6,2029,14663.348386590289,21299.86933358624
province,baseline,Guangxi,6,2030,14227.692309893184,20207.199585109294
province,baseline,Guangxi,6,2031,13925.472787457993,19316.61460647669
province,baseline,Guangxi,6,2032,13717.324812397868,18573.428740863186
province,baseline,Guangxi,6,2033,13578.695720304415,17935.861033363515
province,baseline,Guangxi,6,2034,13544.927431817136,17442.513647513857
province,baseline,Guangxi,6,2035,13585.750837304167,17044.98816319585
province,baseline,Guizhou,7,2024,11278.682474167606,19710.005199920754
province,baseline,Guizhou,7,2025,11587.987796084835,20126.3069405129
province,baseline,Guizhou,7,2026,11890.47005915133,20536.209233743797
province,baseline,Guizhou,7,2027,12187.170282264497,20930.30721708165
province,baseline,Guizhou,7,2028,12435.681603209601,21236.351334646642
province,baseline,Guizhou,7,2029,12691.496858388331,21549.971333151625
province,baseline,Guizhou,7,2030,12731.842667038622,21206.984756181348
province,baseline,Guizhou,7,2031,12820.289558101405,20929.57145420273
province,baseline,Guizhou,7,2032,12943.54628618447,20701.972688711587
province,baseline,Guizhou,7,2033,13092.328995509986,20506.187638768755
province,baseline,Guizhou,7,2034,13260.159383652375,20329.747100105833
province,baseline,Guizhou,7,2035,13442.5234225808,20163.98681415429
province,baseline,Hainan,8,2024,2988.9185455037205,3718.066876772569
province,baseline,Hainan,8,2025,3039.6810997498883,3748.627602796237
province,baseline,Hainan,8,2026,3085.3289215195305,3774.963347440611
province,baseline,Hainan,8,2027,3125.6620666439258,3793.9616007898194
province,baseline,Hainan,8,2028,3156.4196319791713,3800.646623543796
province,baseline,Hainan,8,2029,3191.6895141864456,3812.1238030218806
province,baseline,Hainan,8,2030,3135.8041143493106,3644.0256204445695
province,baseline,Hainan,8,2031,3111.38095025573,3512.5641297647235
province,baseline,Hainan,8,2032,3109.255165576605,3407.1546215985136
province,baseline,Hainan,8,2033,3123.0162483695644,3318.7686330316765
province,baseline,Hainan,8,2034,3148.181818622832,3254.4393132867913
province,baseline,Hainan,8,2035,3181.6192811310057,3285.155598357056
province,baseline,Hebei,9,2024,40549.27182411497,73164.00853278134
province,baseline,Hebei,9,2025,41505.573696755964,74444.54683013375
province,baseline,Hebei,9,2026,42474.97308055107,75770.83307612049
province,baseline,Hebei,9,2027,43437.898331367105,77066.80728545153
province,baseline,Hebei,9,2028,44253.321553817535,78083.81804989469
province,baseline,Hebei,9,2029,45111.34820743641,79159.75224604624
province,baseline,Hebei,9,2030,45141.43066461072,77753.56880812395
province,baseline,Hebei,9,2031,45338.896559925735,76591.61503473141
province,baseline,Hebei,9,2032,45640.67946395852,75589.34529122934
province,baseline,Hebei,9,2033,46012.75168065255,74681.1627351865
province,baseline,Hebei,9,2034,46432.261069325614,73823.7481538009
province,baseline,Hebei,9,2035,46888.92161364276,72996.37356204384
province,baseline,Heilongjiang,10,2024,13815.86743744926,19792.802671638172
province,baseline,Heilongjiang,10,2025,13875.642154267787,19729.68987334192
province,baseline,Heilongjiang,10,2026,13952.244612067443,19703.134139752936
province,baseline,Heilongjiang,10,2027,14009.16221633897,19647.48329464498
province,baseline,Heilongjiang,10,2028,14017.33599392312,19522.838471243154
province,baseline,Heilongjiang,10,2029,14036.412366795365,19413.113789177634
province,baseline,Heilongjiang,10,2030,13416.659771408677,18122.336148821967
province,baseline,Heilongjiang,10,2031,12973.675205171738,17094.164052462747
province,baseline,Heilongjiang,10,2032,12648.969638587414,16247.270392361152
province,baseline,Heilongjiang,10,2033,12404.191847210042,15521.908850916
province,baseline,Heilongjiang,10,2034,12214.9206581932,14880.385196206995
province,baseline,Heilongjiang,10,2035,12064.066455104641,14296.929999045433
province,baseline,Henan,11,2024,22388.45401797852,31633.049323037874
province,baseline,Henan,11,2025,22960.991274648073,32195.85568321311
province,baseline,Henan,11,2026,23523.643234193194,32756.390550954817
province,baseline,Henan,11,2027,24078.12170414399,33294.69659617608
province,baseline,Henan,11,2028,24540.17879283977,33695.33382984337
province,baseline,Henan,11,2029,25019.30424088256,34110.2681988431
province,baseline,Henan,11,2030,25046.787007408784,33338.22489193827
province,baseline,Henan,11,2031,25189.52883464792,32693.690595652373
province,baseline,Henan,11,2032,25415.248624443655,32144.646926118607
province,baseline,Henan,11,2033,25701.3906758063,31655.06601997969
province,baseline,Henan,11,2034,26032.207827311056,31200.069252488927
province,baseline,Henan,11,2035,26396.7196702012,30762.41992901525
province,baseline,Hubei,12,2024,19815.7004664647,33155.14189361485
province,baseline,Hubei,12,2025,20735.553231671784,34471.931750670505
province,baseline,Hubei,12,2026,21613.68028508034,35721.909947651344
province,baseline,Hubei,12,2027,22454.898647124544,36894.19263200618
province,baseline,Hubei,12,2028,23185.138208797187,37868.87436596169
province,baseline,Hubei,12,2029,23907.79010077624,38817.05539051787
province,baseline,Hubei,12,2030,24542.720721001508,39054.717768576214
province,baseline,Hubei,12,2031,25116.330537448182,39135.39638105322
province,baseline,Hubei,12,2032,25649.410677756652,39116.25841758241
province,baseline,Hubei,12,2033,26156.55786872836,39023.1090577259
province,baseline,Hubei,12,2034,26648.033549927568,38873.49491258109
province,baseline,Hubei,12,2035,27131.06526726899,38679.277490849934
province,baseline,Hunan,13,2024,17950.00140394705,31010.89505794638
province,baseline,Hunan,13,2025,18593.589259810884,31923.451106860735
province,baseline,Hunan,13,2026,19214.532203577044,32802.97887019458
province,baseline,Hunan,13,2027,19815.676955942487,33636.840762289175
province,baseline,Hunan,13,2028,20329.698652711908,34311.98419221715
province,baseline,Hunan,13,2029,20847.2768576203,34983.11337735601
province,baseline,Hunan,13,2030,21142.411469041966,34795.046093068064
province,baseline,Hunan,13,2031,21457.109461281616,34602.08512255949
province,baseline,Hunan,13,2032,21787.507711145092,34413.070605387264
province,baseline,Hunan,13,2033,22130.93797291975,34222.316034297066
province,baseline,Hunan,13,2034,22485.569079772253,34025.75518775732
province,baseline,Hunan,13,2035,22850.156496495416,33820.432781782394
province,baseline,InnerMongolia,14,2024,27681.110058282095,40621.40112207158
province,baseline,InnerMongolia,14,2025,28122.215727073635,40967.2435328635
province,baseline,InnerMongolia,14,2026,28570.61087807741,41343.02581840446
province,baseline,InnerMongolia,14,2027,29026.399609172677,41720.72733868523
province,baseline,InnerMongolia,14,2028,29385.19689942308,41951.10981133525
province,baseline,InnerMongolia,14,2029,29778.263636476993,42223.11568267797
province,baseline,InnerMongolia,14,2030,29374.015268043164,40700.556747211915
province,baseline,InnerMongolia,14,2031,29200.639451726627,39492.9104962418
province,baseline,InnerMongolia,14,2032,29191.199785416786,38513.03920718275
province,baseline,InnerMongolia,14,2033,29298.875946091288,37684.42862402631
province,baseline,InnerMongolia,14,2034,29490.92971613729,36954.415086836285
province,baseline,InnerMongolia,14,2035,29744.481209772894,36286.700049742554
province,baseline,Jiangsu,15,2024,38528.47749025938,48749.96977510808
province,baseline,Jiangsu,15,2025,39306.09967852496,49312.53146485357
province,baseline,Jiangsu,15,2026,40091.643231248214,49908.76653975048
province,baseline,Jiangsu,15,2027,40857.61675318326,50465.57429691703
province,baseline,Jiangsu,15,2028,41489.731094033545,50843.46950670419
province,baseline,Jiangsu,15,2029,42169.08637299552,51266.52161579264
province,baseline,Jiangsu,15,2030,41945.132397920424,49638.58578666628
province,baseline,Jiangsu,15,2031,41976.980565403086,48285.57808566031
province,baseline,Jiangsu,15,2032,42176.51721483552,47117.79449865869
province,baseline,Jiangsu,15,2033,42495.71882882098,46066.50967446719
province,baseline,Jiangsu,15,2034,42908.98372161185,45092.92537565643
province,baseline,Jiangsu,15,2035,43401.212924417734,44172.32541968287
province,baseline,Jiangxi,16,2024,12502.851718176014,19698.12666769431
province,baseline,Jiangxi,16,2025,12729.026196589424,19918.007295310257
province,baseline,Jiangxi,16,2026,12957.1500660874,20149.154916265023
province,baseline,Jiangxi,16,2027,13187.431381082135,20379.2063815935
province,baseline,Jiangxi,16,2028,13372.709307985784,20535.67674917022
province,baseline,Jiangxi,16,2029,13572.660105016861,20710.93880246406
province,baseline,Jiangxi,16,2030,13449.75579465552,20088.699234226377
province,baseline,Jiangxi,16,2031,13428.223821258453,19611.66179306294
province,baseline,Jiangxi,16,2032,13478.853377468342,19239.050870613508
province,baseline,Jiangxi,16,2033,13581.218347750135,18935.215819249235
province,baseline,Jiangxi,16,2034,13721.042299232991,18675.583136084766
province,baseline,Jiangxi,16,2035,13888.353982304123,18443.188345313232
province,baseline,Jilin,17,2024,7477.517681100917,10131.507637970191
province,baseline,Jilin,17,2025,7682.461836856334,10326.836484206437
province,baseline,Jilin,17,2026,7882.665871134366,10519.411919103399
province,baseline,Jilin,17,2027,8079.343218568034,10703.427274734007
province,baseline,Jilin,17,2028,8240.254757299563,10836.58828236804
province,baseline,Jilin,17,2029,8401.665388386362,10967.2758877477
province,baseline,Jilin,17,2030,8396.065166190147,10688.604703567717
province,baseline,Jilin,17,2031,8425.993246109763,10447.551467878042
province,baseline,Jilin,17,2032,8486.80063008781,10241.780010683704
province,baseline,Jilin,17,2033,8569.977806157742,10058.23397027776
province,baseline,Jilin,17,2034,8669.581367017192,9887.91138298073
province,baseline,Jilin,17,2035,8781.46443069952,9724.587376309757
province,baseline,Liaoning,18,2024,31469.31496332259,51053.73471367523
province,baseline,Liaoning,18,2025,31983.85057595766,51545.61637384142
province,baseline,Liaoning,18,2026,32480.856480626047,52031.208853946526
province,baseline,Liaoning,18,2027,32926.668963769545,52425.63962877581
province,baseline,Liaoning,18,2028,33236.71019081917,52596.55690592921
province,baseline,Liaoning,18,2029,33557.0179989124,52777.600192586375
province,baseline,Liaoning,18,2030,32732.84246449887,50423.43300071252
province,baseline,Liaoning,18,2031,32151.81224618073,48463.19322768639
province,baseline,Liaoning,18,2032,31721.81067825286,46764.09802360468
province,baseline,Liaoning,18,2033,31386.112153234637,45229.39142893365
province,baseline,Liaoning,18,2034,31110.6551623321,43801.74431322857
province,baseline,Liaoning,18,2035,30873.90258303644,42445.55995159904
province,baseline,Ningxia,19,2024,8359.612387812382,12899.633852715226
province,baseline,Ningxia,19,2025,8411.18553915056,12889.047955200927
province,baseline,Ningxia,19,2026,8471.22536670374,12898.795584372614
province,baseline,Ningxia,19,2027,8539.127991987676,12919.273259518526
province,baseline,Ningxia,19,2028,8583.285694160804,12902.737948676619
province,baseline,Ningxia,19,2029,8642.068399460191,12907.187975431
province,baseline,Ningxia,19,2030,8393.16169083204,12264.171365753666
province,baseline,Ningxia,19,2031,8243.894987147263,11772.94113235895
province,baseline,Ningxia,19,2032,8164.997136855724,11389.762339198653
province,baseline,Ningxia,19,2033,8135.985492709753,11079.747348304925
province,baseline,Ningxia,19,2034,8142.529626974936,10818.897274354149
province,baseline,Ningxia,19,2035,8174.605931535385,10590.692043311172
province,baseline,Qinghai,20,2024,4748.92284374122,6086.445334233579
province,baseline,Qinghai,20,2025,4803.401363862859,6104.775133528072
province,baseline,Qinghai,20,2026,4860.785401247233,6130.507861401489
province,baseline,Qinghai,20,2027,4920.9259232250615,6158.575952552795
province,baseline,Qinghai,20,2028,4965.891453775856,6166.631847571433
province,baseline,Qinghai,20,2029,5017.869802032435,6182.454917381963
province,baseline,Qinghai,20,2030,4916.278991707739,5898.392007637298
province,baseline,Qinghai,20,2031,4862.327888798884,5672.574302051771
province,baseline,Qinghai,20,2032,4842.102878121559,5488.560176766973
province,baseline,Qinghai,20,2033,4845.869821851751,5332.28636873271
province,baseline,Qinghai,20,2034,4864.381042220597,5191.498756145923
province,baseline,Qinghai,20,2035,4891.594060202814,5058.483271737782
province,baseline,Shaanxi,21,2024,15397.314937745881,21666.268016977087
province,baseline,Shaanxi,21,2025,15658.716429307462,21866.23660430513
province,baseline,Shaanxi,21,2026,15923.796354040443,22081.78100438419
province,baseline,Shaanxi,21,2027,16192.679986142683,22297.41527967378
province,baseline,Shaanxi,21,2028,16407.272952287156,22433.596431860788
province,baseline,Shaanxi,21,2029,16640.80163846882,22591.317054474737
province,baseline,Shaanxi,21,2030,16461.901379309773,21816.395939162234
province,baseline,Shaanxi,21,2031,16413.74505084731,21208.78862742575
province,baseline,Shaanxi,21,2032,16458.55453133274,20721.41665254329
province,baseline,Shaanxi,21,2033,16569.910770084643,20312.653666208036
province,baseline,Shaanxi,21,2034,16729.346546929963,19953.858885652135
province,baseline,Shaanxi,21,2035,16923.961412129003,19625.29411942565
province,baseline,Shandong,22,2024,44560.77615552032,51591.19350750026
province,baseline,Shandong,22,2025,45594.051432074426,52298.72187011193
province,baseline,Shandong,22,2026,46515.4201860934,52903.91448646378
province,baseline,Shandong,22,2027,47393.05331064239,53441.89645123494
province,baseline,Shandong,22,2028,48059.506566356125,53726.752279885506
province,baseline,Shandong,22,2029,48740.38961207614,54014.65684451981
province,baseline,Shandong,22,2030,48142.0245324323,51795.591591379525
province,baseline,Shandong,22,2031,47822.93719431199,49867.91434979857
province,baseline,Shandong,22,2032,47694.1391426145,48153.5018795038
province,baseline,Shandong,22,2033,47710.72087444036,46589.58713453989
province,baseline,Shandong,22,2034,47835.49700403538,45126.64118770843
province,baseline,Shandong,22,2035,48050.65253647386,43737.69465136814
province,baseline,Shanghai,23,2024,12290.095511599071,17787.99183383152
province,baseline,Shanghai,23,2025,12667.654279121496,18198.65186885038
province,baseline,Shanghai,23,2026,13034.871076009054,18599.635609888403
province,baseline,Shanghai,23,2027,13396.778586156983,18985.963660125286
province,baseline,Shanghai,23,2028,13703.42211179665,19287.47975862898
province,baseline,Shanghai,23,2029,14014.046033300941,19588.604572169286
province,baseline,Shanghai,23,2030,14123.953227019818,19285.7448834968
province,baseline,Shanghai,23,2031,14273.528467737058,19017.10244117015
province,baseline,Shanghai,23,2032,14452.721315767949,18777.028447250425
province,baseline,Shanghai,23,2033,14654.017540843066,18553.065638718683
province,baseline,Shanghai,23,2034,14872.181916676955,18336.56242186707
province,baseline,Shanghai,23,2035,15103.574973023784,18121.47558507133
province,baseline,Shanxi,24,2024,19917.578942948483,33252.11602109448
province,baseline,Shanxi,24,2025,20211.814116608402,33526.66682994902
province,baseline,Shanxi,24,2026,20492.72657692273,33793.650448210414
province,baseline,Shanxi,24,2027,20728.277387015805,33980.81531388679
province,baseline,Shanxi,24,2028,20867.089515777563,34005.75696057678
province,baseline,Shanxi,24,2029,21005.581137040237,34027.48367734638
province,baseline,Shanxi,24,2030,20322.225170931335,32263.68337210337
province,baseline,Shanxi,24,2031,19825.46464648424,30818.20581845319
province,baseline,Shanxi,24,2032,19548.940350038774,29740.69908653731
province,baseline,Shanxi,24,2033,19438.44594059026,28928.60316231921
province,baseline,Shanxi,24,2034,19445.794055686798,28295.299586538345
province,baseline,Shanxi,24,2035,19537.28102350468,27781.150857686214
province,baseline,Sichuan,25,2024,22958.542165277515,33809.663975717194
province,baseline,Sichuan,25,2025,23610.85322348401,34517.17488481093
province,baseline,Sichuan,25,2026,24247.807667964546,35212.90501510251
province,baseline,Sichuan,25,2027,24871.683017222877,35877.39889725149
province,baseline,Sichuan,25,2028,25396.16534202,36387.36780400595
province,baseline,Sichuan,25,2029,25934.556179937314,36906.944188708134
province,baseline,Sichuan,25,2030,26058.721650024934,36241.423682906054
province,baseline,Sichuan,25,2031,26275.154780485205,35671.934312000536
province,baseline,Sichuan,25,2032,26558.584160156926,35176.84060356691
province,baseline,Sichuan,25,2033,26891.362869073517,34726.695100094075
province,baseline,Sichuan,25,2034,27261.18192993329,34301.10532605618
province,baseline,Sichuan,25,2035,27659.469738204705,33885.888683774574
province,baseline,Tianjin,26,2024,9614.551554553576,13910.214843559052
province,baseline,Tianjin,26,2025,9758.804327533868,14014.30359750758
province,baseline,Tianjin,26,2026,9903.139479306954,14125.41916129961
province,baseline,Tianjin,26,2027,10034.461064325364,14215.29609714959
province,baseline,Tianjin,26,2028,10128.864681112105,14250.68148683845
province,baseline,Tianjin,26,2029,10230.317527921381,14294.082937676982
province,baseline,Tianjin,26,2030,10002.14684487156,13652.007155020416
province,baseline,Tianjin,26,2031,9864.678395188985,13137.558615546985
province,baseline,Tianjin,26,2032,9789.780465758962,12713.475797199815
province,baseline,Tianjin,26,2033,9758.185012661732,12349.155765519694
province,baseline,Tianjin,26,2034,9757.613618034382,12025.162916344763
province,baseline,Tianjin,26,2035,9779.500264685932,11728.140906506233
province,baseline,Xinjiang,27,2024,24526.19733356524,27395.951969388756
province,baseline,Xinjiang,27,2025,24639.06717203856,27257.89765118031
province,baseline,Xinjiang,27,2026,24780.455211431028,27173.69528399704
province,baseline,Xinjiang,27,2027,24948.24090098497,27115.437915154365
province,baseline,Xinjiang,27,2028,25049.60973721475,26982.380721367696
province,baseline,Xinjiang,27,2029,25196.50563877308,26895.95270724626
province,baseline,Xinjiang,27,2030,24424.34622258561,25282.318022575007
province,baseline,Xinjiang,27,2031,23965.45824909531,24013.334725202123
province,baseline,Xinjiang,27,2032,23727.683491371834,22988.986804027725
province,baseline,Xinjiang,27,2033,23646.536631024184,22126.95647119162
province,baseline,Xinjiang,27,2034,23676.90408661334,21370.956612711827
province,baseline,Xinjiang,27,2035,23787.23319746906,20682.46948500345
province,baseline,Yunnan,28,2024,13476.967725244644,22314.212945612362
province,baseline,Yunnan,28,2025,13687.424111032338,22515.942604185835
province,baseline,Yunnan,28,2026,13902.576546627326,22734.87638502112
province,baseline,Yunnan,28,2027,14122.387256925445,22957.204347972387
province,baseline,Yunnan,28,2028,14295.984657561397,23100.58844751989
province,baseline,Yunnan,28,2029,14487.17398788004,23268.856906335142
province,baseline,Yunnan,28,2030,14303.772997922964,22511.985887895822
province,baseline,Yunnan,28,2031,14242.179725327584,21943.203932718574
province,baseline,Yunnan,28,2032,14267.103143369155,21508.934801600015
province,baseline,Yunnan,28,2033,14353.861746749684,21164.18772085727
province,baseline,Yunnan,28,2034,14485.20111133292,20877.947581018594
province,baseline,Yunnan,28,2035,14649.066193170662,20628.8075934461
province,baseline,Zhejiang,29,2024,24500.083888135105,23765.24320380271
province,baseline,Zhejiang,29,2025,25083.958050391433,24062.70496760062
province,baseline,Zhejiang,29,2026,25588.68990938173,24298.421300217386
province,baseline,Zhejiang,29,2027,26064.532040906124,24497.183250048878
province,baseline,Zhejiang,29,2028,26416.666238688158,24571.63659397807
province,baseline,Zhejiang,29,2029,26766.94254228456,24637.541399390026
province,baseline,Zhejiang,29,2030,26363.299415002642,23413.947616006397
province,baseline,Zhejiang,29,2031,26125.549306510482,22337.255970698337
province,baseline,Zhejiang,29,2032,26005.79331838364,21373.29307473817
province,baseline,Zhejiang,29,2033,25974.562118139835,20487.087951237943
province,baseline,Zhejiang,29,2034,26047.929175460737,19681.987341392778
province,baseline,Zhejiang,29,2035,26232.114045928745,18952.08870778745
province,extensive,Anhui,0,2024,18438.8762312509,26971.319537348052
province,extensive,Anhui,0,2025,18894.1205851811,27231.37888470106
province,extensive,Anhui,0,2026,19323.45264638577,27446.801138940493
province,extensive,Anhui,0,2027,19736.773663909342,27621.891957772103
province,extensive,Anhui,0,2028,20174.777974498233,27813.756827041645
province,extensive,Anhui,0,2029,20631.39787477541,27902.85247125678
province,extensive,Anhui,0,2030,21104.738812633514,27990.203022432706
province,extensive,Anhui,0,2031,21565.880758817646,28038.622061742688
province,extensive,Anhui,0,2032,22021.1642457181,28055.4927614897
province,extensive,Anhui,0,2033,22475.083327411434,28046.88226031862
province,extensive,Anhui,0,2034,22931.781714756755,28139.957296726523
province,extensive,Anhui,0,2035,23393.28479384413,28219.835166172328
province,extensive,Beijing,1,2024,7916.562815075441,7704.844677292895
province,extensive,Beijing,1,2025,8827.605200244745,8515.489715614392
province,extensive,Beijing,1,2026,9528.279052927493,9195.258495028611
province,extensive,Beijing,1,2027,10082.918784583984,9734.606813688304
