level,scenario,province,province_id,year,energy_pred,co2_pred
province,baseline,Gansu,4,2024,8748.767083434492,165.0217626059835
province,baseline,Gansu,4,2025,9116.994102618495,171.07690276151538
province,baseline,Gansu,4,2026,9496.473148185869,177.40935194404003
province,baseline,Gansu,4,2027,9886.254370550107,183.87040378933622
province,baseline,Gansu,4,2028,10236.011019418705,189.52566376977984
province,baseline,Gansu,4,2029,10595.61877434124,195.30443627956424
province,baseline,Gansu,4,2030,10908.075984063951,195.73682321033664
province,baseline,Gansu,4,2031,10754.428462613816,186.97860678732943
province,baseline,Gansu,4,2032,10695.232283520465,179.98130995012585
province,baseline,Gansu,4,2033,10697.16834524364,174.0447095627921
province,baseline,Gansu,4,2034,10738.206301623137,168.7203233618974
province,baseline,Gansu,4,2035,10804.489463983426,163.73270686193672
province,baseline,Guangdong,5,2024,33338.84945605074,594.6654185972684
province,baseline,Guangdong,5,2025,34726.38669780933,616.0231823877602
province,baseline,Guangdong,5,2026,36141.67637231382,638.1292618245187
province,baseline,Guangdong,5,2027,37585.20882630237,660.4966858997263
province,baseline,Guangdong,5,2028,38865.8079773058,679.7746937747894
province,baseline,Guangdong,5,2029,40174.906477138386,699.3361855367816
province,baseline,Guangdong,5,2030,41299.90977303376,698.7504719930034
province,baseline,Guangdong,5,2031,40213.53416258908,657.9303973640768
province,baseline,Guangdong,5,2032,39644.22272760086,626.4938663805881
province,baseline,Guangdong,5,2033,39440.41306718808,601.2647382375168
province,baseline,Guangdong,5,2034,39496.07525811317,580.0738983067529
province,baseline,Guangdong,5,2035,39737.05328825038,561.4392391349897
province,baseline,Guangxi,6,2024,14109.168691664714,307.5848903622173
province,baseline,Guangxi,6,2025,14656.335046897168,318.08181574689536
province,baseline,Guangxi,6,2026,15206.191163149711,328.75285954142663
province,baseline,Guangxi,6,2027,15758.157615159633,339.3780626152437
province,baseline,Guangxi,6,2028,16234.753114551626,348.29464329459194
province,baseline,Guangxi,6,2029,16716.615845708715,357.24466090132904
province,baseline,Guangxi,6,2030,17115.466603250123,357.409949820833
province,baseline,Guangxi,6,2031,16059.674944592109,326.4010736758468
province,baseline,Guangxi,6,2032,15330.01487277766,303.01689092034763
province,baseline,Guangxi,6,2033,14821.809907755014,284.7007922485153
province,baseline,Guangxi,6,2034,14465.677652119875,269.78805492157795
province,baseline,Guangxi,6,2035,14230.905596388662,257.4684453809632
province,baseline,Guizhou,7,2024,11437.508223123989,290.074361931775
province,baseline,Guizhou,7,2025,11918.634095721218,301.1124175629431
province,baseline,Guizhou,7,2026,12409.345731852572,312.4796224448865
province,baseline,Guizhou,7,2027,12909.81160182818,324.01016808158374
province,baseline,Guizhou,7,2028,13354.391371341768,334.0596346168816
province,baseline,Guizhou,7,2029,13808.81422571913,344.2806967618998
province,baseline,Guizhou,7,2030,14199.534861928763,347.0877273193932
province,baseline,Guizhou,7,2031,13853.053513232344,330.8882642235699
province,baseline,Guizhou,7,2032,13670.662193445574,318.90330609021066
province,baseline,Guizhou,7,2033,13604.307339567447,309.7640006463844
province,baseline,Guizhou,7,2034,13620.371529398033,302.5294029553421
province,baseline,Guizhou,7,2035,13695.343037448754,296.5524281267916
province,baseline,Hainan,8,2024,3051.0996986334044,55.081920505437026
province,baseline,Hainan,8,2025,3169.359365252856,56.90732467774721
province,baseline,Hainan,8,2026,3288.2533850695568,58.76915477162997
province,baseline,Hainan,8,2027,3407.4529201960777,60.61668033709972
province,baseline,Hainan,8,2028,3511.551473540051,62.17703126659538
province,baseline,Hainan,8,2029,3617.959745694542,63.76080428247217
province,baseline,Hainan,8,2030,3707.478230209809,63.52786433075476
province,baseline,Hainan,8,2031,3512.4871230439558,58.2266592529617
province,baseline,Hainan,8,2032,3390.7561506061516,54.31662645298626
province,baseline,Hainan,8,2033,3320.5881829070945,51.33966549662
province,baseline,Hainan,8,2034,3286.8001643658586,49.31047985074105
province,baseline,Hainan,8,2035,3278.768985301647,49.132414886265444
province,baseline,Hebei,9,2024,41259.38542051378,1080.405395614227
province,baseline,Hebei,9,2025,42947.357819466386,1120.411412676592
province,baseline,Hebei,9,2026,44682.77710146449,1161.975813971265
province,baseline,Hebei,9,2027,46462.24474003348,1204.3939120144055
province,baseline,Hebei,9,2028,48054.69444113169,1241.6842200396475
province,baseline,Hebei,9,2029,49695.84987053495,1279.9646033953002
province,baseline,Hebei,9,2030,51116.108832942366,1291.5819953375951
province,baseline,Hebei,9,2031,49955.59268352561,1234.3825518941455
province,baseline,Hebei,9,2032,49332.58436479795,1191.4599436820492
province,baseline,Hebei,9,2033,49089.90581515114,1158.2059672651963
province,baseline,Hebei,9,2034,49056.039766724614,1130.0329385681907
province,baseline,Hebei,9,2035,49165.55856253656,1105.1206434881403
province,baseline,Heilongjiang,10,2024,14264.337515937324,296.57210615048956
province,baseline,Heilongjiang,10,2025,14759.395969237592,305.4233834537708
province,baseline,Heilongjiang,10,2026,15264.037172473098,314.5990581468076
province,baseline,Heilongjiang,10,2027,15771.062339291533,323.73988610260096
province,baseline,Heilongjiang,10,2028,16204.50710862794,331.29222409318714
province,baseline,Heilongjiang,10,2029,16644.284418949108,338.9015386996358
province,baseline,Heilongjiang,10,2030,17000.986292438673,337.8620039043001
province,baseline,Heilongjiang,10,2031,15618.815642236905,301.6784785023307
province,baseline,Heilongjiang,10,2032,14645.081938763762,274.6985703526742
province,baseline,Heilongjiang,10,2033,13945.461384261243,253.79397375843573
province,baseline,Heilongjiang,10,2034,13431.893363520256,236.95233165788866
province,baseline,Heilongjiang,10,2035,13043.836763136316,222.8279594308513
province,baseline,Henan,11,2024,22736.950110525046,466.2283944902172
province,baseline,Henan,11,2025,23679.63672569722,483.24567498920084
province,baseline,Henan,11,2026,24641.126758961516,500.82189309657156
province,baseline,Henan,11,2027,25621.751548688262,518.6257975499748
province,baseline,Henan,11,2028,26491.164876635088,534.0250246557872
province,baseline,Henan,11,2029,27379.88039860452,549.6674097618264
province,baseline,Henan,11,2030,28142.587214544,551.2356623088077
province,baseline,Henan,11,2031,27364.00215178522,520.7158037152745
province,baseline,Henan,11,2032,26943.146248349654,497.67256053011016
province,baseline,Henan,11,2033,26775.055643623164,479.62683971680326
province,baseline,Henan,11,2034,26786.29713880259,464.8810542541704
province,baseline,Henan,11,2035,26925.509783496604,452.2722756729819
province,baseline,Hubei,12,2024,19795.200922679498,480.6743348111564
province,baseline,Hubei,12,2025,20751.743926993797,501.87462429306856
province,baseline,Hubei,12,2026,21727.671401779247,523.6734568528927
province,baseline,Hubei,12,2027,22723.326455808467,545.7840904981123
province,baseline,Hubei,12,2028,23623.84471620272,565.4522579999365
province,baseline,Hubei,12,2029,24544.373620578022,585.4482230177904
province,baseline,Hubei,12,2030,25354.64918264679,592.3933972584919
province,baseline,Hubei,12,2031,25691.719603595517,585.9324427477022
province,baseline,Hubei,12,2032,26057.65922737468,579.7375970626241
province,baseline,Hubei,12,2033,26446.26096218586,573.6258985091554
province,baseline,Hubei,12,2034,26853.22328774737,567.4685089722868
province,baseline,Hubei,12,2035,27275.579400010953,561.1736523286064
province,baseline,Hunan,13,2024,18082.460666803847,453.3743033126132
province,baseline,Hunan,13,2025,18892.843905322585,471.84743944285015
province,baseline,Hunan,13,2026,19719.529570901374,490.856880095656
province,baseline,Hunan,13,2027,20562.80565328373,510.1406596476046
province,baseline,Hunan,13,2028,21318.391603938875,527.1162170157648
province,baseline,Hunan,13,2029,22090.762633837603,544.3799602755953
province,baseline,Hunan,13,2030,22762.696217316534,549.8220867474099
province,baseline,Hunan,13,2031,22597.34879112808,533.2185379998691
province,baseline,Hunan,13,2032,22590.373972390018,520.4481882702553
province,baseline,Hunan,13,2033,22696.315510876237,510.22403640657404
province,baseline,Hunan,13,2034,22883.39038569336,501.6602932139644
province,baseline,Hunan,13,2035,23129.38752059614,494.14661043110044
province,baseline,InnerMongolia,14,2024,28323.278735671072,603.2043726595347
province,baseline,InnerMongolia,14,2025,29410.43522904373,623.4851391272236
province,baseline,InnerMongolia,14,2026,30518.8125306303,644.4486764941163
province,baseline,InnerMongolia,14,2027,31648.77840084647,665.682276219026
province,baseline,InnerMongolia,14,2028,32638.838103253238,683.7971802784762
province,baseline,InnerMongolia,14,2029,33650.58304076017,702.2002233886867
province,baseline,InnerMongolia,14,2030,34502.81259669112,703.1344578409174
province,baseline,InnerMongolia,14,2031,32815.916987008415,650.4453569146981
province,baseline,InnerMongolia,14,2032,31741.36186654678,611.4344077527975
province,baseline,InnerMongolia,14,2033,31097.905407268605,581.6863959215791
province,baseline,InnerMongolia,14,2034,30758.711105412396,558.1779423818772
province,baseline,InnerMongolia,14,2035,30635.02717747918,538.8386458912283
province,baseline,Jiangsu,15,2024,39294.30117033109,721.558638393034
province,baseline,Jiangsu,15,2025,40859.59712701563,746.3112755080027
province,baseline,Jiangsu,15,2026,42466.50545076792,772.1366104077549
province,baseline,Jiangsu,15,2027,44110.55019865338,798.3672980053275
province,baseline,Jiangsu,15,2028,45578.839442632845,821.1585812297745
province,baseline,Jiangsu,15,2029,47097.98853393933,844.6181709363532
province,baseline,Jiangsu,15,2030,48421.25863496767,844.7019443646416
province,baseline,Jiangsu,15,2031,47361.0250784839,799.778157187353
province,baseline,Jiangsu,15,2032,46889.16261654826,765.64503245768
province,baseline,Jiangsu,15,2033,46781.63827310559,737.7844284452949
province,baseline,Jiangsu,15,2034,46911.862540461734,713.6606462096547
province,baseline,Jiangsu,15,2035,47202.29697028147,691.7393747899546
province,baseline,Jiangxi,16,2024,12771.969810424336,292.0271878226761
province,baseline,Jiangxi,16,2025,13270.741572058796,302.13528819674286
province,baseline,Jiangxi,16,2026,13779.393366847524,312.5719082704679
province,baseline,Jiangxi,16,2027,14298.098950082296,323.1513046747189
province,baseline,Jiangxi,16,2028,14753.952406827133,332.22927932647383
province,baseline,Jiangxi,16,2029,15219.922632369029,341.4585399692261
province,baseline,Jiangxi,16,2030,15615.236763246776,342.7016403012451
province,baseline,Jiangxi,16,2031,14948.078702822582,319.71852434519536
province,baseline,Jiangxi,16,2032,14545.877141328303,302.9991765650777
province,baseline,Jiangxi,16,2033,14330.376907990116,290.51361415557693
province,baseline,Jiangxi,16,2034,14246.821049533974,280.86978153379897
province,baseline,Jiangxi,16,2035,14256.90177605517,273.1129530366726
province,baseline,Jilin,17,2024,7578.342719281419,149.0185821482405
province,baseline,Jilin,17,2025,7897.378279993223,154.5206723249137
province,baseline,Jilin,17,2026,8222.91769463261,160.2075917172407
province,baseline,Jilin,17,2027,8555.324455278758,165.9736899978005
province,baseline,Jilin,17,2028,8849.966070745599,170.95508961155653
province,baseline,Jilin,17,2029,9150.197164168936,175.99507924856857
province,baseline,Jilin,17,2030,9407.037932632447,176.34119653684064
province,baseline,Jilin,17,2031,9148.257847112787,166.38532590049553
province,baseline,Jilin,17,2032,8995.177548562324,158.58171044443688
province,baseline,Jilin,17,2033,8927.842729736625,152.41275157732596
province,baseline,Jilin,17,2034,8921.30673783034,147.32294829202579
province,baseline,Jilin,17,2035,8958.12020496586,142.93210562576147
province,baseline,Liaoning,18,2024,32173.42170393686,757.5076748109716
province,baseline,Liaoning,18,2025,33415.88806527531,783.4971896033808
province,baseline,Liaoning,18,2026,34679.8578251953,810.2544186489932
province,baseline,Liaoning,18,2027,35956.80885346333,837.1040106813183
province,baseline,Liaoning,18,2028,37073.424807443815,860.0221737013683
province,baseline,Liaoning,18,2029,38212.93303159894,883.2840997881548
province,baseline,Liaoning,18,2030,39170.88268433557,886.2976574675557
province,baseline,Liaoning,18,2031,37181.38080743652,820.5345414915482
province,baseline,Liaoning,18,2032,35811.67281204513,770.323790387305
province,baseline,Liaoning,18,2033,34834.03262858641,729.8564345236422
province,baseline,Liaoning,18,2034,34106.1411259554,695.5736241657034
province,baseline,Liaoning,18,2035,33535.06586606274,665.2138269376552
province,baseline,Ningxia,19,2024,8618.391636003098,193.0043180500825
province,baseline,Ningxia,19,2025,8922.637070038827,198.94625262174213
province,baseline,Ningxia,19,2026,9232.712962353522,205.09351844297058
province,baseline,Ningxia,19,2027,9548.719175303142,211.3205462518886
province,baseline,Ningxia,19,2028,9821.78401149781,216.5483476595627
province,baseline,Ningxia,19,2029,10100.77847350045,221.8610559972076
province,baseline,Ningxia,19,2030,10330.940998466327,221.8713629766455
province,baseline,Ningxia,19,2031,9610.087357654911,201.0274526635337
province,baseline,Ningxia,19,2032,9128.86859331825,185.86709007238616
province,baseline,Ningxia,19,2033,8816.071026092442,174.5789174600738
province,baseline,Ningxia,19,2034,8621.850654216545,165.92177551684273
province,baseline,Ningxia,19,2035,8511.322602519018,159.04529075683874
province,baseline,Qinghai,20,2024,4875.9469124594525,90.69370382506268
province,baseline,Qinghai,20,2025,5056.199108649982,93.55259214325274
province,baseline,Qinghai,20,2026,5239.945872591803,96.51739328406863
province,baseline,Qinghai,20,2027,5427.247539626286,99.51687229872512
province,baseline,Qinghai,20,2028,5590.372339617781,102.04394161518931
province,baseline,Qinghai,20,2029,5757.061228677422,104.60868929171102
province,baseline,Qinghai,20,2030,5896.258515554293,104.25851317665304
province,baseline,Qinghai,20,2031,5552.931726952342,95.08913883552569
province,baseline,Qinghai,20,2032,5329.10239352422,88.2825363982524
province,baseline,Qinghai,20,2033,5189.324665880055,83.0712409455886
province,baseline,Qinghai,20,2034,5108.791314256392,78.93127242934867
province,baseline,Qinghai,20,2035,5067.307194881274,75.46270554867803
province,baseline,Shaanxi,21,2024,15742.320302330561,321.4825618211578
province,baseline,Shaanxi,21,2025,16351.518677312104,332.3262706889968
province,baseline,Shaanxi,21,2026,16972.757688906415,343.54329872998665
province,baseline,Shaanxi,21,2027,17606.24875717777,354.9041602145716
province,baseline,Shaanxi,21,2028,18162.186583270388,364.6029769638201
province,baseline,Shaanxi,21,2029,18730.447253811468,374.4558498575649
province,baseline,Shaanxi,21,2030,19211.495639363362,374.6908775869619
province,baseline,Shaanxi,21,2031,18344.21528751075,347.53955109863347
province,baseline,Shaanxi,21,2032,17814.357860040727,327.56048017271377
province,baseline,Shaanxi,21,2033,17522.181542882798,312.4104641773507
province,baseline,Shaanxi,21,2034,17397.892880983327,300.486182667787
province,baseline,Shaanxi,21,2035,17392.662769548948,290.69048390492264
province,baseline,Shandong,22,2024,45239.51929705101,760.134365744189
province,baseline,Shandong,22,2025,47087.91501329275,786.59281316987
province,baseline,Shandong,22,2026,48950.10819765562,813.6368324813544
province,baseline,Shandong,22,2027,50845.86173609476,840.9267258070248
province,baseline,Shandong,22,2028,52517.74785516039,864.2179729247075
province,baseline,Shandong,22,2029,54228.70797910403,887.8713915093723
province,baseline,Shandong,22,2030,55694.75176664413,884.6757672240094
province,baseline,Shandong,22,2031,53838.82211290523,825.1526308467779
province,baseline,Shandong,22,2032,52669.86807546162,777.8462537842581
province,baseline,Shandong,22,2033,51947.16495200145,738.1858328333301
province,baseline,Shandong,22,2034,51547.03811143361,703.7358800639033
province,baseline,Shandong,22,2035,51365.46721126477,672.5943157126575
province,baseline,Shanghai,23,2024,12431.111044394098,261.1146068079563
province,baseline,Shanghai,23,2025,12967.269453519957,271.11005298506075
province,baseline,Shanghai,23,2026,13514.189258783346,281.4227946254185
province,baseline,Shanghai,23,2027,14074.49202055809,291.9223124810977
province,baseline,Shanghai,23,2028,14575.353787936934,301.10086050200965
province,baseline,Shanghai,23,2029,15088.088676668025,310.4405444741693
province,baseline,Shanghai,23,2030,15533.061912357069,312.01033004288945
province,baseline,Shanghai,23,2031,15314.298992533413,299.07046233547794
province,baseline,Shanghai,23,2032,15227.631586463167,288.88070121586185
province,baseline,Shanghai,23,2033,15228.618653449219,280.40162849394716
province,baseline,Shanghai,23,2034,15287.954277161916,272.9632555646368
province,baseline,Shanghai,23,2035,15394.979636507212,266.28354105247166
province,baseline,Shanxi,24,2024,20361.519935376422,493.3356402622975
province,baseline,Shanxi,24,2025,21137.707891150454,510.07722375377165
province,baseline,Shanxi,24,2026,21924.989647454393,527.2551818249137
province,baseline,Shanxi,24,2027,22714.251280126842,544.3498787977857
province,baseline,Shanxi,24,2028,23396.000683374514,558.7459188253634
province,baseline,Shanxi,24,2029,24086.883203097823,573.2461308107769
province,baseline,Shanxi,24,2030,24658.122032639807,574.7992114568386
province,baseline,Shanxi,24,2031,23106.811338710948,525.7430542378717
province,baseline,Shanxi,24,2032,22017.90170947997,488.68106652978764
province,baseline,Shanxi,24,2033,21229.252197521517,459.33097296314196
province,baseline,Shanxi,24,2034,20703.145773997043,436.395099167113
province,baseline,Shanxi,24,2035,20418.8166652173,419.00780856908466
province,baseline,Sichuan,25,2024,23263.989053550893,497.1990491969852
province,baseline,Sichuan,25,2025,24249.96692719628,515.9029008806876
province,baseline,Sichuan,25,2026,25255.657505230407,535.2017944432381
province,baseline,Sichuan,25,2027,26281.408344946583,554.757156440302
province,baseline,Sichuan,25,2028,27193.633488378237,571.7553013400903
province,baseline,Sichuan,25,2029,28126.111676623415,589.026139153737
province,baseline,Sichuan,25,2030,28929.54873152367,591.7241213052953
province,baseline,Sichuan,25,2031,28292.552757125944,562.9073549057529
province,baseline,Sichuan,25,2032,27976.844674408803,541.0145411124049
province,baseline,Sichuan,25,2033,27888.50824528349,523.7440896059143
province,baseline,Sichuan,25,2034,27961.845624740152,509.51822977342334
province,baseline,Sichuan,25,2035,28150.91266662042,497.25475980199536
province,baseline,Tianjin,26,2024,9843.782613752759,206.68853035305028
province,baseline,Tianjin,26,2025,10218.962021522706,213.56802612815753
province,baseline,Tianjin,26,2026,10601.02773024325,220.6728678078877
province,baseline,Tianjin,26,2027,10986.301184770235,227.78078344224056
province,baseline,Tianjin,26,2028,11322.113578931856,233.8033553763864
province,baseline,Tianjin,26,2029,11664.185457821282,239.89891347608298
province,baseline,Tianjin,26,2030,11950.363109052749,239.94876278597243
province,baseline,Tianjin,26,2031,11292.283466966128,220.4340596498252
province,baseline,Tianjin,26,2032,10855.533726565925,205.85081770632968
province,baseline,Tianjin,26,2033,10568.947519332585,194.51872226651875
province,baseline,Tianjin,26,2034,10385.094112467488,185.33990959890875
province,baseline,Tianjin,26,2035,10272.341053483638,177.5955160927518
province,baseline,Xinjiang,27,2024,25316.42741499298,410.4007585735253
province,baseline,Xinjiang,27,2025,26197.502349094386,422.12500018351903
province,baseline,Xinjiang,27,2026,27095.516022870568,434.3455763624177
province,baseline,Xinjiang,27,2027,28010.760060185126,446.691834320274
province,baseline,Xinjiang,27,2028,28799.806592376364,456.8841234421567
province,baseline,Xinjiang,27,2029,29606.07675254537,467.21721872025296
province,baseline,Xinjiang,27,2030,30269.946448797014,462.91138460495085
province,baseline,Xinjiang,27,2031,28080.452722653587,413.7586417562302
province,baseline,Xinjiang,27,2032,26626.047279825267,377.4705965181402
province,baseline,Xinjiang,27,2033,25688.152853161988,349.83993387434714
province,baseline,Xinjiang,27,2034,25113.788016121503,328.00394477779446
province,baseline,Xinjiang,27,2035,24795.889287576574,310.015482069307
province,baseline,Yunnan,28,2024,13782.27973321367,331.17687437877004
province,baseline,Yunnan,28,2025,14310.009759350865,342.46012422782354
province,baseline,Yunnan,28,2026,14848.158397815832,354.10624440544154
province,baseline,Yunnan,28,2027,15396.90855197047,365.91496816542707
province,baseline,Yunnan,28,2028,15877.693638620793,376.0230045641729
province,baseline,Yunnan,28,2029,16369.136696490184,386.30274056960235
province,baseline,Yunnan,28,2030,16784.268184303746,387.90295615815467
province,baseline,Yunnan,28,2031,15983.43023984222,360.47571327129026
province,baseline,Yunnan,28,2032,15489.791593015581,340.699100667024
province,baseline,Yunnan,28,2033,15212.478132072607,326.11077924002257
province,baseline,Yunnan,28,2034,15087.900355654941,315.02092292649274
province,baseline,Yunnan,28,2035,15071.568421323489,306.2697659606536
province,baseline,Zhejiang,29,2024,24872.891057896424,350.1470864998041
province,baseline,Zhejiang,29,2025,25892.959372152236,361.97807031017936
province,baseline,Zhejiang,29,2026,26914.03835029611,374.01832508959257
province,baseline,Zhejiang,29,2027,27949.97781604748,386.0943336494368
province,baseline,Zhejiang,29,2028,28857.848886112624,396.2398745574798
province,baseline,Zhejiang,29,2029,29781.031327236935,406.44365099341655
province,baseline,Zhejiang,29,2030,30564.38766587781,402.2084546890519
province,baseline,Zhejiang,29,2031,29329.76327439687,369.5951116962097
province,baseline,Zhejiang,29,2032,28522.989460669934,343.51240175846203
province,baseline,Zhejiang,29,2033,28003.559781870674,321.63031986905077
province,baseline,Zhejiang,29,2034,27684.309439811383,302.5153611748569
province,baseline,Zhejiang,29,2035,27503.373226682746,285.19091711142534
province,extensive,Anhui,0,2024,18507.265832662815,392.8796786216835
province,extensive,Anhui,0,2025,19082.58643969777,405.09281573442814
province,extensive,Anhui,0,2026,19671.297606274307,417.59021302784066
province,extensive,Anhui,0,2027,20275.028942947236,430.4064645298472
province,extensive,Anhui,0,2028,20912.935602341393,443.9482035203305
province,extensive,Anhui,0,2029,21582.410444091693,458.16008457560554
province,extensive,Anhui,0,2030,22281.37916400221,472.99807353237526
province,extensive,Anhui,0,2031,22978.548809085554,487.7978710055242
province,extensive,Anhui,0,2032,23680.484192207732,502.69883748148635
province,extensive,Anhui,0,2033,24391.955313653252,517.8022324437399
province,extensive,Anhui,0,2034,25116.48086677324,533.1827521291817
province,extensive,Anhui,0,2035,25857.323711923338,548.9096618490422
province,extensive,Beijing,1,2024,7952.174223904683,112.32144195744667
province,extensive,Beijing,1,2025,8925.793767652774,126.0734483889707
province,extensive,Beijing,1,2026,9709.601282666335,137.144431974662
province,extensive,Beijing,1,2027,10363.654473159588,146.38268498630168
province,extensive,Beijing,1,2028,10939.873202127028,154.5215557778838
