level,scenario,province,province_id,year,energy_pred,co2_pred
national,extensive,ALL,-1,2034,657581.2391932354,783798.6749260342
national,extensive,ALL,-1,2035,676033.7600687708,791798.7743841552
national,green_growth,ALL,-1,2024,556085.3717848016,792336.1755627336
national,green_growth,ALL,-1,2025,573316.3742672729,796805.3015856952
national,green_growth,ALL,-1,2026,590749.8242400092,801066.7189897753
national,green_growth,ALL,-1,2027,615175.6491918778,803207.7309817518
national,green_growth,ALL,-1,2028,641538.9229196182,805290.8909679255
national,green_growth,ALL,-1,2029,669119.9941325639,806136.4779387536
national,green_growth,ALL,-1,2030,663444.1106022851,778083.1551816382
national,green_growth,ALL,-1,2031,662166.8298846639,755173.9411023152
national,green_growth,ALL,-1,2032,664533.6410208887,736667.1475287082
national,green_growth,ALL,-1,2033,669994.5442707541,721179.0175342361
national,green_growth,ALL,-1,2034,678220.2015571567,708082.6830958487
national,green_growth,ALL,-1,2035,688985.83397904,697145.1937656184
national,low_carbon,ALL,-1,2024,554046.3636049004,789444.5073870518
national,low_carbon,ALL,-1,2025,578938.2016902377,791930.0236424331
national,low_carbon,ALL,-1,2026,604346.8863145474,792947.2907358385
national,low_carbon,ALL,-1,2027,618884.9248523649,786643.1025113402
national,low_carbon,ALL,-1,2028,614069.8428024715,755741.0740747581
national,low_carbon,ALL,-1,2029,612843.9819611517,729502.5154335386
national,low_carbon,ALL,-1,2030,614588.6350324106,707053.9478778284
national,low_carbon,ALL,-1,2031,618415.8704513346,686959.2803313466
national,low_carbon,ALL,-1,2032,624142.3005880016,668496.5306822124
national,low_carbon,ALL,-1,2033,631647.729924166,651316.7218246618
national,low_carbon,ALL,-1,2034,640864.3750342944,636848.833653051
national,low_carbon,ALL,-1,2035,651759.7744948119,623876.454983048
province,baseline,Anhui,0,2024,18426.21690787168,26952.802212772225
province,baseline,Anhui,0,2025,18893.5778875235,27006.707817197763
province,baseline,Anhui,0,2026,19480.589285974365,27060.721232832162
province,baseline,Anhui,0,2027,20102.758396502722,27114.842675297827
province,baseline,Anhui,0,2028,20732.250946821096,27128.40009663548
province,baseline,Anhui,0,2029,20932.782451580257,26825.612859945548
province,baseline,Anhui,0,2030,21196.211315758082,26590.902417026726
province,baseline,Anhui,0,2031,21496.45089015576,26369.740280423808
province,baseline,Anhui,0,2032,21828.123509241046,26169.56364593833
province,baseline,Anhui,0,2033,22186.970255309236,25982.76251259428
province,baseline,Anhui,0,2034,22569.628167358384,25803.224963673452
province,baseline,Anhui,0,2035,22973.4520289721,25626.01379508314
province,baseline,Beijing,1,2024,7647.882949302393,7443.350303780807
province,baseline,Beijing,1,2025,8442.51360034341,8133.798264057483
province,baseline,Beijing,1,2026,9124.320544322916,8787.024011543726
province,baseline,Beijing,1,2027,9716.854421703658,9353.76709178817
province,baseline,Beijing,1,2028,10250.280421200961,9863.160579859019
province,baseline,Beijing,1,2029,10738.477477744,10328.624626213572
province,baseline,Beijing,1,2030,11192.059853113866,10760.418409718426
province,baseline,Beijing,1,2031,11610.11783799282,11148.305011645649
province,baseline,Beijing,1,2032,12000.970800809106,11509.089936792676
province,baseline,Beijing,1,2033,12371.300874472421,11849.272107966213
province,baseline,Beijing,1,2034,12726.480989273628,12174.065732069688
province,baseline,Beijing,1,2035,13070.83731204969,12487.658950759822
province,baseline,Chongqing,2,2024,10159.89843021872,15456.055799695065
province,baseline,Chongqing,2,2025,10660.77864043154,15862.711365728088
province,baseline,Chongqing,2,2026,11108.797742286883,16081.657082547526
province,baseline,Chongqing,2,2027,11515.572901852041,16206.447775184144
province,baseline,Chongqing,2,2028,11902.697313773331,16271.588824724942
province,baseline,Chongqing,2,2029,12276.895263077244,16451.660162368476
province,baseline,Chongqing,2,2030,12642.396395463806,16600.105450574803
province,baseline,Chongqing,2,2031,12992.396103038376,16698.354220993664
province,baseline,Chongqing,2,2032,13331.268376093876,16763.14403164887
province,baseline,Chongqing,2,2033,13662.540218954768,16799.74012137459
province,baseline,Chongqing,2,2034,13989.061661968952,16812.201790581636
province,baseline,Chongqing,2,2035,14313.14178449291,16803.63622554733
province,baseline,Fujian,3,2024,14928.930979502087,19243.009611675254
province,baseline,Fujian,3,2025,15355.857022927446,19281.49563089861
province,baseline,Fujian,3,2026,15896.77697779084,19320.058622160414
province,baseline,Fujian,3,2027,16474.86597489869,19358.698739404732
province,baseline,Fujian,3,2028,17068.494335357762,19368.37808877443
province,baseline,Fujian,3,2029,17067.002314107023,18905.875963558596
province,baseline,Fujian,3,2030,17148.595459232674,18533.24823443746
province,baseline,Fujian,3,2031,17286.092558497887,18201.121218219843
province,baseline,Fujian,3,2032,17496.606950246034,17936.19842031213
province,baseline,Fujian,3,2033,17784.529169704743,17736.766751938023
province,baseline,Fujian,3,2034,18156.09310464215,17602.411859551627
province,baseline,Fujian,3,2035,18619.417090756746,17533.800505964475
province,baseline,Gansu,4,2024,8601.7645820198,11179.756940570669
province,baseline,Gansu,4,2025,8845.812603408687,11202.116454451809
province,baseline,Gansu,4,2026,9154.8397532174,11224.52068736071
province,baseline,Gansu,4,2027,9484.91001449854,11246.969728735434
province,baseline,Gansu,4,2028,9823.516565134096,11252.593213599801
province,baseline,Gansu,4,2029,10015.747171533609,11202.363405108272
province,baseline,Gansu,4,2030,10248.54380599259,11186.029951726587
province,baseline,Gansu,4,2031,10507.803564873731,11176.783495117921
province,baseline,Gansu,4,2032,10790.429413797316,11177.320893291631
province,baseline,Gansu,4,2033,11080.485080572786,11169.628232920477
province,baseline,Gansu,4,2034,11358.457034560188,11133.957797449746
province,baseline,Gansu,4,2035,11627.798997970684,11074.607142616871
province,baseline,Guangdong,5,2024,32782.833901486265,40292.017273511956
province,baseline,Guangdong,5,2025,33764.023184724305,40372.60130805898
province,baseline,Guangdong,5,2026,35011.5564296274,40453.3465106751
province,baseline,Guangdong,5,2027,36349.404538939365,40534.253203696455
province,baseline,Guangdong,5,2028,37731.15825340365,40554.5203302983
province,baseline,Guangdong,5,2029,38380.59702471877,40216.27944394385
province,baseline,Guangdong,5,2030,39286.202731390906,40104.471345840735
province,baseline,Guangdong,5,2031,40389.82762676356,40107.84187201729
province,baseline,Guangdong,5,2032,41683.242177221655,40233.01535020426
province,baseline,Guangdong,5,2033,43171.0737553028,40468.49532107545
province,baseline,Guangdong,5,2034,44862.75621690061,40806.64249787301
province,baseline,Guangdong,5,2035,46769.378463020796,41240.22755473488
province,baseline,Guangxi,6,2024,13905.431638661217,20888.078370756477
province,baseline,Guangxi,6,2025,14253.067429627745,20935.22559259589
province,baseline,Guangxi,6,2026,14684.470564689242,20977.09604378108
province,baseline,Guangxi,6,2027,15140.98122721351,21019.050235868643
province,baseline,Guangxi,6,2028,15601.461029343936,21029.559760986576
province,baseline,Guangxi,6,2029,15250.388541504075,20144.580778227282
province,baseline,Guangxi,6,2030,15013.915294052085,19426.842241073788
province,baseline,Guangxi,6,2031,14858.77600350367,18812.881467641822
province,baseline,Guangxi,6,2032,14768.737484878851,18288.163987699234
province,baseline,Guangxi,6,2033,14732.800553799374,17833.944014066747
province,baseline,Guangxi,6,2034,14742.763456023802,17436.007780396725
province,baseline,Guangxi,6,2035,14791.936657620432,17082.8003050755
province,baseline,Guizhou,7,2024,11241.610126623349,19645.219604214504
province,baseline,Guizhou,7,2025,11522.65037978893,19752.3001571615
province,baseline,Guizhou,7,2026,11823.661727240662,19791.804757475817
province,baseline,Guizhou,7,2027,12139.572866723078,19831.38836699077
province,baseline,Guizhou,7,2028,12452.844554822157,19841.304061174265
province,baseline,Guizhou,7,2029,12521.736735389835,19612.984114217394
province,baseline,Guizhou,7,2030,12641.537740923128,19459.308707572498
province,baseline,Guizhou,7,2031,12796.155374940843,19341.45287039143
province,baseline,Guizhou,7,2032,12982.825675636688,19262.553581794476
province,baseline,Guizhou,7,2033,13200.735894881971,19218.753419988778
province,baseline,Guizhou,7,2034,13449.995192983863,19207.60192767576
province,baseline,Guizhou,7,2035,13730.948311542417,19226.96638080412
province,baseline,Hainan,8,2024,3007.1476490988284,3740.7429802656484
province,baseline,Hainan,8,2025,3096.1183153090324,3748.2244662261796
province,baseline,Hainan,8,2026,3209.138646986359,3755.720915158632
province,baseline,Hainan,8,2027,3330.2335500588147,3763.232356988948
province,baseline,Hainan,8,2028,3455.1188042680214,3765.1139731674425
province,baseline,Hainan,8,2029,3354.7606852486497,3565.173129736047
province,baseline,Hainan,8,2030,3288.4513744080423,3415.359354529971
province,baseline,Hainan,8,2031,3247.5454263114907,3368.9452333140584
province,baseline,Hainan,8,2032,3227.2314734179463,3343.966953751055
province,baseline,Hainan,8,2033,3223.666284371202,3336.372168411899
province,baseline,Hainan,8,2034,3233.781266838336,3342.9279157621263
province,baseline,Hainan,8,2035,3255.127672599469,3361.0561013465276
province,baseline,Hebei,9,2024,40609.866437054414,73273.34082356506
province,baseline,Hebei,9,2025,41625.11309798077,73717.8093245985
province,baseline,Hebei,9,2026,42679.56182630304,73865.24494324769
province,baseline,Hebei,9,2027,43784.4623773371,74012.97543313418
province,baseline,Hebei,9,2028,44876.23093536101,74049.98192085074
province,baseline,Hebei,9,2029,45030.668341393284,73088.99005251852
province,baseline,Hebei,9,2030,45347.041285721345,72378.12284221518
province,baseline,Hebei,9,2031,45764.23475380056,71771.2993023727
province,baseline,Hebei,9,2032,46265.88094139145,71271.36864756161
province,baseline,Hebei,9,2033,46838.96431993975,70851.59687098012
province,baseline,Hebei,9,2034,47473.153048629385,70490.68269664989
province,baseline,Hebei,9,2035,48160.26414022962,70171.60513595087
province,baseline,Heilongjiang,10,2024,14124.823725786495,20235.417721102607
province,baseline,Heilongjiang,10,2025,14490.190066562485,20275.88855654481
province,baseline,Heilongjiang,10,2026,14949.729338548424,20316.440333657898
province,baseline,Heilongjiang,10,2027,15437.417866800866,20357.073214325217
province,baseline,Heilongjiang,10,2028,15932.031820074879,20367.251750932377
province,baseline,Heilongjiang,10,2029,15269.088713472898,19107.490612426725
province,baseline,Heilongjiang,10,2030,14773.54944467283,18088.494952638976
province,baseline,Heilongjiang,10,2031,14398.235317622211,17228.55148264275
province,baseline,Heilongjiang,10,2032,14115.927629570362,16498.185545627905
province,baseline,Heilongjiang,10,2033,13907.752207147698,15868.103054121311
province,baseline,Heilongjiang,10,2034,13759.698869766833,15316.52380721749
province,baseline,Heilongjiang,10,2035,13660.790904326605,14826.518421364151
province,baseline,Henan,11,2024,22361.31011662501,31594.69721665099
province,baseline,Henan,11,2025,22947.34875266108,31657.886611084294
province,baseline,Henan,11,2026,23685.124301703214,31721.202384306464
province,baseline,Henan,11,2027,24468.775056304396,31784.644789075068
province,baseline,Henan,11,2028,25264.829336355346,31800.537111469606
province,baseline,Henan,11,2029,25387.771296558163,31269.8128545381
province,baseline,Henan,11,2030,25637.919378221704,30885.69341781084
province,baseline,Henan,11,2031,25970.396637952002,30563.98804716486
province,baseline,Henan,11,2032,26370.94517401912,30302.00881562286
province,baseline,Henan,11,2033,26832.714796482232,30086.395706434818
province,baseline,Henan,11,2034,27351.619046632866,29907.572714324957
province,baseline,Henan,11,2035,27924.832640095763,29757.762366958545
province,baseline,Hubei,12,2024,19793.697461483323,33118.3270076875
province,baseline,Hubei,12,2025,20646.27053368695,33856.69107348902
province,baseline,Hubei,12,2026,21417.553254071878,34258.34807275857
province,baseline,Hubei,12,2027,22125.782856787682,34499.52440318602
province,baseline,Hubei,12,2028,22808.903304459305,34645.477992919434
province,baseline,Hubei,12,2029,23477.36750229316,35026.94966643579
province,baseline,Hubei,12,2030,24137.216254676747,35359.70311637503
province,baseline,Hubei,12,2031,24773.941540265845,35603.50755909966
province,baseline,Hubei,12,2032,25397.508677774,35793.35322957109
province,baseline,Hubei,12,2033,26037.645134526578,35971.406865005585
province,baseline,Hubei,12,2034,26704.48654565859,36150.00675077536
province,baseline,Hubei,12,2035,27405.189736497046,36336.41409407765
province,baseline,Hunan,13,2024,17723.193054631967,30619.054981692712
province,baseline,Hunan,13,2025,18166.272880997767,30779.049481111382
province,baseline,Hunan,13,2026,18646.116083447418,30840.6075800736
province,baseline,Hunan,13,2027,19150.002519795587,30902.28879523375
province,baseline,Hunan,13,2028,19650.31908383378,30917.739939631367
province,baseline,Hunan,13,2029,20044.168077673497,30996.227963212168
province,baseline,Hunan,13,2030,20472.630658280283,31106.03989784491
province,baseline,Hunan,13,2031,20937.345710289475,31229.85865839201
province,baseline,Hunan,13,2032,21446.03776102801,31392.202457572734
province,baseline,Hunan,13,2033,22006.399336340724,31600.448502492774
province,baseline,Hunan,13,2034,22625.394570804496,31860.092594907797
province,baseline,Hunan,13,2035,23307.946532527138,32173.038467632206
province,baseline,InnerMongolia,14,2024,27942.11096525629,41004.414032793014
province,baseline,InnerMongolia,14,2025,28648.676723509132,41086.4228608586
province,baseline,InnerMongolia,14,2026,29535.943572988483,41168.595706580316
province,baseline,InnerMongolia,14,2027,30476.166128452467,41250.93289799347
province,baseline,InnerMongolia,14,2028,31427.102745786786,41271.55836444248
province,baseline,InnerMongolia,14,2029,30732.95919302703,39530.186307901924
province,baseline,InnerMongolia,14,2030,30290.053559933833,38142.668679498805
province,baseline,InnerMongolia,14,2031,30030.477228830063,36980.65030924564
province,baseline,InnerMongolia,14,2032,29919.818935885793,36012.31139326293
province,baseline,InnerMongolia,14,2033,29930.594748827694,35192.911616118625
province,baseline,InnerMongolia,14,2034,30040.863729331017,34487.13137261828
province,baseline,InnerMongolia,14,2035,30233.120482611732,33867.06045152079
province,baseline,Jiangsu,15,2024,38713.667493537185,48984.290144105995
province,baseline,Jiangsu,15,2025,39840.56053221691,49082.25872439421
province,baseline,Jiangsu,15,2026,41270.271184007725,49180.423241843
province,baseline,Jiangsu,15,2027,42800.23744526435,49278.784088326676
province,baseline,Jiangsu,15,2028,44374.839919263366,49303.423480370846
province,baseline,Jiangsu,15,2029,44652.939812148135,48406.78173928424
province,baseline,Jiangsu,15,2030,45359.33022169797,47947.85440659917
province,baseline,Jiangsu,15,2031,46410.93998845627,47768.78822304707
province,baseline,Jiangsu,15,2032,47793.53419385611,47862.6949013782
province,baseline,Jiangsu,15,2033,49525.31612359861,48219.68380367605
province,baseline,Jiangsu,15,2034,51637.93576705147,48840.55761488603
province,baseline,Jiangsu,15,2035,54171.18867160349,49730.076036464445
province,baseline,Jiangxi,16,2024,12591.683983306171,19838.081075708942
province,baseline,Jiangxi,16,2025,12906.476082888825,19903.86025475898
province,baseline,Jiangxi,16,2026,13279.306069580862,19943.667975268494
province,baseline,Jiangxi,16,2027,13672.750808890292,19983.55531121904
province,baseline,Jiangxi,16,2028,14067.473348737678,19993.547088874642
province,baseline,Jiangxi,16,2029,13844.809992440087,19303.274540334656
province,baseline,Jiangxi,16,2030,13728.077489240548,18769.860905920425
province,baseline,Jiangxi,16,2031,13688.039426463627,18334.454059532174
province,baseline,Jiangxi,16,2032,13710.539810891065,17983.302103174883
province,baseline,Jiangxi,16,2033,13784.279607812054,17696.68140649995
province,baseline,Jiangxi,16,2034,13911.400708434783,17473.00732502833
province,baseline,Jiangxi,16,2035,14100.59572081483,17318.502610860225
province,baseline,Jilin,17,2024,7446.693806729715,10089.7434681023
province,baseline,Jilin,17,2025,7649.764280392944,10109.922955038503
province,baseline,Jilin,17,2026,7906.148836191937,10130.14280094858
province,baseline,Jilin,17,2027,8179.217555507318,10150.403086550477
province,baseline,Jilin,17,2028,8457.969841756882,10155.478288093751
province,baseline,Jilin,17,2029,8532.852488482578,10015.002810813907
province,baseline,Jilin,17,2030,8633.40172140724,9899.915526491402
province,baseline,Jilin,17,2031,8746.392997274987,9786.245351771851
province,baseline,Jilin,17,2032,8868.334058568329,9676.055527715034
province,baseline,Jilin,17,2033,8997.182644107055,9566.427900150935
province,baseline,Jilin,17,2034,9131.659040726963,9455.461083461838
province,baseline,Jilin,17,2035,9270.697248468732,9341.611395279158
province,baseline,Liaoning,18,2024,31729.86339455488,51476.43125167426
province,baseline,Liaoning,18,2025,32523.10997941875,51679.3467773521
province,baseline,Liaoning,18,2026,33436.15738429818,51782.705470906796
province,baseline,Liaoning,18,2027,34398.129577132844,51886.270881848606
province,baseline,Liaoning,18,2028,35360.04229409408,51912.21401728953
province,baseline,Liaoning,18,2029,34637.940126595946,49916.86866597958
province,baseline,Liaoning,18,2030,34190.50203486709,48348.92035707889
province,baseline,Liaoning,18,2031,33942.76696076231,47054.64888730561
province,baseline,Liaoning,18,2032,33857.38529752833,45994.710928046385
province,baseline,Liaoning,18,2033,33904.529998076505,45115.871262826564
province,baseline,Liaoning,18,2034,34060.393349805665,44376.055009158474
province,baseline,Liaoning,18,2035,34305.98441801475,43741.977305681656
province,baseline,Ningxia,19,2024,8528.89776325158,13160.856414058951
province,baseline,Ningxia,19,2025,8742.12020733287,13198.50295790002
province,baseline,Ningxia,19,2026,8999.83696275926,13224.89996381582
province,baseline,Ningxia,19,2027,9272.12505046694,13251.349763743452
province,baseline,Ningxia,19,2028,9545.941222287845,13257.97543862532
province,baseline,Ningxia,19,2029,9130.841062551812,12434.926743278087
province,baseline,Ningxia,19,2030,8825.413849276441,11780.6914802698
province,baseline,Ningxia,19,2031,8602.976291971288,11244.519723202116
province,baseline,Ningxia,19,2032,8447.50152189268,10806.38141558469
province,baseline,Ningxia,19,2033,8346.17805282921,10444.657174543756
province,baseline,Ningxia,19,2034,8288.767011888456,10142.30066790973
province,baseline,Ningxia,19,2035,8267.08792726833,9885.865992236331
province,baseline,Qinghai,20,2024,4817.2187082022865,6173.976561687474
province,baseline,Qinghai,20,2025,4955.729820603687,6186.324514810848
province,baseline,Qinghai,20,2026,5131.297270400124,6198.69716384047
province,baseline,Qinghai,20,2027,5319.004198390802,6211.094558168153
province,baseline,Qinghai,20,2028,5511.888739006419,6214.200105447236
province,baseline,Qinghai,20,2029,5329.6046415892515,5864.790489364121
province,baseline,Qinghai,20,2030,5201.683379624624,5583.578236257467
province,baseline,Qinghai,20,2031,5114.340048203153,5347.592574575704
province,baseline,Qinghai,20,2032,5059.823675084272,5149.876146766265
province,baseline,Qinghai,20,2033,5031.940560666727,4981.55851419592
province,baseline,Qinghai,20,2034,5025.743008850173,4835.657101972558
province,baseline,Qinghai,20,2035,5037.280314653921,4706.671273069464
province,baseline,Shaanxi,21,2024,15525.656914126545,21846.863898098884
province,baseline,Shaanxi,21,2025,15934.127865605857,21890.557625895082
province,baseline,Shaanxi,21,2026,16448.502300311502,21934.338741146872
province,baseline,Shaanxi,21,2027,16995.00295837577,21978.20741862917
province,baseline,Shaanxi,21,2028,17550.417526460835,21989.196522338483
province,baseline,Shaanxi,21,2029,17270.634134891607,21172.344351176853
province,baseline,Shaanxi,21,2030,17122.28897005224,20528.183858199685
province,baseline,Shaanxi,21,2031,17069.038478796872,19989.651039422213
province,baseline,Shaanxi,21,2032,17093.319356360804,19542.72130619733
province,baseline,Shaanxi,21,2033,17181.112547087825,19165.28815802641
province,baseline,Shaanxi,21,2034,17321.23509824543,18839.889334857286
province,baseline,Shaanxi,21,2035,17504.77365823963,18552.71204106927
province,baseline,Shandong,22,2024,44485.88247361533,51504.48374234347
province,baseline,Shandong,22,2025,45896.11460201474,51607.49270982816
province,baseline,Shandong,22,2026,47697.381808314996,51710.70769524783
province,baseline,Shandong,22,2027,49637.9312491531,51814.129110638314
province,baseline,Shandong,22,2028,51657.096212759134,51840.036175193636
province,baseline,Shandong,22,2029,52185.06173925839,50960.87478740324
province,baseline,Shandong,22,2030,52859.939269594004,50192.702295309726
province,baseline,Shandong,22,2031,53618.52001345236,49421.87509762102
province,baseline,Shandong,22,2032,54448.93496848484,48673.06977969592
province,baseline,Shandong,22,2033,55341.794505203594,47932.16074787836
province,baseline,Shandong,22,2034,56289.69484819278,47187.73165520374
province,baseline,Shandong,22,2035,57286.82331171317,46430.479315231096
province,baseline,Shanghai,23,2024,12205.024400221906,17664.864700031474
province,baseline,Shanghai,23,2025,12517.696904598592,17700.19442943154
province,baseline,Shanghai,23,2026,12910.692613512303,17735.594818290403
province,baseline,Shanghai,23,2027,13327.496579263889,17771.06600792698
province,baseline,Shanghai,23,2028,13749.720596800129,17779.951540930942
province,baseline,Shanghai,23,2029,13874.423063073586,17566.59658094719
province,baseline,Shanghai,23,2030,14044.154832509734,17402.30411248633
province,baseline,Shanghai,23,2031,14241.011900437767,17250.189853701766
province,baseline,Shanghai,23,2032,14460.916541507859,17114.403061517918
province,baseline,Shanghai,23,2033,14700.636060944269,16989.28490437369
province,baseline,Shanghai,23,2034,14957.614438503811,16870.299359057284
province,baseline,Shanghai,23,2035,15229.837657851916,16753.79097285283
province,baseline,Shanxi,24,2024,20080.204546058147,33523.617162779046
province,baseline,Shanxi,24,2025,20582.2096597096,33675.702543890395
province,baseline,Shanxi,24,2026,21144.17423799314,33743.05394897819
province,baseline,Shanxi,24,2027,21735.34319881237,33810.54005687614
province,baseline,Shanxi,24,2028,22324.576763938527,33827.44532690458
province,baseline,Shanxi,24,2029,22227.545374233363,33080.27422184354
province,baseline,Shanxi,24,2030,22267.75773489457,32538.8910436133
province,baseline,Shanxi,24,2031,22400.71587855932,32110.212998994713
province,baseline,Shanxi,24,2032,22608.44657212866,31779.242798452466
province,baseline,Shanxi,24,2033,22880.990382638713,31526.019804054242
province,baseline,Shanxi,24,2034,23212.02508083053,31336.601547807222
province,baseline,Shanxi,24,2035,23596.932055585447,31200.001380356294
province,baseline,Sichuan,25,2024,22858.22741738405,33661.936480928074
province,baseline,Sichuan,25,2025,23434.328939695828,33729.26035388993
province,baseline,Sichuan,25,2026,24157.5990300339,33796.71887459771
province,baseline,Sichuan,25,2027,24923.873509085017,33864.31231234691
province,baseline,Sichuan,25,2028,25698.567556194266,33881.244468503086
province,baseline,Sichuan,25,2029,25990.013221831487,33563.75894637254
province,baseline,Sichuan,25,2030,26445.115186071485,33437.46399344732
province,baseline,Sichuan,25,2031,27049.590514627784,33449.51943772216
province,baseline,Sichuan,25,2032,27817.597812954704,33625.629748614396
province,baseline,Sichuan,25,2033,28766.0680645194,33972.14660411681
province,baseline,Sichuan,25,2034,29912.10712834477,34493.739940838816
province,baseline,Sichuan,25,2035,31273.20141874525,35193.60510127602
province,baseline,Tianjin,26,2024,9713.934063120103,14054.000233653245
province,baseline,Tianjin,26,2025,9962.879203135968,14082.108234120551
province,baseline,Tianjin,26,2026,10275.784451508043,14110.272450588795
province,baseline,Tianjin,26,2027,10607.653833577591,14138.49299548997
province,baseline,Tianjin,26,2028,10943.853679061167,14145.562241987715
province,baseline,Tianjin,26,2029,10573.02007359011,13380.76687116999
province,baseline,Tianjin,26,2030,10299.375042677382,12756.3701715437
province,baseline,Tianjin,26,2031,10098.027900041441,12226.163963572058
province,baseline,Tianjin,26,2032,9954.43634120826,11775.4779406195
province,baseline,Tianjin,26,2033,9858.410324209259,11387.722754679053
province,baseline,Tianjin,26,2034,9802.145116926045,11050.131600004961
province,baseline,Tianjin,26,2035,9779.046009238418,10752.136297745596
province,baseline,Xinjiang,27,2024,25066.25728376312,27999.203107548823
province,baseline,Xinjiang,27,2025,25888.878934218905,28055.201513763914
province,baseline,Xinjiang,27,2026,26942.60300189915,28111.31191679144
province,baseline,Xinjiang,27,2027,28081.108515976714,28167.534540625024
province,baseline,Xinjiang,27,2028,29271.157274573277,28181.61830789534
province,baseline,Xinjiang,27,2029,27837.916106408054,26050.10189691414
province,baseline,Xinjiang,27,2030,26776.45234984478,24333.843540592836
province,baseline,Xinjiang,27,2031,25998.408374496572,22903.75876720065
province,baseline,Xinjiang,27,2032,25448.8430816015,21711.87715342253
province,baseline,Xinjiang,27,2033,25083.83706874294,20702.887943764992
province,baseline,Xinjiang,27,2034,24868.28918184575,19833.39886280995
province,baseline,Xinjiang,27,2035,24774.153770331188,19069.353104197507
province,baseline,Yunnan,28,2024,13593.960699851386,22507.921664200843
province,baseline,Yunnan,28,2025,13933.809717347669,22606.205827926664
province,baseline,Yunnan,28,2026,14317.315903752762,22651.418239582512
province,baseline,Yunnan,28,2027,14720.929129742633,22696.72107606168
province,baseline,Yunnan,28,2028,15123.594470013919,22708.06943659971
province,baseline,Yunnan,28,2029,14934.925482662893,22021.540059621402
province,baseline,Yunnan,28,2030,14850.351673753406,21495.876526029802
province,baseline,Yunnan,28,2031,14840.226982030797,21068.514327519224
province,baseline,Yunnan,28,2032,14890.941186347813,20726.39567616689
province,baseline,Yunnan,28,2033,14991.633888443332,20449.63044492096
province,baseline,Yunnan,28,2034,15133.645166850562,20222.477025438842
province,baseline,Yunnan,28,2035,15310.076113360763,20032.46133594743
province,baseline,Zhejiang,29,2024,24458.47220071695,23724.879592146186
province,baseline,Zhejiang,29,2025,25379.441756998534,23772.329351330478
province,baseline,Zhejiang,29,2026,26573.51147623057,23819.874010033138
province,baseline,Zhejiang,29,2027,27880.11447587503,23867.513758053203
province,baseline,Zhejiang,29,2028,29272.042563504903,23879.44751493223
province,baseline,Zhejiang,29,2029,28458.071751410105,22447.061231676806
province,baseline,Zhejiang,29,2030,27931.505332508557,21277.567315291933
province,baseline,Zhejiang,29,2031,27617.35698711667,20270.217757342514
province,baseline,Zhejiang,29,2032,27479.920596978605,19489.53255244772
province,baseline,Zhejiang,29,2033,27501.509356485876,19471.567081546746
province,baseline,Zhejiang,29,2034,27672.25892523135,19558.977437707115
province,baseline,Zhejiang,29,2035,27987.918455313982,19748.222776883867
province,deep_decarb,Anhui,0,2024,18283.561395309316,26744.133996508448
province,deep_decarb,Anhui,0,2025,18602.67971536799,26644.842237045756
province,deep_decarb,Anhui,0,2026,18919.639767763558,26542.212136103193
