level,scenario,province,province_id,year,energy_pred,co2_pred
province,baseline,Hubei,12,2032,26057.65922737468,39946.79201477226
province,baseline,Hubei,12,2033,26446.26096218586,39525.66571175275
province,baseline,Hubei,12,2034,26853.22328774737,39101.391073658764
province,baseline,Hubei,12,2035,27275.579400010953,38667.64427099841
province,baseline,Hunan,13,2024,18082.460666803847,31239.735168176223
province,baseline,Hunan,13,2025,18892.843905322585,32512.625749353134
province,baseline,Hunan,13,2026,19719.529570901374,33822.47036857793
province,baseline,Hunan,13,2027,20562.80565328373,35151.21829681899
province,baseline,Hunan,13,2028,21318.391603938875,36320.91828342772
province,baseline,Hunan,13,2029,22090.762633837603,37510.47570542528
province,baseline,Hunan,13,2030,22762.696217316534,37885.465175470265
province,baseline,Hunan,13,2031,22597.34879112808,36741.39842546871
province,baseline,Hunan,13,2032,22590.373972390018,35861.45807454184
province,baseline,Hunan,13,2033,22696.315510876237,35156.96336849675
province,baseline,Hunan,13,2034,22883.39038569336,34566.87904428456
province,baseline,Hunan,13,2035,23129.38752059614,34049.1490835009
province,baseline,InnerMongolia,14,2024,28323.278735671072,41563.76908987795
province,baseline,InnerMongolia,14,2025,29410.43522904373,42961.21435492503
province,baseline,InnerMongolia,14,2026,30518.8125306303,44405.705916852676
province,baseline,InnerMongolia,14,2027,31648.77840084647,45868.806112930295
province,baseline,InnerMongolia,14,2028,32638.838103253238,47117.01273002199
province,baseline,InnerMongolia,14,2029,33650.58304076017,48385.07355493181
province,baseline,InnerMongolia,14,2030,34502.81259669112,48449.44693617427
province,baseline,InnerMongolia,14,2031,32815.916987008415,44818.906900804315
province,baseline,InnerMongolia,14,2032,31741.36186654678,42130.85927311016
province,baseline,InnerMongolia,14,2033,31097.905407268605,40081.073909014995
province,baseline,InnerMongolia,14,2034,30758.711105412396,38461.2250172103
province,baseline,InnerMongolia,14,2035,30635.02717747918,37128.6516969043
province,baseline,Jiangsu,15,2024,39294.30117033109,49718.964235530155
province,baseline,Jiangsu,15,2025,40859.59712701563,51424.543538405655
province,baseline,Jiangsu,15,2026,42466.50545076792,53204.037031978056
province,baseline,Jiangsu,15,2027,44110.55019865338,55011.46133423787
province,baseline,Jiangsu,15,2028,45578.839442632845,56581.89363900766
province,baseline,Jiangsu,15,2029,47097.98853393933,58198.375570676064
province,baseline,Jiangsu,15,2030,48421.25863496767,58204.1479748347
province,baseline,Jiangsu,15,2031,47361.0250784839,55108.67652019798
province,baseline,Jiangsu,15,2032,46889.16261654826,52756.73515690006
province,baseline,Jiangsu,15,2033,46781.63827310559,50837.00154029894
province,baseline,Jiangsu,15,2034,46911.862540461734,49174.75345347582
province,baseline,Jiangsu,15,2035,47202.29697028147,47664.26927142692
province,baseline,Jiangxi,16,2024,12771.969810424336,20122.119720572733
province,baseline,Jiangxi,16,2025,13270.741572058796,20818.617904152965
province,baseline,Jiangxi,16,2026,13779.393366847524,21537.75272227527
province,baseline,Jiangxi,16,2027,14298.098950082296,22266.725536775677
province,baseline,Jiangxi,16,2028,14753.952406827133,22892.242955632773
province,baseline,Jiangxi,16,2029,15219.922632369029,23528.18472862481
province,baseline,Jiangxi,16,2030,15615.236763246776,23613.840498870282
province,baseline,Jiangxi,16,2031,14948.078702822582,22030.18996870027
province,baseline,Jiangxi,16,2032,14545.877141328303,20878.144091774233
province,baseline,Jiangxi,16,2033,14330.376907990116,20017.82699782197
province,baseline,Jiangxi,16,2034,14246.821049533974,19353.319162002193
province,baseline,Jiangxi,16,2035,14256.90177605517,18818.835257147748
province,baseline,Jilin,17,2024,7578.342719281419,10268.11843422497
province,baseline,Jilin,17,2025,7897.378279993223,10647.239700549093
province,baseline,Jilin,17,2026,8222.91769463261,11039.096615334493
province,baseline,Jilin,17,2027,8555.324455278758,11436.409347710856
province,baseline,Jilin,17,2028,8849.966070745599,11779.652455146725
province,baseline,Jilin,17,2029,9150.197164168936,12126.93270539515
province,baseline,Jilin,17,2030,9407.037932632447,12150.78190095772
province,baseline,Jilin,17,2031,9148.257847112787,11464.773100336331
province,baseline,Jilin,17,2032,8995.177548562324,10927.065342264597
province,baseline,Jilin,17,2033,8927.842729736625,10501.993520011289
province,baseline,Jilin,17,2034,8921.30673783034,10151.280862657055
province,baseline,Jilin,17,2035,8958.12020496586,9848.730054071319
province,baseline,Liaoning,18,2024,32173.42170393686,52196.030908788714
province,baseline,Liaoning,18,2025,33415.88806527531,53986.837210186946
province,baseline,Liaoning,18,2026,34679.8578251953,55830.542826300785
province,baseline,Liaoning,18,2027,35956.80885346333,57680.612709694804
province,baseline,Liaoning,18,2028,37073.424807443815,59259.78766084721
province,baseline,Liaoning,18,2029,38212.93303159894,60862.64959003737
province,baseline,Liaoning,18,2030,39170.88268433557,61070.29864101059
province,baseline,Liaoning,18,2031,37181.38080743652,56538.89421002775
province,baseline,Liaoning,18,2032,35811.67281204513,53079.12475324361
province,baseline,Liaoning,18,2033,34834.03262858641,50290.723489871874
province,baseline,Liaoning,18,2034,34106.1411259554,47928.4680453582
province,baseline,Liaoning,18,2035,33535.06586606274,45836.52763710398
province,baseline,Ningxia,19,2024,8618.391636003098,13298.953509594043
province,baseline,Ningxia,19,2025,8922.637070038827,13708.382233385837
province,baseline,Ningxia,19,2026,9232.712962353522,14131.95929732707
province,baseline,Ningxia,19,2027,9548.719175303142,14561.032357300064
province,baseline,Ningxia,19,2028,9821.78401149781,14921.253768823133
province,baseline,Ningxia,19,2029,10100.77847350045,15287.325688385255
province,baseline,Ningxia,19,2030,10330.940998466327,15288.035890321431
province,baseline,Ningxia,19,2031,9610.087357654911,13851.787224940323
province,baseline,Ningxia,19,2032,9128.86859331825,12807.163149555945
province,baseline,Ningxia,19,2033,8816.071026092442,12029.352143584254
province,baseline,Ningxia,19,2034,8621.850654216545,11432.832182828188
province,baseline,Ningxia,19,2035,8511.322602519018,10959.008322011796
province,baseline,Qinghai,20,2024,4875.9469124594525,6249.245420868885
province,baseline,Qinghai,20,2025,5056.199108649982,6446.2369867408215
province,baseline,Qinghai,20,2026,5239.945872591803,6650.526470702888
province,baseline,Qinghai,20,2027,5427.247539626286,6857.205431940267
province,baseline,Qinghai,20,2028,5590.372339617781,7031.333025015454
province,baseline,Qinghai,20,2029,5757.061228677422,7208.0568437284155
province,baseline,Qinghai,20,2030,5896.258515554293,7183.927974895969
province,baseline,Qinghai,20,2031,5552.931726952342,6552.112664716876
province,baseline,Qinghai,20,2032,5329.10239352422,6083.104042080268
province,baseline,Qinghai,20,2033,5189.324665880055,5724.0199726153
province,baseline,Qinghai,20,2034,5108.791314256392,5438.755635605124
province,baseline,Qinghai,20,2035,5067.307194881274,5199.754196896449
province,baseline,Shaanxi,21,2024,15742.320302330561,22151.74088848808
province,baseline,Shaanxi,21,2025,16351.518677312104,22898.92614093172
province,baseline,Shaanxi,21,2026,16972.757688906415,23671.834933543432
province,baseline,Shaanxi,21,2027,17606.24875717777,24454.65456285985
province,baseline,Shaanxi,21,2028,18162.186583270388,25122.9510774117
province,baseline,Shaanxi,21,2029,18730.447253811468,25801.862823395797
province,baseline,Shaanxi,21,2030,19211.495639363362,25818.05739809907
province,baseline,Shaanxi,21,2031,18344.21528751075,23947.196516124444
province,baseline,Shaanxi,21,2032,17814.357860040727,22570.53956827449
province,baseline,Shaanxi,21,2033,17522.181542882798,21526.628424588795
province,baseline,Shaanxi,21,2034,17397.892880983327,20704.98636479897
province,baseline,Shaanxi,21,2035,17392.662769548948,20030.014199629506
province,baseline,Shandong,22,2024,45239.51929705101,52377.022924707584
province,baseline,Shandong,22,2025,47087.91501329275,54200.14100727226
province,baseline,Shandong,22,2026,48950.10819765562,56063.60789324456
province,baseline,Shandong,22,2027,50845.86173609476,57944.0167166663
province,baseline,Shandong,22,2028,52517.74785516039,59548.899010119196
province,baseline,Shandong,22,2029,54228.70797910403,61178.736711567915
province,baseline,Shandong,22,2030,55694.75176664413,60958.542369625044
province,baseline,Shandong,22,2031,53838.82211290523,56857.10344108969
province,baseline,Shandong,22,2032,52669.86807546162,53597.459741830455
province,baseline,Shandong,22,2033,51947.16495200145,50864.66029088524
province,baseline,Shandong,22,2034,51547.03811143361,48490.88790632422
province,baseline,Shandong,22,2035,51365.46721126477,46345.07987100461
province,baseline,Shanghai,23,2024,12431.111044394098,17992.089771348277
province,baseline,Shanghai,23,2025,12967.269453519957,18680.825522754978
province,baseline,Shanghai,23,2026,13514.189258783346,19391.424503219154
province,baseline,Shanghai,23,2027,14074.49202055809,20114.893290065662
province,baseline,Shanghai,23,2028,14575.353787936934,20747.340712221314
province,baseline,Shanghai,23,2029,15088.088676668025,21390.891199562335
province,baseline,Shanghai,23,2030,15533.061912357069,21499.0572007656
province,baseline,Shanghai,23,2031,15314.298992533413,20607.43622150591
province,baseline,Shanghai,23,2032,15227.631586463167,19905.31120807238
province,baseline,Shanghai,23,2033,15228.618653449219,19321.0610986839
province,baseline,Shanghai,23,2034,15287.954277161916,18808.52035983757
province,baseline,Shanghai,23,2035,15394.979636507212,18348.254943746753
province,baseline,Shanxi,24,2024,20361.519935376422,33993.269221943716
province,baseline,Shanxi,24,2025,21137.707891150454,35146.84724952094
province,baseline,Shanxi,24,2026,21924.989647454393,36330.49364710358
province,baseline,Shanxi,24,2027,22714.251280126842,37508.402942603534
province,baseline,Shanxi,24,2028,23396.000683374514,38500.36140748789
province,baseline,Shanxi,24,2029,24086.883203097823,39499.497836255425
province,baseline,Shanxi,24,2030,24658.122032639807,39606.5127855441
province,baseline,Shanxi,24,2031,23106.811338710948,36226.30056643153
province,baseline,Shanxi,24,2032,22017.90170947997,33672.54603657144
province,baseline,Shanxi,24,2033,21229.252197521517,31650.179211888426
province,baseline,Shanxi,24,2034,20703.145773997043,30069.783900545415
province,baseline,Shanxi,24,2035,20418.8166652173,28871.713454986897
province,baseline,Sichuan,25,2024,23263.989053550893,34259.47723392006
province,baseline,Sichuan,25,2025,24249.96692719628,35548.265259519336
province,baseline,Sichuan,25,2026,25255.657505230407,36878.05461795412
province,baseline,Sichuan,25,2027,26281.408344946583,38225.51592187557
province,baseline,Sichuan,25,2028,27193.633488378237,39396.77230129486
province,baseline,Sichuan,25,2029,28126.111676623415,40586.81857319135
province,baseline,Sichuan,25,2030,28929.54873152367,40772.72290717614
province,baseline,Sichuan,25,2031,28292.552757125944,38787.10496600188
province,baseline,Sichuan,25,2032,27976.844674408803,37278.58165536598
province,baseline,Sichuan,25,2033,27888.50824528349,36088.56200194601
province,baseline,Sichuan,25,2034,27961.845624740152,35108.32979544582
province,baseline,Sichuan,25,2035,28150.91266662042,34263.315970553034
province,baseline,Tianjin,26,2024,9843.782613752759,14241.863518402033
province,baseline,Tianjin,26,2025,10218.962021522706,14715.894853073307
province,baseline,Tianjin,26,2026,10601.02773024325,15205.453636764558
province,baseline,Tianjin,26,2027,10986.301184770235,15695.224231155335
province,baseline,Tianjin,26,2028,11322.113578931856,16110.209268638318
province,baseline,Tianjin,26,2029,11664.185457821282,16530.223414445456
province,baseline,Tianjin,26,2030,11950.363109052749,16533.658278812236
province,baseline,Tianjin,26,2031,11292.283466966128,15188.998571800877
province,baseline,Tianjin,26,2032,10855.533726565925,14184.140967654514
province,baseline,Tianjin,26,2033,10568.947519332585,13403.303461308038
province,baseline,Tianjin,26,2034,10385.094112467488,12770.837803684033
province,baseline,Tianjin,26,2035,10272.341053483638,12237.210731300824
province,baseline,Xinjiang,27,2024,25316.42741499298,28278.645077542653
province,baseline,Xinjiang,27,2025,26197.502349094386,29086.50339740726
province,baseline,Xinjiang,27,2026,27095.516022870568,29928.561627531697
province,baseline,Xinjiang,27,2027,28010.760060185126,30779.279954757825
province,baseline,Xinjiang,27,2028,28799.806592376364,31481.579160069316
province,baseline,Xinjiang,27,2029,29606.07675254537,32193.58060699005
province,baseline,Xinjiang,27,2030,30269.946448797014,31896.887308633028
province,baseline,Xinjiang,27,2031,28080.452722653587,28510.019861219003
province,baseline,Xinjiang,27,2032,26626.047279825267,26009.593801061237
province,baseline,Xinjiang,27,2033,25688.152853161988,24105.704283709976
province,baseline,Xinjiang,27,2034,25113.788016121503,22601.096476149414
province,baseline,Xinjiang,27,2035,24795.889287576574,21361.602294432898
province,baseline,Yunnan,28,2024,13782.27973321367,22819.72704192587
province,baseline,Yunnan,28,2025,14310.009759350865,23597.19884512542
province,baseline,Yunnan,28,2026,14848.158397815832,24399.67421134545
province,baseline,Yunnan,28,2027,15396.90855197047,25213.353769804522
province,baseline,Yunnan,28,2028,15877.693638620793,25909.847545168257
province,baseline,Yunnan,28,2029,16369.136696490184,26618.172273901175
province,baseline,Yunnan,28,2030,16784.268184303746,26728.435054197947
province,baseline,Yunnan,28,2031,15983.43023984222,24838.562165685144
province,baseline,Yunnan,28,2032,15489.791593015581,23475.855599020968
province,baseline,Yunnan,28,2033,15212.478132072607,22470.647993301165
province,baseline,Yunnan,28,2034,15087.900355654941,21706.501962623028
province,baseline,Yunnan,28,2035,15071.568421323489,21103.50390113067
province,baseline,Zhejiang,29,2024,24872.891057896424,24126.868621003418
province,baseline,Zhejiang,29,2025,25892.959372152236,24942.08200719363
province,baseline,Zhejiang,29,2026,26914.03835029611,25771.71519971906
province,baseline,Zhejiang,29,2027,27949.97781604748,26603.812004813102
province,baseline,Zhejiang,29,2028,28857.848886112624,27302.8900266361
province,baseline,Zhejiang,29,2029,29781.031327236935,28005.980764785294
province,baseline,Zhejiang,29,2030,30564.38766587781,27714.15476148761
province,baseline,Zhejiang,29,2031,29329.76327439687,25466.933887695002
province,baseline,Zhejiang,29,2032,28522.989460669934,23669.705979165396
province,baseline,Zhejiang,29,2033,28003.559781870674,22161.92214986839
province,baseline,Zhejiang,29,2034,27684.309439811383,20844.806814936193
province,baseline,Zhejiang,29,2035,27503.373226682746,19651.066806905113
province,extensive,Anhui,0,2024,18507.265832662815,27071.355882816137
province,extensive,Anhui,0,2025,19082.58643969777,27912.901524435107
province,extensive,Anhui,0,2026,19671.297606274307,28774.034100509863
province,extensive,Anhui,0,2027,20275.028942947236,29657.137310916907
province,extensive,Anhui,0,2028,20912.935602341393,30590.230202790768
province,extensive,Anhui,0,2029,21582.410444091693,31569.49920230061
province,extensive,Anhui,0,2030,22281.37916400221,32591.910137483654
province,extensive,Anhui,0,2031,22978.548809085554,33611.68949027379
province,extensive,Anhui,0,2032,23680.484192207732,34638.43988847171
province,extensive,Anhui,0,2033,24391.955313653252,35679.138612051174
province,extensive,Anhui,0,2034,25116.48086677324,36738.93260172249
province,extensive,Anhui,0,2035,25857.323711923338,37822.59458051684
province,extensive,Beijing,1,2024,7952.174223904683,7739.503705482046
province,extensive,Beijing,1,2025,8925.793767652774,8687.085065547883
province,extensive,Beijing,1,2026,9709.601282666335,9449.93067179687
province,extensive,Beijing,1,2027,10363.654473159588,10086.492063546573
