split,year,province_idx,true_log_co2,stirpat_log_pred,residual_pred,hybrid_log_pred,true_co2,stirpat_co2_pred,hybrid_co2_pred,stirpat_abs_pct_err,hybrid_abs_pct_err
valid,2022,12,5.810386,5.8228717,-0.0089065395,5.8139653,333.748,337.94113,334.94467,0.012563809,0.003585597
valid,2023,12,5.8527856,5.859746,-0.009199936,5.850546,348.203,350.63507,347.42398,0.0069846264,0.0022372645
valid,2021,13,5.584011,5.6282463,-0.019475581,5.608771,266.13696,278.17386,272.8087,0.0452282,0.025068756
valid,2022,13,5.5567393,5.6046033,-0.022665147,5.5819383,258.97702,271.6741,265.58588,0.049027834,0.025519084
valid,2023,13,5.5851154,5.6283107,-0.024978345,5.6033325,266.43103,278.19177,271.32913,0.044141788,0.018384127
valid,2021,14,6.7294607,6.735561,-0.016538566,6.7190223,836.696,841.8155,828.00757,0.006118718,0.010384196
valid,2022,14,6.7543163,6.760018,-0.0109984875,6.7490196,857.7532,862.65765,853.22186,0.005717822,0.005282768
valid,2023,14,6.8068514,6.8034577,-0.011346541,6.7921114,904.0199,900.95715,890.7924,0.0033879168,0.014631844
valid,2021,15,6.5666347,6.5775447,-0.01956402,6.5579805,710.97314,718.77234,704.84686,0.010969745,0.008616756
valid,2022,15,6.5698752,6.582089,-0.02205122,6.5600376,713.2809,722.0461,706.2983,0.012288564,0.009789418
valid,2023,15,6.626502,6.6336675,-0.023012366,6.6106553,754.83716,760.2653,742.9697,0.007191169,0.015721843
valid,2021,16,5.427027,5.4479456,-0.021655548,5.42629,227.47202,232.28049,227.30437,0.021138739,0.0007370063
valid,2022,16,5.4535418,5.474481,-0.02260331,5.4518776,233.58401,238.52667,233.1956,0.021160085,0.0016628384
valid,2023,16,5.4926867,5.5183616,-0.023960488,5.494401,242.90897,249.22635,243.32573,0.026007203,0.0017157181
valid,2021,17,5.303693,5.351421,-0.008466644,5.342954,201.07799,210.90775,209.12961,0.0488853,0.040042277
valid,2022,17,5.245602,5.2966256,-0.0061503616,5.2904754,189.73001,199.66194,198.43774,0.052347705,0.04589539
valid,2023,17,5.3017364,5.3461857,-0.0068063135,5.3393793,200.68497,209.8065,208.38333,0.045452017,0.038360443
valid,2021,18,6.1373987,6.1835136,-0.020494107,6.1630197,462.84802,484.69202,474.8598,0.047194745,0.025951887
valid,2022,18,6.1001396,6.1514096,-0.020250151,6.1311593,445.92,469.37857,459.9691,0.052607097,0.031505812
valid,2023,18,6.1465564,6.1961784,-0.020899348,6.175279,467.10608,490.8696,480.71722,0.050873924,0.029139303
valid,2021,19,5.465314,5.421253,0.028518852,5.449772,236.35002,226.16237,232.7051,0.04310409,0.015421738
valid,2022,19,5.495503,5.4554358,0.029445257,5.484881,243.59401,234.02682,241.02025,0.03927512,0.010565781
valid,2023,19,5.54581,5.4929743,0.030306078,5.52328,256.16202,242.97882,250.45523,0.051464293,0.022278037
valid,2021,20,3.9729111,3.9956543,-0.008153398,3.987501,53.139,54.3614,53.91997,0.023003833,0.014696768
valid,2022,20,3.9204872,3.9481542,-0.0064181876,3.941736,50.425003,51.839592,51.507942,0.028053323,0.021476233
valid,2023,20,3.9883356,4.0139756,-0.006232169,4.0077434,53.964996,55.366554,55.02256,0.025971612,0.019597217
valid,2021,21,5.768677,5.761355,-0.0016732742,5.7596817,320.114,317.7786,317.24734,0.0072955843,0.008955149
valid,2022,21,5.8387475,5.8329473,-0.00015739398,5.83279,343.34903,341.36328,341.30957,0.0057834685,0.005939901
valid,2023,21,5.884305,5.8706403,-8.2971994e-05,5.8705573,359.35297,354.4759,354.44644,0.013571824,0.013653776
valid,2021,22,6.8028693,6.838776,-0.025438676,6.8133373,900.4272,933.3462,909.90234,0.03655932,0.01052296
valid,2022,22,6.7607136,6.8091145,-0.026763763,6.7823505,863.258,906.06805,882.1398,0.04959127,0.02187269
valid,2023,22,6.80907,6.8375177,-0.03258868,6.8049293,906.0279,932.1723,902.28394,0.028856076,0.0041322764
valid,2021,23,5.088448,5.085094,0.0016779783,5.086772,162.13803,161.59512,161.8665,0.0033484292,0.0016746852
valid,2022,23,5.022939,5.0214076,0.0021340768,5.0235415,151.857,151.62459,151.94847,0.0015304307,0.00060238544
valid,2023,23,5.168288,5.1547146,0.0029097083,5.1576242,175.61397,173.24635,173.75117,0.013481927,0.010607317
valid,2021,24,6.31835,6.3089004,-0.005914943,6.302985,554.657,549.4404,546.19995,0.009405007,0.015247318
valid,2022,24,6.3306885,6.322554,-0.005075159,6.317479,561.5431,556.9938,554.17426,0.008101456,0.013122476
valid,2023,24,6.3799715,6.361096,-0.0053901407,6.3557057,589.9109,578.88043,575.76855,0.018698514,0.02397368
valid,2021,25,5.635636,5.670787,-0.027700141,5.643087,280.23706,290.26285,282.33292,0.035776094,0.007478867
valid,2022,25,5.610343,5.6478276,-0.029257055,5.618571,273.2379,283.67456,275.49536,0.038196184,0.008261834
valid,2023,25,5.664612,5.7012143,-0.031079369,5.670135,288.47598,299.23056,290.0737,0.037280668,0.0055384757
valid,2021,26,4.85875,4.852054,0.006743483,4.8587976,128.863,128.00305,128.86916,0.0066734035,4.7719608e-05
valid,2022,26,4.839206,4.8368025,0.008899357,4.8457017,126.369,126.065605,127.1925,0.0024008905,0.006516582
valid,2023,26,4.9117208,4.909414,0.008559242,4.917973,135.87302,135.55992,136.72519,0.0023043214,0.006271833
valid,2021,27,6.2749543,6.222521,0.006062982,6.228584,531.1021,503.97208,507.03696,0.05108252,0.04531173
valid,2022,27,6.275639,6.2236443,0.007996328,6.231641,531.4659,504.53857,508.5893,0.050666105,0.043044318
valid,2023,27,6.3361797,6.2907014,0.008517956,6.299219,564.63513,539.5316,544.14685,0.04445971,0.036285877
valid,2021,28,5.423023,5.4282036,-0.0077768196,5.420427,226.56305,227.73976,225.97556,0.005193751,0.0025930703
valid,2022,28,5.3445044,5.358123,-0.008226724,5.349896,209.45404,212.32599,210.58638,0.013711591,0.005406148
valid,2023,28,5.383632,5.393944,-0.010031953,5.3839116,217.81198,220.06958,217.87285,0.010364898,0.00027944887
valid,2021,29,6.034275,6.0423217,-0.0101738125,6.032148,417.49603,420.86902,416.6089,0.008079085,0.0021249207
valid,2022,29,6.068824,6.082748,-0.01158083,6.071167,432.17206,438.23178,433.1859,0.014021552,0.0023459522
valid,2023,29,6.1309786,6.1250377,-0.015220417,6.109817,459.886,457.16196,450.25635,0.0059232716,0.020939186
