province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Beijing,1999,70.962,2174.46,1257.0,3128.0129204000004,1467.0086650000005,839.007817,56.657999999999994,765.3384384,46.899060276656535,26.822389751916702,1.8113096538218503,24.467240317604922,38.7,80.44604045424812,1200.0,95.14,1.7298806682577565,1.4385240107428974,0.022685967675263184,MEIC_1990_2023
Beijing,2000,72.279,2478.76,1363.6,3258.5786314,1440.9547570000002,889.069276,77.40599999999999,851.1485984000002,44.22034635330912,27.28395955932555,2.375452881637036,26.120241205728302,38.06379,81.09906142404658,1100.0,104.12,1.8178058081548845,1.3146002966805983,0.022181143429688053,MEIC_1990_2023
Beijing,2001,73.339,3710.52,1385.1,3378.7939162000002,1540.4470390000006,919.9187079999999,158.80200000000002,759.6261692000003,45.59162462126373,27.226244950582757,4.699961108566175,22.482169319587346,36.2,81.7096235141976,1200.0,114.4734,2.6788823911630932,0.9105984919094898,0.02170567421953972,MEIC_1990_2023
Beijing,2002,74.027,4330.4,1423.2,3507.9434814000006,1352.360651,1111.9267940000002,219.583,824.0730364,38.55138083525452,31.69739763185228,6.259593438841998,23.491628094051194,34.8,82.27978905337316,1100.0,133.93,3.0427206295671723,0.810073776417883,0.021102677506781336,MEIC_1990_2023
Beijing,2003,81.277,5023.77,1456.0,3693.5951304000005,1472.3364900000001,1086.4298359999998,254.42899999999997,880.3998044,39.86188085104369,29.41388532430581,6.888383567162826,23.835850257487653,35.81284,82.81153072110915,1100.0,163.0704,3.450391483516484,0.7352237722666444,0.022004848157572175,MEIC_1990_2023
Beijing,2004,89.935,6060.28,1493.0,3968.444514,1388.726294,1327.3925180000003,308.959,943.3667020000003,34.99422227275218,33.44868533041559,7.785392964675328,23.771699432156915,37.59639,83.30672612020543,1100.0,182.4178,4.059129269926323,0.6548285745873128,0.022662531801244685,MEIC_1990_2023
Beijing,2005,91.178,6969.52,1538.0,4286.394495800001,1386.542218,1483.4868430000001,372.4000000000001,1043.9654347999997,32.347517694850424,34.609199980393456,8.687954418682043,24.355327906074052,29.5,83.62,1100.0,209.7252,4.531547464239272,0.6150200438193736,0.021271490547438,MEIC_1990_2023
Beijing,2006,95.929,8117.78,1601.0,4597.307463800001,1401.7635520000006,1671.4185109999996,413.89599999999996,1110.2294008000001,30.490968094645194,36.3564656956499,9.00300889725321,24.149557312451684,27.8,84.33,1100.0,239.1234,5.070443472829481,0.5663257028153018,0.02086634421459988,MEIC_1990_2023
Beijing,2007,101.583,9846.81,1676.0,4913.096470999999,1375.913994,1846.149643,473.214,1217.8188340000002,28.00502701547706,37.57609185769233,9.631685491892718,24.78719563493791,26.8,84.5,1100.0,273.3556,5.875184964200477,0.4989531097888554,0.02067596282702832,MEIC_1990_2023
Beijing,2008,100.411,11115.0,1771.0,4879.945129082561,1101.1219729923002,1944.6041854753003,526.68,1307.538970614961,22.56422856949855,39.84889448625603,10.792744304873297,26.794132639372137,25.7,84.9,1200.0,313.678,6.276115189158667,0.43904139712843554,0.020576255950418332,MEIC_1990_2023
Beijing,2009,99.882,12153.03,1860.0,5033.174845489602,1100.8293452884002,1987.5681267061,555.9641721488399,1388.8132013462628,21.871470375699158,39.48935190453848,11.045993616674338,27.593184103088035,23.5,85.0,1200.0,368.1061,6.533887096774194,0.41414979190289186,0.01984473082422472,MEIC_1990_2023
Beijing,2010,105.071,14113.58,1962.0,5253.984541205999,1115.4692973600004,2021.9785074000001,590.8567693000001,1525.6799671459999,21.2309208108929,38.48466799896361,11.245879478061328,29.038531712082182,24.0,85.96,1200.0,449.7166,7.193465851172273,0.3722644815281452,0.01999834586035573,MEIC_1990_2023
Beijing,2011,98.196,16251.93,2024.0,5172.588917600002,816.163497,2189.1407810000005,576.688,1590.5966396000001,15.778626718681654,42.32195552117694,11.14892385972891,30.750493900412472,23.1,86.2,1200.0,470.5341,8.029609683794467,0.3182753628399828,0.018983917253869338,MEIC_1990_2023
Beijing,2012,100.505,17879.4,2078.0,5334.89746775022,779.3772499077002,2193.0617688521997,699.7142105660001,1662.7442384243197,14.609038966898297,41.107852252257736,13.11579491069538,31.167313870148583,22.70361,86.29,1300.0,493.5604,8.604138594802695,0.2983823544274539,0.01883916244080769,MEIC_1990_2023
Beijing,2013,97.018,19800.81,2125.0,5035.2276954,612.4775940000002,2129.041275,675.9060000000001,1617.8028264,12.163850992469264,42.28291953797868,13.42354389688242,32.12968557266964,22.3,86.39,1300.0,517.1055,9.318028235294118,0.2542940261231737,0.01926784762655959,MEIC_1990_2023
Beijing,2014,94.399,21330.83,2171.0,5152.3199809537,554.6572195223,2206.6862251354,697.1806799999999,1693.7958562960002,10.765193574402813,42.82898254170425,13.531393286465704,32.874430597427235,21.3,86.5,1284.753,530.832,9.82534776600645,0.24154334270882566,0.018321649344171097,MEIC_1990_2023
Beijing,2015,100.302,23014.59,2188.0,5231.1644240000005,464.028783,2308.2517930000004,737.086,1721.797848,8.870468320037649,44.125009384335115,14.09028545572629,32.91423683990094,19.73809,86.71,1284.753,533.8081,10.518551188299817,0.22729774564743496,0.01917393373066723,MEIC_1990_2023
Beijing,2016,90.298,25669.13,2195.0,5164.4541934744875,366.8313158684,2257.6422298938,735.6844179522881,1804.2962297600002,7.10300260445542,43.71502089700842,14.24515331904497,34.9368231794912,19.2622,86.76,1264.3,547.4382,11.694364464692484,0.20119319172385225,0.017484519489803094,MEIC_1990_2023
Beijing,2017,85.399,28014.94,2194.0,5250.67587056765,225.11416693695574,2378.8036287160776,767.0381852,1879.7198897146166,4.287336954063757,45.304712904681836,14.608370505206514,35.79957963604789,19.014,86.93,1264.253,563.1027,12.768887876025524,0.1874241340715936,0.01626438235860244,MEIC_1990_2023
Beijing,2018,89.044,30319.98,2192.0,5450.4997916,86.48850300000002,2439.3916689999996,860.7760000000001,2063.8436196000002,1.5867994919161572,44.75537587873045,15.792606786749703,37.86521784260369,18.63,87.09,1264.253,574.0411,13.832107664233577,0.1797659428403317,0.016336850454930673,MEIC_1990_2023
Beijing,2019,88.576,35371.28,2190.0,5505.4916676,64.756866,2487.0691619999993,852.6629999999999,2101.0026396000003,1.1762231224705377,45.1743334139707,15.487499600043893,38.161943863514864,16.2,87.35,1366.964,590.3203,16.151269406392693,0.15564864114615024,0.016088662983775395,MEIC_1990_2023
Beijing,2020,78.38,36102.55,2189.0,4935.7101684,50.67838800000001,1887.76279,822.4719999999999,2174.7969904,1.0267699332197282,38.24703488640932,16.66370131021326,44.0624938701577,15.8,87.55,1404.0,599.29,16.492713567839196,0.13671361630688136,0.015880186908423816,MEIC_1990_2023
Beijing,2021,80.364,40269.6,2189.0,5187.807322716153,34.691946,2012.4331170000003,838.565,2302.117259716153,0.6687207878382908,38.791593284277205,16.164150822027,44.37553510585751,18.04987,87.5,1501.726,616.68,18.396345363179535,0.12882688983044663,0.015490937693099258,MEIC_1990_2023
Beijing,2022,76.008,41610.9,2184.0,4897.498138934333,26.956398000000007,1611.1591400000002,850.9340000000001,2408.448600934333,0.550411602726317,32.89759575795529,17.37487132940817,49.17712130991024,15.9,87.57,1515.43,627.8878,19.052609890109892,0.11769748164385613,0.015519760874587875,MEIC_1990_2023
Beijing,2023,88.591,43760.7,2186.0,4828.263679893606,15.270857095800123,1828.8662099190935,595.1900289756778,2428.7523183512444,0.3162805121723722,37.8783415979343,12.327206392108087,50.30281027246556,15.168855157566318,87.55079241757416,1534.1,639.98,20.018618481244282,0.1103333283035602,0.018348417955904212,MEIC_1990_2023
Chongqing,1990,33.282,299.82,2920.9,902.8354531474748,660.7570468447865,27.46834507146894,176.72020987768414,60.88817240728818,73.18687414647354,3.0424530821988096,19.573911199610098,6.7441051627978466,24.16093969164461,21.694347802419276,293.5111949634296,6.3,0.10264644458899654,3.0112582654508535,0.03686386027927008,MEIC_1990_2023
Chongqing,1991,35.174,341.55,2938.99,1017.8238756863146,737.3562501563289,34.513648970325235,189.8288981601427,75.11162971736225,72.44438529791144,3.3909254631163783,18.650466224536327,7.379629375142607,26.177831899613942,22.976464313893313,321.26257288813053,7.2,0.11621339303638326,2.9800142751758587,0.034558041759712416,MEIC_1990_2023
Chongqing,1992,37.202,420.18,2950.78,1143.2872042565866,819.2222816066828,43.0749303337902,203.7931473275713,92.01343785591611,71.65498560262253,3.7676386277583966,17.82519270475752,8.048147264601559,28.1873523880291,24.30525976880744,351.1652266336126,9.3,0.1423962477717756,2.7209462712565724,0.03253950526297572,MEIC_1990_2023
Chongqing,1993,41.298,553.05,2964.92,1279.548438171608,906.1399310447862,53.39851447103361,218.68662658973508,111.93580025784487,70.81716518208576,4.173231186725266,17.090922083592563,8.748070562908419,30.170340184854865,25.67949973674096,383.33527372638616,10.5,0.18653117116144785,2.31362162222513,0.032275448719246744,MEIC_1990_2023
Chongqing,1994,42.117,755.96,2985.59,1426.845003212919,997.7847779088834,65.7507956501498,234.58904869603336,135.2278699904316,69.92944402945709,4.608124603730222,16.441102444049218,9.477404321137213,32.108654055792485,27.097639032361823,417.8899937252544,13.2,0.2532028845219873,1.8874609810213754,0.02951757191927815,MEIC_1990_2023
Chongqing,1995,48.572,1016.25,3001.77,1585.31491578072,1093.7150253895934,80.41505813939618,251.58654123521535,162.23725762989952,68.99039518914584,5.07249741606034,15.869814806562678,10.233755830777794,33.98556331081729,28.55781935292163,454.947275898501,13.5,0.3385502553493439,1.5599654767829962,0.03063870750000466,MEIC_1990_2023
Chongqing,1996,51.746,1187.47,3021.818052100421,1754.9832361191623,1193.3652780366842,97.68696353827785,269.77205425366986,193.30002934112335,67.99867106853979,5.566261917936917,15.371773855243397,11.01435189595158,35.786023958692624,30.057871302663273,600.0,15.7,0.3929654199976095,1.477917956764518,0.029485181929388232,MEIC_1990_2023
Chongqing,1997,58.176,1350.1,3042.0,2032.3191542,1401.2414280000003,116.464099,292.59999999999997,222.01362720000006,68.94790245440478,5.730600863516676,14.397344993541564,10.924151688536993,41.7,31.595321065299593,600.0,17.39,0.44381985535831686,1.5053100912525,0.02862542523391231,MEIC_1990_2023
Chongqing,1998,64.34,1429.26,3060.0,2547.0872514,1693.2550509999999,183.93281599999997,310.55500000000006,359.34438439999997,66.47809375471165,7.221300169395524,12.192554449373665,14.108051626519167,41.0,33.16740187794716,600.0,16.6,0.467078431372549,1.7821021027664665,0.02526022615229835,MEIC_1990_2023
Chongqing,1999,69.99,1479.71,3075.0,2771.8610362,1800.694136,195.033905,390.62100000000004,385.51199519999994,64.96336261029188,7.036207892563616,14.092373134820289,13.908056362324213,40.84517,34.771070338410595,600.0,18.84,0.4812065040650407,1.8732461334991315,0.025250183571955215,MEIC_1990_2023
Chongqing,2000,73.606,1589.34,2848.82,2981.6572788,1933.2784269999997,203.439103,442.2250000000001,402.7147488,64.83905580785155,6.823021024129114,14.831516792499313,13.506406375520024,41.37,36.40302744602476,600.0,21.13,0.5578941456462675,1.8760348816489865,0.024686271129599282,MEIC_1990_2023
Chongqing,2001,67.498,1765.68,2829.21,2439.9533794000004,1512.1658150000005,206.04117400000007,353.24800000000005,368.49839040000006,61.975192959295455,8.444471756696714,14.477653670860954,15.10268161314689,41.6,38.05974414003332,600.0,25.4725,0.6240894101180188,1.3818774519731776,0.027663643317889206,MEIC_1990_2023
Chongqing,2002,72.953,1990.01,2814.83,2697.5253794000005,1762.3854570000008,214.172498,362.957,358.0104244,65.3334152278486,7.9395915840331215,13.45518387970574,13.271809308412541,42.0,39.73749096418678,700.0,29.07,0.7069734229065343,1.3555335799317594,0.02704441654455412,MEIC_1990_2023
Chongqing,2003,69.53,2272.82,2803.0,2444.3416334,1498.1926200000003,219.78215099999997,379.18300000000016,347.18386239999984,61.29227598664524,8.991466168102294,15.51268426715659,14.20357357809589,43.42475,41.43237135807896,700.0,34.2483,0.8108526578665716,1.0754664396652616,0.028445287291239248,MEIC_1990_2023
Chongqing,2004,71.573,2692.81,2793.0,2442.068939800001,1255.2169440000005,383.97510500000004,401.793,401.08389080000006,51.39973419844566,15.723352389529454,16.45297532152822,16.42393809049665,44.31772,43.140357960735464,700.0,34.8419,0.9641281775868242,0.906884978813953,0.029308345408898095,MEIC_1990_2023
Chongqing,2005,87.946,3467.72,2798.0,3238.6008542,1627.6586379999999,411.9562970000001,464.1699999999999,734.8159191999999,50.258080920628444,12.72019355104387,14.332423811907482,22.6893017164202,41.0,45.2,1300.0,46.9302,1.2393566833452465,0.9339280144302309,0.027155553882457197,MEIC_1990_2023
Chongqing,2006,98.343,3907.23,2808.0,3473.3309856000005,1642.005757,467.136167,514.5769999999999,849.6120616000001,47.274669871876654,13.449226950632939,14.815086789406836,24.46101638808355,43.0,46.7,1300.0,56.0665,1.3914636752136753,0.8889497126097006,0.02831374274657897,MEIC_1990_2023
Chongqing,2007,106.183,4676.13,2816.0,3680.7612750000003,1591.2125380000004,545.626555,562.7230000000001,981.199182,43.230528119485285,14.823741998861362,15.288223222246328,26.657506659407026,45.9,48.3,1300.0,63.6296,1.660557528409091,0.7871383547933869,0.02884810833052464,MEIC_1990_2023
Chongqing,2008,132.074,5793.66,2839.0,4893.473165190001,2600.796396333601,598.4539384563999,635.075,1059.1478303999997,53.14827135120539,12.229635644342263,12.978001075343421,21.64409192910892,47.7,49.99,1300.0,73.6429,2.040739697076435,0.8446255329429068,0.02698982819391264,MEIC_1990_2023
Chongqing,2009,136.074,6530.01,2859.0,5236.355592599999,2866.234688999999,618.132758,649.9709999999997,1102.0171456,54.737204880634025,11.804636775881745,12.412659692526166,21.045498650958066,52.8,51.59,1300.0,90.893,2.28401888772298,0.8018908994932624,0.02598639408528698,MEIC_1990_2023
Chongqing,2010,143.264,7925.58,2885.0,5860.480649042297,3060.774540660266,739.5192171725508,743.1196508094799,1317.0672404000004,52.22736365762848,12.618746847895505,12.680182655852953,22.473706838623066,55.0,53.02,1400.0,114.2978,2.747168110918544,0.7394387097275275,0.024445776477977417,MEIC_1990_2023
Chongqing,2011,160.323,10011.37,2944.0,6400.2818376000005,3400.5361990000006,911.184305,813.96,1274.6013336,53.13103837119687,14.23662782546587,12.71756495500238,19.91476884833488,55.4,54.98,1400.0,129.682,3.4006012228260873,0.6393012981839649,0.02504936564795379,MEIC_1990_2023
Chongqing,2012,166.89,11409.6,2975.0,6680.849386001994,3422.741804774,932.8722804279957,932.8620000000003,1392.3733007999995,51.23213542196411,13.963378404886514,13.963224525830102,20.841261647319286,52.36976,56.64,1500.0,159.3599,3.8351596638655465,0.5855463281799532,0.024980356592033817,MEIC_1990_2023
