province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Anhui,2019,423.432,37113.98,6092.0,10369.9460772,40.71210004922165,41.3,57.02,4843.933,907.8296,6.0922488509520685,0.2794080849642102,0.04083261348204921,MEIC_1990_2023
Anhui,2020,426.988,38680.63,6105.0,11227.279091200002,41.91414381680814,40.5,58.33,5287.0,986.54,6.3358935298935295,0.29025584875944377,0.03803129828086979,MEIC_1990_2023
Anhui,2021,443.233,42959.2,6113.0,11396.152797554843,39.829694025974696,40.99983,59.39,5409.729,1062.6704,7.027515131686569,0.26527851537167463,0.038893213163577446,MEIC_1990_2023
Anhui,2022,460.193,45045.0,6127.0,11777.0602216,36.86732987096947,41.3,60.15,5411.345,1127.5279,7.351885098743267,0.2614509983705184,0.039075371216661686,MEIC_1990_2023
Anhui,2023,477.603,47050.6,6121.0,12913.353910424967,33.83437242801384,41.423177410221285,62.93151887148752,5527.8,1188.7939,7.686750530958993,0.2744567319104319,0.03698520177739654,MEIC_1990_2023
Beijing,1990,47.313,500.82,1086.0,1492.771066960091,27.520005218564226,54.64697234858665,72.28853615196671,1000.0,27.0655,0.4611602209944751,2.980653861587179,0.0316947461316685,MEIC_1990_2023
Beijing,1991,49.215,598.89,1094.0,1645.145408919837,30.81117510196214,52.75129182445824,73.42505763683639,1000.0,29.6985,0.5474314442413163,2.746990948120418,0.02991528878429864,MEIC_1990_2023
Beijing,1992,52.412,709.1,1102.0,1806.1037910931072,33.88208936324589,50.876449377142904,74.49884014103932,1000.0,34.1015,0.6434664246823957,2.5470367946595784,0.02901937322676163,MEIC_1990_2023
Beijing,1993,60.516,886.21,1112.0,1975.1880624443859,36.65209908487197,49.02794076162479,75.51200614881282,1000.0,41.6047,0.796951438848921,2.228803627181352,0.030638095253121705,MEIC_1990_2023
Beijing,1994,62.065,1084.03,1125.0,2151.798168948586,39.05940811456667,47.21080960402369,76.46678774694134,1000.0,48.1279,0.9635822222222222,1.9849987260025885,0.028843318530346305,MEIC_1990_2023
Beijing,1995,66.96,1507.69,1251.0,2335.1885288667763,41.05996372721726,45.42961074913247,77.36548578881055,1000.0,58.94,1.205187849720224,1.5488519051441452,0.028674344350472825,MEIC_1990_2023
Beijing,1996,72.64,1615.73,1259.0,2524.466995174635,42.62457471350989,42.3,78.21043470326957,1100.0,62.18,1.2833439237490072,1.5624312200520105,0.028774390847195443,MEIC_1990_2023
Beijing,1997,69.295,1810.09,1240.0,2873.8282874000006,46.163394132369966,40.8,79.003972599141,1100.0,78.43,1.4597499999999999,1.5876714900364075,0.024112435772108125,MEIC_1990_2023
Beijing,1998,69.831,2011.31,1246.0,2963.0849778000006,47.0497681114463,39.1,79.74841624380926,1100.0,89.85,1.6142134831460673,1.4732114779919558,0.023566992011092226,MEIC_1990_2023
Beijing,1999,70.962,2174.46,1257.0,3128.0129204000004,46.899060276656535,38.7,80.44604045424812,1200.0,95.14,1.7298806682577565,1.4385240107428974,0.022685967675263184,MEIC_1990_2023
Beijing,2000,72.279,2478.76,1363.6,3258.5786314,44.22034635330912,38.06379,81.09906142404658,1100.0,104.12,1.8178058081548845,1.3146002966805983,0.022181143429688053,MEIC_1990_2023
Beijing,2001,73.339,3710.52,1385.1,3378.7939162000002,45.59162462126373,36.2,81.7096235141976,1200.0,114.4734,2.6788823911630932,0.9105984919094898,0.02170567421953972,MEIC_1990_2023
Beijing,2002,74.027,4330.4,1423.2,3507.9434814000006,38.55138083525452,34.8,82.27978905337316,1100.0,133.93,3.0427206295671723,0.810073776417883,0.021102677506781336,MEIC_1990_2023
Beijing,2003,81.277,5023.77,1456.0,3693.5951304000005,39.86188085104369,35.81284,82.81153072110915,1100.0,163.0704,3.450391483516484,0.7352237722666444,0.022004848157572175,MEIC_1990_2023
Beijing,2004,89.935,6060.28,1493.0,3968.444514,34.99422227275218,37.59639,83.30672612020543,1100.0,182.4178,4.059129269926323,0.6548285745873128,0.022662531801244685,MEIC_1990_2023
Beijing,2005,91.178,6969.52,1538.0,4286.394495800001,32.347517694850424,29.5,83.62,1100.0,209.7252,4.531547464239272,0.6150200438193736,0.021271490547438,MEIC_1990_2023
Beijing,2006,95.929,8117.78,1601.0,4597.307463800001,30.490968094645194,27.8,84.33,1100.0,239.1234,5.070443472829481,0.5663257028153018,0.02086634421459988,MEIC_1990_2023
Beijing,2007,101.583,9846.81,1676.0,4913.096470999999,28.00502701547706,26.8,84.5,1100.0,273.3556,5.875184964200477,0.4989531097888554,0.02067596282702832,MEIC_1990_2023
Beijing,2008,100.411,11115.0,1771.0,4879.945129082561,22.56422856949855,25.7,84.9,1200.0,313.678,6.276115189158667,0.43904139712843554,0.020576255950418332,MEIC_1990_2023
Beijing,2009,99.882,12153.03,1860.0,5033.174845489602,21.871470375699158,23.5,85.0,1200.0,368.1061,6.533887096774194,0.41414979190289186,0.01984473082422472,MEIC_1990_2023
Beijing,2010,105.071,14113.58,1962.0,5253.984541205999,21.2309208108929,24.0,85.96,1200.0,449.7166,7.193465851172273,0.3722644815281452,0.01999834586035573,MEIC_1990_2023
Beijing,2011,98.196,16251.93,2024.0,5172.588917600002,15.778626718681654,23.1,86.2,1200.0,470.5341,8.029609683794467,0.3182753628399828,0.018983917253869338,MEIC_1990_2023
Beijing,2012,100.505,17879.4,2078.0,5334.89746775022,14.609038966898297,22.70361,86.29,1300.0,493.5604,8.604138594802695,0.2983823544274539,0.01883916244080769,MEIC_1990_2023
Beijing,2013,97.018,19800.81,2125.0,5035.2276954,12.163850992469264,22.3,86.39,1300.0,517.1055,9.318028235294118,0.2542940261231737,0.01926784762655959,MEIC_1990_2023
Beijing,2014,94.399,21330.83,2171.0,5152.3199809537,10.765193574402813,21.3,86.5,1284.753,530.832,9.82534776600645,0.24154334270882566,0.018321649344171097,MEIC_1990_2023
Beijing,2015,100.302,23014.59,2188.0,5231.1644240000005,8.870468320037649,19.73809,86.71,1284.753,533.8081,10.518551188299817,0.22729774564743496,0.01917393373066723,MEIC_1990_2023
Beijing,2016,90.298,25669.13,2195.0,5164.4541934744875,7.10300260445542,19.2622,86.76,1264.3,547.4382,11.694364464692484,0.20119319172385225,0.017484519489803094,MEIC_1990_2023
Beijing,2017,85.399,28014.94,2194.0,5250.67587056765,4.287336954063757,19.014,86.93,1264.253,563.1027,12.768887876025524,0.1874241340715936,0.01626438235860244,MEIC_1990_2023
Beijing,2018,89.044,30319.98,2192.0,5450.4997916,1.5867994919161572,18.63,87.09,1264.253,574.0411,13.832107664233577,0.1797659428403317,0.016336850454930673,MEIC_1990_2023
Beijing,2019,88.576,35371.28,2190.0,5505.4916676,1.1762231224705377,16.2,87.35,1366.964,590.3203,16.151269406392693,0.15564864114615024,0.016088662983775395,MEIC_1990_2023
Beijing,2020,78.38,36102.55,2189.0,4935.7101684,1.0267699332197282,15.8,87.55,1404.0,599.29,16.492713567839196,0.13671361630688136,0.015880186908423816,MEIC_1990_2023
Beijing,2021,80.364,40269.6,2189.0,5187.807322716153,0.6687207878382908,18.04987,87.5,1501.726,616.68,18.396345363179535,0.12882688983044663,0.015490937693099258,MEIC_1990_2023
Beijing,2022,76.008,41610.9,2184.0,4897.498138934333,0.550411602726317,15.9,87.57,1515.43,627.8878,19.052609890109892,0.11769748164385613,0.015519760874587875,MEIC_1990_2023
Beijing,2023,88.591,43760.7,2186.0,4828.263679889215,0.31628051216549025,15.168855157566318,87.55079241757416,1534.1,639.98,20.018618481244282,0.11033332830345985,0.0183484179559209,MEIC_1990_2023
Chongqing,1990,33.282,299.82,2920.9,902.8354531482959,73.18687414649139,24.16093969167794,21.694347802419276,293.51119496329613,6.3,0.10264644458899654,3.0112582654535918,0.03686386027923655,MEIC_1990_2023
Chongqing,1991,35.174,341.55,2938.99,1017.8238756872404,72.4443852979296,26.177831899649092,22.976464313893313,321.26257288798445,7.2,0.11621339303638326,2.9800142751785694,0.03455804175968098,MEIC_1990_2023
Chongqing,1992,37.202,420.18,2950.78,1143.2872042576264,71.654985602641,28.187352388065918,24.30525976880744,351.1652266334529,9.3,0.1423962477717756,2.720946271259047,0.032539505262946126,MEIC_1990_2023
Chongqing,1993,41.298,553.05,2964.92,1279.5484381727717,70.81716518210456,30.17034018489319,25.67949973674096,383.3352737262118,10.5,0.18653117116144785,2.313621622227234,0.03227544871921739,MEIC_1990_2023
Chongqing,1994,42.117,755.96,2985.59,1426.8450032142166,69.92944402947622,32.10865405583213,27.097639032361823,417.88999372506436,13.2,0.2532028845219873,1.8874609810230918,0.029517571919251303,MEIC_1990_2023
Chongqing,1995,48.572,1016.25,3001.77,1585.3149157821617,68.99039518916528,33.9855633108581,28.55781935292163,454.9472758982941,13.5,0.3385502553493439,1.5599654767844149,0.030638707499976797,MEIC_1990_2023
Chongqing,1996,51.746,1187.47,3021.818052100421,1754.9832361207582,67.99867106855959,35.786023958734425,30.057871302663273,600.0,15.7,0.3929654199976095,1.477917956765862,0.029485181929361417,MEIC_1990_2023
Chongqing,1997,58.176,1350.1,3042.0,2032.3191542,68.94790245440478,41.7,31.595321065299593,600.0,17.39,0.44381985535831686,1.5053100912525,0.02862542523391231,MEIC_1990_2023
Chongqing,1998,64.34,1429.26,3060.0,2547.0872514,66.47809375471165,41.0,33.16740187794716,600.0,16.6,0.467078431372549,1.7821021027664665,0.02526022615229835,MEIC_1990_2023
Chongqing,1999,69.99,1479.71,3075.0,2771.8610362,64.96336261029188,40.84517,34.771070338410595,600.0,18.84,0.4812065040650407,1.8732461334991315,0.025250183571955215,MEIC_1990_2023
Chongqing,2000,73.606,1589.34,2848.82,2981.6572788,64.83905580785155,41.37,36.40302744602476,600.0,21.13,0.5578941456462675,1.8760348816489865,0.024686271129599282,MEIC_1990_2023
Chongqing,2001,67.498,1765.68,2829.21,2439.9533794000004,61.975192959295455,41.6,38.05974414003332,600.0,25.4725,0.6240894101180188,1.3818774519731776,0.027663643317889206,MEIC_1990_2023
Chongqing,2002,72.953,1990.01,2814.83,2697.5253794000005,65.3334152278486,42.0,39.73749096418678,700.0,29.07,0.7069734229065343,1.3555335799317594,0.02704441654455412,MEIC_1990_2023
Chongqing,2003,69.53,2272.82,2803.0,2444.3416334,61.29227598664524,43.42475,41.43237135807896,700.0,34.2483,0.8108526578665716,1.0754664396652616,0.028445287291239248,MEIC_1990_2023
Chongqing,2004,71.573,2692.81,2793.0,2442.068939800001,51.39973419844566,44.31772,43.140357960735464,700.0,34.8419,0.9641281775868242,0.906884978813953,0.029308345408898095,MEIC_1990_2023
Chongqing,2005,87.946,3467.72,2798.0,3238.6008542,50.258080920628444,41.0,45.2,1300.0,46.9302,1.2393566833452465,0.9339280144302309,0.027155553882457197,MEIC_1990_2023
Chongqing,2006,98.343,3907.23,2808.0,3473.3309856000005,47.274669871876654,43.0,46.7,1300.0,56.0665,1.3914636752136753,0.8889497126097006,0.02831374274657897,MEIC_1990_2023
Chongqing,2007,106.183,4676.13,2816.0,3680.7612750000003,43.230528119485285,45.9,48.3,1300.0,63.6296,1.660557528409091,0.7871383547933869,0.02884810833052464,MEIC_1990_2023
Chongqing,2008,132.074,5793.66,2839.0,4893.473165190001,53.14827135120539,47.7,49.99,1300.0,73.6429,2.040739697076435,0.8446255329429068,0.02698982819391264,MEIC_1990_2023
Chongqing,2009,136.074,6530.01,2859.0,5236.355592599999,54.737204880634025,52.8,51.59,1300.0,90.893,2.28401888772298,0.8018908994932624,0.02598639408528698,MEIC_1990_2023
Chongqing,2010,143.264,7925.58,2885.0,5860.480649042297,52.22736365762848,55.0,53.02,1400.0,114.2978,2.747168110918544,0.7394387097275275,0.024445776477977417,MEIC_1990_2023
Chongqing,2011,160.323,10011.37,2944.0,6400.2818376000005,53.13103837119687,55.4,54.98,1400.0,129.682,3.4006012228260873,0.6393012981839649,0.02504936564795379,MEIC_1990_2023
Chongqing,2012,166.89,11409.6,2975.0,6680.849386001994,51.23213542196411,52.36976,56.64,1500.0,159.3599,3.8351596638655465,0.5855463281799532,0.024980356592033817,MEIC_1990_2023
Chongqing,2013,158.894,12783.26,3011.0,5508.1112856,41.89727520635264,50.5,58.29,1700.0,192.77,4.245519760876785,0.43088471059807903,0.028847274820935583,MEIC_1990_2023
Chongqing,2014,158.771,14262.6,3043.0,6361.082434599999,42.896000752293105,45.8,59.74,1781.24,237.0369,4.687019388761091,0.44599739420582496,0.02495974570874806,MEIC_1990_2023
Chongqing,2015,161.502,15717.27,3070.0,6687.0273634000005,40.82631046109412,44.97836,61.47,1922.785,278.6101,5.119631921824104,0.425457306733294,0.024151538676803735,MEIC_1990_2023
Chongqing,2016,156.077,17740.59,3110.0,6560.7151068769,35.24961383939411,44.52456,63.33,2102.1,327.4709,5.7043697749196145,0.3698138059036875,0.02378963229730873,MEIC_1990_2023
Chongqing,2017,155.901,19424.73,3144.0,6722.3051172000005,35.245712024253976,44.19423,65.0,2166.047,370.4684,6.178349236641221,0.3460694237294418,0.02319159831069026,MEIC_1990_2023
Chongqing,2018,150.386,20363.19,3163.0,6210.974713,34.610455690644514,40.9,66.61,2326.443,419.1004,6.4379355042681,0.305009908221649,0.024212946751374094,MEIC_1990_2023
Chongqing,2019,150.62,23605.77,3188.0,6052.290056000002,29.555904846738894,40.2,68.24,2359.07,461.6034,7.404570263488081,0.2563902832231273,0.024886447709273497,MEIC_1990_2023
Chongqing,2020,150.373,25002.79,3209.0,6245.1221654,31.05786317113252,40.0,69.46,2356.0,503.83,7.791458398254909,0.24977701150151643,0.02407847212871433,MEIC_1990_2023
Chongqing,2021,161.224,27894.0,3212.0,6644.444183799999,26.145376376786356,40.09799,70.32,2359.014,544.5034,8.68430884184309,0.23820334780956476,0.024264482557184334,MEIC_1990_2023
Chongqing,2022,158.208,29129.0,3213.0,6493.056900599999,25.207447047765065,40.1,70.96,2756.371,575.5958,9.065981948334889,0.22290696215455383,0.024365719016782465,MEIC_1990_2023
Chongqing,2023,167.87,30145.8,3191.0,6898.971132028835,24.49264471135521,36.58256537367576,73.03166211990894,2768.0,606.7935,9.447132560325917,0.22885347650514618,0.02433261377492286,MEIC_1990_2023
Fujian,1990,25.517,522.28,3037.0,452.4946461268929,37.94456309929338,32.140958366805265,22.53871556945163,1000.0,11.0208,0.1719723411261113,0.8663832544361127,0.0563918274357754,MEIC_1990_2023
Fujian,1991,27.425,619.87,3079.0,545.4986723770911,39.09324904150253,33.67548933572803,24.14315216175196,1000.0,12.1247,0.20132185774602143,0.8800210889010456,0.050275099443398294,MEIC_1990_2023
Fujian,1992,29.613,787.71,3116.0,653.8581671292081,40.14348847868549,35.17013849544639,25.79419860066917,1000.0,13.7272,0.25279525032092426,0.8300747319815771,0.04528963847009379,MEIC_1990_2023
Fujian,1993,33.794,1133.49,3150.0,779.2611219131873,41.09137804869552,36.617988845187924,27.486449274369875,1000.0,16.6299,0.35983809523809523,0.6874883077161574,0.043366721436110325,MEIC_1990_2023
Fujian,1994,35.042,1685.34,3183.0,923.4046728799469,41.93379573609787,38.01282619995884,29.214066455044083,1000.0,21.0404,0.5294816211121584,0.5479040863445637,0.03794869251712771,MEIC_1990_2023
Fujian,1995,39.488,2094.9,3237.0,1087.9544888477467,42.66829284942835,39.34915416598682,30.970865688413742,1000.0,20.08,0.6471733086190917,0.5193348077940458,0.036295635897253174,MEIC_1990_2023
Fujian,1996,44.537,2583.83,3261.0,1274.4975082266967,43.29298868829078,41.8,32.75040878868245,1000.0,20.13,0.7923428396197485,0.49325904112371816,0.034944752510318866,MEIC_1990_2023
Fujian,1997,42.971,3000.36,3282.0,1770.4705820000004,48.410892037064066,43.1,34.54610143165238,1100.0,22.18,0.9141864716636198,0.5900860503406259,0.024270948321241288,MEIC_1990_2023
Fujian,1998,45.573,3330.18,3299.0,1787.7635692,48.87886967016733,43.4,36.35129219978697,1400.0,24.81,1.009451348893604,0.5368369184848867,0.025491625841997274,MEIC_1990_2023
Fujian,1999,51.43,3550.24,3316.0,2274.808623,39.4015874978508,42.456,38.15936996414786,1300.0,27.82,1.070639324487334,0.6407478432444004,0.02260849527296697,MEIC_1990_2023
Fujian,2000,53.071,3920.07,3410.0,2059.9416706,45.01593036514982,43.65126,39.96385668220263,900.0,32.13,1.1495806451612904,0.525485940455145,0.02576335085475599,MEIC_1990_2023
Fujian,2001,54.598,4072.85,3445.0,2083.0032022,41.60437516777237,44.8,41.75849302590911,1300.0,36.6707,1.1822496371552975,0.5114362675276527,0.02621119350288822,MEIC_1990_2023
Fujian,2002,65.226,4467.55,3476.0,2457.6112242000004,39.16132460345881,46.1,43.53731470099479,1500.0,43.63,1.2852560414269276,0.5501026791418115,0.02654040613003479,MEIC_1990_2023
Fujian,2003,80.765,4983.67,3502.0,2771.363238,39.78079823255562,47.64237,45.294717839209255,1500.0,52.0751,1.4230925185608223,0.5560888337309653,0.029142697316821377,MEIC_1990_2023
Fujian,2004,92.62,5763.35,3529.0,3148.9209038,38.17088744749054,48.74049,47.02551240107988,1500.0,58.0089,1.6331396996316239,0.546369889699567,0.02941325070700558,MEIC_1990_2023
Fujian,2005,117.761,6554.69,3557.0,4491.8494044,47.7215977209799,48.7,49.4,1600.0,69.7902,1.8427579420860274,0.6852878479989137,0.02621659574887951,MEIC_1990_2023
Fujian,2006,132.897,7583.85,3585.0,4903.2428836,47.609994434663605,49.1,50.4,1600.0,89.5654,2.115439330543933,0.6465374293531649,0.027103899022523224,MEIC_1990_2023
Fujian,2007,152.722,9248.53,3612.0,5355.427133400001,44.27776713105152,49.2,51.4,1600.0,110.8651,2.560501107419712,0.5790571186339885,0.02851723983835466,MEIC_1990_2023
Fujian,2008,163.748,10823.01,3639.0,5750.518782,45.03780429527167,50.0,53.0,1600.0,130.7596,2.974171475680132,0.5313234286949748,0.028475343913762385,MEIC_1990_2023
Fujian,2009,185.247,12236.53,3666.0,6355.125897599999,47.74199074711971,49.1,55.1,2100.0,159.3356,3.3378423349699946,0.5193568681317333,0.02914922583515744,MEIC_1990_2023
Fujian,2010,192.826,14737.12,3693.0,7125.140181000002,43.41801316764857,51.0,57.1,2100.0,197.0787,3.9905551042512863,0.483482538039997,0.027062765798516148,MEIC_1990_2023
Fujian,2011,223.856,17560.18,3784.0,7508.104501600001,40.691072578291134,51.6,58.11,2100.0,239.9278,4.640639534883721,0.4275642107085463,0.029815248302989865,MEIC_1990_2023
Fujian,2012,222.258,19701.78,3841.0,7903.202929999999,40.858034161600365,51.71076,59.32,2300.0,283.9201,5.12933611038792,0.40114156842681215,0.028122522218975852,MEIC_1990_2023
Fujian,2013,225.842,21868.49,3885.0,7714.583677400002,34.210493558214566,52.0,60.8,2700.0,332.974,5.628954954954955,0.3527716672436003,0.029274684084587457,MEIC_1990_2023
Fujian,2014,228.228,24055.76,3945.0,8500.944566836817,29.913302327840164,52.0,61.99,2759.13,386.6043,6.097784537389099,0.3533849924856591,0.026847369513541382,MEIC_1990_2023
Fujian,2015,219.949,25979.82,3984.0,8530.174219399998,32.19676273145546,50.28834,63.22,3200.811,435.3735,6.521039156626506,0.3283384649855156,0.02578481920096949,MEIC_1990_2023
Fujian,2016,203.523,28810.58,4016.0,8592.368962300001,31.344357915923105,48.91769,64.39,3201.0,493.6388,7.173949203187251,0.2982365840014328,0.02368648284227323,MEIC_1990_2023
Fujian,2017,221.678,32182.09,4065.0,8860.340258816403,29.172775582116184,47.71067,65.78,3191.413,557.0109,7.916873308733088,0.275318982043006,0.025019129460566853,MEIC_1990_2023
Fujian,2018,247.824,35804.04,4104.0,9020.563689600001,29.55722268303423,48.13,66.98,3513.744,622.8185,8.724181286549708,0.2519426212684379,0.02747322767486488,MEIC_1990_2023
Fujian,2019,254.903,42395.0,4137.0,9595.7433232,28.631311389473456,48.5,67.87,3513.764,680.3273,10.24776408025139,0.22634139222078076,0.02656417449013159,MEIC_1990_2023
Fujian,2020,253.407,43903.89,4161.0,9602.8721482,26.39076722972964,46.3,68.75,3779.0,730.47,10.551283345349676,0.21872485896352237,0.026388667482936303,MEIC_1990_2023
Fujian,2021,277.505,48810.4,4187.0,10458.469264,24.41221315043107,46.84727,69.7,3987.585,780.973,11.657606878433246,0.21426723124580005,0.026533997757704746,MEIC_1990_2023
Fujian,2022,271.186,53109.9,4188.0,11310.699648000002,23.882838657798303,47.2,70.11,4234.725,829.4828,12.681446991404012,0.2129678204628516,0.0239760588150665,MEIC_1990_2023
Fujian,2023,279.982,54355.1,4183.0,10462.406374872342,21.052658372573934,45.22705769309729,71.32521105603365,4572.9,871.592,12.994286397322496,0.1924825154377849,0.026760765159383925,MEIC_1990_2023
Gansu,1990,36.767,242.8,2255.0,854.6655503146791,52.961374858112926,36.202496277781194,14.483461350989128,2200.0,10.493,0.10767184035476719,3.5200393340802267,0.043019166955381286,MEIC_1990_2023
Gansu,1991,39.045,271.39,2285.0,949.7717030470253,53.22895646606837,37.577958971685575,15.234298547831546,2200.0,11.5292,0.11877024070021881,3.4996562255316164,0.041109879221224596,MEIC_1990_2023
Gansu,1992,41.493,317.79,2314.0,1052.4103773330908,53.432551254282345,38.87025255600008,16.01908158167159,2200.0,12.2259,0.13733362143474503,3.3116535364016824,0.03942663517357864,MEIC_1990_2023
Gansu,1993,47.183,372.24,2345.0,1162.770179636088,53.57225584358961,40.0737810893835,16.838668879980574,2200.0,13.2374,0.15873773987206824,3.123710991930174,0.04057809602131941,MEIC_1990_2023
Gansu,1994,49.632,453.60789,2378.0,1280.9893435595588,53.648142667697094,41.18390158858929,17.69385812013736,2200.0,14.4075,0.19075184608915055,2.824001459850178,0.03874505299324716,MEIC_1990_2023
Gansu,1995,51.635,557.76355,2438.0,1407.148773557325,53.66025316304156,42.19683462104862,18.58537520139273,2300.0,15.14,0.22877914273995079,2.5228410382093363,0.03669476957256252,MEIC_1990_2023
Gansu,1996,52.29,714.18,2467.0,1541.2652407253217,53.60859407843792,44.1,19.51386265568385,2300.0,16.5,0.28949331171463316,2.1580907344441482,0.03392667181373159,MEIC_1990_2023
Gansu,1997,49.912,781.34,2494.0,1923.4041472000001,56.64678157141909,43.9,20.479867585786554,2300.0,17.12,0.3132878909382518,2.461673723603041,0.025949824467551192,MEIC_1990_2023
